,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
98,2020-04-29,7,149.16575113867498,60.21598485392844,True,99,11.091264137355177,115.64896079284566
99,2020-04-30,7,149.16575113867498,60.21598485392844,True,100,11.55922440242783,115.64896079284566
100,2020-05-01,7,149.16575113867498,60.21598485392844,True,101,12.044753779336704,115.64896079284566
101,2020-05-02,7,149.16575113867498,60.21598485392844,True,102,12.548326605053273,115.64896079284566
102,2020-05-03,7,149.16575113867498,60.21598485392844,True,103,13.070414189054794,115.64896079284566
103,2020-05-04,7,149.16575113867498,60.21598485392844,True,104,13.611483196178883,115.64896079284566
104,2020-05-05,7,149.16575113867498,60.21598485392844,True,105,14.171993912334726,115.64896079284566
105,2020-05-06,7,149.16575113867498,60.21598485392844,True,106,14.752398392505826,115.64896079284566
106,2020-05-07,7,149.16575113867498,60.21598485392844,True,107,15.353138491427007,115.64896079284566
107,2020-05-08,7,149.16575113867498,60.21598485392844,True,108,15.974643778383749,115.64896079284566
108,2020-05-09,7,149.16575113867498,60.21598485392844,True,109,16.61732933876496,115.64896079284566
109,2020-05-10,7,149.16575113867498,60.21598485392844,True,110,17.281593466301707,115.64896079284566
110,2020-05-11,9,149.16575113867498,60.21598485392844,True,111,17.967815251341253,115.64896079284566
111,2020-05-12,11,149.16575113867498,60.21598485392844,True,112,18.676352072033225,115.64896079284566
112,2020-05-13,15,149.16575113867498,60.21598485392844,True,113,19.407536996935402,115.64896079284566
113,2020-05-14,20,149.16575113867498,60.21598485392844,True,114,20.161676109268956,115.64896079284566
114,2020-05-15,21,149.16575113867498,60.21598485392844,True,115,20.9390457648544,115.64896079284566
115,2020-05-16,21,149.16575113867498,60.21598485392844,True,116,21.739889797620993,115.64896079284566
116,2020-05-17,21,149.16575113867498,60.21598485392844,True,117,22.564416688483696,115.64896079284566
117,2020-05-18,21,149.16575113867498,60.21598485392844,True,118,23.41279671529759,115.64896079284566
118,2020-05-19,21,149.16575113867498,60.21598485392844,True,119,24.28515910350157,115.64896079284566
119,2020-05-20,21,149.16575113867498,60.21598485392844,True,120,25.181589198918648,115.64896079284566
120,2020-05-21,21,149.16575113867498,60.21598485392844,True,121,26.102125685953002,115.64896079284566
121,2020-05-22,21,149.16575113867498,60.21598485392844,True,122,27.046757876076974,115.64896079284566
122,2020-05-23,24,149.16575113867498,60.21598485392844,True,123,28.01542309299084,115.64896079284566
123,2020-05-24,24,149.16575113867498,60.21598485392844,True,124,29.008004182123607,115.64896079284566
124,2020-05-25,27,149.16575113867498,60.21598485392844,True,125,30.024327173178023,115.64896079284566
125,2020-05-26,27,149.16575113867498,60.21598485392844,True,126,31.06415912516496,115.64896079284566
126,2020-05-27,28,149.16575113867498,60.21598485392844,True,127,32.12720618377697,115.64896079284566
127,2020-05-28,31,149.16575113867498,60.21598485392844,True,128,33.21311188097696,115.64896079284566
128,2020-05-29,31,149.16575113867498,60.21598485392844,True,129,34.321455706289655,115.64896079284566
129,2020-05-30,33,149.16575113867498,60.21598485392844,True,130,35.45175197844644,115.64896079284566
130,2020-05-31,43,149.16575113867498,60.21598485392844,True,131,36.60344904472359,115.64896079284566
131,2020-06-01,43,149.16575113867498,60.21598485392844,True,132,37.77592883351116,115.64896079284566
132,2020-06-02,47,149.16575113867498,60.21598485392844,True,133,38.96850678334511,115.64896079284566
133,2020-06-03,47,149.16575113867498,60.21598485392844,True,134,40.18043216883115,115.64896079284566
134,2020-06-04,47,149.16575113867498,60.21598485392844,True,135,41.410888840594886,115.64896079284566
135,2020-06-05,48,149.16575113867498,60.21598485392844,True,136,42.65899639263695,115.64896079284566
136,2020-06-06,48,149.16575113867498,60.21598485392844,True,137,43.92381176628694,115.64896079284566
137,2020-06-07,59,149.16575113867498,60.21598485392844,True,138,45.204331295387384,115.64896079284566
138,2020-06-08,59,149.16575113867498,60.21598485392844,True,139,46.499493192458885,115.64896079284566
139,2020-06-09,59,149.16575113867498,60.21598485392844,True,140,47.808180470472244,115.64896079284566
140,2020-06-10,59,149.16575113867498,60.21598485392844,True,141,49.129224289566196,115.64896079284566
141,2020-06-11,62,149.16575113867498,60.21598485392844,True,142,50.461407712689144,115.64896079284566
142,2020-06-12,62,149.16575113867498,60.21598485392844,True,143,51.80346984881077,115.64896079284566
143,2020-06-13,66,149.16575113867498,60.21598485392844,True,144,53.1541103571436,115.64896079284566
144,2020-06-14,66,149.16575113867498,60.21598485392844,True,145,54.51199428083958,115.64896079284566
145,2020-06-15,67,149.16575113867498,60.21598485392844,True,146,55.87575717398591,115.64896079284566
146,2020-06-16,67,149.16575113867498,60.21598485392844,True,147,57.244010481513534,115.64896079284566
147,2020-06-17,67,149.16575113867498,60.21598485392844,True,148,58.615347127944275,115.64896079284566
148,2020-06-18,67,149.16575113867498,60.21598485392844,True,149,59.98834726781764,115.64896079284566
149,2020-06-19,68,149.16575113867498,60.21598485392844,True,150,61.361584148226896,115.64896079284566
150,2020-06-20,68,149.16575113867498,60.21598485392844,True,151,62.73363003220997,115.64896079284566
151,2020-06-21,68,149.16575113867498,60.21598485392844,True,152,64.10306213082194,115.64896079284566
152,2020-06-22,68,149.16575113867498,60.21598485392844,True,153,65.46846849158511,115.64896079284566
153,2020-06-23,70,149.16575113867498,60.21598485392844,True,154,66.82845379167094,115.64896079284566
154,2020-06-24,70,149.16575113867498,60.21598485392844,True,155,68.18164498560292,115.64896079284566
155,2020-06-25,70,149.16575113867498,60.21598485392844,True,156,69.52669675944384,115.64896079284566
156,2020-06-26,70,149.16575113867498,60.21598485392844,True,157,70.86229674630064,115.64896079284566
157,2020-06-27,75,149.16575113867498,60.21598485392844,True,158,72.18717046147572,115.64896079284566
158,2020-06-28,76,149.16575113867498,60.21598485392844,True,159,73.50008591964027,115.64896079284566
159,2020-06-29,77,149.16575113867498,60.21598485392844,True,160,74.799857900915,115.64896079284566
160,2020-06-30,77,149.16575113867498,60.21598485392844,True,161,76.08535183761796,115.64896079284566
161,2020-07-01,77,149.16575113867498,60.21598485392844,True,162,77.3554872985803,115.64896079284566
162,2020-07-02,77,149.16575113867498,60.21598485392844,True,163,78.60924105323336,115.64896079284566
163,2020-07-03,77,149.16575113867498,60.21598485392844,True,164,79.84564970303155,115.64896079284566
164,2020-07-04,78,149.16575113867498,60.21598485392844,True,165,81.06381187309789,115.64896079284566
165,2020-07-05,80,149.16575113867498,60.21598485392844,True,166,82.26288996216762,115.64896079284566
166,2020-07-06,80,149.16575113867498,60.21598485392844,True,167,83.44211145387531,115.64896079284566
167,2020-07-07,80,149.16575113867498,60.21598485392844,True,168,84.60076979710587,115.64896079284566
168,2020-07-08,80,149.16575113867498,60.21598485392844,True,169,85.73822486744577,115.64896079284566
169,2020-07-09,80,149.16575113867498,60.21598485392844,True,170,86.85390302567444,115.64896079284566
170,2020-07-10,80,149.16575113867498,60.21598485392844,True,171,87.94729679268491,115.64896079284566
171,2020-07-11,82,149.16575113867498,60.21598485392844,True,172,89.01796416319226,115.64896079284566
172,2020-07-12,84,149.16575113867498,60.21598485392844,True,173,90.06552758305851,115.64896079284566
173,2020-07-13,84,149.16575113867498,60.21598485392844,True,174,91.08967261703192,115.64896079284566
174,2020-07-14,84,149.16575113867498,60.21598485392844,True,175,92.09014633517013,115.64896079284566
175,2020-07-15,84,149.16575113867498,60.21598485392844,True,176,93.06675544720822,115.64896079284566
176,2020-07-16,86,149.16575113867498,60.21598485392844,True,177,94.01936421466742,115.64896079284566
177,2020-07-17,87,149.16575113867498,60.21598485392844,True,178,94.9478921706056,115.64896079284566
178,2020-07-18,87,149.16575113867498,60.21598485392844,True,179,95.8523116766294,115.64896079284566
179,2020-07-19,89,149.16575113867498,60.21598485392844,True,180,96.73264534615112,115.64896079284566
180,2020-07-20,90,149.16575113867498,60.21598485392844,True,181,97.5889633619316,115.64896079284566
181,2020-07-21,92,149.16575113867498,60.21598485392844,True,182,98.42138071474359,115.64896079284566
182,2020-07-22,92,149.16575113867498,60.21598485392844,True,183,99.2300543885616,115.64896079284566
183,2020-07-23,92,149.16575113867498,60.21598485392844,True,184,100.01518051608288,115.64896079284566
184,2020-07-24,92,149.16575113867498,60.21598485392844,True,185,100.77699152664462,115.64896079284566
185,2020-07-25,92,149.16575113867498,60.21598485392844,True,186,101.51575330677157,115.64896079284566
186,2020-07-26,95,149.16575113867498,60.21598485392844,True,187,102.23176239169769,115.64896079284566
187,2020-07-27,99,149.16575113867498,60.21598485392844,True,188,102.92534320428992,115.64896079284566
188,2020-07-28,99,149.16575113867498,60.21598485392844,True,189,103.59684535589518,115.64896079284566
189,2020-07-29,99,149.16575113867498,60.21598485392844,True,190,104.24664102175194,115.64896079284566
190,2020-07-30,101,149.16575113867498,60.21598485392844,True,191,104.87512240178619,115.64896079284566
191,2020-07-31,101,149.16575113867498,60.21598485392844,True,192,105.48269927586054,115.64896079284566
192,2020-08-01,102,149.16575113867498,60.21598485392844,True,193,106.06979666088272,115.64896079284566
193,2020-08-02,102,149.16575113867498,60.21598485392844,True,194,106.63685257561752,115.64896079284566
194,2020-08-03,103,149.16575113867498,60.21598485392844,True,195,107.18431591759135,115.64896079284566
195,2020-08-04,105,149.16575113867498,60.21598485392844,True,196,107.71264445513947,115.64896079284566
196,2020-08-05,105,149.16575113867498,60.21598485392844,True,197,108.22230293642248,115.64896079284566
197,2020-08-06,108,149.16575113867498,60.21598485392844,True,198,108.71376131613542,115.64896079284566
198,2020-08-07,108,149.16575113867498,60.21598485392844,True,199,109.1874930996452,115.64896079284566
199,2020-08-08,108,149.16575113867498,60.21598485392844,True,200,109.64397380342176,115.64896079284566
200,2020-08-09,110,149.16575113867498,60.21598485392844,True,201,110.08367952986612,115.64896079284566
201,2020-08-10,110,149.16575113867498,60.21598485392844,True,202,110.50708565398494,115.64896079284566
202,2020-08-11,113,149.16575113867498,60.21598485392844,True,203,110.91466561880641,115.64896079284566
203,2020-08-12,113,149.16575113867498,60.21598485392844,True,204,111.30688983597067,115.64896079284566
204,2020-08-13,128,149.16575113867498,60.21598485392844,True,205,111.68422468755543,115.64896079284566
205,2020-08-14,133,149.16575113867498,60.21598485392844,True,206,112.04713162490162,115.64896079284566
206,2020-08-15,133,149.16575113867498,60.21598485392844,True,207,112.39606635998413,115.64896079284566
207,2020-08-16,138,149.16575113867498,60.21598485392844,True,208,112.73147814471469,115.64896079284566
208,2020-08-17,141,149.16575113867498,60.21598485392844,True,209,113.05380913346904,115.64896079284566
