,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,190.02573461725433,419.9202199403617,False,24,0.151340765908373,839.8371727494273
24,2020-02-15,0,190.02573461725433,419.9202199403617,False,25,0.15940555675451656,839.8371727494273
25,2020-02-16,0,190.02573461725433,419.9202199403617,False,26,0.16790002592136175,839.8371727494273
26,2020-02-17,0,190.02573461725433,419.9202199403617,False,27,0.17684705653563176,839.8371727494273
27,2020-02-18,0,190.02573461725433,419.9202199403617,False,28,0.18627074936859164,839.8371727494273
28,2020-02-19,0,190.02573461725433,419.9202199403617,False,29,0.19619648751612545,839.8371727494273
29,2020-02-20,0,190.02573461725433,419.9202199403617,False,30,0.20665100450223484,839.8371727494273
30,2020-02-21,0,190.02573461725433,419.9202199403617,False,31,0.21766245598580508,839.8371727494273
31,2020-02-22,0,190.02573461725433,419.9202199403617,False,32,0.22926049525978634,839.8371727494273
32,2020-02-23,0,190.02573461725433,419.9202199403617,False,33,0.24147635274170043,839.8371727494273
33,2020-02-24,0,190.02573461725433,419.9202199403617,False,34,0.254342919664635,839.8371727494273
34,2020-02-25,0,190.02573461725433,419.9202199403617,False,35,0.26789483618864474,839.8371727494273
35,2020-02-26,0,190.02573461725433,419.9202199403617,False,36,0.2821685841637686,839.8371727494273
36,2020-02-27,0,190.02573461725433,419.9202199403617,False,37,0.2972025847877168,839.8371727494273
37,2020-02-28,0,190.02573461725433,419.9202199403617,False,38,0.31303730141370223,839.8371727494273
38,2020-02-29,0,190.02573461725433,419.9202199403617,False,39,0.3297153477769223,839.8371727494273
39,2020-03-01,0,190.02573461725433,419.9202199403617,False,40,0.3472816019218497,839.8371727494273
40,2020-03-02,0,190.02573461725433,419.9202199403617,False,41,0.36578332612680964,839.8371727494273
41,2020-03-03,0,190.02573461725433,419.9202199403617,False,42,0.38527029313731687,839.8371727494273
42,2020-03-04,0,190.02573461725433,419.9202199403617,False,43,0.4057949190353587,839.8371727494273
43,2020-03-05,0,190.02573461725433,419.9202199403617,False,44,0.4274124030882604,839.8371727494273
44,2020-03-06,1,190.02573461725433,419.9202199403617,False,45,0.45018087493798886,839.8371727494273
45,2020-03-07,1,190.02573461725433,419.9202199403617,False,46,0.47416154950977746,839.8371727494273
46,2020-03-08,1,190.02573461725433,419.9202199403617,False,47,0.4994188900377913,839.8371727494273
47,2020-03-09,1,190.02573461725433,419.9202199403617,False,48,0.526020779625277,839.8371727494273
48,2020-03-10,1,190.02573461725433,419.9202199403617,False,49,0.5540387017772198,839.8371727494273
49,2020-03-11,1,190.02573461725433,419.9202199403617,False,50,0.5835479303650598,839.8371727494273
50,2020-03-12,1,190.02573461725433,419.9202199403617,False,51,0.6146277295054775,839.8371727494273
51,2020-03-13,1,190.02573461725433,419.9202199403617,False,52,0.6473615638586971,839.8371727494273
52,2020-03-14,1,190.02573461725433,419.9202199403617,False,53,0.681837319876213,839.8371727494273
53,2020-03-15,1,190.02573461725433,419.9202199403617,False,54,0.7181475385533131,839.8371727494273
54,2020-03-16,1,190.02573461725433,419.9202199403617,False,55,0.7563896602683288,839.8371727494273
55,2020-03-17,1,190.02573461725433,419.9202199403617,False,56,0.7966662823181498,839.8371727494273
56,2020-03-18,1,190.02573461725433,419.9202199403617,False,57,0.8390854297882924,839.8371727494273
57,2020-03-19,1,190.02573461725433,419.9202199403617,False,58,0.8837608404256503,839.8371727494273
58,2020-03-20,2,190.02573461725433,419.9202199403617,False,59,0.9308122642130712,839.8371727494273
59,2020-03-21,2,190.02573461725433,419.9202199403617,False,60,0.9803657783770612,839.8371727494273
60,2020-03-22,2,190.02573461725433,419.9202199403617,False,61,1.0325541185932254,839.8371727494273
61,2020-03-23,2,190.02573461725433,419.9202199403617,False,62,1.0875170271885761,839.8371727494273
62,2020-03-24,2,190.02573461725433,419.9202199403617,False,63,1.145401619175465,839.8371727494273
63,2020-03-25,2,190.02573461725433,419.9202199403617,False,64,1.2063627669887442,839.8371727494273
64,2020-03-26,2,190.02573461725433,419.9202199403617,False,65,1.2705635048356865,839.8371727494273
65,2020-03-27,3,190.02573461725433,419.9202199403617,False,66,1.3381754536073065,839.8371727494273
66,2020-03-28,3,190.02573461725433,419.9202199403617,False,67,1.4093792673398366,839.8371727494273
67,2020-03-29,4,190.02573461725433,419.9202199403617,False,68,1.4843651022563122,839.8371727494273
68,2020-03-30,4,190.02573461725433,419.9202199403617,False,69,1.5633331094603773,839.8371727494273
69,2020-03-31,4,190.02573461725433,419.9202199403617,False,70,1.6464939523974371,839.8371727494273
70,2020-04-01,4,190.02573461725433,419.9202199403617,False,71,1.734069350242153,839.8371727494273
71,2020-04-02,5,190.02573461725433,419.9202199403617,False,72,1.8262926484157607,839.8371727494273
72,2020-04-03,5,190.02573461725433,419.9202199403617,False,73,1.923409417481807,839.8371727494273
73,2020-04-04,5,190.02573461725433,419.9202199403617,False,74,2.0256780817143087,839.8371727494273
74,2020-04-05,5,190.02573461725433,419.9202199403617,False,75,2.13337057867804,839.8371727494273
75,2020-04-06,5,190.02573461725433,419.9202199403617,False,76,2.2467730512062736,839.8371727494273
76,2020-04-07,5,190.02573461725433,419.9202199403617,False,77,2.3661865732066647,839.8371727494273
77,2020-04-08,5,190.02573461725433,419.9202199403617,False,78,2.4919279107708143,839.8371727494273
78,2020-04-09,5,190.02573461725433,419.9202199403617,False,79,2.624330320106909,839.8371727494273
79,2020-04-10,5,190.02573461725433,419.9202199403617,False,80,2.7637443838575355,839.8371727494273
80,2020-04-11,5,190.02573461725433,419.9202199403617,False,81,2.9105388874056697,839.8371727494273
81,2020-04-12,5,190.02573461725433,419.9202199403617,False,82,3.0651017368105475,839.8371727494273
82,2020-04-13,5,190.02573461725433,419.9202199403617,False,83,3.2278409200511873,839.8371727494273
83,2020-04-14,5,190.02573461725433,419.9202199403617,False,84,3.3991855132878337,839.8371727494273
84,2020-04-15,5,190.02573461725433,419.9202199403617,False,85,3.5795867338801806,839.8371727494273
85,2020-04-16,5,190.02573461725433,419.9202199403617,False,86,3.769519041924834,839.8371727494273
86,2020-04-17,5,190.02573461725433,419.9202199403617,False,87,3.969481292092335,839.8371727494273
87,2020-04-18,5,190.02573461725433,419.9202199403617,False,88,4.179997937555257,839.8371727494273
88,2020-04-19,5,190.02573461725433,419.9202199403617,False,89,4.4016202878020945,839.8371727494273
89,2020-04-20,5,190.02573461725433,419.9202199403617,False,90,4.634927822125922,839.8371727494273
90,2020-04-21,6,190.02573461725433,419.9202199403617,False,91,4.880529560560555,839.8371727494273
91,2020-04-22,6,190.02573461725433,419.9202199403617,False,92,5.139065494008759,839.8371727494273
92,2020-04-23,7,190.02573461725433,419.9202199403617,False,93,5.411208075265364,839.8371727494273
93,2020-04-24,7,190.02573461725433,419.9202199403617,False,94,5.69766377258083,839.8371727494273
94,2020-04-25,7,190.02573461725433,419.9202199403617,False,95,5.999174687336271,839.8371727494273
95,2020-04-26,7,190.02573461725433,419.9202199403617,False,96,6.316520237306437,839.8371727494273
96,2020-04-27,7,190.02573461725433,419.9202199403617,False,97,6.650518906870911,839.8371727494273
97,2020-04-28,7,190.02573461725433,419.9202199403617,False,98,7.002030065392294,839.8371727494273
98,2020-04-29,7,190.02573461725433,419.9202199403617,False,99,7.371955854811402,839.8371727494273
99,2020-04-30,7,190.02573461725433,419.9202199403617,False,100,7.761243147309577,839.8371727494273
100,2020-05-01,7,190.02573461725433,419.9202199403617,False,101,8.170885573654052,839.8371727494273
101,2020-05-02,7,190.02573461725433,419.9202199403617,False,102,8.60192562257028,839.8371727494273
102,2020-05-03,7,190.02573461725433,419.9202199403617,False,103,9.055456811170655,839.8371727494273
103,2020-05-04,7,190.02573461725433,419.9202199403617,False,104,9.532625926108453,839.8371727494273
104,2020-05-05,7,190.02573461725433,419.9202199403617,False,105,10.034635334713748,839.8371727494273
105,2020-05-06,7,190.02573461725433,419.9202199403617,False,106,10.56274536490023,839.8371727494273
106,2020-05-07,7,190.02573461725433,419.9202199403617,False,107,11.118276752101993,839.8371727494273
107,2020-05-08,7,190.02573461725433,419.9202199403617,False,108,11.702613150902629,839.8371727494273
108,2020-05-09,7,190.02573461725433,419.9202199403617,False,109,12.317203708348877,839.8371727494273
109,2020-05-10,7,190.02573461725433,419.9202199403617,False,110,12.963565695190999,839.8371727494273
110,2020-05-11,9,190.02573461725433,419.9202199403617,False,111,13.643287190456281,839.8371727494273
111,2020-05-12,11,190.02573461725433,419.9202199403617,False,112,14.358029813832193,839.8371727494273
112,2020-05-13,15,190.02573461725433,419.9202199403617,False,113,15.10953149930595,839.8371727494273
113,2020-05-14,20,190.02573461725433,419.9202199403617,False,114,15.899609302369125,839.8371727494273
114,2020-05-15,21,190.02573461725433,419.9202199403617,False,115,16.73016223184236,839.8371727494273
115,2020-05-16,21,190.02573461725433,419.9202199403617,False,116,17.60317409599879,839.8371727494273
116,2020-05-17,21,190.02573461725433,419.9202199403617,False,117,18.520716351157148,839.8371727494273
117,2020-05-18,21,190.02573461725433,419.9202199403617,False,118,19.48495093927037,839.8371727494273
118,2020-05-19,21,190.02573461725433,419.9202199403617,False,119,20.498133099244317,839.8371727494273
119,2020-05-20,21,190.02573461725433,419.9202199403617,False,120,21.56261413477951,839.8371727494273
120,2020-05-21,21,190.02573461725433,419.9202199403617,False,121,22.68084411942791,839.8371727494273
121,2020-05-22,21,190.02573461725433,419.9202199403617,False,122,23.85537451729426,839.8371727494273
122,2020-05-23,24,190.02573461725433,419.9202199403617,False,123,25.08886069538233,839.8371727494273
123,2020-05-24,24,190.02573461725433,419.9202199403617,False,124,26.38406430098817,839.8371727494273
124,2020-05-25,27,190.02573461725433,419.9202199403617,False,125,27.743855474776417,839.8371727494273
125,2020-05-26,27,190.02573461725433,419.9202199403617,False,126,29.17121486724146,839.8371727494273
126,2020-05-27,28,190.02573461725433,419.9202199403617,False,127,30.66923542316059,839.8371727494273
127,2020-05-28,31,190.02573461725433,419.9202199403617,False,128,32.24112389539627,839.8371727494273
128,2020-05-29,31,190.02573461725433,419.9202199403617,False,129,33.890202046015055,839.8371727494273
129,2020-05-30,33,190.02573461725433,419.9202199403617,False,130,35.61990748917413,839.8371727494273
130,2020-05-31,43,190.02573461725433,419.9202199403617,False,131,37.43379412660862,839.8371727494273
131,2020-06-01,43,190.02573461725433,419.9202199403617,False,132,39.33553212285893,839.8371727494273
132,2020-06-02,47,190.02573461725433,419.9202199403617,False,133,41.32890736364339,839.8371727494273
133,2020-06-03,47,190.02573461725433,419.9202199403617,False,134,43.41782033704962,839.8371727494273
134,2020-06-04,47,190.02573461725433,419.9202199403617,False,135,45.60628437353777,839.8371727494273
135,2020-06-05,48,190.02573461725433,419.9202199403617,False,136,47.898423177181236,839.8371727494273
136,2020-06-06,48,190.02573461725433,419.9202199403617,False,137,50.298467577184006,839.8371727494273
137,2020-06-07,59,190.02573461725433,419.9202199403617,False,138,52.81075142559093,839.8371727494273
138,2020-06-08,59,190.02573461725433,419.9202199403617,False,139,55.439706564336404,839.8371727494273
139,2020-06-09,59,190.02573461725433,419.9202199403617,False,140,58.18985678246544,839.8371727494273
140,2020-06-10,59,190.02573461725433,419.9202199403617,False,141,61.06581068262282,839.8371727494273
141,2020-06-11,62,190.02573461725433,419.9202199403617,False,142,64.07225337486827,839.8371727494273
142,2020-06-12,62,190.02573461725433,419.9202199403617,False,143,67.21393691568247,839.8371727494273
