,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,64.16972162813917,2.7365032829880622,True,41,0.14343299166448578,5.440574416794736
41,2020-03-03,0,64.16972162813917,2.7365032829880622,True,42,0.16691451198151977,5.440574416794736
42,2020-03-04,0,64.16972162813917,2.7365032829880622,True,43,0.19410020636219483,5.440574416794736
43,2020-03-05,0,64.16972162813917,2.7365032829880622,True,44,0.22552549337593544,5.440574416794736
44,2020-03-06,1,64.16972162813917,2.7365032829880622,True,45,0.2617862988348983,5.440574416794736
45,2020-03-07,1,64.16972162813917,2.7365032829880622,True,46,0.30354000383883567,5.440574416794736
46,2020-03-08,1,64.16972162813917,2.7365032829880622,True,47,0.35150403778811784,5.440574416794736
47,2020-03-09,1,64.16972162813917,2.7365032829880622,True,48,0.4064512273082713,5.440574416794736
48,2020-03-10,1,64.16972162813917,2.7365032829880622,True,49,0.46920086917248693,5.440574416794736
49,2020-03-11,1,64.16972162813917,2.7365032829880622,True,50,0.5406043959529566,5.440574416794736
50,2020-03-12,1,64.16972162813917,2.7365032829880622,True,51,0.6215244900365903,5.440574416794736
51,2020-03-13,1,64.16972162813917,2.7365032829880622,True,52,0.7128066304479158,5.440574416794736
52,2020-03-14,1,64.16972162813917,2.7365032829880622,True,53,0.8152423923169394,5.440574416794736
53,2020-03-15,1,64.16972162813917,2.7365032829880622,True,54,0.9295244246562914,5.440574416794736
54,2020-03-16,1,64.16972162813917,2.7365032829880622,True,55,1.0561939535301903,5.440574416794736
55,2020-03-17,1,64.16972162813917,2.7365032829880622,True,56,1.1955828951011491,5.440574416794736
56,2020-03-18,1,64.16972162813917,2.7365032829880622,True,57,1.3477541409678115,5.440574416794736
57,2020-03-19,1,64.16972162813917,2.7365032829880622,True,58,1.5124451178462421,5.440574416794736
58,2020-03-20,2,64.16972162813917,2.7365032829880622,True,59,1.6890210333409736,5.440574416794736
59,2020-03-21,2,64.16972162813917,2.7365032829880622,True,60,1.8764449207161857,5.440574416794736
60,2020-03-22,2,64.16972162813917,2.7365032829880622,True,61,2.073271296939017,5.440574416794736
61,2020-03-23,2,64.16972162813917,2.7365032829880622,True,62,2.2776686657386396,5.440574416794736
62,2020-03-24,2,64.16972162813917,2.7365032829880622,True,63,2.487473191634481,5.440574416794736
63,2020-03-25,2,64.16972162813917,2.7365032829880622,True,64,2.7002719493766594,5.440574416794736
64,2020-03-26,2,64.16972162813917,2.7365032829880622,True,65,2.9135098764930123,5.440574416794736
65,2020-03-27,3,64.16972162813917,2.7365032829880622,True,66,3.1246108111910185,5.440574416794736
66,2020-03-28,3,64.16972162813917,2.7365032829880622,True,67,3.3311006548523365,5.440574416794736
67,2020-03-29,4,64.16972162813917,2.7365032829880622,True,68,3.53072033786072,5.440574416794736
68,2020-03-30,4,64.16972162813917,2.7365032829880622,True,69,3.7215179808910936,5.440574416794736
69,2020-03-31,4,64.16972162813917,2.7365032829880622,True,70,3.9019130017417516,5.440574416794736
70,2020-04-01,4,64.16972162813917,2.7365032829880622,True,71,4.07072911862038,5.440574416794736
71,2020-04-02,5,64.16972162813917,2.7365032829880622,True,72,4.227197332217724,5.440574416794736
72,2020-04-03,5,64.16972162813917,2.7365032829880622,True,73,4.3709332727163375,5.440574416794736
73,2020-04-04,5,64.16972162813917,2.7365032829880622,True,74,4.5018953410976525,5.440574416794736
74,2020-04-05,5,64.16972162813917,2.7365032829880622,True,75,4.620330786173324,5.440574416794736
75,2020-04-06,5,64.16972162813917,2.7365032829880622,True,76,4.726716455636473,5.440574416794736
76,2020-04-07,5,64.16972162813917,2.7365032829880622,True,77,4.821699811173942,5.440574416794736
77,2020-04-08,5,64.16972162813917,2.7365032829880622,True,78,4.906044298072516,5.440574416794736
78,2020-04-09,5,64.16972162813917,2.7365032829880622,True,79,4.980581635109833,5.440574416794736
79,2020-04-10,5,64.16972162813917,2.7365032829880622,True,80,5.046172258309029,5.440574416794736
80,2020-04-11,5,64.16972162813917,2.7365032829880622,True,81,5.1036741203668194,5.440574416794736
81,2020-04-12,5,64.16972162813917,2.7365032829880622,True,82,5.153919338049037,5.440574416794736
82,2020-04-13,5,64.16972162813917,2.7365032829880622,True,83,5.1976977593337805,5.440574416794736
83,2020-04-14,5,64.16972162813917,2.7365032829880622,True,84,5.235746330636396,5.440574416794736
84,2020-04-15,5,64.16972162813917,2.7365032829880622,True,85,5.268743116197372,5.440574416794736
85,2020-04-16,5,64.16972162813917,2.7365032829880622,True,86,5.297304897256486,5.440574416794736
86,2020-04-17,5,64.16972162813917,2.7365032829880622,True,87,5.321987410691987,5.440574416794736
