,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,65.9932030735796,3.0560814828718095,True,22,0.013619756390837675,5.927678385454528
22,2020-02-13,0,65.9932030735796,3.0560814828718095,True,23,0.015641770925530527,5.927678385454528
23,2020-02-14,0,65.9932030735796,3.0560814828718095,True,24,0.017963093316389532,5.927678385454528
24,2020-02-15,0,65.9932030735796,3.0560814828718095,True,25,0.020627746740729723,5.927678385454528
25,2020-02-16,0,65.9932030735796,3.0560814828718095,True,26,0.02368613975804204,5.927678385454528
26,2020-02-17,0,65.9932030735796,3.0560814828718095,True,27,0.02719596392780053,5.927678385454528
27,2020-02-18,0,65.9932030735796,3.0560814828718095,True,28,0.031223208481416825,5.927678385454528
28,2020-02-19,0,65.9932030735796,3.0560814828718095,True,29,0.03584330434963468,5.927678385454528
29,2020-02-20,0,65.9932030735796,3.0560814828718095,True,30,0.041142410126513165,5.927678385454528
30,2020-02-21,0,65.9932030735796,3.0560814828718095,True,31,0.04721885242008547,5.927678385454528
31,2020-02-22,0,65.9932030735796,3.0560814828718095,True,32,0.0541847323133929,5.927678385454528
32,2020-02-23,0,65.9932030735796,3.0560814828718095,True,33,0.06216770809701056,5.927678385454528
33,2020-02-24,0,65.9932030735796,3.0560814828718095,True,34,0.07131296172526193,5.927678385454528
34,2020-02-25,0,65.9932030735796,3.0560814828718095,True,35,0.08178535219970046,5.927678385454528
35,2020-02-26,0,65.9932030735796,3.0560814828718095,True,36,0.09377175280439635,5.927678385454528
36,2020-02-27,0,65.9932030735796,3.0560814828718095,True,37,0.10748356020746866,5.927678385454528
37,2020-02-28,0,65.9932030735796,3.0560814828718095,True,38,0.1231593511835539,5.927678385454528
38,2020-02-29,0,65.9932030735796,3.0560814828718095,True,39,0.141067646267122,5.927678385454528
39,2020-03-01,0,65.9932030735796,3.0560814828718095,True,40,0.16150971808185813,5.927678385454528
40,2020-03-02,0,65.9932030735796,3.0560814828718095,True,41,0.18482235441572176,5.927678385454528
41,2020-03-03,0,65.9932030735796,3.0560814828718095,True,42,0.21138045136069383,5.927678385454528
42,2020-03-04,0,65.9932030735796,3.0560814828718095,True,43,0.24159926921356256,5.927678385454528
43,2020-03-05,0,65.9932030735796,3.0560814828718095,True,44,0.27593613292750485,5.927678385454528
44,2020-03-06,1,65.9932030735796,3.0560814828718095,True,45,0.3148913000056249,5.927678385454528
45,2020-03-07,1,65.9932030735796,3.0560814828718095,True,46,0.3590076532717131,5.927678385454528
46,2020-03-08,1,65.9932030735796,3.0560814828718095,True,47,0.4088688070855934,5.927678385454528
47,2020-03-09,1,65.9932030735796,3.0560814828718095,True,48,0.4650951488276268,5.927678385454528
48,2020-03-10,1,65.9932030735796,3.0560814828718095,True,49,0.52833728152298,5.927678385454528
49,2020-03-11,1,65.9932030735796,3.0560814828718095,True,50,0.5992663007608346,5.927678385454528
50,2020-03-12,1,65.9932030735796,3.0560814828718095,True,51,0.6785603461804496,5.927678385454528
51,2020-03-13,1,65.9932030735796,3.0560814828718095,True,52,0.7668869351974509,5.927678385454528
52,2020-03-14,1,65.9932030735796,3.0560814828718095,True,53,0.8648807372607755,5.927678385454528
53,2020-03-15,1,65.9932030735796,3.0560814828718095,True,54,0.9731167031917948,5.927678385454528
54,2020-03-16,1,65.9932030735796,3.0560814828718095,True,55,1.0920788429915642,5.927678385454528
55,2020-03-17,1,65.9932030735796,3.0560814828718095,True,56,1.2221254512451771,5.927678385454528
56,2020-03-18,1,65.9932030735796,3.0560814828718095,True,57,1.3634521950453429,5.927678385454528
57,2020-03-19,1,65.9932030735796,3.0560814828718095,True,58,1.5160551586626894,5.927678385454528
58,2020-03-20,2,65.9932030735796,3.0560814828718095,True,59,1.6796966002485008,5.927678385454528
59,2020-03-21,2,65.9932030735796,3.0560814828718095,True,60,1.853876702878524,5.927678385454528
60,2020-03-22,2,65.9932030735796,3.0560814828718095,True,61,2.037814857148713,5.927678385454528
61,2020-03-23,2,65.9932030735796,3.0560814828718095,True,62,2.2304438592995868,5.927678385454528
62,2020-03-24,2,65.9932030735796,3.0560814828718095,True,63,2.430419748807796,5.927678385454528
63,2020-03-25,2,65.9932030735796,3.0560814828718095,True,64,2.636148820304019,5.927678385454528
64,2020-03-26,2,65.9932030735796,3.0560814828718095,True,65,2.845831711437814,5.927678385454528
65,2020-03-27,3,65.9932030735796,3.0560814828718095,True,66,3.0575225911156156,5.927678385454528
66,2020-03-28,3,65.9932030735796,3.0560814828718095,True,67,3.26919964236708,5.927678385454528
67,2020-03-29,4,65.9932030735796,3.0560814828718095,True,68,3.478841575199362,5.927678385454528
68,2020-03-30,4,65.9932030735796,3.0560814828718095,True,69,3.684504097238454,5.927678385454528
69,2020-03-31,4,65.9932030735796,3.0560814828718095,True,70,3.884390275676411,5.927678385454528
70,2020-04-01,4,65.9932030735796,3.0560814828718095,True,71,4.076909541879894,5.927678385454528
71,2020-04-02,5,65.9932030735796,3.0560814828718095,True,72,4.2607215560267235,5.927678385454528
72,2020-04-03,5,65.9932030735796,3.0560814828718095,True,73,4.434762982128743,5.927678385454528
73,2020-04-04,5,65.9932030735796,3.0560814828718095,True,74,4.598257099474004,5.927678385454528
74,2020-04-05,5,65.9932030735796,3.0560814828718095,True,75,4.7507078048144304,5.927678385454528
75,2020-04-06,5,65.9932030735796,3.0560814828718095,True,76,4.891880741817015,5.927678385454528
76,2020-04-07,5,65.9932030735796,3.0560814828718095,True,77,5.0217749470814255,5.927678385454528
77,2020-04-08,5,65.9932030735796,3.0560814828718095,True,78,5.140588548922211,5.927678385454528
78,2020-04-09,5,65.9932030735796,3.0560814828718095,True,79,5.248681795560072,5.927678385454528
79,2020-04-10,5,65.9932030735796,3.0560814828718095,True,80,5.346540159624751,5.927678385454528
80,2020-04-11,5,65.9932030735796,3.0560814828718095,True,81,5.434739603858904,5.927678385454528
