,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
226,2020-09-04,228,238.82064575116019,238.04974934637576,True,227,204.42115693663274,441.00127833926155
227,2020-09-05,228,238.82064575116019,238.04974934637576,True,228,207.23270132668497,441.00127833926155
228,2020-09-06,228,238.82064575116019,238.04974934637576,True,229,210.05301710327822,441.00127833926155
229,2020-09-07,233,238.82064575116019,238.04974934637576,True,230,212.88132524573695,441.00127833926155
230,2020-09-08,234,238.82064575116019,238.04974934637576,True,231,215.716837672807,441.00127833926155
231,2020-09-09,234,238.82064575116019,238.04974934637576,True,232,218.5587581028854,441.00127833926155
232,2020-09-10,238,238.82064575116019,238.04974934637576,True,233,221.4062829339597,441.00127833926155
233,2020-09-11,241,238.82064575116019,238.04974934637576,True,234,224.2586021412276,441.00127833926155
234,2020-09-12,244,238.82064575116019,238.04974934637576,True,235,227.1149001902965,441.00127833926155
235,2020-09-13,245,238.82064575116019,238.04974934637576,True,236,229.97435696379827,441.00127833926155
236,2020-09-14,245,238.82064575116019,238.04974934637576,True,237,232.83614869919685,441.00127833926155
237,2020-09-15,246,238.82064575116019,238.04974934637576,True,238,235.69944893552318,441.00127833926155
238,2020-09-16,246,238.82064575116019,238.04974934637576,True,239,238.56342946672927,441.00127833926155
239,2020-09-17,246,238.82064575116019,238.04974934637576,True,240,241.4272612993307,441.00127833926155
240,2020-09-18,252,238.82064575116019,238.04974934637576,True,241,244.2901156119848,441.00127833926155
241,2020-09-19,259,238.82064575116019,238.04974934637576,True,242,247.1511647146449,441.00127833926155
242,2020-09-20,261,238.82064575116019,238.04974934637576,True,243,250.00958300493474,441.00127833926155
243,2020-09-21,261,238.82064575116019,238.04974934637576,True,244,252.86454791939522,441.00127833926155
244,2020-09-22,261,238.82064575116019,238.04974934637576,True,245,255.71524087728042,441.00127833926155
245,2020-09-23,261,238.82064575116019,238.04974934637576,True,246,258.56084821460865,441.00127833926155
246,2020-09-24,263,238.82064575116019,238.04974934637576,True,247,261.4005621062183,441.00127833926155
247,2020-09-25,263,238.82064575116019,238.04974934637576,True,248,264.233581473624,441.00127833926155
248,2020-09-26,271,238.82064575116019,238.04974934637576,True,249,267.0591128765324,441.00127833926155
249,2020-09-27,273,238.82064575116019,238.04974934637576,True,250,269.8763713859412,441.00127833926155
250,2020-09-28,280,238.82064575116019,238.04974934637576,True,251,272.68458143682005,441.00127833926155
251,2020-09-29,281,238.82064575116019,238.04974934637576,True,252,275.4829776584613,441.00127833926155
252,2020-09-30,282,238.82064575116019,238.04974934637576,True,253,278.270805680671,441.00127833926155
253,2020-10-01,282,238.82064575116019,238.04974934637576,True,254,281.04732291407356,441.00127833926155
254,2020-10-02,283,238.82064575116019,238.04974934637576,True,255,283.81179930290557,441.00127833926155
255,2020-10-03,283,238.82064575116019,238.04974934637576,True,256,286.56351804877977,441.00127833926155
256,2020-10-04,298,238.82064575116019,238.04974934637576,True,257,289.30177630401914,441.00127833926155
257,2020-10-05,299,238.82064575116019,238.04974934637576,True,258,292.02588583327235,441.00127833926155
258,2020-10-06,300,238.82064575116019,238.04974934637576,True,259,294.73517364224745,441.00127833926155
259,2020-10-07,304,238.82064575116019,238.04974934637576,True,260,297.42898257252165,441.00127833926155
260,2020-10-08,304,238.82064575116019,238.04974934637576,True,261,300.10667186151096,441.00127833926155
261,2020-10-09,306,238.82064575116019,238.04974934637576,True,262,302.76761766681125,441.00127833926155
262,2020-10-10,306,238.82064575116019,238.04974934637576,True,263,305.41121355424974,441.00127833926155
263,2020-10-11,309,238.82064575116019,238.04974934637576,True,264,308.0368709491114,441.00127833926155
264,2020-10-12,309,238.82064575116019,238.04974934637576,True,265,310.64401955013614,441.00127833926155
265,2020-10-13,313,238.82064575116019,238.04974934637576,True,266,313.23210770600264,441.00127833926155
266,2020-10-14,316,238.82064575116019,238.04974934637576,True,267,315.8006027541438,441.00127833926155
267,2020-10-15,316,238.82064575116019,238.04974934637576,True,268,318.3489913218574,441.00127833926155
268,2020-10-16,316,238.82064575116019,238.04974934637576,True,269,320.87677958979293,441.00127833926155
269,2020-10-17,325,238.82064575116019,238.04974934637576,True,270,323.3834935180145,441.00127833926155
270,2020-10-18,327,238.82064575116019,238.04974934637576,True,271,325.8686790349456,441.00127833926155
271,2020-10-19,330,238.82064575116019,238.04974934637576,True,272,328.33190218961255,441.00127833926155
272,2020-10-20,331,238.82064575116019,238.04974934637576,True,273,330.7727492677022,441.00127833926155
273,2020-10-21,332,238.82064575116019,238.04974934637576,True,274,333.1908268720481,441.00127833926155
274,2020-10-22,336,238.82064575116019,238.04974934637576,True,275,335.5857619682489,441.00127833926155
275,2020-10-23,336,238.82064575116019,238.04974934637576,True,276,337.9572018962099,441.00127833926155
276,2020-10-24,340,238.82064575116019,238.04974934637576,True,277,340.30481434847843,441.00127833926155
277,2020-10-25,342,238.82064575116019,238.04974934637576,True,278,342.6282873163149,441.00127833926155
278,2020-10-26,342,238.82064575116019,238.04974934637576,True,279,344.92732900451347,441.00127833926155
279,2020-10-27,345,238.82064575116019,238.04974934637576,True,280,347.2016677160413,441.00127833926155
280,2020-10-28,346,238.82064575116019,238.04974934637576,True,281,349.45105170762815,441.00127833926155
281,2020-10-29,346,238.82064575116019,238.04974934637576,True,282,351.6752490174781,441.00127833926155
282,2020-10-30,348,238.82064575116019,238.04974934637576,True,283,353.874047266325,441.00127833926155
283,2020-10-31,349,238.82064575116019,238.04974934637576,True,284,356.0472534330845,441.00127833926155
284,2020-11-01,354,238.82064575116019,238.04974934637576,True,285,358.19469360638703,441.00127833926155
285,2020-11-02,356,238.82064575116019,238.04974934637576,True,286,360.31621271330147,441.00127833926155
286,2020-11-03,358,238.82064575116019,238.04974934637576,True,287,362.41167422657526,441.00127833926155
287,2020-11-04,358,238.82064575116019,238.04974934637576,True,288,364.4809598517295,441.00127833926155
288,2020-11-05,358,238.82064575116019,238.04974934637576,True,289,366.52396919535676,441.00127833926155
289,2020-11-06,358,238.82064575116019,238.04974934637576,True,290,368.54061941596854,441.00127833926155
290,2020-11-07,359,238.82064575116019,238.04974934637576,True,291,370.53084485873705,441.00127833926155
291,2020-11-08,359,238.82064575116019,238.04974934637576,True,292,372.4945966754688,441.00127833926155
292,2020-11-09,364,238.82064575116019,238.04974934637576,True,293,374.4318424311346,441.00127833926155
293,2020-11-10,364,238.82064575116019,238.04974934637576,True,294,376.34256569826334,441.00127833926155
294,2020-11-11,364,238.82064575116019,238.04974934637576,True,295,378.22676564048714,441.00127833926155
