,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,132.11344662903318,41.95786449978555,True,26,0.013564327158048091,82.17979046816046
26,2020-02-17,0,132.11344662903318,41.95786449978555,True,27,0.014727250867424243,82.17979046816046
27,2020-02-18,0,132.11344662903318,41.95786449978555,True,28,0.01598985765011381,82.17979046816046
28,2020-02-19,0,132.11344662903318,41.95786449978555,True,29,0.017360688706104074,82.17979046816046
29,2020-02-20,0,132.11344662903318,41.95786449978555,True,30,0.018849016468246018,82.17979046816046
30,2020-02-21,0,132.11344662903318,41.95786449978555,True,31,0.020464907096244555,82.17979046816046
31,2020-02-22,0,132.11344662903318,41.95786449978555,True,32,0.022219288292197027,82.17979046816046
32,2020-02-23,0,132.11344662903318,41.95786449978555,True,33,0.024124022887347142,82.17979046816046
33,2020-02-24,0,132.11344662903318,41.95786449978555,True,34,0.026191988687094065,82.17979046816046
34,2020-02-25,0,132.11344662903318,41.95786449978555,True,35,0.028437165101662193,82.17979046816046
35,2020-02-26,0,132.11344662903318,41.95786449978555,True,36,0.030874727133415648,82.17979046816046
36,2020-02-27,0,132.11344662903318,41.95786449978555,True,37,0.03352114733882405,82.17979046816046
37,2020-02-28,0,132.11344662903318,41.95786449978555,True,38,0.03639430643379588,82.17979046816046
38,2020-02-29,0,132.11344662903318,41.95786449978555,True,39,0.039513613265747836,82.17979046816046
39,2020-03-01,0,132.11344662903318,41.95786449978555,True,40,0.04290013493463944,82.17979046816046
40,2020-03-02,0,132.11344662903318,41.95786449978555,True,41,0.04657673790854743,82.17979046816046
41,2020-03-03,0,132.11344662903318,41.95786449978555,True,42,0.050568241047470125,82.17979046816046
42,2020-03-04,0,132.11344662903318,41.95786449978555,True,43,0.05490158152222939,82.17979046816046
43,2020-03-05,0,132.11344662903318,41.95786449978555,True,44,0.05960599469387401,82.17979046816046
44,2020-03-06,1,132.11344662903318,41.95786449978555,True,45,0.0647132091031812,82.17979046816046
45,2020-03-07,1,132.11344662903318,41.95786449978555,True,46,0.07025765780999803,82.17979046816046
46,2020-03-08,1,132.11344662903318,41.95786449978555,True,47,0.0762767074185493,82.17979046816046
47,2020-03-09,1,132.11344662903318,41.95786449978555,True,48,0.08281090622773592,82.17979046816046
48,2020-03-10,1,132.11344662903318,41.95786449978555,True,49,0.08990425305511066,82.17979046816046
49,2020-03-11,1,132.11344662903318,41.95786449978555,True,50,0.0976044883998659,82.17979046816046
50,2020-03-12,1,132.11344662903318,41.95786449978555,True,51,0.10596340973397556,82.17979046816046
51,2020-03-13,1,132.11344662903318,41.95786449978555,True,52,0.11503721284172423,82.17979046816046
52,2020-03-14,1,132.11344662903318,41.95786449978555,True,53,0.1248868612662703,82.17979046816046
53,2020-03-15,1,132.11344662903318,41.95786449978555,True,54,0.13557848606757955,82.17979046816046
54,2020-03-16,1,132.11344662903318,41.95786449978555,True,55,0.1471838182488597,82.17979046816046
55,2020-03-17,1,132.11344662903318,41.95786449978555,True,56,0.15978065636820482,82.17979046816046
56,2020-03-18,1,132.11344662903318,41.95786449978555,True,57,0.17345337201801955,82.17979046816046
57,2020-03-19,1,132.11344662903318,41.95786449978555,True,58,0.18829345602620784,82.17979046816046
58,2020-03-20,2,132.11344662903318,41.95786449978555,True,59,0.20440010840907766,82.17979046816046
59,2020-03-21,2,132.11344662903318,41.95786449978555,True,60,0.22188087528510364,82.17979046816046
60,2020-03-22,2,132.11344662903318,41.95786449978555,True,61,0.24085233613936957,82.17979046816046
61,2020-03-23,2,132.11344662903318,41.95786449978555,True,62,0.2614408450084902,82.17979046816046
62,2020-03-24,2,132.11344662903318,41.95786449978555,True,63,0.28378332933230743,82.17979046816046
63,2020-03-25,2,132.11344662903318,41.95786449978555,True,64,0.30802815038824743,82.17979046816046
64,2020-03-26,2,132.11344662903318,41.95786449978555,True,65,0.3343360293826774,82.17979046816046
65,2020-03-27,3,132.11344662903318,41.95786449978555,True,66,0.3628810434157672,82.17979046816046
66,2020-03-28,3,132.11344662903318,41.95786449978555,True,67,0.3938516956560001,82.17979046816046
67,2020-03-29,4,132.11344662903318,41.95786449978555,True,68,0.42745206415008785,82.17979046816046
68,2020-03-30,4,132.11344662903318,41.95786449978555,True,69,0.4639030337446474,82.17979046816046
69,2020-03-31,4,132.11344662903318,41.95786449978555,True,70,0.5034436155969289,82.17979046816046
70,2020-04-01,4,132.11344662903318,41.95786449978555,True,71,0.5463323586905071,82.17979046816046
71,2020-04-02,5,132.11344662903318,41.95786449978555,True,72,0.5928488576333192,82.17979046816046
72,2020-04-03,5,132.11344662903318,41.95786449978555,True,73,0.643295360782323,82.17979046816046
73,2020-04-04,5,132.11344662903318,41.95786449978555,True,74,0.6979984823911015,82.17979046816046
74,2020-04-05,5,132.11344662903318,41.95786449978555,True,75,0.757311021990412,82.17979046816046
75,2020-04-06,5,132.11344662903318,41.95786449978555,True,76,0.8216138935598573,82.17979046816046
76,2020-04-07,5,132.11344662903318,41.95786449978555,True,77,0.8913181662004172,82.17979046816046
77,2020-04-08,5,132.11344662903318,41.95786449978555,True,78,0.9668672169370488,82.17979046816046
78,2020-04-09,5,132.11344662903318,41.95786449978555,True,79,1.0487389949277404,82.17979046816046
79,2020-04-10,5,132.11344662903318,41.95786449978555,True,80,1.1374483946850624,82.17979046816046
80,2020-04-11,5,132.11344662903318,41.95786449978555,True,81,1.2335497338779564,82.17979046816046
81,2020-04-12,5,132.11344662903318,41.95786449978555,True,82,1.3376393288193773,82.17979046816046
82,2020-04-13,5,132.11344662903318,41.95786449978555,True,83,1.4503581577984364,82.17979046816046
83,2020-04-14,5,132.11344662903318,41.95786449978555,True,84,1.5723945989177468,82.17979046816046
84,2020-04-15,5,132.11344662903318,41.95786449978555,True,85,1.7044872249775032,82.17979046816046
85,2020-04-16,5,132.11344662903318,41.95786449978555,True,86,1.8474276331337893,82.17979046816046
86,2020-04-17,5,132.11344662903318,41.95786449978555,True,87,2.002063281474641,82.17979046816046
87,2020-04-18,5,132.11344662903318,41.95786449978555,True,88,2.1693002982291505,82.17979046816046
88,2020-04-19,5,132.11344662903318,41.95786449978555,True,89,2.3501062219820774,82.17979046816046
89,2020-04-20,5,132.11344662903318,41.95786449978555,True,90,2.5455126229471583,82.17979046816046
90,2020-04-21,6,132.11344662903318,41.95786449978555,True,91,2.7566175460084787,82.17979046816046
91,2020-04-22,6,132.11344662903318,41.95786449978555,True,92,2.984587705844018,82.17979046816046
92,2020-04-23,7,132.11344662903318,41.95786449978555,True,93,3.230660353001652,82.17979046816046
93,2020-04-24,7,132.11344662903318,41.95786449978555,True,94,3.4961447173488684,82.17979046816046
94,2020-04-25,7,132.11344662903318,41.95786449978555,True,95,3.7824229219601215,82.17979046816046
95,2020-04-26,7,132.11344662903318,41.95786449978555,True,96,4.090950246405051,82.17979046816046
96,2020-04-27,7,132.11344662903318,41.95786449978555,True,97,4.4232546038068765,82.17979046816046
97,2020-04-28,7,132.11344662903318,41.95786449978555,True,98,4.780935081307227,82.17979046816046
98,2020-04-29,7,132.11344662903318,41.95786449978555,True,99,5.165659379178983,82.17979046816046
99,2020-04-30,7,132.11344662903318,41.95786449978555,True,100,5.5791599703939845,82.17979046816046
100,2020-05-01,7,132.11344662903318,41.95786449978555,True,101,6.023228790761861,82.17979046816046
101,2020-05-02,7,132.11344662903318,41.95786449978555,True,102,6.499710260772348,82.17979046816046
102,2020-05-03,7,132.11344662903318,41.95786449978555,True,103,7.010492435148446,82.17979046816046
103,2020-05-04,7,132.11344662903318,41.95786449978555,True,104,7.557496076192686,82.17979046816046
104,2020-05-05,7,132.11344662903318,41.95786449978555,True,105,8.142661453803353,82.17979046816046
105,2020-05-06,7,132.11344662903318,41.95786449978555,True,106,8.767932690219796,82.17979046816046
106,2020-05-07,7,132.11344662903318,41.95786449978555,True,107,9.435239492889984,82.17979046816046
107,2020-05-08,7,132.11344662903318,41.95786449978555,True,108,10.146476156119045,82.17979046816046
108,2020-05-09,7,132.11344662903318,41.95786449978555,True,109,10.903477763037914,82.17979046816046
109,2020-05-10,7,132.11344662903318,41.95786449978555,True,110,11.707993585366298,82.17979046816046
110,2020-05-11,9,132.11344662903318,41.95786449978555,True,111,12.56165776044602,82.17979046816046
111,2020-05-12,11,132.11344662903318,41.95786449978555,True,112,13.465957423459209,82.17979046816046
112,2020-05-13,15,132.11344662903318,41.95786449978555,True,113,14.422198587108378,82.17979046816046
113,2020-05-14,20,132.11344662903318,41.95786449978555,True,114,15.431470189680716,82.17979046816046
114,2020-05-15,21,132.11344662903318,41.95786449978555,True,115,16.494606872341762,82.17979046816046
115,2020-05-16,21,132.11344662903318,41.95786449978555,True,116,17.612151193144072,82.17979046816046
116,2020-05-17,21,132.11344662903318,41.95786449978555,True,117,18.784316132370773,82.17979046816046
117,2020-05-18,21,132.11344662903318,41.95786449978555,True,118,20.010948883585925,82.17979046816046
118,2020-05-19,21,132.11344662903318,41.95786449978555,True,119,21.291497047775575,82.17979046816046
119,2020-05-20,21,132.11344662903318,41.95786449978555,True,120,22.62497844376639,82.17979046816046
120,2020-05-21,21,132.11344662903318,41.95786449978555,True,121,24.00995580570616,82.17979046816046
121,2020-05-22,21,132.11344662903318,41.95786449978555,True,122,25.444517647058998,82.17979046816046
122,2020-05-23,24,132.11344662903318,41.95786449978555,True,123,26.926266520840134,82.17979046816046
123,2020-05-24,24,132.11344662903318,41.95786449978555,True,124,28.45231579057573,82.17979046816046
124,2020-05-25,27,132.11344662903318,41.95786449978555,True,125,30.019295842076072,82.17979046816046
125,2020-05-26,27,132.11344662903318,41.95786449978555,True,126,31.623370413373753,82.17979046816046
126,2020-05-27,28,132.11344662903318,41.95786449978555,True,127,33.260263405113,82.17979046816046
127,2020-05-28,31,132.11344662903318,41.95786449978555,True,128,34.92529616780088,82.17979046816046
128,2020-05-29,31,132.11344662903318,41.95786449978555,True,129,36.61343486246235,82.17979046816046
129,2020-05-30,33,132.11344662903318,41.95786449978555,True,130,38.31934707867535,82.17979046816046
130,2020-05-31,43,132.11344662903318,41.95786449978555,True,131,40.03746649307778,82.17979046816046
131,2020-06-01,43,132.11344662903318,41.95786449978555,True,132,41.76206398779574,82.17979046816046
132,2020-06-02,47,132.11344662903318,41.95786449978555,True,133,43.48732334637267,82.17979046816046
133,2020-06-03,47,132.11344662903318,41.95786449978555,True,134,45.20741942590027,82.17979046816046
134,2020-06-04,47,132.11344662903318,41.95786449978555,True,135,46.916596583988586,82.17979046816046
135,2020-06-05,48,132.11344662903318,41.95786449978555,True,136,48.60924512679094,82.17979046816046
136,2020-06-06,48,132.11344662903318,41.95786449978555,True,137,50.27997364043944,82.17979046816046
137,2020-06-07,59,132.11344662903318,41.95786449978555,True,138,51.92367526586323,82.17979046816046
138,2020-06-08,59,132.11344662903318,41.95786449978555,True,139,53.53558626169916,82.17979046816046
139,2020-06-09,59,132.11344662903318,41.95786449978555,True,140,55.11133555169973,82.17979046816046
140,2020-06-10,59,132.11344662903318,41.95786449978555,True,141,56.64698434771898,82.17979046816046
141,2020-06-11,62,132.11344662903318,41.95786449978555,True,142,58.139055351486114,82.17979046816046
142,2020-06-12,62,132.11344662903318,41.95786449978555,True,143,59.584551443130735,82.17979046816046
143,2020-06-13,66,132.11344662903318,41.95786449978555,True,144,60.98096413966496,82.17979046816046
144,2020-06-14,66,132.11344662903318,41.95786449978555,True,145,62.32627243442896,82.17979046816046
145,2020-06-15,67,132.11344662903318,41.95786449978555,True,146,63.61893289610872,82.17979046816046
146,2020-06-16,67,132.11344662903318,41.95786449978555,True,147,64.85786210608663,82.17979046816046
147,2020-06-17,67,132.11344662903318,41.95786449978555,True,148,66.04241264364174,82.17979046816046
148,2020-06-18,67,132.11344662903318,41.95786449978555,True,149,67.17234389259238,82.17979046816046
149,2020-06-19,68,132.11344662903318,41.95786449978555,True,150,68.24778894679035,82.17979046816046
150,2020-06-20,68,132.11344662903318,41.95786449978555,True,151,69.26921884446854,82.17979046816046
151,2020-06-21,68,132.11344662903318,41.95786449978555,True,152,70.2374052733403,82.17979046816046
152,2020-06-22,68,132.11344662903318,41.95786449978555,True,153,71.15338277056249,82.17979046816046
153,2020-06-23,70,132.11344662903318,41.95786449978555,True,154,72.01841130485239,82.17979046816046
154,2020-06-24,70,132.11344662903318,41.95786449978555,True,155,72.83393998184154,82.17979046816046
155,2020-06-25,70,132.11344662903318,41.95786449978555,True,156,73.60157246639042,82.17979046816046
156,2020-06-26,70,132.11344662903318,41.95786449978555,True,157,74.32303457368266,82.17979046816046
157,2020-06-27,75,132.11344662903318,41.95786449978555,True,158,75.00014434939631,82.17979046816046
158,2020-06-28,76,132.11344662903318,41.95786449978555,True,159,75.63478484145736,82.17979046816046
159,2020-06-29,77,132.11344662903318,41.95786449978555,True,160,76.2288796637476,82.17979046816046
160,2020-06-30,77,132.11344662903318,41.95786449978555,True,161,76.78437136641229,82.17979046816046
161,2020-07-01,77,132.11344662903318,41.95786449978555,True,162,77.30320255790231,82.17979046816046
162,2020-07-02,77,132.11344662903318,41.95786449978555,True,163,77.78729966970279,82.17979046816046
163,2020-07-03,77,132.11344662903318,41.95786449978555,True,164,78.23855921448775,82.17979046816046
164,2020-07-04,78,132.11344662903318,41.95786449978555,True,165,78.65883636055318,82.17979046816046
165,2020-07-05,80,132.11344662903318,41.95786449978555,True,166,79.04993562805214,82.17979046816046
166,2020-07-06,80,132.11344662903318,41.95786449978555,True,167,79.41360350400905,82.17979046816046
167,2020-07-07,80,132.11344662903318,41.95786449978555,True,168,79.75152277162921,82.17979046816046
168,2020-07-08,80,132.11344662903318,41.95786449978555,True,169,80.0653083534899,82.17979046816046
