,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,183.76875935892468,30602.751888554958,True,33,210.92382066757827,48345.585175431625
33,2020-02-24,0,183.76875935892468,30602.751888554958,True,34,218.97393153863408,48345.585175431625
34,2020-02-25,0,183.76875935892468,30602.751888554958,True,35,227.3301375473329,48345.585175431625
35,2020-02-26,0,183.76875935892468,30602.751888554958,True,36,236.0039885238732,48345.585175431625
36,2020-02-27,0,183.76875935892468,30602.751888554958,True,37,245.00746318369795,48345.585175431625
37,2020-02-28,0,183.76875935892468,30602.751888554958,True,38,254.3529845145076,48345.585175431625
38,2020-02-29,0,183.76875935892468,30602.751888554958,True,39,264.0534356730583,48345.585175431625
39,2020-03-01,0,183.76875935892468,30602.751888554958,True,40,274.1221764052542,48345.585175431625
40,2020-03-02,0,183.76875935892468,30602.751888554958,True,41,284.5730600031123,48345.585175431625
41,2020-03-03,0,183.76875935892468,30602.751888554958,True,42,295.42045081221926,48345.585175431625
42,2020-03-04,0,183.76875935892468,30602.751888554958,True,43,306.67924230330823,48345.585175431625
43,2020-03-05,0,183.76875935892468,30602.751888554958,True,44,318.3648757215549,48345.585175431625
44,2020-03-06,0,183.76875935892468,30602.751888554958,True,45,330.4933593271233,48345.585175431625
45,2020-03-07,0,183.76875935892468,30602.751888554958,True,46,343.08128824037857,48345.585175431625
46,2020-03-08,0,183.76875935892468,30602.751888554958,True,47,356.14586490502097,48345.585175431625
47,2020-03-09,0,183.76875935892468,30602.751888554958,True,48,369.70492018218073,48345.585175431625
48,2020-03-10,0,183.76875935892468,30602.751888554958,True,49,383.77693508823563,48345.585175431625
49,2020-03-11,0,183.76875935892468,30602.751888554958,True,50,398.38106318877493,48345.585175431625
50,2020-03-12,0,183.76875935892468,30602.751888554958,True,51,413.537153660722,48345.585175431625
51,2020-03-13,0,183.76875935892468,30602.751888554958,True,52,429.26577503413966,48345.585175431625
52,2020-03-14,3,183.76875935892468,30602.751888554958,True,53,445.5882396246713,48345.585175431625
53,2020-03-15,6,183.76875935892468,30602.751888554958,True,54,462.526628666907,48345.585175431625
54,2020-03-16,6,183.76875935892468,30602.751888554958,True,55,480.1038181582033,48345.585175431625
55,2020-03-17,7,183.76875935892468,30602.751888554958,True,56,498.3435054216147,48345.585175431625
56,2020-03-18,7,183.76875935892468,30602.751888554958,True,57,517.2702363956098,48345.585175431625
57,2020-03-19,11,183.76875935892468,30602.751888554958,True,58,536.9094336571335,48345.585175431625
58,2020-03-20,16,183.76875935892468,30602.751888554958,True,59,557.2874251833309,48345.585175431625
59,2020-03-21,19,183.76875935892468,30602.751888554958,True,60,578.4314738558572,48345.585175431625
60,2020-03-22,23,183.76875935892468,30602.751888554958,True,61,600.3698077101412,48345.585175431625
61,2020-03-23,27,183.76875935892468,30602.751888554958,True,62,623.1316509302593,48345.585175431625
62,2020-03-24,53,183.76875935892468,30602.751888554958,True,63,646.7472555881685,48345.585175431625
63,2020-03-25,93,183.76875935892468,30602.751888554958,True,64,671.2479341239548,48345.585175431625
64,2020-03-26,132,183.76875935892468,30602.751888554958,True,65,696.6660925614444,48345.585175431625
65,2020-03-27,137,183.76875935892468,30602.751888554958,True,66,723.0352644510011,48345.585175431625
66,2020-03-28,141,183.76875935892468,30602.751888554958,True,67,750.3901455285597,48345.585175431625
67,2020-03-29,152,183.76875935892468,30602.751888554958,True,68,778.7666290769286,48345.585175431625
68,2020-03-30,152,183.76875935892468,30602.751888554958,True,69,808.201841972095,48345.585175431625
69,2020-03-31,161,183.76875935892468,30602.751888554958,True,70,838.7341813936874,48345.585175431625
70,2020-04-01,195,183.76875935892468,30602.751888554958,True,71,870.4033521748556,48345.585175431625
71,2020-04-02,204,183.76875935892468,30602.751888554958,True,72,903.2504047626161,48345.585175431625
72,2020-04-03,205,183.76875935892468,30602.751888554958,True,73,937.3177737551407,48345.585175431625
73,2020-04-04,205,183.76875935892468,30602.751888554958,True,74,972.649316977552,48345.585175431625
74,2020-04-05,214,183.76875935892468,30602.751888554958,True,75,1009.2903550524557,48345.585175431625
75,2020-04-06,214,183.76875935892468,30602.751888554958,True,76,1047.2877114157407,48345.585175431625
76,2020-04-07,287,183.76875935892468,30602.751888554958,True,77,1086.6897527220099,48345.585175431625
77,2020-04-08,313,183.76875935892468,30602.751888554958,True,78,1127.5464295774132,48345.585175431625
78,2020-04-09,378,183.76875935892468,30602.751888554958,True,79,1169.9093175305802,48345.585175431625
79,2020-04-10,378,183.76875935892468,30602.751888554958,True,80,1213.8316582447835,48345.585175431625
80,2020-04-11,408,183.76875935892468,30602.751888554958,True,81,1259.3684007663767,48345.585175431625
81,2020-04-12,566,183.76875935892468,30602.751888554958,True,82,1306.576242795934,48345.585175431625
82,2020-04-13,566,183.76875935892468,30602.751888554958,True,83,1355.5136718593403,48345.585175431625
83,2020-04-14,636,183.76875935892468,30602.751888554958,True,84,1406.2410062663153,48345.585175431625
84,2020-04-15,636,183.76875935892468,30602.751888554958,True,85,1458.8204357335042,48345.585175431625
85,2020-04-16,641,183.76875935892468,30602.751888554958,True,86,1513.3160615382922,48345.585175431625
86,2020-04-17,641,183.76875935892468,30602.751888554958,True,87,1569.793936057896,48345.585175431625
87,2020-04-18,834,183.76875935892468,30602.751888554958,True,88,1628.3221015360261,48345.585175431625
88,2020-04-19,1042,183.76875935892468,30602.751888554958,True,89,1688.970627906519,48345.585175431625
89,2020-04-20,1042,183.76875935892468,30602.751888554958,True,90,1751.8116494897333,48345.585175431625
90,2020-04-21,1042,183.76875935892468,30602.751888554958,True,91,1816.9194003632929,48345.585175431625
91,2020-04-22,1154,183.76875935892468,30602.751888554958,True,92,1884.370248193794,48345.585175431625
92,2020-04-23,1154,183.76875935892468,30602.751888554958,True,93,1954.2427263005327,48345.585175431625
93,2020-04-24,1279,183.76875935892468,30602.751888554958,True,94,2026.61756370604,48345.585175431625
94,2020-04-25,1279,183.76875935892468,30602.751888554958,True,95,2101.5777129113103,48345.585175431625
95,2020-04-26,1550,183.76875935892468,30602.751888554958,True,96,2179.2083751160985,48345.585175431625
96,2020-04-27,1550,183.76875935892468,30602.751888554958,True,97,2259.597022586523,48345.585175431625
97,2020-04-28,1671,183.76875935892468,30602.751888554958,True,98,2342.8334178535606,48345.585175431625
98,2020-04-29,1671,183.76875935892468,30602.751888554958,True,99,2429.0096294068235,48345.585175431625
99,2020-04-30,2074,183.76875935892468,30602.751888554958,True,100,2518.220043528381,48345.585175431625
100,2020-05-01,2074,183.76875935892468,30602.751888554958,True,101,2610.561371891406,48345.585175431625
101,2020-05-02,2169,183.76875935892468,30602.751888554958,True,102,2706.1326545280785,48345.585175431625
102,2020-05-03,2169,183.76875935892468,30602.751888554958,True,103,2805.035257750753,48345.585175431625
103,2020-05-04,2719,183.76875935892468,30602.751888554958,True,104,2907.3728665897493,48345.585175431625
104,2020-05-05,2719,183.76875935892468,30602.751888554958,True,105,3013.2514712906595,48345.585175431625
105,2020-05-06,3091,183.76875935892468,30602.751888554958,True,106,3122.7793473936927,48345.585175431625
106,2020-05-07,3091,183.76875935892468,30602.751888554958,True,107,3236.067028897622,48345.585175431625
107,2020-05-08,4012,183.76875935892468,30602.751888554958,True,108,3353.2272739914965,48345.585175431625
108,2020-05-09,4263,183.76875935892468,30602.751888554958,True,109,3474.3750228186013,48345.585175431625
109,2020-05-10,4263,183.76875935892468,30602.751888554958,True,110,3599.627346719491,48345.585175431625
110,2020-05-11,4700,183.76875935892468,30602.751888554958,True,111,3729.1033883844916,48345.585175431625
111,2020-05-12,5127,183.76875935892468,30602.751888554958,True,112,3862.9242923311917,48345.585175431625
112,2020-05-13,5408,183.76875935892468,30602.751888554958,True,113,4001.2131251093606,48345.585175431625
113,2020-05-14,5530,183.76875935892468,30602.751888554958,True,114,4144.0947846247855,48345.585175431625
114,2020-05-15,5638,183.76875935892468,30602.751888554958,True,115,4291.695897965233,48345.585175431625
115,2020-05-16,5735,183.76875935892468,30602.751888554958,True,116,4444.144707106127,48345.585175431625
116,2020-05-17,5735,183.76875935892468,30602.751888554958,True,117,4601.570941871403,48345.585175431625
117,2020-05-18,5735,183.76875935892468,30602.751888554958,True,118,4764.105679526558,48345.585175431625
118,2020-05-19,6096,183.76875935892468,30602.751888554958,True,119,4931.881190386582,48345.585175431625
119,2020-05-20,6269,183.76875935892468,30602.751888554958,True,120,5105.030768831915,48345.585175431625
120,2020-05-21,6269,183.76875935892468,30602.751888554958,True,121,5283.688549141084,48345.585175431625
121,2020-05-22,6486,183.76875935892468,30602.751888554958,True,122,5467.989305569871,48345.585175431625
122,2020-05-23,6617,183.76875935892468,30602.751888554958,True,123,5658.068236134319,48345.585175431625
123,2020-05-24,6683,183.76875935892468,30602.751888554958,True,124,5854.060729588878,48345.585175431625
124,2020-05-25,6808,183.76875935892468,30602.751888554958,True,125,6056.102115132422,48345.585175431625
125,2020-05-26,7117,183.76875935892468,30602.751888554958,True,126,6264.327394423891,48345.585175431625
126,2020-05-27,7303,183.76875935892468,30602.751888554958,True,127,6478.870955546627,48345.585175431625
127,2020-05-28,7303,183.76875935892468,30602.751888554958,True,128,6699.866268626624,48345.585175431625
128,2020-05-29,7616,183.76875935892468,30602.751888554958,True,129,6927.445562885089,48345.585175431625
129,2020-05-30,7768,183.76875935892468,30602.751888554958,True,130,7161.739484990603,48345.585175431625
130,2020-05-31,8070,183.76875935892468,30602.751888554958,True,131,7402.876738670993,48345.585175431625
131,2020-06-01,8070,183.76875935892468,30602.751888554958,True,132,7650.983705650031,48345.585175431625
132,2020-06-02,8297,183.76875935892468,30602.751888554958,True,133,7906.184048089591,48345.585175431625
133,2020-06-03,8548,183.76875935892468,30602.751888554958,True,134,8168.598292843887,48345.585175431625
134,2020-06-04,8885,183.76875935892468,30602.751888554958,True,135,8438.34339796904,48345.585175431625
135,2020-06-05,9168,183.76875935892468,30602.751888554958,True,136,8715.532302078185,48345.585175431625
136,2020-06-06,9462,183.76875935892468,30602.751888554958,True,137,9000.273457289528,48345.585175431625
137,2020-06-07,9638,183.76875935892468,30602.751888554958,True,138,9292.670346681623,48345.585175431625
138,2020-06-08,9910,183.76875935892468,30602.751888554958,True,139,9592.820987346253,48345.585175431625
139,2020-06-09,10201,183.76875935892468,30602.751888554958,True,140,9900.817420313611,48345.585175431625
140,2020-06-10,10201,183.76875935892468,30602.751888554958,True,141,10216.745188816372,48345.585175431625
141,2020-06-11,10358,183.76875935892468,30602.751888554958,True,142,10540.68280655721,48345.585175431625
142,2020-06-12,10856,183.76875935892468,30602.751888554958,True,143,10872.70121784708,48345.585175431625
143,2020-06-13,11118,183.76875935892468,30602.751888554958,True,144,11212.863251687664,48345.585175431625
144,2020-06-14,11964,183.76875935892468,30602.751888554958,True,145,11561.223072078541,48345.585175431625
145,2020-06-15,11964,183.76875935892468,30602.751888554958,True,146,11917.825627036262,48345.585175431625
146,2020-06-16,12193,183.76875935892468,30602.751888554958,True,147,12282.706099015853,48345.585175431625
147,2020-06-17,12590,183.76875935892468,30602.751888554958,True,148,12655.889359623236,48345.585175431625
148,2020-06-18,12929,183.76875935892468,30602.751888554958,True,149,13037.38943169643,48345.585175431625
149,2020-06-19,13203,183.76875935892468,30602.751888554958,True,150,13427.208962011888,48345.585175431625
150,2020-06-20,13717,183.76875935892468,30602.751888554958,True,151,13825.338708036195,48345.585175431625
151,2020-06-21,14154,183.76875935892468,30602.751888554958,True,152,14231.757042290248,48345.585175431625
152,2020-06-22,14154,183.76875935892468,30602.751888554958,True,153,14646.42947801884,48345.585175431625
153,2020-06-23,14568,183.76875935892468,30602.751888554958,True,154,15069.308219960909,48345.585175431625
154,2020-06-24,15013,183.76875935892468,30602.751888554958,True,155,15500.33174409048,48345.585175431625
155,2020-06-25,15473,183.76875935892468,30602.751888554958,True,156,15939.424410243148,48345.585175431625
156,2020-06-26,15834,183.76875935892468,30602.751888554958,True,157,16386.496111554206,48345.585175431625
157,2020-06-27,16431,183.76875935892468,30602.751888554958,True,158,16841.441964609745,48345.585175431625
158,2020-06-28,16742,183.76875935892468,30602.751888554958,True,159,17304.142044148422,48345.585175431625
159,2020-06-29,17351,183.76875935892468,30602.751888554958,True,160,17774.461166047444,48345.585175431625
160,2020-06-30,17741,183.76875935892468,30602.751888554958,True,161,18252.248722179007,48345.585175431625
161,2020-07-01,18134,183.76875935892468,30602.751888554958,True,162,18737.33857053263,48345.585175431625
162,2020-07-02,18134,183.76875935892468,30602.751888554958,True,163,19229.548983763096,48345.585175431625
163,2020-07-03,19388,183.76875935892468,30602.751888554958,True,164,19728.68265904326,48345.585175431625
164,2020-07-04,19388,183.76875935892468,30602.751888554958,True,165,20234.5267917763,48345.585175431625
165,2020-07-05,20085,183.76875935892468,30602.751888554958,True,166,20746.85321535412,48345.585175431625
166,2020-07-06,21077,183.76875935892468,30602.751888554958,True,167,21265.41860874001,48345.585175431625
167,2020-07-07,21968,183.76875935892468,30602.751888554958,True,168,21789.964773206342,48345.585175431625
168,2020-07-08,22822,183.76875935892468,30602.751888554958,True,169,22320.21897907636,48345.585175431625
169,2020-07-09,23463,183.76875935892468,30602.751888554958,True,170,22855.89438280629,48345.585175431625
170,2020-07-10,23834,183.76875935892468,30602.751888554958,True,171,23396.69051420607,48345.585175431625
171,2020-07-11,24248,183.76875935892468,30602.751888554958,True,172,23942.293833038362,48345.585175431625
172,2020-07-12,24518,183.76875935892468,30602.751888554958,True,173,24492.378353663487,48345.585175431625
173,2020-07-13,24988,183.76875935892468,30602.751888554958,True,174,25046.60633581835,48345.585175431625
174,2020-07-14,24988,183.76875935892468,30602.751888554958,True,175,25604.62903903788,48345.585175431625
175,2020-07-15,25430,183.76875935892468,30602.751888554958,True,176,26166.087537655243,48345.585175431625
176,2020-07-16,26125,183.76875935892468,30602.751888554958,True,177,26730.613592759644,48345.585175431625
177,2020-07-17,26572,183.76875935892468,30602.751888554958,True,178,27297.830576955508,48345.585175431625
178,2020-07-18,27060,183.76875935892468,30602.751888554958,True,179,27867.3544472619,48345.585175431625
179,2020-07-19,27667,183.76875935892468,30602.751888554958,True,180,28438.794761023182,48345.585175431625
180,2020-07-20,28430,183.76875935892468,30602.751888554958,True,181,29011.755729278102,48345.585175431625
181,2020-07-21,28989,183.76875935892468,30602.751888554958,True,182,29585.837301661082,48345.585175431625
182,2020-07-22,29672,183.76875935892468,30602.751888554958,True,183,30160.636276592115,48345.585175431625
183,2020-07-23,29672,183.76875935892468,30602.751888554958,True,184,30735.747430254974,48345.585175431625
184,2020-07-24,31057,183.76875935892468,30602.751888554958,True,185,31310.764657671858,48345.585175431625
185,2020-07-25,31851,183.76875935892468,30602.751888554958,True,186,31885.28211905839,48345.585175431625
186,2020-07-26,32969,183.76875935892468,30602.751888554958,True,187,32458.895384588825,48345.585175431625
187,2020-07-27,33624,183.76875935892468,30602.751888554958,True,188,33031.20257071766,48345.585175431625
188,2020-07-28,34406,183.76875935892468,30602.751888554958,True,189,33601.805461290234,48345.585175431625
189,2020-07-29,35142,183.76875935892468,30602.751888554958,True,190,34170.31060683111,48345.585175431625
190,2020-07-30,35142,183.76875935892468,30602.751888554958,True,191,34736.33039562038,48345.585175431625
191,2020-07-31,35501,183.76875935892468,30602.751888554958,True,192,35299.48409045427,48345.585175431625
192,2020-08-01,37014,183.76875935892468,30602.751888554958,True,193,35859.398825329394,48345.585175431625
193,2020-08-02,37014,183.76875935892468,30602.751888554958,True,194,36415.71055668844,48345.585175431625
194,2020-08-03,37812,183.76875935892468,30602.751888554958,True,195,36968.0649643092,48345.585175431625
195,2020-08-04,37812,183.76875935892468,30602.751888554958,True,196,37516.11829740535,48345.585175431625
196,2020-08-05,39075,183.76875935892468,30602.751888554958,True,197,38059.53816202691,48345.585175431625
197,2020-08-06,39642,183.76875935892468,30602.751888554958,True,198,38598.004246394536,48345.585175431625
198,2020-08-07,40097,183.76875935892468,30602.751888554958,True,199,39131.208981367425,48345.585175431625
199,2020-08-08,40533,183.76875935892468,30602.751888554958,True,200,39658.8581338207,48345.585175431625
200,2020-08-09,41003,183.76875935892468,30602.751888554958,True,201,40180.67133128896,48345.585175431625
201,2020-08-10,41212,183.76875935892468,30602.751888554958,True,202,40696.382516809485,48345.585175431625
202,2020-08-11,41404,183.76875935892468,30602.751888554958,True,203,41205.74033346519,48345.585175431625
203,2020-08-12,41572,183.76875935892468,30602.751888554958,True,204,41708.50843867731,48345.585175431625
204,2020-08-13,41725,183.76875935892468,30602.751888554958,True,205,42204.46574882472,48345.585175431625
205,2020-08-14,41847,183.76875935892468,30602.751888554958,True,206,42693.40661526575,48345.585175431625
206,2020-08-15,42210,183.76875935892468,30602.751888554958,True,207,43175.14093330477,48345.585175431625
207,2020-08-16,42532,183.76875935892468,30602.751888554958,True,208,43649.49418607562,48345.585175431625
208,2020-08-17,42653,183.76875935892468,30602.751888554958,True,209,44116.307425703795,48345.585175431625
