,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,117.89105323987215,5675.575279155452,True,21,4.374810418413031,10729.52028409347
21,2020-02-12,0,117.89105323987215,5675.575279155452,True,22,4.7443819847959015,10729.52028409347
22,2020-02-13,0,117.89105323987215,5675.575279155452,True,23,5.145159751316702,10729.52028409347
23,2020-02-14,0,117.89105323987215,5675.575279155452,True,24,5.579776241156731,10729.52028409347
24,2020-02-15,0,117.89105323987215,5675.575279155452,True,25,6.0510856156083745,10729.52028409347
25,2020-02-16,0,117.89105323987215,5675.575279155452,True,26,6.5621822570175095,10729.52028409347
26,2020-02-17,0,117.89105323987215,5675.575279155452,True,27,7.116420896171534,10729.52028409347
27,2020-02-18,0,117.89105323987215,5675.575279155452,True,28,7.71743841008915,10729.52028409347
28,2020-02-19,0,117.89105323987215,5675.575279155452,True,29,8.369177426013424,10729.52028409347
29,2020-02-20,0,117.89105323987215,5675.575279155452,True,30,9.075911877947727,10729.52028409347
30,2020-02-21,0,117.89105323987215,5675.575279155452,True,31,9.842274673339151,10729.52028409347
31,2020-02-22,0,117.89105323987215,5675.575279155452,True,32,10.673287639539469,10729.52028409347
32,2020-02-23,0,117.89105323987215,5675.575279155452,True,33,11.574393932490276,10729.52028409347
33,2020-02-24,0,117.89105323987215,5675.575279155452,True,34,12.551493103715115,10729.52028409347
34,2020-02-25,0,117.89105323987215,5675.575279155452,True,35,13.610979036180662,10729.52028409347
35,2020-02-26,0,117.89105323987215,5675.575279155452,True,36,14.759780974929885,10729.52028409347
36,2020-02-27,0,117.89105323987215,5675.575279155452,True,37,16.005407894602957,10729.52028409347
37,2020-02-28,0,117.89105323987215,5675.575279155452,True,38,17.355996463047816,10729.52028409347
38,2020-02-29,0,117.89105323987215,5675.575279155452,True,39,18.820362878170794,10729.52028409347
39,2020-03-01,0,117.89105323987215,5675.575279155452,True,40,20.408058873962275,10729.52028409347
40,2020-03-02,0,117.89105323987215,5675.575279155452,True,41,22.129432211208588,10729.52028409347
41,2020-03-03,0,117.89105323987215,5675.575279155452,True,42,23.995691988701434,10729.52028409347
42,2020-03-04,0,117.89105323987215,5675.575279155452,True,43,26.018979131684464,10729.52028409347
43,2020-03-05,0,117.89105323987215,5675.575279155452,True,44,28.21244243570435,10729.52028409347
44,2020-03-06,0,117.89105323987215,5675.575279155452,True,45,30.59032056579086,10729.52028409347
45,2020-03-07,0,117.89105323987215,5675.575279155452,True,46,33.168030432758854,10729.52028409347
46,2020-03-08,0,117.89105323987215,5675.575279155452,True,47,35.96226239012869,10729.52028409347
47,2020-03-09,0,117.89105323987215,5675.575279155452,True,48,38.991082716356004,10729.52028409347
48,2020-03-10,0,117.89105323987215,5675.575279155452,True,49,42.27404386732152,10729.52028409347
49,2020-03-11,0,117.89105323987215,5675.575279155452,True,50,45.832303002835445,10729.52028409347
50,2020-03-12,0,117.89105323987215,5675.575279155452,True,51,49.688749307627724,10729.52028409347
51,2020-03-13,0,117.89105323987215,5675.575279155452,True,52,53.8681406411619,10729.52028409347
52,2020-03-14,3,117.89105323987215,5675.575279155452,True,53,58.39725006071282,10729.52028409347
53,2020-03-15,6,117.89105323987215,5675.575279155452,True,54,63.30502276739897,10729.52028409347
54,2020-03-16,6,117.89105323987215,5675.575279155452,True,55,68.6227440239672,10729.52028409347
55,2020-03-17,7,117.89105323987215,5675.575279155452,True,56,74.38421858457001,10729.52028409347
56,2020-03-18,7,117.89105323987215,5675.575279155452,True,57,80.62596215876557,10729.52028409347
57,2020-03-19,11,117.89105323987215,5675.575279155452,True,58,87.38740540242524,10729.52028409347
58,2020-03-20,16,117.89105323987215,5675.575279155452,True,59,94.71111088472145,10729.52028409347
59,2020-03-21,19,117.89105323987215,5675.575279155452,True,60,102.64300342009405,10729.52028409347
60,2020-03-22,23,117.89105323987215,5675.575279155452,True,61,111.2326140738216,10729.52028409347
61,2020-03-23,27,117.89105323987215,5675.575279155452,True,62,120.53333804586556,10729.52028409347
62,2020-03-24,53,117.89105323987215,5675.575279155452,True,63,130.60270650580918,10729.52028409347
63,2020-03-25,93,117.89105323987215,5675.575279155452,True,64,141.50267228722444,10729.52028409347
64,2020-03-26,132,117.89105323987215,5675.575279155452,True,65,153.2999091473397,10729.52028409347
65,2020-03-27,137,117.89105323987215,5675.575279155452,True,66,166.06612405149744,10729.52028409347
66,2020-03-28,141,117.89105323987215,5675.575279155452,True,67,179.87838164502836,10729.52028409347
67,2020-03-29,152,117.89105323987215,5675.575279155452,True,68,194.81943972063868,10729.52028409347
68,2020-03-30,152,117.89105323987215,5675.575279155452,True,69,210.9780940694654,10729.52028409347
69,2020-03-31,161,117.89105323987215,5675.575279155452,True,70,228.4495306103377,10729.52028409347
70,2020-04-01,195,117.89105323987215,5675.575279155452,True,71,247.33568211585094,10729.52028409347
71,2020-04-02,204,117.89105323987215,5675.575279155452,True,72,267.7455861867836,10729.52028409347
72,2020-04-03,205,117.89105323987215,5675.575279155452,True,73,289.79574035938657,10729.52028409347
73,2020-04-04,205,117.89105323987215,5675.575279155452,True,74,313.61044935481226,10729.52028409347
74,2020-04-05,214,117.89105323987215,5675.575279155452,True,75,339.32215848899233,10729.52028409347
75,2020-04-06,214,117.89105323987215,5675.575279155452,True,76,367.07176614869314,10729.52028409347
76,2020-04-07,287,117.89105323987215,5675.575279155452,True,77,397.00890700170686,10729.52028409347
77,2020-04-08,313,117.89105323987215,5675.575279155452,True,78,429.2921962458546,10729.52028409347
78,2020-04-09,378,117.89105323987215,5675.575279155452,True,79,464.0894237168768,10729.52028409347
79,2020-04-10,378,117.89105323987215,5675.575279155452,True,80,501.5776850794647,10729.52028409347
80,2020-04-11,408,117.89105323987215,5675.575279155452,True,81,541.9434356362933,10729.52028409347
81,2020-04-12,566,117.89105323987215,5675.575279155452,True,82,585.3824505340696,10729.52028409347
82,2020-04-13,566,117.89105323987215,5675.575279155452,True,83,632.0996733619884,10729.52028409347
83,2020-04-14,636,117.89105323987215,5675.575279155452,True,84,682.3089333790635,10729.52028409347
84,2020-04-15,636,117.89105323987215,5675.575279155452,True,85,736.2325099411743,10729.52028409347
85,2020-04-16,641,117.89105323987215,5675.575279155452,True,86,794.1005212132665,10729.52028409347
86,2020-04-17,641,117.89105323987215,5675.575279155452,True,87,856.1501130542108,10729.52028409347
87,2020-04-18,834,117.89105323987215,5675.575279155452,True,88,922.6244231801901,10729.52028409347
88,2020-04-19,1042,117.89105323987215,5675.575279155452,True,89,993.7712954982517,10729.52028409347
89,2020-04-20,1042,117.89105323987215,5675.575279155452,True,90,1069.8417200271335,10729.52028409347
90,2020-04-21,1042,117.89105323987215,5675.575279155452,True,91,1151.087975278622,10729.52028409347
91,2020-04-22,1154,117.89105323987215,5675.575279155452,True,92,1237.7614525641739,10729.52028409347
92,2020-04-23,1154,117.89105323987215,5675.575279155452,True,93,1330.1101456284441,10729.52028409347
93,2020-04-24,1279,117.89105323987215,5675.575279155452,True,94,1428.3757944981303,10729.52028409347
94,2020-04-25,1279,117.89105323987215,5675.575279155452,True,95,1532.7906796542711,10729.52028409347
95,2020-04-26,1550,117.89105323987215,5675.575279155452,True,96,1643.5740717314807,10729.52028409347
96,2020-04-27,1550,117.89105323987215,5675.575279155452,True,97,1760.9283529972902,10729.52028409347
97,2020-04-28,1671,117.89105323987215,5675.575279155452,True,98,1885.034839857409,10729.52028409347
98,2020-04-29,1671,117.89105323987215,5675.575279155452,True,99,2016.0493504383899,10729.52028409347
99,2020-04-30,2074,117.89105323987215,5675.575279155452,True,100,2154.097577641663,10729.52028409347
100,2020-05-01,2074,117.89105323987215,5675.575279155452,True,101,2299.270345494993,10729.52028409347
101,2020-05-02,2169,117.89105323987215,5675.575279155452,True,102,2451.6188445133416,10729.52028409347
102,2020-05-03,2169,117.89105323987215,5675.575279155452,True,103,2611.1499592904547,10729.52028409347
103,2020-05-04,2719,117.89105323987215,5675.575279155452,True,104,2777.821817659894,10729.52028409347
104,2020-05-05,2719,117.89105323987215,5675.575279155452,True,105,2951.539704319702,10729.52028409347
105,2020-05-06,3091,117.89105323987215,5675.575279155452,True,106,3132.1524915372725,10729.52028409347
106,2020-05-07,3091,117.89105323987215,5675.575279155452,True,107,3319.4497441465473,10729.52028409347
107,2020-05-08,4012,117.89105323987215,5675.575279155452,True,108,3513.1596543033306,10729.52028409347
108,2020-05-09,4263,117.89105323987215,5675.575279155452,True,109,3712.9479523595764,10729.52028409347
109,2020-05-10,4263,117.89105323987215,5675.575279155452,True,110,3918.417923063665,10729.52028409347
110,2020-05-11,4700,117.89105323987215,5675.575279155452,True,111,4129.111630851525,10729.52028409347
111,2020-05-12,5127,117.89105323987215,5675.575279155452,True,112,4344.512424578407,10729.52028409347
112,2020-05-13,5408,117.89105323987215,5675.575279155452,True,113,4564.048751592086,10729.52028409347
113,2020-05-14,5530,117.89105323987215,5675.575279155452,True,114,4787.099265142792,10729.52028409347
114,2020-05-15,5638,117.89105323987215,5675.575279155452,True,115,5012.9991599319055,10729.52028409347
115,2020-05-16,5735,117.89105323987215,5675.575279155452,True,116,5241.047620764962,10729.52028409347
116,2020-05-17,5735,117.89105323987215,5675.575279155452,True,117,5470.516221733373,10729.52028409347
117,2020-05-18,5735,117.89105323987215,5675.575279155452,True,118,5700.658071107015,10729.52028409347
118,2020-05-19,6096,117.89105323987215,5675.575279155452,True,119,5930.717462984467,10729.52028409347
119,2020-05-20,6269,117.89105323987215,5675.575279155452,True,120,6159.9397730736755,10729.52028409347
120,2020-05-21,6269,117.89105323987215,5675.575279155452,True,121,6387.581324437163,10729.52028409347
121,2020-05-22,6486,117.89105323987215,5675.575279155452,True,122,6612.91895046014,10729.52028409347
122,2020-05-23,6617,117.89105323987215,5675.575279155452,True,123,6835.258996584451,10729.52028409347
123,2020-05-24,6683,117.89105323987215,5675.575279155452,True,124,7053.945528473952,10729.52028409347
124,2020-05-25,6808,117.89105323987215,5675.575279155452,True,125,7268.367550398881,10729.52028409347
125,2020-05-26,7117,117.89105323987215,5675.575279155452,True,126,7477.96508127374,10729.52028409347
126,2020-05-27,7303,117.89105323987215,5675.575279155452,True,127,7682.233984082007,10729.52028409347
127,2020-05-28,7303,117.89105323987215,5675.575279155452,True,128,7880.729494360911,10729.52028409347
128,2020-05-29,7616,117.89105323987215,5675.575279155452,True,129,8073.068442107542,10729.52028409347
129,2020-05-30,7768,117.89105323987215,5675.575279155452,True,130,8258.930206349802,10729.52028409347
130,2020-05-31,8070,117.89105323987215,5675.575279155452,True,131,8438.056480654705,10729.52028409347
131,2020-06-01,8070,117.89105323987215,5675.575279155452,True,132,8610.2499595821,10729.52028409347
132,2020-06-02,8297,117.89105323987215,5675.575279155452,True,133,8775.37207973441,10729.52028409347
133,2020-06-03,8548,117.89105323987215,5675.575279155452,True,134,8933.33996441529,10729.52028409347
134,2020-06-04,8885,117.89105323987215,5675.575279155452,True,135,9084.122728339411,10729.52028409347
135,2020-06-05,9168,117.89105323987215,5675.575279155452,True,136,9227.737299104787,10729.52028409347
136,2020-06-06,9462,117.89105323987215,5675.575279155452,True,137,9364.243906318248,10729.52028409347
137,2020-06-07,9638,117.89105323987215,5675.575279155452,True,138,9493.741378596327,10729.52028409347
138,2020-06-08,9910,117.89105323987215,5675.575279155452,True,139,9616.362374444181,10729.52028409347
139,2020-06-09,10201,117.89105323987215,5675.575279155452,True,140,9732.268656499544,10729.52028409347
140,2020-06-10,10201,117.89105323987215,5675.575279155452,True,141,9841.646500956864,10729.52028409347
141,2020-06-11,10358,117.89105323987215,5675.575279155452,True,142,9944.702316135616,10729.52028409347
142,2020-06-12,10856,117.89105323987215,5675.575279155452,True,143,10041.658526914794,10729.52028409347
