,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,88.94627919459431,838.0341888960419,False,36,2.181853196575274,1676.0683777920838
36,2020-02-27,0,88.94627919459431,838.0341888960419,False,37,2.4730749268107566,1676.0683777920838
37,2020-02-28,0,88.94627919459431,838.0341888960419,False,38,2.803102234207114,1676.0683777920838
38,2020-02-29,0,88.94627919459431,838.0341888960419,False,39,3.1770874729860727,1676.0683777920838
39,2020-03-01,0,88.94627919459431,838.0341888960419,False,40,3.6008618233258245,1676.0683777920838
40,2020-03-02,0,88.94627919459431,838.0341888960419,False,41,4.0810232275710066,1676.0683777920838
41,2020-03-03,0,88.94627919459431,838.0341888960419,False,42,4.625035290231124,1676.0683777920838
42,2020-03-04,0,88.94627919459431,838.0341888960419,False,43,5.241338385775385,1676.0683777920838
43,2020-03-05,0,88.94627919459431,838.0341888960419,False,44,5.939474323143926,1676.0683777920838
44,2020-03-06,0,88.94627919459431,838.0341888960419,False,45,6.730226018139303,1676.0683777920838
45,2020-03-07,0,88.94627919459431,838.0341888960419,False,46,7.625773719684192,1676.0683777920838
46,2020-03-08,0,88.94627919459431,838.0341888960419,False,47,8.639869416848336,1676.0683777920838
47,2020-03-09,0,88.94627919459431,838.0341888960419,False,48,9.788031111874064,1676.0683777920838
48,2020-03-10,0,88.94627919459431,838.0341888960419,False,49,11.087758668703206,1676.0683777920838
49,2020-03-11,0,88.94627919459431,838.0341888960419,False,50,12.558772921795704,1676.0683777920838
50,2020-03-12,0,88.94627919459431,838.0341888960419,False,51,14.223279637116892,1676.0683777920838
51,2020-03-13,0,88.94627919459431,838.0341888960419,False,52,16.1062597316135,1676.0683777920838
52,2020-03-14,3,88.94627919459431,838.0341888960419,False,53,18.235786848568495,1676.0683777920838
53,2020-03-15,6,88.94627919459431,838.0341888960419,False,54,20.64337291576175,1676.0683777920838
54,2020-03-16,6,88.94627919459431,838.0341888960419,False,55,23.364341634594584,1676.0683777920838
55,2020-03-17,7,88.94627919459431,838.0341888960419,False,56,26.43822890479413,1676.0683777920838
56,2020-03-18,7,88.94627919459431,838.0341888960419,False,57,29.909207913985686,1676.0683777920838
57,2020-03-19,11,88.94627919459431,838.0341888960419,False,58,33.82653493644189,1676.0683777920838
58,2020-03-20,16,88.94627919459431,838.0341888960419,False,59,38.24500970255979,1676.0683777920838
59,2020-03-21,19,88.94627919459431,838.0341888960419,False,60,43.22544142375763,1676.0683777920838
60,2020-03-22,23,88.94627919459431,838.0341888960419,False,61,48.83510808628404,1676.0683777920838
61,2020-03-23,27,88.94627919459431,838.0341888960419,False,62,55.148192365234536,1676.0683777920838
62,2020-03-24,53,88.94627919459431,838.0341888960419,False,63,62.24617237569831,1676.0683777920838
63,2020-03-25,93,88.94627919459431,838.0341888960419,False,64,70.21813942350273,1676.0683777920838
64,2020-03-26,132,88.94627919459431,838.0341888960419,False,65,79.16100795402727,1676.0683777920838
65,2020-03-27,137,88.94627919459431,838.0341888960419,False,66,89.1795751269695,1676.0683777920838
66,2020-03-28,141,88.94627919459431,838.0341888960419,False,67,100.3863791068067,1676.0683777920838
67,2020-03-29,152,88.94627919459431,838.0341888960419,False,68,112.90129668104606,1676.0683777920838
68,2020-03-30,152,88.94627919459431,838.0341888960419,False,69,126.85081287798762,1676.0683777920838
69,2020-03-31,161,88.94627919459431,838.0341888960419,False,70,142.36688883854822,1676.0683777920838
70,2020-04-01,195,88.94627919459431,838.0341888960419,False,71,159.58535064787216,1676.0683777920838
71,2020-04-02,204,88.94627919459431,838.0341888960419,False,72,178.64372287847485,1676.0683777920838
72,2020-04-03,205,88.94627919459431,838.0341888960419,False,73,199.67843831474124,1676.0683777920838
73,2020-04-04,205,88.94627919459431,838.0341888960419,False,74,222.8213720315038,1676.0683777920838
74,2020-04-05,214,88.94627919459431,838.0341888960419,False,75,248.19567600112524,1676.0683777920838
75,2020-04-06,214,88.94627919459431,838.0341888960419,False,76,275.910931635564,1676.0683777920838
76,2020-04-07,287,88.94627919459431,838.0341888960419,False,77,306.0576931360619,1676.0683777920838
77,2020-04-08,313,88.94627919459431,838.0341888960419,False,78,338.70156361683405,1676.0683777920838
78,2020-04-09,378,88.94627919459431,838.0341888960419,False,79,373.87702573487763,1676.0683777920838
79,2020-04-10,378,88.94627919459431,838.0341888960419,False,80,411.58133305125074,1676.0683777920838
80,2020-04-11,408,88.94627919459431,838.0341888960419,False,81,451.7688483237984,1676.0683777920838
81,2020-04-12,566,88.94627919459431,838.0341888960419,False,82,494.3462781280573,1676.0683777920838
82,2020-04-13,566,88.94627919459431,838.0341888960419,False,83,539.1692854881063,1676.0683777920838
83,2020-04-14,636,88.94627919459431,838.0341888960419,False,84,586.0409496721559,1676.0683777920838
84,2020-04-15,636,88.94627919459431,838.0341888960419,False,85,634.7124742439032,1676.0683777920838
85,2020-04-16,641,88.94627919459431,838.0341888960419,False,86,684.8864166105004,1676.0683777920838
