,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,77.808288601312,317.80217814376766,True,44,4.2436525041933555,556.5703468970503
44,2020-03-06,0,77.808288601312,317.80217814376766,True,45,4.915165663018268,556.5703468970503
45,2020-03-07,0,77.808288601312,317.80217814376766,True,46,5.691980705128083,556.5703468970503
46,2020-03-08,0,77.808288601312,317.80217814376766,True,47,6.590284235220396,556.5703468970503
47,2020-03-09,0,77.808288601312,317.80217814376766,True,48,7.6286403417293736,556.5703468970503
48,2020-03-10,0,77.808288601312,317.80217814376766,True,49,8.82830222931038,556.5703468970503
49,2020-03-11,0,77.808288601312,317.80217814376766,True,50,10.213551752750414,556.5703468970503
50,2020-03-12,0,77.808288601312,317.80217814376766,True,51,11.812064571700583,556.5703468970503
51,2020-03-13,0,77.808288601312,317.80217814376766,True,52,13.655296369304551,556.5703468970503
52,2020-03-14,3,77.808288601312,317.80217814376766,True,53,15.778882484482939,556.5703468970503
53,2020-03-15,6,77.808288601312,317.80217814376766,True,54,18.223039208893614,556.5703468970503
54,2020-03-16,6,77.808288601312,317.80217814376766,True,55,21.032949700057717,556.5703468970503
55,2020-03-17,7,77.808288601312,317.80217814376766,True,56,24.25911078235282,556.5703468970503
56,2020-03-18,7,77.808288601312,317.80217814376766,True,57,27.95760872231786,556.5703468970503
57,2020-03-19,11,77.808288601312,317.80217814376766,True,58,32.190282362477724,556.5703468970503
58,2020-03-20,16,77.808288601312,317.80217814376766,True,59,37.02472096686406,556.5703468970503
59,2020-03-21,19,77.808288601312,317.80217814376766,True,60,42.53403227568715,556.5703468970503
60,2020-03-22,23,77.808288601312,317.80217814376766,True,61,48.79630455127162,556.5703468970503
61,2020-03-23,27,77.808288601312,317.80217814376766,True,62,55.893676410937005,556.5703468970503
62,2020-03-24,53,77.808288601312,317.80217814376766,True,63,63.91092234866083,556.5703468970503
63,2020-03-25,93,77.808288601312,317.80217814376766,True,64,72.93346327299965,556.5703468970503
64,2020-03-26,132,77.808288601312,317.80217814376766,True,65,83.0447241648802,556.5703468970503
65,2020-03-27,137,77.808288601312,317.80217814376766,True,66,94.32278960144758,556.5703468970503
66,2020-03-28,141,77.808288601312,317.80217814376766,True,67,106.83635669643124,556.5703468970503
67,2020-03-29,152,77.808288601312,317.80217814376766,True,68,120.6400568584824,556.5703468970503
68,2020-03-30,152,77.808288601312,317.80217814376766,True,69,135.76931247213741,556.5703468970503
69,2020-03-31,161,77.808288601312,317.80217814376766,True,70,152.2350069434584,556.5703468970503
70,2020-04-01,195,77.808288601312,317.80217814376766,True,71,170.01836456183074,556.5703468970503
71,2020-04-02,204,77.808288601312,317.80217814376766,True,72,189.0665409187933,556.5703468970503
72,2020-04-03,205,77.808288601312,317.80217814376766,True,73,209.2894897068348,556.5703468970503
73,2020-04-04,205,77.808288601312,317.80217814376766,True,74,230.55867016006312,556.5703468970503
74,2020-04-05,214,77.808288601312,317.80217814376766,True,75,252.70806880802903,556.5703468970503
75,2020-04-06,214,77.808288601312,317.80217814376766,True,76,275.5378208483086,556.5703468970503
76,2020-04-07,287,77.808288601312,317.80217814376766,True,77,298.82044269284705,556.5703468970503
77,2020-04-08,313,77.808288601312,317.80217814376766,True,78,322.309364540808,556.5703468970503
78,2020-04-09,378,77.808288601312,317.80217814376766,True,79,345.74913615395883,556.5703468970503
79,2020-04-10,378,77.808288601312,317.80217814376766,True,80,368.88643358335077,556.5703468970503
80,2020-04-11,408,77.808288601312,317.80217814376766,True,81,391.48087284442454,556.5703468970503
