,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,159.86825052000023,17465.909816425916,True,21,82.25869827465615,24349.708947300336
21,2020-02-12,0,159.86825052000023,17465.909816425916,True,22,85.91195973956516,24349.708947300336
22,2020-02-13,0,159.86825052000023,17465.909816425916,True,23,89.72705158697569,24349.708947300336
23,2020-02-14,0,159.86825052000023,17465.909816425916,True,24,93.71110458117063,24349.708947300336
24,2020-02-15,0,159.86825052000023,17465.909816425916,True,25,97.87156024960606,24349.708947300336
25,2020-02-16,0,159.86825052000023,17465.909816425916,True,26,102.2161841135688,24349.708947300336
26,2020-02-17,0,159.86825052000023,17465.909816425916,True,27,106.75307945360188,24349.708947300336
27,2020-02-18,0,159.86825052000023,17465.909816425916,True,28,111.49070162867369,24349.708947300336
28,2020-02-19,0,159.86825052000023,17465.909816425916,True,29,116.43787296848807,24349.708947300336
29,2020-02-20,0,159.86825052000023,17465.909816425916,True,30,121.60379825873312,24349.708947300336
30,2020-02-21,0,159.86825052000023,17465.909816425916,True,31,126.99808083944814,24349.708947300336
31,2020-02-22,0,159.86825052000023,17465.909816425916,True,32,132.63073933704086,24349.708947300336
32,2020-02-23,0,159.86825052000023,17465.909816425916,True,33,138.51222505081293,24349.708947300336
33,2020-02-24,0,159.86825052000023,17465.909816425916,True,34,144.6534400151359,24349.708947300336
34,2020-02-25,0,159.86825052000023,17465.909816425916,True,35,151.06575575866952,24349.708947300336
35,2020-02-26,0,159.86825052000023,17465.909816425916,True,36,157.76103278220916,24349.708947300336
36,2020-02-27,0,159.86825052000023,17465.909816425916,True,37,164.75164077689368,24349.708947300336
37,2020-02-28,0,159.86825052000023,17465.909816425916,True,38,172.05047960458614,24349.708947300336
38,2020-02-29,0,159.86825052000023,17465.909816425916,True,39,179.67100106224828,24349.708947300336
39,2020-03-01,0,159.86825052000023,17465.909816425916,True,40,187.6272314520617,24349.708947300336
40,2020-03-02,0,159.86825052000023,17465.909816425916,True,41,195.93379497888822,24349.708947300336
41,2020-03-03,0,159.86825052000023,17465.909816425916,True,42,204.60593799640318,24349.708947300336
42,2020-03-04,0,159.86825052000023,17465.909816425916,True,43,213.6595541228629,24349.708947300336
43,2020-03-05,0,159.86825052000023,17465.909816425916,True,44,223.1112102469724,24349.708947300336
44,2020-03-06,0,159.86825052000023,17465.909816425916,True,45,232.9781734436839,24349.708947300336
45,2020-03-07,0,159.86825052000023,17465.909816425916,True,46,243.278438818968,24349.708947300336
46,2020-03-08,0,159.86825052000023,17465.909816425916,True,47,254.03075830164366,24349.708947300336
47,2020-03-09,0,159.86825052000023,17465.909816425916,True,48,265.2546703992049,24349.708947300336
48,2020-03-10,0,159.86825052000023,17465.909816425916,True,49,276.97053093323586,24349.708947300336
49,2020-03-11,0,159.86825052000023,17465.909816425916,True,50,289.1995447684233,24349.708947300336
50,2020-03-12,0,159.86825052000023,17465.909816425916,True,51,301.96379854735716,24349.708947300336
51,2020-03-13,0,159.86825052000023,17465.909816425916,True,52,315.28629444120793,24349.708947300336
52,2020-03-14,3,159.86825052000023,17465.909816425916,True,53,329.19098492398103,24349.708947300336
53,2020-03-15,6,159.86825052000023,17465.909816425916,True,54,343.70280857532845,24349.708947300336
54,2020-03-16,6,159.86825052000023,17465.909816425916,True,55,358.84772691383307,24349.708947300336
55,2020-03-17,7,159.86825052000023,17465.909816425916,True,56,374.6527622592282,24349.708947300336
56,2020-03-18,7,159.86825052000023,17465.909816425916,True,57,391.1460366181499,24349.708947300336
57,2020-03-19,11,159.86825052000023,17465.909816425916,True,58,408.35681158370045,24349.708947300336
58,2020-03-20,16,159.86825052000023,17465.909816425916,True,59,426.3155292343059,24349.708947300336
59,2020-03-21,19,159.86825052000023,17465.909816425916,True,60,445.0538540120161,24349.708947300336
60,2020-03-22,23,159.86825052000023,17465.909816425916,True,61,464.60471555450596,24349.708947300336
61,2020-03-23,27,159.86825052000023,17465.909816425916,True,62,485.0023524485381,24349.708947300336
62,2020-03-24,53,159.86825052000023,17465.909816425916,True,63,506.2823568654864,24349.708947300336
63,2020-03-25,93,159.86825052000023,17465.909816425916,True,64,528.4817200316729,24349.708947300336
64,2020-03-26,132,159.86825052000023,17465.909816425916,True,65,551.6388784776595,24349.708947300336
65,2020-03-27,137,159.86825052000023,17465.909816425916,True,66,575.793761001243,24349.708947300336
66,2020-03-28,141,159.86825052000023,17465.909816425916,True,67,600.9878362686452,24349.708947300336
67,2020-03-29,152,159.86825052000023,17465.909816425916,True,68,627.2641609672346,24349.708947300336
68,2020-03-30,152,159.86825052000023,17465.909816425916,True,69,654.6674284110065,24349.708947300336
69,2020-03-31,161,159.86825052000023,17465.909816425916,True,70,683.2440174869206,24349.708947300336
70,2020-04-01,195,159.86825052000023,17465.909816425916,True,71,713.0420418160096,24349.708947300336
71,2020-04-02,204,159.86825052000023,17465.909816425916,True,72,744.1113989878514,24349.708947300336
72,2020-04-03,205,159.86825052000023,17465.909816425916,True,73,776.5038197105215,24349.708947300336
73,2020-04-04,205,159.86825052000023,17465.909816425916,True,74,810.2729167004238,24349.708947300336
74,2020-04-05,214,159.86825052000023,17465.909816425916,True,75,845.4742331174103,24349.708947300336
75,2020-04-06,214,159.86825052000023,17465.909816425916,True,76,882.1652903303005,24349.708947300336
76,2020-04-07,287,159.86825052000023,17465.909816425916,True,77,920.4056347762347,24349.708947300336
77,2020-04-08,313,159.86825052000023,17465.909816425916,True,78,960.2568836542401,24349.708947300336
78,2020-04-09,378,159.86825052000023,17465.909816425916,True,79,1001.7827691688959,24349.708947300336
79,2020-04-10,378,159.86825052000023,17465.909816425916,True,80,1045.0491810140618,24349.708947300336
80,2020-04-11,408,159.86825052000023,17465.909816425916,True,81,1090.1242067592648,24349.708947300336
81,2020-04-12,566,159.86825052000023,17465.909816425916,True,82,1137.0781697725097,24349.708947300336
82,2020-04-13,566,159.86825052000023,17465.909816425916,True,83,1185.983664283055,24349.708947300336
83,2020-04-14,636,159.86825052000023,17465.909816425916,True,84,1236.9155871560738,24349.708947300336
84,2020-04-15,636,159.86825052000023,17465.909816425916,True,85,1289.951165918178,24349.708947300336
85,2020-04-16,641,159.86825052000023,17465.909816425916,True,86,1345.1699825385945,24349.708947300336
86,2020-04-17,641,159.86825052000023,17465.909816425916,True,87,1402.6539924354877,24349.708947300336
87,2020-04-18,834,159.86825052000023,17465.909816425916,True,88,1462.4875381405996,24349.708947300336
88,2020-04-19,1042,159.86825052000023,17465.909816425916,True,89,1524.757357018264,24349.708947300336
89,2020-04-20,1042,159.86825052000023,17465.909816425916,True,90,1589.5525823971122,24349.708947300336
90,2020-04-21,1042,159.86825052000023,17465.909816425916,True,91,1656.9647374346994,24349.708947300336
91,2020-04-22,1154,159.86825052000023,17465.909816425916,True,92,1727.0877209971247,24349.708947300336
92,2020-04-23,1154,159.86825052000023,17465.909816425916,True,93,1800.017784797829,24349.708947300336
93,2020-04-24,1279,159.86825052000023,17465.909816425916,True,94,1875.8535010025969,24349.708947300336
94,2020-04-25,1279,159.86825052000023,17465.909816425916,True,95,1954.6957194716956,24349.708947300336
95,2020-04-26,1550,159.86825052000023,17465.909816425916,True,96,2036.647513775746,24349.708947300336
96,2020-04-27,1550,159.86825052000023,17465.909816425916,True,97,2121.814115089708,24349.708947300336
97,2020-04-28,1671,159.86825052000023,17465.909816425916,True,98,2210.3028330401644,24349.708947300336
98,2020-04-29,1671,159.86825052000023,17465.909816425916,True,99,2302.22296255543,24349.708947300336
99,2020-04-30,2074,159.86825052000023,17465.909816425916,True,100,2397.6856757467745,24349.708947300336
100,2020-05-01,2074,159.86825052000023,17465.909816425916,True,101,2496.803897833174,24349.708947300336
101,2020-05-02,2169,159.86825052000023,17465.909816425916,True,102,2599.6921661122346,24349.708947300336
102,2020-05-03,2169,159.86825052000023,17465.909816425916,True,103,2706.4664709775448,24349.708947300336
103,2020-05-04,2719,159.86825052000023,17465.909816425916,True,104,2817.2440779885815,24349.708947300336
104,2020-05-05,2719,159.86825052000023,17465.909816425916,True,105,2932.143330014659,24349.708947300336
105,2020-05-06,3091,159.86825052000023,17465.909816425916,True,106,3051.283428500498,24349.708947300336
106,2020-05-07,3091,159.86825052000023,17465.909816425916,True,107,3174.7841929390424,24349.708947300336
107,2020-05-08,4012,159.86825052000023,17465.909816425916,True,108,3302.7657976883497,24349.708947300336
108,2020-05-09,4263,159.86825052000023,17465.909816425916,True,109,3435.348485335244,24349.708947300336
109,2020-05-10,4263,159.86825052000023,17465.909816425916,True,110,3572.652255890094,24349.708947300336
110,2020-05-11,4700,159.86825052000023,17465.909816425916,True,111,3714.7965311957746,24349.708947300336
111,2020-05-12,5127,159.86825052000023,17465.909816425916,True,112,3861.899794051182,24349.708947300336
112,2020-05-13,5408,159.86825052000023,17465.909816425916,True,113,4014.079201686162,24349.708947300336
113,2020-05-14,5530,159.86825052000023,17465.909816425916,True,114,4171.450173382063,24349.708947300336
114,2020-05-15,5638,159.86825052000023,17465.909816425916,True,115,4334.125952210742,24349.708947300336
115,2020-05-16,5735,159.86825052000023,17465.909816425916,True,116,4502.21714106549,24349.708947300336
116,2020-05-17,5735,159.86825052000023,17465.909816425916,True,117,4675.831213380772,24349.708947300336
117,2020-05-18,5735,159.86825052000023,17465.909816425916,True,118,4855.071999183619,24349.708947300336
118,2020-05-19,6096,159.86825052000023,17465.909816425916,True,119,5040.039147387923,24349.708947300336
119,2020-05-20,6269,159.86825052000023,17465.909816425916,True,120,5230.8275655333955,24349.708947300336
120,2020-05-21,6269,159.86825052000023,17465.909816425916,True,121,5427.526838482215,24349.708947300336
121,2020-05-22,6486,159.86825052000023,17465.909816425916,True,122,5630.220627916981,24349.708947300336
122,2020-05-23,6617,159.86825052000023,17465.909816425916,True,123,5838.986054831637,24349.708947300336
123,2020-05-24,6683,159.86825052000023,17465.909816425916,True,124,6053.8930675696265,24349.708947300336
124,2020-05-25,6808,159.86825052000023,17465.909816425916,True,125,6275.003798337416,24349.708947300336
125,2020-05-26,7117,159.86825052000023,17465.909816425916,True,126,6502.371911503219,24349.708947300336
126,2020-05-27,7303,159.86825052000023,17465.909816425916,True,127,6736.041947374882,24349.708947300336
127,2020-05-28,7303,159.86825052000023,17465.909816425916,True,128,6976.048665533181,24349.708947300336
128,2020-05-29,7616,159.86825052000023,17465.909816425916,True,129,7222.416392170597,24349.708947300336
129,2020-05-30,7768,159.86825052000023,17465.909816425916,True,130,7475.158376244937,24349.708947300336
130,2020-05-31,8070,159.86825052000023,17465.909816425916,True,131,7734.276159594845,24349.708947300336
131,2020-06-01,8070,159.86825052000023,17465.909816425916,True,132,7999.75896647292,24349.708947300336
132,2020-06-02,8297,159.86825052000023,17465.909816425916,True,133,8271.58311822374,24349.708947300336
133,2020-06-03,8548,159.86825052000023,17465.909816425916,True,134,8549.711479060883,24349.708947300336
134,2020-06-04,8885,159.86825052000023,17465.909816425916,True,135,8834.092939070824,24349.708947300336
135,2020-06-05,9168,159.86825052000023,17465.909816425916,True,136,9124.661940683987,24349.708947300336
136,2020-06-06,9462,159.86825052000023,17465.909816425916,True,137,9421.338054897256,24349.708947300336
137,2020-06-07,9638,159.86825052000023,17465.909816425916,True,138,9724.025613499854,24349.708947300336
138,2020-06-08,9910,159.86825052000023,17465.909816425916,True,139,10032.61340343993,24349.708947300336
139,2020-06-09,10201,159.86825052000023,17465.909816425916,True,140,10346.974429266602,24349.708947300336
140,2020-06-10,10201,159.86825052000023,17465.909816425916,True,141,10666.965749287225,24349.708947300336
141,2020-06-11,10358,159.86825052000023,17465.909816425916,True,142,10992.4283906898,24349.708947300336
142,2020-06-12,10856,159.86825052000023,17465.909816425916,True,143,11323.187348394413,24349.708947300336
143,2020-06-13,11118,159.86825052000023,17465.909816425916,True,144,11659.05167181554,24349.708947300336
144,2020-06-14,11964,159.86825052000023,17465.909816425916,True,145,11999.814643042668,24349.708947300336
145,2020-06-15,11964,159.86825052000023,17465.909816425916,True,146,12345.254049183714,24349.708947300336
146,2020-06-16,12193,159.86825052000023,17465.909816425916,True,147,12695.132550771446,24349.708947300336
147,2020-06-17,12590,159.86825052000023,17465.909816425916,True,148,13049.198147217012,24349.708947300336
148,2020-06-18,12929,159.86825052000023,17465.909816425916,True,149,13407.184739317352,24349.708947300336
149,2020-06-19,13203,159.86825052000023,17465.909816425916,True,150,13768.812787797948,24349.708947300336
150,2020-06-20,13717,159.86825052000023,17465.909816425916,True,151,14133.790065814843,24349.708947300336
151,2020-06-21,14154,159.86825052000023,17465.909816425916,True,152,14501.812502265097,24349.708947300336
152,2020-06-22,14154,159.86825052000023,17465.909816425916,True,153,14872.565111682208,24349.708947300336
153,2020-06-23,14568,159.86825052000023,17465.909816425916,True,154,15245.723005439762,24349.708947300336
154,2020-06-24,15013,159.86825052000023,17465.909816425916,True,155,15620.952477971958,24349.708947300336
155,2020-06-25,15473,159.86825052000023,17465.909816425916,True,156,15997.912160762928,24349.708947300336
156,2020-06-26,15834,159.86825052000023,17465.909816425916,True,157,16376.254235975512,24349.708947300336
157,2020-06-27,16431,159.86825052000023,17465.909816425916,True,158,16755.625700801964,24349.708947300336
158,2020-06-28,16742,159.86825052000023,17465.909816425916,True,159,17135.669672939668,24349.708947300336
159,2020-06-29,17351,159.86825052000023,17465.909816425916,True,160,17516.026727038363,24349.708947300336
160,2020-06-30,17741,159.86825052000023,17465.909816425916,True,161,17896.336251542078,24349.708947300336
161,2020-07-01,18134,159.86825052000023,17465.909816425916,True,162,18276.237815069344,24349.708947300336
162,2020-07-02,18134,159.86825052000023,17465.909816425916,True,163,18655.372531343597,24349.708947300336
163,2020-07-03,19388,159.86825052000023,17465.909816425916,True,164,19033.384411705723,24349.708947300336
164,2020-07-04,19388,159.86825052000023,17465.909816425916,True,165,19409.9216944118,24349.708947300336
165,2020-07-05,20085,159.86825052000023,17465.909816425916,True,166,19784.638140237235,24349.708947300336
166,2020-07-06,21077,159.86825052000023,17465.909816425916,True,167,20157.194284367764,24349.708947300336
167,2020-07-07,21968,159.86825052000023,17465.909816425916,True,168,20527.258635148242,24349.708947300336
168,2020-07-08,21968,159.86825052000023,17465.909816425916,True,169,20894.50881096927,24349.708947300336
