,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,174,135.85668726290294,18594.467792587868,True,70,211.62373141002573,29496.645606998867
70,2020-04-01,237,135.85668726290294,18594.467792587868,True,71,228.776868821176,29496.645606998867
71,2020-04-02,273,135.85668726290294,18594.467792587868,True,72,247.31105294196112,29496.645606998867
72,2020-04-03,281,135.85668726290294,18594.467792587868,True,73,267.33590918817714,29496.645606998867
73,2020-04-04,299,135.85668726290294,18594.467792587868,True,74,288.96950127371974,29496.645606998867
74,2020-04-05,349,135.85668726290294,18594.467792587868,True,75,312.3389362896461,29496.645606998867
75,2020-04-06,367,135.85668726290294,18594.467792587868,True,76,337.58100558395864,29496.645606998867
76,2020-04-07,423,135.85668726290294,18594.467792587868,True,77,364.84286220738664,29496.645606998867
77,2020-04-08,444,135.85668726290294,18594.467792587868,True,78,394.2827354241966,29496.645606998867
78,2020-04-09,484,135.85668726290294,18594.467792587868,True,79,426.0706824526474,29496.645606998867
79,2020-04-10,521,135.85668726290294,18594.467792587868,True,80,460.3893771859241,29496.645606998867
80,2020-04-11,555,135.85668726290294,18594.467792587868,True,81,497.4349351387994,29496.645606998867
81,2020-04-12,607,135.85668726290294,18594.467792587868,True,82,537.4177732539929,29496.645606998867
82,2020-04-13,665,135.85668726290294,18594.467792587868,True,83,580.5635024700224,29496.645606998867
83,2020-04-14,714,135.85668726290294,18594.467792587868,True,84,627.1138500825867,29496.645606998867
84,2020-04-15,784,135.85668726290294,18594.467792587868,True,85,677.3276079062887,29496.645606998867
85,2020-04-16,840,135.85668726290294,18594.467792587868,True,86,731.4816010437095,29496.645606998867
86,2020-04-17,906,135.85668726290294,18594.467792587868,True,87,789.8716706744417,29496.645606998867
87,2020-04-18,933,135.85668726290294,18594.467792587868,True,88,852.8136626671818,29496.645606998867
88,2020-04-19,996,135.85668726290294,18594.467792587868,True,89,920.6444119728628,29496.645606998867
89,2020-04-20,1026,135.85668726290294,18594.467792587868,True,90,993.7227106562111,29496.645606998867
90,2020-04-21,1092,135.85668726290294,18594.467792587868,True,91,1072.4302450490623,29496.645606998867
91,2020-04-22,1176,135.85668726290294,18594.467792587868,True,92,1157.1724848460226,29496.645606998867
92,2020-04-23,1279,135.85668726290294,18594.467792587868,True,93,1248.3795040011832,29496.645606998867
93,2020-04-24,1351,135.85668726290294,18594.467792587868,True,94,1346.5067100193883,29496.645606998867
94,2020-04-25,1463,135.85668726290294,18594.467792587868,True,95,1452.035454671978,29496.645606998867
95,2020-04-26,1531,135.85668726290294,18594.467792587868,True,96,1565.4734953216637,29496.645606998867
96,2020-04-27,1703,135.85668726290294,18594.467792587868,True,97,1687.3552719459387,29496.645606998867
97,2020-04-28,1828,135.85668726290294,18594.467792587868,True,98,1818.2419606541985,29496.645606998867
98,2020-04-29,1939,135.85668726290294,18594.467792587868,True,99,1958.7212600746266,29496.645606998867
99,2020-04-30,2171,135.85668726290294,18594.467792587868,True,100,2109.4068625453474,29496.645606998867
100,2020-05-01,2335,135.85668726290294,18594.467792587868,True,101,2270.9375577156293,29496.645606998867
101,2020-05-02,2469,135.85668726290294,18594.467792587868,True,102,2443.975912120582,29496.645606998867
102,2020-05-03,2704,135.85668726290294,18594.467792587868,True,103,2629.2064647531975,29496.645606998867
103,2020-05-04,2894,135.85668726290294,18594.467792587868,True,104,2827.33337588345,29496.645606998867
104,2020-05-05,3224,135.85668726290294,18594.467792587868,True,105,3039.0774646780037,29496.645606998867
105,2020-05-06,3392,135.85668726290294,18594.467792587868,True,106,3265.172570917936,29496.645606998867
106,2020-05-07,3563,135.85668726290294,18594.467792587868,True,107,3506.361177704724,29496.645606998867
107,2020-05-08,3778,135.85668726290294,18594.467792587868,True,108,3763.3892359371025,29496.645606998867
108,2020-05-09,4033,135.85668726290294,18594.467792587868,True,109,4037.0001380118506,29496.645606998867
109,2020-05-10,4402,135.85668726290294,18594.467792587868,True,110,4327.927798139901,29496.645606998867
110,2020-05-11,4687,135.85668726290294,18594.467792587868,True,111,4636.888810351071,29496.645606998867
111,2020-05-12,4963,135.85668726290294,18594.467792587868,True,112,4964.57367311297,29496.645606998867
112,2020-05-13,5226,135.85668726290294,18594.467792587868,True,113,5311.637091848693,29496.645606998867
113,2020-05-14,5639,135.85668726290294,18594.467792587868,True,114,5678.687397700466,29496.645606998867
114,2020-05-15,6053,135.85668726290294,18594.467792587868,True,115,6066.27515264991,29496.645606998867
115,2020-05-16,6402,135.85668726290294,18594.467792587868,True,116,6474.88104730912,29496.645606998867
116,2020-05-17,6664,135.85668726290294,18594.467792587868,True,117,6904.903237759445,29496.645606998867
117,2020-05-18,7072,135.85668726290294,18594.467792587868,True,118,7356.644310779139,29496.645606998867
118,2020-05-19,7653,135.85668726290294,18594.467792587868,True,119,7830.298111291496,29496.645606998867
119,2020-05-20,8145,135.85668726290294,18594.467792587868,True,120,8325.93671006905,29496.645606998867
120,2020-05-21,8676,135.85668726290294,18594.467792587868,True,121,8843.49783140522,29496.645606998867
121,2020-05-22,9216,135.85668726290294,18594.467792587868,True,122,9382.77309699503,29496.645606998867
122,2020-05-23,9998,135.85668726290294,18594.467792587868,True,123,9943.397470758508,29496.645606998867
123,2020-05-24,10582,135.85668726290294,18594.467792587868,True,124,10524.840306770608,29496.645606998867
124,2020-05-25,11173,135.85668726290294,18594.467792587868,True,125,11126.398405887072,29496.645606998867
125,2020-05-26,11831,135.85668726290294,18594.467792587868,True,126,11747.191473449553,29496.645606998867
126,2020-05-27,12456,135.85668726290294,18594.467792587868,True,127,12386.160338584128,29496.645606998867
127,2020-05-28,13036,135.85668726290294,18594.467792587868,True,128,13042.068243918315,29496.645606998867
128,2020-05-29,13659,135.85668726290294,18594.467792587868,True,129,13713.505443002025,29496.645606998867
129,2020-05-30,14525,135.85668726290294,18594.467792587868,True,130,14398.897252625187,29496.645606998867
130,2020-05-31,15205,135.85668726290294,18594.467792587868,True,131,15096.515601312098,29496.645606998867
131,2020-06-01,15750,135.85668726290294,18594.467792587868,True,132,15804.49399769069,29496.645606998867
132,2020-06-02,16509,135.85668726290294,18594.467792587868,True,133,16520.845718605797,29496.645606998867
133,2020-06-03,17267,135.85668726290294,18594.467792587868,True,134,17243.4848931624,29496.645606998867
134,2020-06-04,18054,135.85668726290294,18594.467792587868,True,135,17970.250042287713,29496.645606998867
135,2020-06-05,18969,135.85668726290294,18594.467792587868,True,136,18698.929530853075,29496.645606998867
136,2020-06-06,19551,135.85668726290294,18594.467792587868,True,137,19427.288307316438,29496.645606998867
137,2020-06-07,20342,135.85668726290294,18594.467792587868,True,138,20153.095249547398,29496.645606998867
138,2020-06-08,20917,135.85668726290294,18594.467792587868,True,139,20874.150408706497,29496.645606998867
139,2020-06-09,21459,135.85668726290294,18594.467792587868,True,140,21588.311447569475,29496.645606998867
140,2020-06-10,22142,135.85668726290294,18594.467792587868,True,141,22293.51860520703,29496.645606998867
141,2020-06-11,22890,135.85668726290294,18594.467792587868,True,142,22987.817584078584,29496.645606998867
142,2020-06-12,23546,135.85668726290294,18594.467792587868,True,143,23669.37984414687,29496.645606998867
