,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,11,134.56079324482215,17747.590492854426,True,53,48.00882023976096,34549.718477524104
53,2020-03-15,16,134.56079324482215,17747.590492854426,True,54,52.05214627572151,34549.718477524104
54,2020-03-16,21,134.56079324482215,17747.590492854426,True,55,56.43546102457895,34549.718477524104
55,2020-03-17,22,134.56079324482215,17747.590492854426,True,56,61.187257774985476,34549.718477524104
56,2020-03-18,22,134.56079324482215,17747.590492854426,True,57,66.33840105071056,34549.718477524104
57,2020-03-19,22,134.56079324482215,17747.590492854426,True,58,71.92232101772989,34549.718477524104
58,2020-03-20,24,134.56079324482215,17747.590492854426,True,59,77.97522331457189,34549.718477524104
59,2020-03-21,24,134.56079324482215,17747.590492854426,True,60,84.5363154381407,34549.718477524104
60,2020-03-22,40,134.56079324482215,17747.590492854426,True,61,91.64805088377965,34549.718477524104
61,2020-03-23,40,134.56079324482215,17747.590492854426,True,62,99.35639230559939,34549.718477524104
62,2020-03-24,74,134.56079324482215,17747.590492854426,True,63,107.71109503031512,34549.718477524104
63,2020-03-25,84,134.56079324482215,17747.590492854426,True,64,116.76601232408069,34549.718477524104
64,2020-03-26,94,134.56079324482215,17747.590492854426,True,65,126.57942387589996,34549.718477524104
65,2020-03-27,110,134.56079324482215,17747.590492854426,True,66,137.2143890217048,34549.718477524104
66,2020-03-28,110,134.56079324482215,17747.590492854426,True,67,148.73912628835978,34549.718477524104
67,2020-03-29,120,134.56079324482215,17747.590492854426,True,68,161.2274208845714,34549.718477524104
68,2020-03-30,170,134.56079324482215,17747.590492854426,True,69,174.75906180339408,34549.718477524104
69,2020-03-31,174,134.56079324482215,17747.590492854426,True,70,189.4203102256988,34549.718477524104
70,2020-04-01,237,134.56079324482215,17747.590492854426,True,71,205.30440092198612,34549.718477524104
71,2020-04-02,273,134.56079324482215,17747.590492854426,True,72,222.51207833700687,34549.718477524104
72,2020-04-03,281,134.56079324482215,17747.590492854426,True,73,241.15216900278347,34549.718477524104
73,2020-04-04,299,134.56079324482215,17747.590492854426,True,74,261.34219185490457,34549.718477524104
74,2020-04-05,349,134.56079324482215,17747.590492854426,True,75,283.20900791755145,34549.718477524104
75,2020-04-06,367,134.56079324482215,17747.590492854426,True,76,306.8895106666518,34549.718477524104
76,2020-04-07,423,134.56079324482215,17747.590492854426,True,77,332.5313581686709,34549.718477524104
77,2020-04-08,444,134.56079324482215,17747.590492854426,True,78,360.29374781433296,34549.718477524104
78,2020-04-09,484,134.56079324482215,17747.590492854426,True,79,390.3482341099855,34549.718477524104
79,2020-04-10,521,134.56079324482215,17747.590492854426,True,80,422.87958954077754,34549.718477524104
80,2020-04-11,555,134.56079324482215,17747.590492854426,True,81,458.0867079639396,34549.718477524104
81,2020-04-12,607,134.56079324482215,17747.590492854426,True,82,496.1835493100734,34549.718477524104
82,2020-04-13,665,134.56079324482215,17747.590492854426,True,83,537.4001235463782,34549.718477524104
83,2020-04-14,714,134.56079324482215,17747.590492854426,True,84,581.9835108672456,34549.718477524104
84,2020-04-15,784,134.56079324482215,17747.590492854426,True,85,630.1989139017684,34549.718477524104
85,2020-04-16,840,134.56079324482215,17747.590492854426,True,86,682.3307363400014,34549.718477524104
86,2020-04-17,906,134.56079324482215,17747.590492854426,True,87,738.6836807543618,34549.718477524104
87,2020-04-18,933,134.56079324482215,17747.590492854426,True,88,799.5838565025092,34549.718477524104
88,2020-04-19,996,134.56079324482215,17747.590492854426,True,89,865.3798864162927,34549.718477524104
89,2020-04-20,1026,134.56079324482215,17747.590492854426,True,90,936.443998481365,34549.718477524104
90,2020-04-21,1092,134.56079324482215,17747.590492854426,True,91,1013.1730858692226,34549.718477524104
91,2020-04-22,1176,134.56079324482215,17747.590492854426,True,92,1095.9897154766352,34549.718477524104
92,2020-04-23,1279,134.56079324482215,17747.590492854426,True,93,1185.3430615412015,34549.718477524104
93,2020-04-24,1351,134.56079324482215,17747.590492854426,True,94,1281.7097369288788,34549.718477524104
94,2020-04-25,1463,134.56079324482215,17747.590492854426,True,95,1385.5944903341178,34549.718477524104
95,2020-04-26,1531,134.56079324482215,17747.590492854426,True,96,1497.5307329154223,34549.718477524104
96,2020-04-27,1703,134.56079324482215,17747.590492854426,True,97,1618.0808528486123,34549.718477524104
97,2020-04-28,1828,134.56079324482215,17747.590492854426,True,98,1747.8362709820947,34549.718477524104
98,2020-04-29,1939,134.56079324482215,17747.590492854426,True,99,1887.4171853198745,34549.718477524104
99,2020-04-30,2171,134.56079324482215,17747.590492854426,True,100,2037.4719465738071,34549.718477524104
100,2020-05-01,2335,134.56079324482215,17747.590492854426,True,101,2198.6760016968924,34549.718477524104
101,2020-05-02,2469,134.56079324482215,17747.590492854426,True,102,2371.7303373663135,34549.718477524104
102,2020-05-03,2704,134.56079324482215,17747.590492854426,True,103,2557.3593511197096,34549.718477524104
103,2020-05-04,2894,134.56079324482215,17747.590492854426,True,104,2756.3080746152973,34549.718477524104
104,2020-05-05,3224,134.56079324482215,17747.590492854426,True,105,2969.338671709011,34549.718477524104
105,2020-05-06,3392,134.56079324482215,17747.590492854426,True,106,3197.22613420859,34549.718477524104
106,2020-05-07,3563,134.56079324482215,17747.590492854426,True,107,3440.7531008290707,34549.718477524104
107,2020-05-08,3778,134.56079324482215,17747.590492854426,True,108,3700.703730639817,34549.718477524104
108,2020-05-09,4033,134.56079324482215,17747.590492854426,True,109,3977.8565717990177,34549.718477524104
109,2020-05-10,4402,134.56079324482215,17747.590492854426,True,110,4272.976380259055,34549.718477524104
110,2020-05-11,4687,134.56079324482215,17747.590492854426,True,111,4586.804862004688,34549.718477524104
111,2020-05-12,4963,134.56079324482215,17747.590492854426,True,112,4920.050336776368,34549.718477524104
112,2020-05-13,5226,134.56079324482215,17747.590492854426,True,113,5273.37635150655,34549.718477524104
113,2020-05-14,5639,134.56079324482215,17747.590492854426,True,114,5647.389308002991,34549.718477524104
114,2020-05-15,6053,134.56079324482215,17747.590492854426,True,115,6042.625211589405,34549.718477524104
115,2020-05-16,6402,134.56079324482215,17747.590492854426,True,116,6459.535694901913,34549.718477524104
116,2020-05-17,6664,134.56079324482215,17747.590492854426,True,117,6898.473522805875,34549.718477524104
117,2020-05-18,7072,134.56079324482215,17747.590492854426,True,118,7359.677838858103,34549.718477524104
118,2020-05-19,7653,134.56079324482215,17747.590492854426,True,119,7843.259468725133,34549.718477524104
119,2020-05-20,8145,134.56079324482215,17747.590492854426,True,120,8349.186648714054,34549.718477524104
120,2020-05-21,8676,134.56079324482215,17747.590492854426,True,121,8877.271594777983,34549.718477524104
121,2020-05-22,9216,134.56079324482215,17747.590492854426,True,122,9427.158365295743,34549.718477524104
122,2020-05-23,9998,134.56079324482215,17747.590492854426,True,123,9998.312495640377,34549.718477524104
123,2020-05-24,10582,134.56079324482215,17747.590492854426,True,124,10590.01289011953,34549.718477524104
124,2020-05-25,11173,134.56079324482215,17747.590492854426,True,125,11201.346443740978,34549.718477524104
125,2020-05-26,11831,134.56079324482215,17747.590492854426,True,126,11831.205829617234,34549.718477524104
126,2020-05-27,12456,134.56079324482215,17747.590492854426,True,127,12478.290826007571,34549.718477524104
127,2020-05-28,13036,134.56079324482215,17747.590492854426,True,128,13141.113469833937,34549.718477524104
128,2020-05-29,13659,134.56079324482215,17747.590492854426,True,129,13818.007212623495,34549.718477524104
129,2020-05-30,14525,134.56079324482215,17747.590492854426,True,130,14507.140123788447,34549.718477524104
130,2020-05-31,15205,134.56079324482215,17747.590492854426,True,131,15206.532040452294,34549.718477524104
131,2020-06-01,15750,134.56079324482215,17747.590492854426,True,132,15914.07540987608,34549.718477524104
132,2020-06-02,16509,134.56079324482215,17747.590492854426,True,133,16627.55941842239,34549.718477524104
133,2020-06-03,17267,134.56079324482215,17747.590492854426,True,134,17344.696859090833,34549.718477524104
134,2020-06-04,18054,134.56079324482215,17747.590492854426,True,135,18063.153067065912,34549.718477524104
135,2020-06-05,18969,134.56079324482215,17747.590492854426,True,136,18780.57615767172,34549.718477524104
136,2020-06-06,19551,134.56079324482215,17747.590492854426,True,137,19494.627740219566,34549.718477524104
137,2020-06-07,20342,134.56079324482215,17747.590492854426,True,138,20203.013258782667,34549.718477524104
138,2020-06-08,20917,134.56079324482215,17747.590492854426,True,139,20903.51112854165,34549.718477524104
139,2020-06-09,21459,134.56079324482215,17747.590492854426,True,140,21593.999892757234,34549.718477524104
140,2020-06-10,22142,134.56079324482215,17747.590492854426,True,141,22272.482716633458,34549.718477524104
141,2020-06-11,22890,134.56079324482215,17747.590492854426,True,142,22937.10865399277,34549.718477524104
142,2020-06-12,23546,134.56079324482215,17747.590492854426,True,143,23586.190262716107,34549.718477524104
143,2020-06-13,24102,134.56079324482215,17747.590492854426,True,144,24218.217296271654,34549.718477524104
144,2020-06-14,24766,134.56079324482215,17747.590492854426,True,145,24831.86635215752,34549.718477524104
145,2020-06-15,25527,134.56079324482215,17747.590492854426,True,146,25426.006505108267,34549.718477524104
146,2020-06-16,26310,134.56079324482215,17747.590492854426,True,147,25999.70108606849,34549.718477524104
147,2020-06-17,26874,134.56079324482215,17747.590492854426,True,148,26552.205881502978,34549.718477524104
148,2020-06-18,27532,134.56079324482215,17747.590492854426,True,149,27082.964117782096,34549.718477524104
149,2020-06-19,27878,134.56079324482215,17747.590492854426,True,150,27591.59866030442,34549.718477524104
150,2020-06-20,28424,134.56079324482215,17747.590492854426,True,151,28077.901896655174,34549.718477524104
151,2020-06-21,28833,134.56079324482215,17747.590492854426,True,152,28541.823788957947,34549.718477524104
152,2020-06-22,29157,134.56079324482215,17747.590492854426,True,153,28983.45857534519,34549.718477524104
153,2020-06-23,29481,134.56079324482215,17747.590492854426,True,154,29403.03057763877,34549.718477524104
154,2020-06-24,29640,134.56079324482215,17747.590492854426,True,155,29800.879535787328,34549.718477524104
155,2020-06-25,30175,134.56079324482215,17747.590492854426,True,156,30177.44584332407,34549.718477524104
156,2020-06-26,30451,134.56079324482215,17747.590492854426,True,157,30533.256005849,34549.718477524104
157,2020-06-27,30616,134.56079324482215,17747.590492854426,True,158,30868.9085896684,34549.718477524104
158,2020-06-28,30967,134.56079324482215,17747.590492854426,True,159,31185.06087307105,34549.718477524104
159,2020-06-29,31238,134.56079324482215,17747.590492854426,True,160,31482.416360532,34549.718477524104
160,2020-06-30,31517,134.56079324482215,17747.590492854426,True,161,31761.713272059907,34549.718477524104
161,2020-07-01,31836,134.56079324482215,17747.590492854426,True,162,32023.71407704404,34549.718477524104
162,2020-07-02,32022,134.56079324482215,17747.590492854426,True,163,32269.19610492073,34549.718477524104
163,2020-07-03,32324,134.56079324482215,17747.590492854426,True,164,32498.943233973267,34549.718477524104
164,2020-07-04,32672,134.56079324482215,17747.590492854426,True,165,32713.73863448921,34549.718477524104
165,2020-07-05,32951,134.56079324482215,17747.590492854426,True,166,32914.358522975876,34549.718477524104
166,2020-07-06,33190,134.56079324482215,17747.590492854426,True,167,33101.566869671864,34549.718477524104
167,2020-07-07,33384,134.56079324482215,17747.590492854426,True,168,33276.11099158784,34549.718477524104
168,2020-07-08,33594,134.56079324482215,17747.590492854426,True,169,33438.717957123976,34549.718477524104
