,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,81.6980625449187,594.0044853030329,True,27,0.5333971020945486,962.6058111968355
27,2020-02-18,0,81.6980625449187,594.0044853030329,True,28,0.6140759743440778,962.6058111968355
28,2020-02-19,0,81.6980625449187,594.0044853030329,True,29,0.7069506483551413,962.6058111968355
29,2020-02-20,0,81.6980625449187,594.0044853030329,True,30,0.8138623360511992,962.6058111968355
30,2020-02-21,0,81.6980625449187,594.0044853030329,True,31,0.9369294501696286,962.6058111968355
31,2020-02-22,0,81.6980625449187,594.0044853030329,True,32,1.0785890877680933,962.6058111968355
32,2020-02-23,0,81.6980625449187,594.0044853030329,True,33,1.2416446404145698,962.6058111968355
33,2020-02-24,1,81.6980625449187,594.0044853030329,True,34,1.429320409347419,962.6058111968355
34,2020-02-25,1,81.6980625449187,594.0044853030329,True,35,1.645324221060264,962.6058111968355
35,2020-02-26,1,81.6980625449187,594.0044853030329,True,36,1.8939191686287105,962.6058111968355
36,2020-02-27,1,81.6980625449187,594.0044853030329,True,37,2.180005746979226,962.6058111968355
37,2020-02-28,1,81.6980625449187,594.0044853030329,True,38,2.5092158060865635,962.6058111968355
38,2020-02-29,1,81.6980625449187,594.0044853030329,True,39,2.8880199139952505,962.6058111968355
39,2020-03-01,1,81.6980625449187,594.0044853030329,True,40,3.3238498998605572,962.6058111968355
40,2020-03-02,1,81.6980625449187,594.0044853030329,True,41,3.825238532823269,962.6058111968355
41,2020-03-03,1,81.6980625449187,594.0044853030329,True,42,4.401978480547272,962.6058111968355
42,2020-03-04,1,81.6980625449187,594.0044853030329,True,43,5.06530287421906,962.6058111968355
43,2020-03-05,1,81.6980625449187,594.0044853030329,True,44,5.828089973913211,962.6058111968355
44,2020-03-06,1,81.6980625449187,594.0044853030329,True,45,6.705094564167171,962.6058111968355
45,2020-03-07,1,81.6980625449187,594.0044853030329,True,46,7.713208793213356,962.6058111968355
46,2020-03-08,4,81.6980625449187,594.0044853030329,True,47,8.87175517182628,962.6058111968355
47,2020-03-09,4,81.6980625449187,594.0044853030329,True,48,10.202814330702106,962.6058111968355
48,2020-03-10,5,81.6980625449187,594.0044853030329,True,49,11.731589848044942,962.6058111968355
49,2020-03-11,7,81.6980625449187,594.0044853030329,True,50,13.486811935841367,962.6058111968355
50,2020-03-12,7,81.6980625449187,594.0044853030329,True,51,15.501180930117732,962.6058111968355
51,2020-03-13,7,81.6980625449187,594.0044853030329,True,52,17.811850261629175,962.6058111968355
52,2020-03-14,11,81.6980625449187,594.0044853030329,True,53,20.4609467585648,962.6058111968355
53,2020-03-15,16,81.6980625449187,594.0044853030329,True,54,23.49612359473085,962.6058111968355
54,2020-03-16,21,81.6980625449187,594.0044853030329,True,55,26.971137760882037,962.6058111968355
55,2020-03-17,22,81.6980625449187,594.0044853030329,True,56,30.94643939500178,962.6058111968355
56,2020-03-18,22,81.6980625449187,594.0044853030329,True,57,35.489754435840034,962.6058111968355
57,2020-03-19,22,81.6980625449187,594.0044853030329,True,58,40.676634641898325,962.6058111968355
58,2020-03-20,24,81.6980625449187,594.0044853030329,True,59,46.590939857370074,962.6058111968355
59,2020-03-21,24,81.6980625449187,594.0044853030329,True,60,53.32520640076081,962.6058111968355
60,2020-03-22,40,81.6980625449187,594.0044853030329,True,61,60.98084264742461,962.6058111968355
61,2020-03-23,40,81.6980625449187,594.0044853030329,True,62,69.66807857300071,962.6058111968355
62,2020-03-24,74,81.6980625449187,594.0044853030329,True,63,79.5055809024294,962.6058111968355
63,2020-03-25,84,81.6980625449187,594.0044853030329,True,64,90.61963079087606,962.6058111968355
64,2020-03-26,94,81.6980625449187,594.0044853030329,True,65,103.14274858232712,962.6058111968355
65,2020-03-27,110,81.6980625449187,594.0044853030329,True,66,117.21164294959543,962.6058111968355
66,2020-03-28,110,81.6980625449187,594.0044853030329,True,67,132.96436336923995,962.6058111968355
67,2020-03-29,120,81.6980625449187,594.0044853030329,True,68,150.53655006615236,962.6058111968355
68,2020-03-30,170,81.6980625449187,594.0044853030329,True,69,170.05670947536598,962.6058111968355
69,2020-03-31,174,81.6980625449187,594.0044853030329,True,70,191.64050096605268,962.6058111968355
70,2020-04-01,237,81.6980625449187,594.0044853030329,True,71,215.3841057733809,962.6058111968355
71,2020-04-02,273,81.6980625449187,594.0044853030329,True,72,241.35686249137837,962.6058111968355
72,2020-04-03,281,81.6980625449187,594.0044853030329,True,73,269.59349076264704,962.6058111968355
73,2020-04-04,299,81.6980625449187,594.0044853030329,True,74,300.0863746446734,962.6058111968355
74,2020-04-05,349,81.6980625449187,594.0044853030329,True,75,332.77852006976406,962.6058111968355
75,2020-04-06,367,81.6980625449187,594.0044853030329,True,76,367.5579097551031,962.6058111968355
76,2020-04-07,423,81.6980625449187,594.0044853030329,True,77,404.2540222645921,962.6058111968355
77,2020-04-08,444,81.6980625449187,594.0044853030329,True,78,442.6372296875459,962.6058111968355
78,2020-04-09,484,81.6980625449187,594.0044853030329,True,79,482.4216207179425,962.6058111968355
79,2020-04-10,521,81.6980625449187,594.0044853030329,True,80,523.271512040578,962.6058111968355
80,2020-04-11,555,81.6980625449187,594.0044853030329,True,81,564.8115355928878,962.6058111968355
81,2020-04-12,607,81.6980625449187,594.0044853030329,True,82,606.6397731391419,962.6058111968355
