,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,16,84.4415349270719,752.6345230686939,True,54,23.350856679829278,1275.154595382083
54,2020-03-16,21,84.4415349270719,752.6345230686939,True,55,26.701298666818953,1275.154595382083
55,2020-03-17,22,84.4415349270719,752.6345230686939,True,56,30.522569395226377,1275.154595382083
56,2020-03-18,22,84.4415349270719,752.6345230686939,True,57,34.87780898506949,1275.154595382083
57,2020-03-19,22,84.4415349270719,752.6345230686939,True,58,39.83770675914735,1275.154595382083
58,2020-03-20,24,84.4415349270719,752.6345230686939,True,59,45.48112389205067,1275.154595382083
59,2020-03-21,24,84.4415349270719,752.6345230686939,True,60,51.89567754067149,1275.154595382083
60,2020-03-22,40,84.4415349270719,752.6345230686939,True,61,59.178249827441455,1275.154595382083
61,2020-03-23,40,84.4415349270719,752.6345230686939,True,62,67.43537413121051,1275.154595382083
62,2020-03-24,74,84.4415349270719,752.6345230686939,True,63,76.78343854101706,1275.154595382083
63,2020-03-25,84,84.4415349270719,752.6345230686939,True,64,87.34863233809169,1275.154595382083
64,2020-03-26,94,84.4415349270719,752.6345230686939,True,65,99.26654662944222,1275.154595382083
65,2020-03-27,110,84.4415349270719,752.6345230686939,True,66,112.68132588126919,1275.154595382083
66,2020-03-28,110,84.4415349270719,752.6345230686939,True,67,127.7442548389423,1275.154595382083
67,2020-03-29,120,84.4415349270719,752.6345230686939,True,68,144.6116576810035,1275.154595382083
68,2020-03-30,170,84.4415349270719,752.6345230686939,True,69,163.44198658745304,1275.154595382083
69,2020-03-31,174,84.4415349270719,752.6345230686939,True,70,184.39198935841003,1275.154595382083
70,2020-04-01,237,84.4415349270719,752.6345230686939,True,71,207.61187500571276,1275.154595382083
71,2020-04-02,273,84.4415349270719,752.6345230686939,True,72,233.23944707422555,1275.154595382083
72,2020-04-03,281,84.4415349270719,752.6345230686939,True,73,261.3932506235332,1275.154595382083
73,2020-04-04,299,84.4415349270719,752.6345230686939,True,74,292.16488182845643,1275.154595382083
74,2020-04-05,349,84.4415349270719,752.6345230686939,True,75,325.6107365911929,1275.154595382083
75,2020-04-06,367,84.4415349270719,752.6345230686939,True,76,361.7436182465735,1275.154595382083
76,2020-04-07,423,84.4415349270719,752.6345230686939,True,77,400.52476922412427,1275.154595382083
77,2020-04-08,444,84.4415349270719,752.6345230686939,True,78,441.8570150771963,1275.154595382083
78,2020-04-09,484,84.4415349270719,752.6345230686939,True,79,485.57978384944596,1275.154595382083
79,2020-04-10,521,84.4415349270719,752.6345230686939,True,80,531.4667603349336,1275.154595382083
80,2020-04-11,555,84.4415349270719,752.6345230686939,True,81,579.2268297090172,1275.154595382083
81,2020-04-12,607,84.4415349270719,752.6345230686939,True,82,628.5087476922596,1275.154595382083
82,2020-04-13,665,84.4415349270719,752.6345230686939,True,83,678.909654421855,1275.154595382083
83,2020-04-14,714,84.4415349270719,752.6345230686939,True,84,729.9871597259068,1275.154595382083
84,2020-04-15,784,84.4415349270719,752.6345230686939,True,85,781.2743228859474,1275.154595382083
85,2020-04-16,840,84.4415349270719,752.6345230686939,True,86,832.2964965519222,1275.154595382083
86,2020-04-17,906,84.4415349270719,752.6345230686939,True,87,882.5887660705301,1275.154595382083
