,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,83.80356274884437,713.6111342410436,True,28,0.6681310033766923,1202.168963256562
28,2020-02-19,0,83.80356274884437,713.6111342410436,True,29,0.7664697519819105,1202.168963256562
29,2020-02-20,0,83.80356274884437,713.6111342410436,True,30,0.8792735514458024,1202.168963256562
30,2020-02-21,0,83.80356274884437,713.6111342410436,True,31,1.0086673067757386,1202.168963256562
31,2020-02-22,0,83.80356274884437,713.6111342410436,True,32,1.157087179443089,1202.168963256562
32,2020-02-23,0,83.80356274884437,713.6111342410436,True,33,1.327325898976584,1202.168963256562
33,2020-02-24,1,83.80356274884437,713.6111342410436,True,34,1.5225845819188681,1202.168963256562
34,2020-02-25,1,83.80356274884437,713.6111342410436,True,35,1.7465319644967088,1202.168963256562
35,2020-02-26,1,83.80356274884437,713.6111342410436,True,36,2.0033720725798507,1202.168963256562
36,2020-02-27,1,83.80356274884437,713.6111342410436,True,37,2.297921481943816,1202.168963256562
37,2020-02-28,1,83.80356274884437,713.6111342410436,True,38,2.635697463756765,1202.168963256562
38,2020-02-29,1,83.80356274884437,713.6111342410436,True,39,3.023018464398285,1202.168963256562
39,2020-03-01,1,83.80356274884437,713.6111342410436,True,40,3.4671185343769038,1202.168963256562
40,2020-03-02,1,83.80356274884437,713.6111342410436,True,41,3.9762774965355265,1202.168963256562
41,2020-03-03,1,83.80356274884437,713.6111342410436,True,42,4.559968825963908,1202.168963256562
42,2020-03-04,1,83.80356274884437,713.6111342410436,True,43,5.229027398410775,1202.168963256562
43,2020-03-05,1,83.80356274884437,713.6111342410436,True,44,5.995839443536135,1202.168963256562
44,2020-03-06,1,83.80356274884437,713.6111342410436,True,45,6.874557204027178,1202.168963256562
45,2020-03-07,1,83.80356274884437,713.6111342410436,True,46,7.88134093733636,1202.168963256562
46,2020-03-08,4,83.80356274884437,713.6111342410436,True,47,9.034630984243062,1202.168963256562
47,2020-03-09,4,83.80356274884437,713.6111342410436,True,48,10.355452641477024,1202.168963256562
48,2020-03-10,5,83.80356274884437,713.6111342410436,True,49,11.86775647955637,1202.168963256562
49,2020-03-11,7,83.80356274884437,713.6111342410436,True,50,13.598796496288603,1202.168963256562
50,2020-03-12,7,83.80356274884437,713.6111342410436,True,51,15.579548032259998,1202.168963256562
51,2020-03-13,7,83.80356274884437,713.6111342410436,True,52,17.84516662218931,1202.168963256562
52,2020-03-14,11,83.80356274884437,713.6111342410436,True,53,20.435487821281455,1202.168963256562
53,2020-03-15,16,83.80356274884437,713.6111342410436,True,54,23.39556641284935,1202.168963256562
54,2020-03-16,21,83.80356274884437,713.6111342410436,True,55,26.77625113256681,1202.168963256562
55,2020-03-17,22,83.80356274884437,713.6111342410436,True,56,30.634787970959447,1202.168963256562
56,2020-03-18,22,83.80356274884437,713.6111342410436,True,57,35.03544105115238,1202.168963256562
57,2020-03-19,22,83.80356274884437,713.6111342410436,True,58,40.05011481830284,1202.168963256562
58,2020-03-20,24,83.80356274884437,713.6111342410436,True,59,45.75895461082244,1202.168963256562
59,2020-03-21,24,83.80356274884437,713.6111342410436,True,60,52.25089441954186,1202.168963256562
60,2020-03-22,40,83.80356274884437,713.6111342410436,True,61,59.624110641425176,1202.168963256562
61,2020-03-23,40,83.80356274884437,713.6111342410436,True,62,67.98632886953604,1202.168963256562
62,2020-03-24,74,83.80356274884437,713.6111342410436,True,63,77.45491738603326,1202.168963256562
63,2020-03-25,84,83.80356274884437,713.6111342410436,True,64,88.15668648333828,1202.168963256562
64,2020-03-26,94,83.80356274884437,713.6111342410436,True,65,100.22729789027066,1202.168963256562
65,2020-03-27,110,83.80356274884437,713.6111342410436,True,66,113.81017484992162,1202.168963256562
66,2020-03-28,110,83.80356274884437,713.6111342410436,True,67,129.05479292464352,1202.168963256562
67,2020-03-29,120,83.80356274884437,713.6111342410436,True,68,146.11422736525185,1202.168963256562
68,2020-03-30,170,83.80356274884437,713.6111342410436,True,69,165.14183871703202,1202.168963256562
69,2020-03-31,174,83.80356274884437,713.6111342410436,True,70,186.2869988177159,1202.168963256562
70,2020-04-01,237,83.80356274884437,713.6111342410436,True,71,209.6897993807288,1202.168963256562
71,2020-04-02,273,83.80356274884437,713.6111342410436,True,72,235.47474943210506,1202.168963256562
72,2020-04-03,281,83.80356274884437,713.6111342410436,True,73,263.7435588420455,1202.168963256562
73,2020-04-04,299,83.80356274884437,713.6111342410436,True,74,294.56722269845875,1202.168963256562
74,2020-04-05,349,83.80356274884437,713.6111342410436,True,75,327.97775989462525,1202.168963256562
75,2020-04-06,367,83.80356274884437,713.6111342410436,True,76,363.9601069369133,1202.168963256562
76,2020-04-07,423,83.80356274884437,713.6111342410436,True,77,402.444805012549,1202.168963256562
77,2020-04-08,444,83.80356274884437,713.6111342410436,True,78,443.3022185171407,1202.168963256562
78,2020-04-09,484,83.80356274884437,713.6111342410436,True,79,486.33905677292523,1202.168963256562
79,2020-04-10,521,83.80356274884437,713.6111342410436,True,80,531.2979101233458,1202.168963256562
80,2020-04-11,555,83.80356274884437,713.6111342410436,True,81,577.8603395686472,1202.168963256562
81,2020-04-12,607,83.80356274884437,713.6111342410436,True,82,625.6537762029776,1202.168963256562
82,2020-04-13,665,83.80356274884437,713.6111342410436,True,83,674.262116970592,1202.168963256562
83,2020-04-14,714,83.80356274884437,713.6111342410436,True,84,723.2394943517031,1202.168963256562
84,2020-04-15,784,83.80356274884437,713.6111342410436,True,85,772.1263140157728,1202.168963256562
85,2020-04-16,840,83.80356274884437,713.6111342410436,True,86,820.4663643421665,1202.168963256562
