,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,40174,863.0090542162716,499999993.97852093,False,68,55696.268229690715,999999987.9570416
68,2020-03-30,44550,863.0090542162716,499999993.97852093,False,69,56386.72465255796,999999987.9570416
69,2020-03-31,52128,863.0090542162716,499999993.97852093,False,70,57085.74004842332,999999987.9570416
70,2020-04-01,56989,863.0090542162716,499999993.97852093,False,71,57793.42050305752,999999987.9570416
71,2020-04-02,59105,863.0090542162716,499999993.97852093,False,72,58509.87341682686,999999987.9570416
72,2020-04-03,64338,863.0090542162716,499999993.97852093,False,73,59235.207520975775,999999987.9570416
73,2020-04-04,68605,863.0090542162716,499999993.97852093,False,74,59969.5328941111,999999987.9570416
74,2020-04-05,70478,863.0090542162716,499999993.97852093,False,75,60712.96097889003,999999987.9570416
75,2020-04-06,74390,863.0090542162716,499999993.97852093,False,76,61465.604598914804,999999987.9570416
76,2020-04-07,78167,863.0090542162716,499999993.97852093,False,77,62227.57797583637,999999987.9570416
77,2020-04-08,82048,863.0090542162716,499999993.97852093,False,78,62998.996746669574,999999987.9570416
78,2020-04-09,86334,863.0090542162716,499999993.97852093,False,79,63779.977981322816,999999987.9570416
79,2020-04-10,90676,863.0090542162716,499999993.97852093,False,80,64570.64020034427,999999987.9570416
80,2020-04-11,93790,863.0090542162716,499999993.97852093,False,81,65371.10339288804,999999987.9570416
81,2020-04-12,120633,863.0090542162716,499999993.97852093,False,82,66181.48903490229,999999987.9570416
82,2020-04-13,124298,863.0090542162716,499999993.97852093,False,83,67001.92010754251,999999987.9570416
83,2020-04-14,129257,863.0090542162716,499999993.97852093,False,84,67832.52111581265,999999987.9570416
84,2020-04-15,132473,863.0090542162716,499999993.97852093,False,85,68673.41810743671,999999987.9570416
85,2020-04-16,144944,863.0090542162716,499999993.97852093,False,86,69524.7386919639,999999987.9570416
86,2020-04-17,146923,863.0090542162716,499999993.97852093,False,87,70386.61206011013,999999987.9570416
87,2020-04-18,146906,863.0090542162716,499999993.97852093,False,88,71259.16900333873,999999987.9570416
88,2020-04-19,151808,863.0090542162716,499999993.97852093,False,89,72142.54193368331,999999987.9570416
89,2020-04-20,154188,863.0090542162716,499999993.97852093,False,90,73036.86490381595,999999987.9570416
90,2020-04-21,156921,863.0090542162716,499999993.97852093,False,91,73942.27362736357,999999987.9570416
91,2020-04-22,154715,863.0090542162716,499999993.97852093,False,92,74858.90549947546,999999987.9570416
92,2020-04-23,157026,863.0090542162716,499999993.97852093,False,93,75786.89961764544,999999987.9570416
93,2020-04-24,158636,863.0090542162716,499999993.97852093,False,94,76726.39680279132,999999987.9570416
94,2020-04-25,160292,863.0090542162716,499999993.97852093,False,95,77677.53962059518,999999987.9570416
95,2020-04-26,160847,863.0090542162716,499999993.97852093,False,96,78640.47240310755,999999987.9570416
96,2020-04-27,164589,863.0090542162716,499999993.97852093,False,97,79615.34127061865,999999987.9570416
97,2020-04-28,167605,863.0090542162716,499999993.97852093,False,98,80602.29415380051,999999987.9570416
98,2020-04-29,165093,863.0090542162716,499999993.97852093,False,99,81601.48081612219,999999987.9570416
99,2020-04-30,165764,863.0090542162716,499999993.97852093,False,100,82613.05287654292,999999987.9570416
100,2020-05-01,165764,863.0090542162716,499999993.97852093,False,101,83637.16383248524,999999987.9570416
101,2020-05-02,166976,863.0090542162716,499999993.97852093,False,102,84673.96908309284,999999987.9570416
102,2020-05-03,167272,863.0090542162716,499999993.97852093,False,103,85723.62595277521,999999987.9570416
103,2020-05-04,167886,863.0090542162716,499999993.97852093,False,104,86786.29371504406,999999987.9570416
104,2020-05-05,168935,863.0090542162716,499999993.97852093,False,105,87862.13361664403,999999987.9570416
105,2020-05-06,172465,863.0090542162716,499999993.97852093,False,106,88951.30890198205,999999987.9570416
106,2020-05-07,173040,863.0090542162716,499999993.97852093,False,107,90053.98483785838,999999987.9570416
107,2020-05-08,174318,863.0090542162716,499999993.97852093,False,108,91170.32873850361,999999987.9570416
108,2020-05-09,174758,863.0090542162716,499999993.97852093,False,109,92300.5099909252,999999987.9570416
109,2020-05-10,175027,863.0090542162716,499999993.97852093,False,110,93444.70008056713,999999987.9570416
110,2020-05-11,175479,863.0090542162716,499999993.97852093,False,111,94603.07261728693,999999987.9570416
111,2020-05-12,176207,863.0090542162716,499999993.97852093,False,112,95775.80336165364,999999987.9570416
112,2020-05-13,175981,863.0090542162716,499999993.97852093,False,113,96963.07025157104,999999987.9570416
113,2020-05-14,176712,863.0090542162716,499999993.97852093,False,114,98165.05342922967,999999987.9570416
114,2020-05-15,177319,863.0090542162716,499999993.97852093,False,115,99381.93526839212,999999987.9570416
115,2020-05-16,177207,863.0090542162716,499999993.97852093,False,116,100613.90040201553,999999987.9570416
116,2020-05-17,177240,863.0090542162716,499999993.97852093,False,117,101861.1357502154,999999987.9570416
117,2020-05-18,177554,863.0090542162716,499999993.97852093,False,118,103123.83054857493,999999987.9570416
118,2020-05-19,178428,863.0090542162716,499999993.97852093,False,119,104402.17637680433,999999987.9570416
119,2020-05-20,179069,863.0090542162716,499999993.97852093,False,120,105696.36718775421,999999987.9570416
120,2020-05-21,179306,863.0090542162716,499999993.97852093,False,121,107006.59933678732,999999987.9570416
121,2020-05-22,179645,863.0090542162716,499999993.97852093,False,122,108333.07161151333,999999987.9570416
122,2020-05-23,179964,863.0090542162716,499999993.97852093,False,123,109675.98526189115,999999987.9570416
123,2020-05-24,179859,863.0090542162716,499999993.97852093,False,124,111035.54403070286,999999987.9570416
124,2020-05-25,180166,863.0090542162716,499999993.97852093,False,125,112411.95418440421,999999987.9570416
125,2020-05-26,179887,863.0090542162716,499999993.97852093,False,126,113805.42454435634,999999987.9570416
126,2020-05-27,180044,863.0090542162716,499999993.97852093,False,127,115216.16651844322,999999987.9570416
127,2020-05-28,183309,863.0090542162716,499999993.97852093,False,128,116644.39413307968,999999987.9570416
128,2020-05-29,183816,863.0090542162716,499999993.97852093,False,129,118090.32406561487,999999987.9570416
129,2020-05-30,185616,863.0090542162716,499999993.97852093,False,130,119554.17567713567,999999987.9570416
130,2020-05-31,185851,863.0090542162716,499999993.97852093,False,131,121036.17104567564,999999987.9570416
131,2020-06-01,185952,863.0090542162716,499999993.97852093,False,132,122536.53499983384,999999987.9570416
132,2020-06-02,185112,863.0090542162716,499999993.97852093,False,133,124055.4951528089,999999987.9570416
133,2020-06-03,185440,863.0090542162716,499999993.97852093,False,134,125593.28193685341,999999987.9570416
134,2020-06-04,186118,863.0090542162716,499999993.97852093,False,135,127150.12863815381,999999987.9570416
135,2020-06-05,186670,863.0090542162716,499999993.97852093,False,136,128726.27143214081,999999987.9570416
136,2020-06-06,187199,863.0090542162716,499999993.97852093,False,137,130321.949419236,999999987.9570416
137,2020-06-07,187492,863.0090542162716,499999993.97852093,False,138,131937.40466103956,999999987.9570416
138,2020-06-08,187590,863.0090542162716,499999993.97852093,False,139,133572.88221696517,999999987.9570416
139,2020-06-09,187925,863.0090542162716,499999993.97852093,False,140,135228.6301813266,999999987.9570416
140,2020-06-10,188322,863.0090542162716,499999993.97852093,False,141,136904.89972088265,999999987.9570416
141,2020-06-11,188680,863.0090542162716,499999993.97852093,False,142,138601.94511284528,999999987.9570416
142,2020-06-12,189244,863.0090542162716,499999993.97852093,False,143,140320.023783357,999999987.9570416
143,2020-06-13,189637,863.0090542162716,499999993.97852093,False,144,142059.39634644293,999999987.9570416
144,2020-06-14,189928,863.0090542162716,499999993.97852093,False,145,143820.32664344407,999999987.9570416
145,2020-06-15,189996,863.0090542162716,499999993.97852093,False,146,145603.08178293682,999999987.9570416
146,2020-06-16,190223,863.0090542162716,499999993.97852093,False,147,147407.93218114527,999999987.9570416
147,2020-06-17,190534,863.0090542162716,499999993.97852093,False,148,149235.1516028522,999999987.9570416
148,2020-06-18,190735,863.0090542162716,499999993.97852093,False,149,151085.01720281484,999999987.9570416
149,2020-06-19,191304,863.0090542162716,499999993.97852093,False,150,152957.80956769182,999999987.9570416
150,2020-06-20,191740,863.0090542162716,499999993.97852093,False,151,154853.81275848707,999999987.9570416
151,2020-06-21,191745,863.0090542162716,499999993.97852093,False,152,156773.31435351755,999999987.9570416
152,2020-06-22,192070,863.0090542162716,499999993.97852093,False,153,158716.60549191132,999999987.9570416
153,2020-06-23,192452,863.0090542162716,499999993.97852093,False,154,160683.98091764146,999999987.9570416
154,2020-06-24,192265,863.0090542162716,499999993.97852093,False,155,162675.7390241038,999999987.9570416
155,2020-06-25,192010,863.0090542162716,499999993.97852093,False,156,164692.18189924426,999999987.9570416
156,2020-06-26,193346,863.0090542162716,499999993.97852093,False,157,166733.61537124278,999999987.9570416
157,2020-06-27,193152,863.0090542162716,499999993.97852093,False,158,168800.3490547604,999999987.9570416
158,2020-06-28,192429,863.0090542162716,499999993.97852093,False,159,170892.69639775698,999999987.9570416
159,2020-06-29,194109,863.0090542162716,499999993.97852093,False,160,173010.97472888607,999999987.9570416
160,2020-06-30,194373,863.0090542162716,499999993.97852093,False,161,175155.50530547413,999999987.9570416
161,2020-07-01,194985,863.0090542162716,499999993.97852093,False,162,177326.6133620914,999999987.9570416
162,2020-07-02,195458,863.0090542162716,499999993.97852093,False,163,179524.62815972115,999999987.9570416
163,2020-07-03,195904,863.0090542162716,499999993.97852093,False,164,181749.88303553598,999999987.9570416
164,2020-07-04,195546,863.0090542162716,499999993.97852093,False,165,184002.71545328642,999999987.9570416
165,2020-07-05,195535,863.0090542162716,499999993.97852093,False,166,186283.4670543121,999999987.9570416
166,2020-07-06,196748,863.0090542162716,499999993.97852093,False,167,188592.4837091799,999999987.9570416
167,2020-07-07,197089,863.0090542162716,499999993.97852093,False,168,190930.11556995998,999999987.9570416
168,2020-07-08,196796,863.0090542162716,499999993.97852093,False,169,193296.7171231452,999999987.9570416
169,2020-07-09,197964,863.0090542162716,499999993.97852093,False,170,195692.64724322286,999999987.9570416
170,2020-07-10,198450,863.0090542162716,499999993.97852093,False,171,198118.26924690636,999999987.9570416
171,2020-07-11,198199,863.0090542162716,499999993.97852093,False,172,200573.95094803514,999999987.9570416
172,2020-07-12,198183,863.0090542162716,499999993.97852093,False,173,203060.06471315117,999999987.9570416
173,2020-07-13,199571,863.0090542162716,499999993.97852093,False,174,205576.98751775912,999999987.9570416
174,2020-07-14,199509,863.0090542162716,499999993.97852093,False,175,208125.10100328075,999999987.9570416
175,2020-07-15,200338,863.0090542162716,499999993.97852093,False,176,210704.79153470983,999999987.9570416
176,2020-07-16,200739,863.0090542162716,499999993.97852093,False,177,213316.45025897742,999999987.9570416
177,2020-07-17,201448,863.0090542162716,499999993.97852093,False,178,215960.47316403594,999999987.9570416
178,2020-07-18,201285,863.0090542162716,499999993.97852093,False,179,218637.2611386707,999999987.9570416
179,2020-07-19,201281,863.0090542162716,499999993.97852093,False,180,221347.22003304755,999999987.9570416
180,2020-07-20,203242,863.0090542162716,499999993.97852093,False,181,224090.7607200065,999999987.9570416
181,2020-07-21,203696,863.0090542162716,499999993.97852093,False,182,226868.29915710932,999999987.9570416
182,2020-07-22,204641,863.0090542162716,499999993.97852093,False,183,229680.25644945097,999999987.9570416
183,2020-07-23,205476,863.0090542162716,499999993.97852093,False,184,232527.0589132445,999999987.9570416
184,2020-07-24,206418,863.0090542162716,499999993.97852093,False,185,235409.1381401879,999999987.9570416
185,2020-07-25,206334,863.0090542162716,499999993.97852093,False,186,238326.9310626234,999999987.9570416
186,2020-07-26,206334,863.0090542162716,499999993.97852093,False,187,241280.88001949847,999999987.9570416
187,2020-07-27,208665,863.0090542162716,499999993.97852093,False,188,244271.43282313822,999999987.9570416
188,2020-07-28,209342,863.0090542162716,499999993.97852093,False,189,247299.04282683905,999999987.9570416
189,2020-07-29,209211,863.0090542162716,499999993.97852093,False,190,250364.1689932943,999999987.9570416
190,2020-07-30,210465,863.0090542162716,499999993.97852093,False,191,253467.27596386106,999999987.9570416
191,2020-07-31,213093,863.0090542162716,499999993.97852093,False,192,256608.8341286788,999999987.9570416
192,2020-08-01,213031,863.0090542162716,499999993.97852093,False,193,259789.31969765094,999999987.9570416
193,2020-08-02,213028,863.0090542162716,499999993.97852093,False,194,263009.214772298,999999987.9570416
194,2020-08-03,212884,863.0090542162716,499999993.97852093,False,195,266269.0074184956,999999987.9570416
195,2020-08-04,216193,863.0090542162716,499999993.97852093,False,196,269569.19174010534,999999987.9570416
196,2020-08-05,216106,863.0090542162716,499999993.97852093,False,197,272910.2679535114,999999987.9570416
197,2020-08-06,218763,863.0090542162716,499999993.97852093,False,198,276292.74246307346,999999987.9570416
198,2020-08-07,222477,863.0090542162716,499999993.97852093,False,199,279717.12793750636,999999987.9570416
199,2020-08-08,222408,863.0090542162716,499999993.97852093,False,200,283183.9433871985,999999987.9570416
200,2020-08-09,222402,863.0090542162716,499999993.97852093,False,201,286693.7142424806,999999987.9570416
201,2020-08-10,226384,863.0090542162716,499999993.97852093,False,202,290246.972432855,999999987.9570416
202,2020-08-11,226313,863.0090542162716,499999993.97852093,False,203,293844.2564672001,999999987.9570416
203,2020-08-12,230874,863.0090542162716,499999993.97852093,False,204,297486.11151495756,999999987.9570416
204,2020-08-13,230778,863.0090542162716,499999993.97852093,False,205,301173.0894883181,999999987.9570416
205,2020-08-14,236114,863.0090542162716,499999993.97852093,False,206,304905.7491254161,999999987.9570416
206,2020-08-15,239345,863.0090542162716,499999993.97852093,False,207,308684.65607454604,999999987.9570416
207,2020-08-16,239306,863.0090542162716,499999993.97852093,False,208,312510.382979412,999999987.9570416
208,2020-08-17,242650,863.0090542162716,499999993.97852093,False,209,316383.50956542406,999999987.9570416
209,2020-08-18,242592,863.0090542162716,499999993.97852093,False,210,320304.6227270549,999999987.9570416
210,2020-08-19,242538,863.0090542162716,499999993.97852093,False,211,324274.316616266,999999987.9570416
211,2020-08-20,242413,863.0090542162716,499999993.97852093,False,212,328293.19273202115,999999987.9570416
212,2020-08-21,257333,863.0090542162716,499999993.97852093,False,213,332361.8600108975,999999987.9570416
213,2020-08-22,260873,863.0090542162716,499999993.97852093,False,214,336480.93491880747,999999987.9570416
214,2020-08-23,265550,863.0090542162716,499999993.97852093,False,215,340651.0415438469,999999987.9570416
215,2020-08-24,267392,863.0090542162716,499999993.97852093,False,216,344872.8116902804,999999987.9570416
216,2020-08-25,270455,863.0090542162716,499999993.97852093,False,217,349146.8849736814,999999987.9570416
217,2020-08-26,275640,863.0090542162716,499999993.97852093,False,218,353473.90891723573,999999987.9570416
218,2020-08-27,281603,863.0090542162716,499999993.97852093,False,219,357854.53904922854,999999987.9570416
219,2020-08-28,288655,863.0090542162716,499999993.97852093,False,220,362289.4390017243,999999987.9570416
220,2020-08-29,288531,863.0090542162716,499999993.97852093,False,221,366779.2806104573,999999987.9570416
221,2020-08-30,299320,863.0090542162716,499999993.97852093,False,222,371324.7440159456,999999987.9570416
222,2020-08-31,302175,863.0090542162716,499999993.97852093,False,223,375926.5177658438,999999987.9570416
223,2020-09-01,306951,863.0090542162716,499999993.97852093,False,224,380585.2989185498,999999987.9570416
224,2020-09-02,313730,863.0090542162716,499999993.97852093,False,225,385301.7931480811,999999987.9570416
225,2020-09-03,320656,863.0090542162716,499999993.97852093,False,226,390076.7148502344,999999987.9570416
226,2020-09-04,329512,863.0090542162716,499999993.97852093,False,227,394910.78725004557,999999987.9570416
227,2020-09-05,329353,863.0090542162716,499999993.97852093,False,228,399804.7425105657,999999987.9570416
228,2020-09-06,329246,863.0090542162716,499999993.97852093,False,229,404759.32184296753,999999987.9570416
229,2020-09-07,348982,863.0090542162716,499999993.97852093,False,230,409775.275618001,999999987.9570416
230,2020-09-08,355244,863.0090542162716,499999993.97852093,False,231,414853.3634788108,999999987.9570416
231,2020-09-09,363751,863.0090542162716,499999993.97852093,False,232,419994.3544551365,999999987.9570416
232,2020-09-10,372501,863.0090542162716,499999993.97852093,False,233,425199.0270789068,999999987.9570416
233,2020-09-11,381907,863.0090542162716,499999993.97852093,False,234,430468.16950125014,999999987.9570416
234,2020-09-12,381907,863.0090542162716,499999993.97852093,False,235,435802.5796109349,999999987.9570416
235,2020-09-13,381907,863.0090542162716,499999993.97852093,False,236,441203.065154258,999999987.9570416
236,2020-09-14,404564,863.0090542162716,499999993.97852093,False,237,446670.443856399,999999987.9570416
237,2020-09-15,412360,863.0090542162716,499999993.97852093,False,238,452205.5435442573,999999987.9570416
238,2020-09-16,421861,863.0090542162716,499999993.97852093,False,239,457809.20227079134,999999987.9570416
239,2020-09-17,431966,863.0090542162716,499999993.97852093,False,240,463482.26844087517,999999987.9570416
240,2020-09-18,444978,863.0090542162716,499999993.97852093,False,241,469225.6009386937,999999987.9570416
241,2020-09-19,444978,863.0090542162716,499999993.97852093,False,242,475040.06925669406,999999987.9570416
242,2020-09-20,444978,863.0090542162716,499999993.97852093,False,243,480926.5536261105,999999987.9570416
243,2020-09-21,473974,863.0090542162716,499999993.97852093,False,244,486885.94514908403,999999987.9570416
244,2020-09-22,483956,863.0090542162716,499999993.97852093,False,245,492919.14593239373,999999987.9570416
245,2020-09-23,483956,863.0090542162716,499999993.97852093,False,246,499027.06922282017,999999987.9570416
246,2020-09-24,511757,863.0090542162716,499999993.97852093,False,247,505210.6395441622,999999987.9570416
247,2020-09-25,527554,863.0090542162716,499999993.97852093,False,248,511470.7928359223,999999987.9570416
248,2020-09-26,527554,863.0090542162716,499999993.97852093,False,249,517808.4765936854,999999987.9570416
249,2020-09-27,527554,863.0090542162716,499999993.97852093,False,250,524224.6500112094,999999987.9570416
250,2020-09-28,552832,863.0090542162716,499999993.97852093,False,251,530720.2841242475,999999987.9570416
251,2020-09-29,564690,863.0090542162716,499999993.97852093,False,252,537296.3619561229,999999987.9570416
252,2020-09-30,576907,863.0090542162716,499999993.97852093,False,253,543953.8786650792,999999987.9570416
253,2020-10-01,589825,863.0090542162716,499999993.97852093,False,254,550693.8416934253,999999987.9570416
254,2020-10-02,601971,863.0090542162716,499999993.97852093,False,255,557517.2709184957,999999987.9570416
255,2020-10-03,601971,863.0090542162716,499999993.97852093,False,256,564425.1988054512,999999987.9570416
256,2020-10-04,601971,863.0090542162716,499999993.97852093,False,257,571418.6705619388,999999987.9570416
257,2020-10-05,636196,863.0090542162716,499999993.97852093,False,258,578498.7442946358,999999987.9570416
258,2020-10-06,646531,863.0090542162716,499999993.97852093,False,259,585666.4911676963,999999987.9570416
259,2020-10-07,664178,863.0090542162716,499999993.97852093,False,260,592922.9955631278,999999987.9570416
260,2020-10-08,682192,863.0090542162716,499999993.97852093,False,261,600269.3552431191,999999987.9570416
261,2020-10-09,702148,863.0090542162716,499999993.97852093,False,262,607706.6815143387,999999987.9570416
262,2020-10-10,702148,863.0090542162716,499999993.97852093,False,263,615236.0993942355,999999987.9570416
263,2020-10-11,702148,863.0090542162716,499999993.97852093,False,264,622858.7477793576,999999987.9570416
264,2020-10-12,745104,863.0090542162716,499999993.97852093,False,265,630575.7796157184,999999987.9570416
265,2020-10-13,766421,863.0090542162716,499999993.97852093,False,266,638388.3620712308,999999987.9570416
266,2020-10-14,788117,863.0090542162716,499999993.97852093,False,267,646297.6767102372,999999987.9570416
267,2020-10-15,779063,863.0090542162716,499999993.97852093,False,268,654304.9196701595,999999987.9570416
