,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,57,76.38781419774801,97326.21784830329,True,38,595.9856497043172,179937.34510962674
38,2020-02-29,100,76.38781419774801,97326.21784830329,True,39,692.5880931409462,179937.34510962674
39,2020-03-01,130,76.38781419774801,97326.21784830329,True,40,804.7837486347304,179937.34510962674
40,2020-03-02,191,76.38781419774801,97326.21784830329,True,41,935.0668936713363,179937.34510962674
41,2020-03-03,204,76.38781419774801,97326.21784830329,True,42,1086.3228494202742,179937.34510962674
42,2020-03-04,285,76.38781419774801,97326.21784830329,True,43,1261.886513283475,179937.34510962674
43,2020-03-05,377,76.38781419774801,97326.21784830329,True,44,1465.6086782126156,179937.34510962674
44,2020-03-06,653,76.38781419774801,97326.21784830329,True,45,1701.9308241535505,179937.34510962674
45,2020-03-07,949,76.38781419774801,97326.21784830329,True,46,1975.9689899919467,179937.34510962674
46,2020-03-08,1126,76.38781419774801,97326.21784830329,True,47,2293.6071873199353,179937.34510962674
47,2020-03-09,1209,76.38781419774801,97326.21784830329,True,48,2661.6005732573863,179937.34510962674
48,2020-03-10,1784,76.38781419774801,97326.21784830329,True,49,3087.6882240402515,179937.34510962674
49,2020-03-11,2281,76.38781419774801,97326.21784830329,True,50,3580.7148011889294,179937.34510962674
50,2020-03-12,2281,76.38781419774801,97326.21784830329,True,51,4150.75962559849,179937.34510962674
51,2020-03-13,3661,76.38781419774801,97326.21784830329,True,52,4809.270610543463,179937.34510962674
52,2020-03-14,4469,76.38781419774801,97326.21784830329,True,53,5569.199083636951,179937.34510962674
53,2020-03-15,4499,76.38781419774801,97326.21784830329,True,54,6445.129678371215,179937.34510962674
54,2020-03-16,6633,76.38781419774801,97326.21784830329,True,55,7453.397131329314,179937.34510962674
55,2020-03-17,7652,76.38781419774801,97326.21784830329,True,56,8612.17893423256,179937.34510962674
56,2020-03-18,9043,76.38781419774801,97326.21784830329,True,57,9941.549355095458,179937.34510962674
57,2020-03-19,10871,76.38781419774801,97326.21784830329,True,58,11463.476428517462,179937.34510962674
58,2020-03-20,12612,76.38781419774801,97326.21784830329,True,59,13201.739308595052,179937.34510962674
59,2020-03-21,14282,76.38781419774801,97326.21784830329,True,60,15181.739239931914,179937.34510962674
60,2020-03-22,16018,76.38781419774801,97326.21784830329,True,61,17430.17392933493,179937.34510962674
61,2020-03-23,19856,76.38781419774801,97326.21784830329,True,62,19974.543182357316,179937.34510962674
62,2020-03-24,22304,76.38781419774801,97326.21784830329,True,63,22842.4545176789,179937.34510962674
63,2020-03-25,25233,76.38781419774801,97326.21784830329,True,64,26060.702595118,179937.34510962674
64,2020-03-26,29155,76.38781419774801,97326.21784830329,True,65,29654.107355380318,179937.34510962674
65,2020-03-27,32964,76.38781419774801,97326.21784830329,True,66,33644.1143056107,179937.34510962674
66,2020-03-28,37575,76.38781419774801,97326.21784830329,True,67,38047.18731688044,179937.34510962674
67,2020-03-29,40174,76.38781419774801,97326.21784830329,True,68,42873.05927907646,179937.34510962674
68,2020-03-30,44550,76.38781419774801,97326.21784830329,True,69,48122.94662409536,179937.34510962674
69,2020-03-31,52128,76.38781419774801,97326.21784830329,True,70,53787.875103298036,179937.34510962674
70,2020-04-01,56989,76.38781419774801,97326.21784830329,True,71,59847.29857314986,179937.34510962674
71,2020-04-02,59105,76.38781419774801,97326.21784830329,True,72,66268.21018630621,179937.34510962674
72,2020-04-03,64338,76.38781419774801,97326.21784830329,True,73,73004.9364511177,179937.34510962674
73,2020-04-04,89953,76.38781419774801,97326.21784830329,True,74,79999.76201495684,179937.34510962674
74,2020-04-05,92839,76.38781419774801,97326.21784830329,True,75,87184.45567405621,179937.34510962674
75,2020-04-06,98010,76.38781419774801,97326.21784830329,True,76,94482.6634169465,179937.34510962674
76,2020-04-07,109069,76.38781419774801,97326.21784830329,True,77,101813.01841940013,179937.34510962674
77,2020-04-08,112950,76.38781419774801,97326.21784830329,True,78,109092.71295274874,179937.34510962674
78,2020-04-09,117749,76.38781419774801,97326.21784830329,True,79,116241.20573170063,179937.34510962674
79,2020-04-10,124869,76.38781419774801,97326.21784830329,True,80,123183.7167568257,179937.34510962674
80,2020-04-11,129654,76.38781419774801,97326.21784830329,True,81,129854.19529087587,179937.34510962674
81,2020-04-12,132591,76.38781419774801,97326.21784830329,True,82,136197.5273142056,179937.34510962674
82,2020-04-13,136779,76.38781419774801,97326.21784830329,True,83,142170.8582667182,179937.34510962674
