,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,14,78.07120243687092,90322.13137085953,True,35,652.7496581184607,180634.0020781436
35,2020-02-26,18,78.07120243687092,90322.13137085953,True,36,743.3444772178044,180634.0020781436
36,2020-02-27,38,78.07120243687092,90322.13137085953,True,37,846.4537783325713,180634.0020781436
37,2020-02-28,57,78.07120243687092,90322.13137085953,True,38,963.7887469369191,180634.0020781436
38,2020-02-29,100,78.07120243687092,90322.13137085953,True,39,1097.2893626948892,180634.0020781436
39,2020-03-01,130,78.07120243687092,90322.13137085953,True,40,1249.1534544439567,180634.0020781436
40,2020-03-02,191,78.07120243687092,90322.13137085953,True,41,1421.868986944762,180634.0020781436
41,2020-03-03,204,78.07120243687092,90322.13137085953,True,42,1618.2497984716183,180634.0020781436
42,2020-03-04,285,78.07120243687092,90322.13137085953,True,43,1841.4749756333658,180634.0020781436
43,2020-03-05,377,78.07120243687092,90322.13137085953,True,44,2095.1319983539884,180634.0020781436
44,2020-03-06,653,78.07120243687092,90322.13137085953,True,45,2383.2637071510317,180634.0020781436
45,2020-03-07,949,78.07120243687092,90322.13137085953,True,46,2710.4190286740504,180634.0020781436
46,2020-03-08,1126,78.07120243687092,90322.13137085953,True,47,3081.707234181012,180634.0020781436
47,2020-03-09,1209,78.07120243687092,90322.13137085953,True,48,3502.8552877326274,180634.0020781436
48,2020-03-10,1784,78.07120243687092,90322.13137085953,True,49,3980.26755310034,180634.0020781436
49,2020-03-11,2281,78.07120243687092,90322.13137085953,True,50,4521.086755896651,180634.0020781436
50,2020-03-12,2281,78.07120243687092,90322.13137085953,True,51,5133.254624442037,180634.0020781436
51,2020-03-13,3661,78.07120243687092,90322.13137085953,True,52,5825.57004364056,180634.0020781436
52,2020-03-14,4469,78.07120243687092,90322.13137085953,True,53,6607.741836727029,180634.0020781436
53,2020-03-15,4499,78.07120243687092,90322.13137085953,True,54,7490.43243079336,180634.0020781436
54,2020-03-16,6633,78.07120243687092,90322.13137085953,True,55,8485.28766262065,180634.0020781436
55,2020-03-17,7652,78.07120243687092,90322.13137085953,True,56,9604.94685463095,180634.0020781436
56,2020-03-18,9043,78.07120243687092,90322.13137085953,True,57,10863.026070974762,180634.0020781436
57,2020-03-19,10871,78.07120243687092,90322.13137085953,True,58,12274.066215151272,180634.0020781436
58,2020-03-20,12612,78.07120243687092,90322.13137085953,True,59,13853.436457551663,180634.0020781436
59,2020-03-21,14282,78.07120243687092,90322.13137085953,True,60,15617.18253891579,180634.0020781436
60,2020-03-22,16018,78.07120243687092,90322.13137085953,True,61,17581.808998102653,180634.0020781436
61,2020-03-23,19856,78.07120243687092,90322.13137085953,True,62,19763.984596894374,180634.0020781436
62,2020-03-24,22304,78.07120243687092,90322.13137085953,True,63,22180.161494857668,180634.0020781436
63,2020-03-25,25233,78.07120243687092,90322.13137085953,True,64,24846.101433226802,180634.0020781436
64,2020-03-26,29155,78.07120243687092,90322.13137085953,True,65,27776.306680254882,180634.0020781436
65,2020-03-27,32964,78.07120243687092,90322.13137085953,True,66,30983.3600552021,180634.0020781436
66,2020-03-28,37575,78.07120243687092,90322.13137085953,True,67,34477.187090633364,180634.0020781436
67,2020-03-29,40174,78.07120243687092,90322.13137085953,True,68,38264.264121432076,180634.0020781436
68,2020-03-30,44550,78.07120243687092,90322.13137085953,True,69,42346.80818959125,180634.0020781436
69,2020-03-31,52128,78.07120243687092,90322.13137085953,True,70,46721.996993718574,180634.0020781436
70,2020-04-01,56989,78.07120243687092,90322.13137085953,True,71,51381.27801939013,180634.0020781436
71,2020-04-02,59105,78.07120243687092,90322.13137085953,True,72,56309.83335448236,180634.0020781436
72,2020-04-03,64338,78.07120243687092,90322.13137085953,True,73,61486.26824973907,180634.0020781436
73,2020-04-04,68605,78.07120243687092,90322.13137085953,True,74,66882.58522598597,180634.0020781436
74,2020-04-05,70478,78.07120243687092,90322.13137085953,True,75,72464.49027037312,180634.0020781436
75,2020-04-06,74390,78.07120243687092,90322.13137085953,True,76,78192.05357657773,180634.0020781436
76,2020-04-07,78167,78.07120243687092,90322.13137085953,True,77,84020.71625417689,180634.0020781436
77,2020-04-08,82048,78.07120243687092,90322.13137085953,True,78,89902.60006235226,180634.0020781436
78,2020-04-09,86334,78.07120243687092,90322.13137085953,True,79,95788.04437129066,180634.0020781436
79,2020-04-10,90676,78.07120243687092,90322.13137085953,True,80,101627.26844767951,180634.0020781436
80,2020-04-11,93790,78.07120243687092,90322.13137085953,True,81,107372.04226668437,180634.0020781436
81,2020-04-12,120633,78.07120243687092,90322.13137085953,True,82,112977.2480272349,180634.0020781436
82,2020-04-13,124298,78.07120243687092,90322.13137085953,True,83,118402.22757581485,180634.0020781436
83,2020-04-14,129257,78.07120243687092,90322.13137085953,True,84,123611.83569503663,180634.0020781436
84,2020-04-15,132473,78.07120243687092,90322.13137085953,True,85,128577.15141868248,180634.0020781436
85,2020-04-16,144944,78.07120243687092,90322.13137085953,True,86,133275.8340052439,180634.0020781436
86,2020-04-17,146923,78.07120243687092,90322.13137085953,True,87,137692.14196373228,180634.0020781436
87,2020-04-18,146906,78.07120243687092,90322.13137085953,True,88,141816.65875865836,180634.0020781436
88,2020-04-19,151808,78.07120243687092,90322.13137085953,True,89,145645.785385109,180634.0020781436
89,2020-04-20,154188,78.07120243687092,90322.13137085953,True,90,149181.06749915288,180634.0020781436
90,2020-04-21,156921,78.07120243687092,90322.13137085953,True,91,152428.42423606085,180634.0020781436
91,2020-04-22,154715,78.07120243687092,90322.13137085953,True,92,155397.33917054854,180634.0020781436
92,2020-04-23,157026,78.07120243687092,90322.13137085953,True,93,158100.06333384526,180634.0020781436
93,2020-04-24,158636,78.07120243687092,90322.13137085953,True,94,160550.86795251325,180634.0020781436
94,2020-04-25,160292,78.07120243687092,90322.13137085953,True,95,162765.37235727228,180634.0020781436
95,2020-04-26,160847,78.07120243687092,90322.13137085953,True,96,164759.96153721373,180634.0020781436
96,2020-04-27,164589,78.07120243687092,90322.13137085953,True,97,166551.29876920758,180634.0020781436
97,2020-04-28,167605,78.07120243687092,90322.13137085953,True,98,168155.9318784088,180634.0020781436
98,2020-04-29,165093,78.07120243687092,90322.13137085953,True,99,169589.98691172988,180634.0020781436
99,2020-04-30,165764,78.07120243687092,90322.13137085953,True,100,170868.94006682886,180634.0020781436
100,2020-05-01,165764,78.07120243687092,90322.13137085953,True,101,172007.45725881378,180634.0020781436
101,2020-05-02,166976,78.07120243687092,90322.13137085953,True,102,173019.2903537171,180634.0020781436
102,2020-05-03,167272,78.07120243687092,90322.13137085953,True,103,173917.2195109425,180634.0020781436
103,2020-05-04,167886,78.07120243687092,90322.13137085953,True,104,174713.0319704823,180634.0020781436
104,2020-05-05,168935,78.07120243687092,90322.13137085953,True,105,175417.52877163157,180634.0020781436
105,2020-05-06,172465,78.07120243687092,90322.13137085953,True,106,176040.55213521962,180634.0020781436
106,2020-05-07,173040,78.07120243687092,90322.13137085953,True,107,176591.0274700266,180634.0020781436
107,2020-05-08,174318,78.07120243687092,90322.13137085953,True,108,177077.0151067068,180634.0020781436
108,2020-05-09,174758,78.07120243687092,90322.13137085953,True,109,177505.7678812606,180634.0020781436
109,2020-05-10,175027,78.07120243687092,90322.13137085953,True,110,177883.79156925337,180634.0020781436
110,2020-05-11,175479,78.07120243687092,90322.13137085953,True,111,178216.9059108366,180634.0020781436
111,2020-05-12,176207,78.07120243687092,90322.13137085953,True,112,178510.3045736268,180634.0020781436
112,2020-05-13,175981,78.07120243687092,90322.13137085953,True,113,178768.61288910438,180634.0020781436
113,2020-05-14,176712,78.07120243687092,90322.13137085953,True,114,178995.9425840169,180634.0020781436
114,2020-05-15,177319,78.07120243687092,90322.13137085953,True,115,179195.94302718167,180634.0020781436
115,2020-05-16,177207,78.07120243687092,90322.13137085953,True,116,179371.8487390829,180634.0020781436
116,2020-05-17,177240,78.07120243687092,90322.13137085953,True,117,179526.52308026075,180634.0020781436
117,2020-05-18,177554,78.07120243687092,90322.13137085953,True,118,179662.4981564539,180634.0020781436
118,2020-05-19,178428,78.07120243687092,90322.13137085953,True,119,179782.01106375945,180634.0020781436
119,2020-05-20,179069,78.07120243687092,90322.13137085953,True,120,179887.03665399246,180634.0020781436
120,2020-05-21,179306,78.07120243687092,90322.13137085953,True,121,179979.31703572287,180634.0020781436
121,2020-05-22,179645,78.07120243687092,90322.13137085953,True,122,180060.38804556653,180634.0020781436
122,2020-05-23,179964,78.07120243687092,90322.13137085953,True,123,180131.60293152096,180634.0020781436
123,2020-05-24,179859,78.07120243687092,90322.13137085953,True,124,180194.15348882764,180634.0020781436
124,2020-05-25,180166,78.07120243687092,90322.13137085953,True,125,180249.08888162204,180634.0020781436
125,2020-05-26,179887,78.07120243687092,90322.13137085953,True,126,180297.33237248086,180634.0020781436
126,2020-05-27,180044,78.07120243687092,90322.13137085953,True,127,180339.69616839278,180634.0020781436
127,2020-05-28,183309,78.07120243687092,90322.13137085953,True,128,180376.8945767713,180634.0020781436
128,2020-05-29,183816,78.07120243687092,90322.13137085953,True,129,180409.5556496974,180634.0020781436
129,2020-05-30,185616,78.07120243687092,90322.13137085953,True,130,180438.23147920548,180634.0020781436
130,2020-05-31,185851,78.07120243687092,90322.13137085953,True,131,180463.40729149926,180634.0020781436
131,2020-06-01,185952,78.07120243687092,90322.13137085953,True,132,180485.50947376376,180634.0020781436
132,2020-06-02,184980,78.07120243687092,90322.13137085953,True,133,180504.9126538929,180634.0020781436
133,2020-06-03,188836,78.07120243687092,90322.13137085953,True,134,180521.94594105874,180634.0020781436
134,2020-06-04,185986,78.07120243687092,90322.13137085953,True,135,180536.89842364693,180634.0020781436
135,2020-06-05,186538,78.07120243687092,90322.13137085953,True,136,180550.0240106695,180634.0020781436
136,2020-06-06,187067,78.07120243687092,90322.13137085953,True,137,180561.5456933099,180634.0020781436
137,2020-06-07,187360,78.07120243687092,90322.13137085953,True,138,180571.65929471026,180634.0020781436
138,2020-06-08,187458,78.07120243687092,90322.13137085953,True,139,180580.5367684246,180634.0020781436
139,2020-06-09,187599,78.07120243687092,90322.13137085953,True,140,180588.32909906577,180634.0020781436
140,2020-06-10,187996,78.07120243687092,90322.13137085953,True,141,180595.1688525111,180634.0020781436
141,2020-06-11,188354,78.07120243687092,90322.13137085953,True,142,180601.17241753332,180634.0020781436
142,2020-06-12,155561,78.07120243687092,90322.13137085953,True,143,180606.44197583146,180634.0020781436
