,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,4469,78.05540447845888,112579.28142184266,True,53,5455.8176710626385,192157.908614263
53,2020-03-15,4499,78.05540447845888,112579.28142184266,True,54,6298.652449197331,192157.908614263
54,2020-03-16,6633,78.05540447845888,112579.28142184266,True,55,7267.384514559809,192157.908614263
55,2020-03-17,7652,78.05540447845888,112579.28142184266,True,56,8379.403111436486,192157.908614263
56,2020-03-18,9043,78.05540447845888,112579.28142184266,True,57,9654.038169020469,192157.908614263
57,2020-03-19,10871,78.05540447845888,112579.28142184266,True,58,11112.625320656327,192157.908614263
58,2020-03-20,12612,78.05540447845888,112579.28142184266,True,59,12778.517020534702,192157.908614263
59,2020-03-21,14282,78.05540447845888,112579.28142184266,True,60,14677.018153253404,192157.908614263
60,2020-03-22,16018,78.05540447845888,112579.28142184266,True,61,16835.220442179685,192157.908614263
61,2020-03-23,19856,78.05540447845888,112579.28142184266,True,62,19281.70634962061,192157.908614263
62,2020-03-24,22304,78.05540447845888,112579.28142184266,True,63,22046.090784440996,192157.908614263
63,2020-03-25,25233,78.05540447845888,112579.28142184266,True,64,25158.368842608048,192157.908614263
64,2020-03-26,29155,78.05540447845888,112579.28142184266,True,65,28648.04133949232,192157.908614263
65,2020-03-27,32964,78.05540447845888,112579.28142184266,True,66,32542.998582007596,192157.908614263
66,2020-03-28,37575,78.05540447845888,112579.28142184266,True,67,36868.158190442286,192157.908614263
67,2020-03-29,40174,78.05540447845888,112579.28142184266,True,68,41643.87594314401,192157.908614263
68,2020-03-30,44550,78.05540447845888,112579.28142184266,True,69,46884.17978383426,192157.908614263
69,2020-03-31,52128,78.05540447845888,112579.28142184266,True,70,52594.914921213094,192157.908614263
70,2020-04-01,56989,78.05540447845888,112579.28142184266,True,71,58771.92877919721,192157.908614263
71,2020-04-02,59105,78.05540447845888,112579.28142184266,True,72,65399.462298940816,192157.908614263
72,2020-04-03,64338,78.05540447845888,112579.28142184266,True,73,72448.94036642443,192157.908614263
73,2020-04-04,89953,78.05540447845888,112579.28142184266,True,74,79878.3594922305,192157.908614263
74,2020-04-05,92839,78.05540447845888,112579.28142184266,True,75,87632.44698218706,192157.908614263
75,2020-04-06,98010,78.05540447845888,112579.28142184266,True,76,95643.7083919163,192157.908614263
76,2020-04-07,109069,78.05540447845888,112579.28142184266,True,77,103834.39148593153,192157.908614263
77,2020-04-08,112950,78.05540447845888,112579.28142184266,True,78,112119.28585600379,192157.908614263
78,2020-04-09,117749,78.05540447845888,112579.28142184266,True,79,120409.16573112184,192157.908614263
79,2020-04-10,124869,78.05540447845888,112579.28142184266,True,80,128614.5909515057,192157.908614263
