,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,9043,78.79404217707997,93019.63177754516,True,57,12405.178473265654,186038.26284661304
57,2020-03-19,10871,78.79404217707997,93019.63177754516,True,58,13882.768771233426,186038.26284661304
58,2020-03-20,12612,78.79404217707997,93019.63177754516,True,59,15520.624149986099,186038.26284661304
59,2020-03-21,14282,78.79404217707997,93019.63177754516,True,60,17332.255832176386,186038.26284661304
60,2020-03-22,16018,78.79404217707997,93019.63177754516,True,61,19331.375731928463,186038.26284661304
61,2020-03-23,19856,78.79404217707997,93019.63177754516,True,62,21531.647734907474,186038.26284661304
62,2020-03-24,22304,78.79404217707997,93019.63177754516,True,63,23946.379077013036,186038.26284661304
63,2020-03-25,25233,78.79404217707997,93019.63177754516,True,64,26588.149140889633,186038.26284661304
64,2020-03-26,29155,78.79404217707997,93019.63177754516,True,65,29468.37616967709,186038.26284661304
65,2020-03-27,32964,78.79404217707997,93019.63177754516,True,66,32596.826717997727,186038.26284661304
66,2020-03-28,37575,78.79404217707997,93019.63177754516,True,67,35981.07811384961,186038.26284661304
67,2020-03-29,40174,78.79404217707997,93019.63177754516,True,68,39625.950623473116,186038.26284661304
68,2020-03-30,44550,78.79404217707997,93019.63177754516,True,69,43532.933014365175,186038.26284661304
69,2020-03-31,52128,78.79404217707997,93019.63177754516,True,70,47699.63217450018,186038.26284661304
70,2020-04-01,56989,78.79404217707997,93019.63177754516,True,71,52119.2835005274,186038.26284661304
71,2020-04-02,59105,78.79404217707997,93019.63177754516,True,72,56780.3628588512,186038.26284661304
72,2020-04-03,64338,78.79404217707997,93019.63177754516,True,73,61666.3419302248,186038.26284661304
73,2020-04-04,68605,78.79404217707997,93019.63177754516,True,74,66755.62567270019,186038.26284661304
74,2020-04-05,70478,78.79404217707997,93019.63177754516,True,75,72021.7028376893,186038.26284661304
75,2020-04-06,74390,78.79404217707997,93019.63177754516,True,76,77433.52789884896,186038.26284661304
76,2020-04-07,78167,78.79404217707997,93019.63177754516,True,77,82956.13611732548,186038.26284661304
77,2020-04-08,82048,78.79404217707997,93019.63177754516,True,78,88551.47429307146,186038.26284661304
78,2020-04-09,86334,78.79404217707997,93019.63177754516,True,79,94179.41024213805,186038.26284661304
79,2020-04-10,90676,78.79404217707997,93019.63177754516,True,80,99798.86675879077,186038.26284661304
80,2020-04-11,93790,78.79404217707997,93019.63177754516,True,81,105369.01324630663,186038.26284661304
81,2020-04-12,120633,78.79404217707997,93019.63177754516,True,82,110850.44223424974,186038.26284661304
82,2020-04-13,124298,78.79404217707997,93019.63177754516,True,83,116206.2595719487,186038.26284661304
83,2020-04-14,129257,78.79404217707997,93019.63177754516,True,84,121403.0259514673,186038.26284661304
84,2020-04-15,132473,78.79404217707997,93019.63177754516,True,85,126411.50220066648,186038.26284661304
85,2020-04-16,144944,78.79404217707997,93019.63177754516,True,86,131207.16930228798,186038.26284661304
86,2020-04-17,146923,78.79404217707997,93019.63177754516,True,87,135770.51376543546,186038.26284661304
87,2020-04-18,146906,78.79404217707997,93019.63177754516,True,88,140087.0873375825,186038.26284661304
88,2020-04-19,151808,78.79404217707997,93019.63177754516,True,89,144147.3651478349,186038.26284661304
89,2020-04-20,154188,78.79404217707997,93019.63177754516,True,90,147946.43702050793,186038.26284661304
90,2020-04-21,156921,78.79404217707997,93019.63177754516,True,91,151483.57250739567,186038.26284661304
91,2020-04-22,154715,78.79404217707997,93019.63177754516,True,92,154761.70147764165,186038.26284661304
92,2020-04-23,157026,78.79404217707997,93019.63177754516,True,93,157786.8496940464,186038.26284661304
93,2020-04-24,158636,78.79404217707997,93019.63177754516,True,94,160567.56376907532,186038.26284661304
94,2020-04-25,160292,78.79404217707997,93019.63177754516,True,95,163114.35334588337,186038.26284661304
95,2020-04-26,160847,78.79404217707997,93019.63177754516,True,96,165439.1712783586,186038.26284661304
96,2020-04-27,164589,78.79404217707997,93019.63177754516,True,97,167554.9457606278,186038.26284661304
97,2020-04-28,167605,78.79404217707997,93019.63177754516,True,98,169475.17230251228,186038.26284661304
98,2020-04-29,165093,78.79404217707997,93019.63177754516,True,99,171213.5684505154,186038.26284661304
99,2020-04-30,165764,78.79404217707997,93019.63177754516,True,100,172783.79030950315,186038.26284661304
100,2020-05-01,165764,78.79404217707997,93019.63177754516,True,101,174199.20718497242,186038.26284661304
101,2020-05-02,166976,78.79404217707997,93019.63177754516,True,102,175472.72890958365,186038.26284661304
102,2020-05-03,167272,78.79404217707997,93019.63177754516,True,103,176616.6794673475,186038.26284661304
103,2020-05-04,167886,78.79404217707997,93019.63177754516,True,104,177642.71020098237,186038.26284661304
104,2020-05-05,168935,78.79404217707997,93019.63177754516,True,105,178561.74601010027,186038.26284661304
105,2020-05-06,172465,78.79404217707997,93019.63177754516,True,106,179383.9583708582,186038.26284661304
106,2020-05-07,173040,78.79404217707997,93019.63177754516,True,107,180118.75961054466,186038.26284661304
107,2020-05-08,174318,78.79404217707997,93019.63177754516,True,108,180774.81356065517,186038.26284661304
108,2020-05-09,174758,78.79404217707997,93019.63177754516,True,109,181360.05842242544,186038.26284661304
109,2020-05-10,175027,78.79404217707997,93019.63177754516,True,110,181881.73836423396,186038.26284661304
110,2020-05-11,175479,78.79404217707997,93019.63177754516,True,111,182346.44100262,186038.26284661304
111,2020-05-12,176207,78.79404217707997,93019.63177754516,True,112,182760.13848269556,186038.26284661304
112,2020-05-13,175981,78.79404217707997,93019.63177754516,True,113,183128.23036354824,186038.26284661304
113,2020-05-14,176712,78.79404217707997,93019.63177754516,True,114,183455.58693020942,186038.26284661304
114,2020-05-15,177319,78.79404217707997,93019.63177754516,True,115,183746.59190024197,186038.26284661304
115,2020-05-16,177207,78.79404217707997,93019.63177754516,True,116,184005.18377656472,186038.26284661304
116,2020-05-17,177240,78.79404217707997,93019.63177754516,True,117,184234.89532638615,186038.26284661304
117,2020-05-18,177554,78.79404217707997,93019.63177754516,True,118,184438.89084687803,186038.26284661304
118,2020-05-19,178428,78.79404217707997,93019.63177754516,True,119,184620.001018964,186038.26284661304
119,2020-05-20,179069,78.79404217707997,93019.63177754516,True,120,184780.7552581941,186038.26284661304
120,2020-05-21,179306,78.79404217707997,93019.63177754516,True,121,184923.41155221732,186038.26284661304
121,2020-05-22,179645,78.79404217707997,93019.63177754516,True,122,185049.98383312195,186038.26284661304
122,2020-05-23,179964,78.79404217707997,93019.63177754516,True,123,185162.26697436976,186038.26284661304
123,2020-05-24,179859,78.79404217707997,93019.63177754516,True,124,185261.85952994187,186038.26284661304
124,2020-05-25,180166,78.79404217707997,93019.63177754516,True,125,185350.18435072224,186038.26284661304
125,2020-05-26,179887,78.79404217707997,93019.63177754516,True,126,185428.50722257447,186038.26284661304
126,2020-05-27,180044,78.79404217707997,93019.63177754516,True,127,185497.95367402877,186038.26284661304
127,2020-05-28,183309,78.79404217707997,93019.63177754516,True,128,185559.52410059204,186038.26284661304
128,2020-05-29,183816,78.79404217707997,93019.63177754516,True,129,185614.10734868134,186038.26284661304
129,2020-05-30,185616,78.79404217707997,93019.63177754516,True,130,185662.49289603892,186038.26284661304
130,2020-05-31,185851,78.79404217707997,93019.63177754516,True,131,185705.3817579714,186038.26284661304
131,2020-06-01,185952,78.79404217707997,93019.63177754516,True,132,185743.3962404292,186038.26284661304
132,2020-06-02,185112,78.79404217707997,93019.63177754516,True,133,185777.088652243,186038.26284661304
133,2020-06-03,185440,78.79404217707997,93019.63177754516,True,134,185806.94908006286,186038.26284661304
134,2020-06-04,186118,78.79404217707997,93019.63177754516,True,135,185833.41232093604,186038.26284661304
135,2020-06-05,186670,78.79404217707997,93019.63177754516,True,136,185856.86405915985,186038.26284661304
136,2020-06-06,187199,78.79404217707997,93019.63177754516,True,137,185877.64636616473,186038.26284661304
137,2020-06-07,187492,78.79404217707997,93019.63177754516,True,138,185896.0625947763,186038.26284661304
138,2020-06-08,187590,78.79404217707997,93019.63177754516,True,139,185912.3817323145,186038.26284661304
139,2020-06-09,187925,78.79404217707997,93019.63177754516,True,140,185926.842270616,186038.26284661304
140,2020-06-10,188322,78.79404217707997,93019.63177754516,True,141,185939.65564521658,186038.26284661304
141,2020-06-11,188680,78.79404217707997,93019.63177754516,True,142,185951.00929058035,186038.26284661304
142,2020-06-12,189244,78.79404217707997,93019.63177754516,True,143,185961.06935339645,186038.26284661304
143,2020-06-13,189637,78.79404217707997,93019.63177754516,True,144,185969.98310154822,186038.26284661304
144,2020-06-14,189928,78.79404217707997,93019.63177754516,True,145,185977.88106236898,186038.26284661304
145,2020-06-15,189996,78.79404217707997,93019.63177754516,True,146,185984.8789201979,186038.26284661304
146,2020-06-16,190223,78.79404217707997,93019.63177754516,True,147,185991.07920001142,186038.26284661304
147,2020-06-17,190534,78.79404217707997,93019.63177754516,True,148,185996.57276099588,186038.26284661304
148,2020-06-18,190735,78.79404217707997,93019.63177754516,True,149,186001.44012131944,186038.26284661304
149,2020-06-19,191304,78.79404217707997,93019.63177754516,True,150,186005.7526330254,186038.26284661304
150,2020-06-20,191740,78.79404217707997,93019.63177754516,True,151,186009.57352388315,186038.26284661304
151,2020-06-21,191745,78.79404217707997,93019.63177754516,True,152,186012.95882116593,186038.26284661304
152,2020-06-22,192070,78.79404217707997,93019.63177754516,True,153,186015.95817066226,186038.26284661304
153,2020-06-23,192452,78.79404217707997,93019.63177754516,True,154,186018.6155627439,186038.26284661304
154,2020-06-24,192265,78.79404217707997,93019.63177754516,True,155,186020.9699759917,186038.26284661304
155,2020-06-25,192010,78.79404217707997,93019.63177754516,True,156,186023.05594770436,186038.26284661304
156,2020-06-26,193346,78.79404217707997,93019.63177754516,True,157,186024.9040795676,186038.26284661304
157,2020-06-27,193152,78.79404217707997,93019.63177754516,True,158,186026.5414858307,186038.26284661304
158,2020-06-28,192429,78.79404217707997,93019.63177754516,True,159,186027.99219051018,186038.26284661304
159,2020-06-29,194109,78.79404217707997,93019.63177754516,True,160,186029.27747940304,186038.26284661304
160,2020-06-30,194373,78.79404217707997,93019.63177754516,True,161,186030.4162120418,186038.26284661304
161,2020-07-01,194985,78.79404217707997,93019.63177754516,True,162,186031.4250981397,186038.26284661304
162,2020-07-02,195458,78.79404217707997,93019.63177754516,True,163,186032.31894256282,186038.26284661304
163,2020-07-03,195904,78.79404217707997,93019.63177754516,True,164,186033.11086240644,186038.26284661304
164,2020-07-04,195546,78.79404217707997,93019.63177754516,True,165,186033.8124793484,186038.26284661304
165,2020-07-05,195535,78.79404217707997,93019.63177754516,True,166,186034.43409009156,186038.26284661304
166,2020-07-06,196748,78.79404217707997,93019.63177754516,True,167,186034.98481738943,186038.26284661304
167,2020-07-07,197089,78.79404217707997,93019.63177754516,True,168,186035.4727438644,186038.26284661304
168,2020-07-08,168810,78.79404217707997,93019.63177754516,True,169,186035.90503057744,186038.26284661304
