,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,11,80.65616429969779,98895.83074678505,True,24,670.9771712721678,197791.4753920108
24,2020-02-15,12,80.65616429969779,98895.83074678505,True,25,741.5044772500783,197791.4753920108
25,2020-02-16,12,80.65616429969779,98895.83074678505,True,26,819.4141863551072,197791.4753920108
26,2020-02-17,12,80.65616429969779,98895.83074678505,True,27,905.4722355425291,197791.4753920108
27,2020-02-18,12,80.65616429969779,98895.83074678505,True,28,1000.5225247502814,197791.4753920108
28,2020-02-19,12,80.65616429969779,98895.83074678505,True,29,1105.494520078968,197791.4753920108
29,2020-02-20,12,80.65616429969779,98895.83074678505,True,30,1221.411524475969,197791.4753920108
30,2020-02-21,12,80.65616429969779,98895.83074678505,True,31,1349.3996576687348,197791.4753920108
31,2020-02-22,12,80.65616429969779,98895.83074678505,True,32,1490.6975855490566,197791.4753920108
32,2020-02-23,12,80.65616429969779,98895.83074678505,True,33,1646.6670363262338,197791.4753920108
33,2020-02-24,12,80.65616429969779,98895.83074678505,True,34,1818.8041361872945,197791.4753920108
34,2020-02-25,14,80.65616429969779,98895.83074678505,True,35,2008.751590502127,197791.4753920108
35,2020-02-26,18,80.65616429969779,98895.83074678505,True,36,2218.311727286926,197791.4753920108
36,2020-02-27,38,80.65616429969779,98895.83074678505,True,37,2449.4604070986943,197791.4753920108
37,2020-02-28,57,80.65616429969779,98895.83074678505,True,38,2704.3617870871203,197791.4753920108
38,2020-02-29,100,80.65616429969779,98895.83074678505,True,39,2985.3839057833775,197791.4753920108
39,2020-03-01,130,80.65616429969779,98895.83074678505,True,40,3295.1150284539663,197791.4753920108
40,2020-03-02,191,80.65616429969779,98895.83074678505,True,41,3636.3806594769126,197791.4753920108
41,2020-03-03,204,80.65616429969779,98895.83074678505,True,42,4012.2610870890626,197791.4753920108
42,2020-03-04,285,80.65616429969779,98895.83074678505,True,43,4426.10927580054,197791.4753920108
43,2020-03-05,377,80.65616429969779,98895.83074678505,True,44,4881.56886151174,197791.4753920108
44,2020-03-06,653,80.65616429969779,98895.83074678505,True,45,5382.591932625693,197791.4753920108
45,2020-03-07,949,80.65616429969779,98895.83074678505,True,46,5933.456196014001,197791.4753920108
46,2020-03-08,1126,80.65616429969779,98895.83074678505,True,47,6538.781028524635,197791.4753920108
47,2020-03-09,1209,80.65616429969779,98895.83074678505,True,48,7203.54180208151,197791.4753920108
48,2020-03-10,1784,80.65616429969779,98895.83074678505,True,49,7933.081743086614,197791.4753920108
49,2020-03-11,2281,80.65616429969779,98895.83074678505,True,50,8733.12044530759,197791.4753920108
50,2020-03-12,2281,80.65616429969779,98895.83074678505,True,51,9609.758001282305,197791.4753920108
51,2020-03-13,3661,80.65616429969779,98895.83074678505,True,52,10569.473553482947,197791.4753920108
52,2020-03-14,4469,80.65616429969779,98895.83074678505,True,53,11619.116897897984,197791.4753920108
53,2020-03-15,4499,80.65616429969779,98895.83074678505,True,54,12765.8916064881,197791.4753920108
54,2020-03-16,6633,80.65616429969779,98895.83074678505,True,55,14017.327981170585,197791.4753920108
55,2020-03-17,7652,80.65616429969779,98895.83074678505,True,56,15381.244023928155,197791.4753920108
56,2020-03-18,9043,80.65616429969779,98895.83074678505,True,57,16865.69252238113,197791.4753920108
57,2020-03-19,10871,80.65616429969779,98895.83074678505,True,58,18478.89232868477,197791.4753920108
58,2020-03-20,12612,80.65616429969779,98895.83074678505,True,59,20229.141976698473,197791.4753920108
59,2020-03-21,14282,80.65616429969779,98895.83074678505,True,60,22124.713966011714,197791.4753920108
60,2020-03-22,16018,80.65616429969779,98895.83074678505,True,61,24173.72837154615,197791.4753920108
61,2020-03-23,19856,80.65616429969779,98895.83074678505,True,62,26384.00494387373,197791.4753920108
62,2020-03-24,22304,80.65616429969779,98895.83074678505,True,63,28762.893574625046,197791.4753920108
63,2020-03-25,25233,80.65616429969779,98895.83074678505,True,64,31317.083932482652,197791.4753920108
64,2020-03-26,29155,80.65616429969779,98895.83074678505,True,65,34052.396234667205,197791.4753920108
65,2020-03-27,32964,80.65616429969779,98895.83074678505,True,66,36973.55649430795,197791.4753920108
66,2020-03-28,37575,80.65616429969779,98895.83074678505,True,67,40083.961138651255,197791.4753920108
67,2020-03-29,40174,80.65616429969779,98895.83074678505,True,68,43385.43755949909,197791.4753920108
68,2020-03-30,44550,80.65616429969779,98895.83074678505,True,69,46878.00883464735,197791.4753920108
69,2020-03-31,52128,80.65616429969779,98895.83074678505,True,70,50559.67241260263,197791.4753920108
70,2020-04-01,56989,80.65616429969779,98895.83074678505,True,71,54426.20381852051,197791.4753920108
71,2020-04-02,59105,80.65616429969779,98895.83074678505,True,72,58470.99723477956,197791.4753920108
72,2020-04-03,64338,80.65616429969779,98895.83074678505,True,73,62684.95495151646,197791.4753920108
73,2020-04-04,68605,80.65616429969779,98895.83074678505,True,74,67056.43700971917,197791.4753920108
74,2020-04-05,70478,80.65616429969779,98895.83074678505,True,75,71571.28076046526,197791.4753920108
75,2020-04-06,74390,80.65616429969779,98895.83074678505,True,76,76212.89750369832,197791.4753920108
76,2020-04-07,78167,80.65616429969779,98895.83074678505,True,77,80962.44991291696,197791.4753920108
77,2020-04-08,82048,80.65616429969779,98895.83074678505,True,78,85799.10977420141,197791.4753920108
78,2020-04-09,86334,80.65616429969779,98895.83074678505,True,79,90700.39095378002,197791.4753920108
79,2020-04-10,90676,80.65616429969779,98895.83074678505,True,80,95642.54783068567,197791.4753920108
80,2020-04-11,93790,80.65616429969779,98895.83074678505,True,81,100601.0251130315,197791.4753920108
81,2020-04-12,120633,80.65616429969779,98895.83074678505,True,82,105550.94142022313,197791.4753920108
82,2020-04-13,124298,80.65616429969779,98895.83074678505,True,83,110467.58662373178,197791.4753920108
83,2020-04-14,129257,80.65616429969779,98895.83074678505,True,84,115326.91195092806,197791.4753920108
84,2020-04-15,132473,80.65616429969779,98895.83074678505,True,85,120105.99237724612,197791.4753920108
85,2020-04-16,144944,80.65616429969779,98895.83074678505,True,86,124783.44280492445,197791.4753920108
86,2020-04-17,146923,80.65616429969779,98895.83074678505,True,87,129339.77273964339,197791.4753920108
87,2020-04-18,146906,80.65616429969779,98895.83074678505,True,88,133757.66829398542,197791.4753920108
88,2020-04-19,151808,80.65616429969779,98895.83074678505,True,89,138022.19495845956,197791.4753920108
89,2020-04-20,154188,80.65616429969779,98895.83074678505,True,90,142120.91925816706,197791.4753920108
90,2020-04-21,156921,80.65616429969779,98895.83074678505,True,91,146043.95176267734,197791.4753920108
91,2020-04-22,154715,80.65616429969779,98895.83074678505,True,92,149783.91762308616,197791.4753920108
92,2020-04-23,157026,80.65616429969779,98895.83074678505,True,93,153335.86366254863,197791.4753920108
93,2020-04-24,158636,80.65616429969779,98895.83074678505,True,94,156697.11294634079,197791.4753920108
94,2020-04-25,160292,80.65616429969779,98895.83074678505,True,95,159867.07871062687,197791.4753920108
95,2020-04-26,160847,80.65616429969779,98895.83074678505,True,96,162847.0496261048,197791.4753920108
96,2020-04-27,164589,80.65616429969779,98895.83074678505,True,97,165639.9577621996,197791.4753920108
97,2020-04-28,167605,80.65616429969779,98895.83074678505,True,98,168250.13947863228,197791.4753920108
98,2020-04-29,165093,80.65616429969779,98895.83074678505,True,99,170683.09798884005,197791.4753920108
99,2020-04-30,165764,80.65616429969779,98895.83074678505,True,100,172945.274685038,197791.4753920108
100,2020-05-01,165764,80.65616429969779,98895.83074678505,True,101,175043.83463239466,197791.4753920108
101,2020-05-02,166976,80.65616429969779,98895.83074678505,True,102,176986.47004153,197791.4753920108
102,2020-05-03,167272,80.65616429969779,98895.83074678505,True,103,178781.22409183602,197791.4753920108
103,2020-05-04,167886,80.65616429969779,98895.83074678505,True,104,180436.3362488629,197791.4753920108
104,2020-05-05,168935,80.65616429969779,98895.83074678505,True,105,181960.10921652932,197791.4753920108
105,2020-05-06,172465,80.65616429969779,98895.83074678505,True,106,183360.79688794166,197791.4753920108
106,2020-05-07,173040,80.65616429969779,98895.83074678505,True,107,184646.5120914364,197791.4753920108
107,2020-05-08,174318,80.65616429969779,98895.83074678505,True,108,185825.15254638126,197791.4753920108
108,2020-05-09,174758,80.65616429969779,98895.83074678505,True,109,186904.34321713788,197791.4753920108
109,2020-05-10,175027,80.65616429969779,98895.83074678505,True,110,187891.3931532292,197791.4753920108
110,2020-05-11,175479,80.65616429969779,98895.83074678505,True,111,188793.26490040237,197791.4753920108
111,2020-05-12,176207,80.65616429969779,98895.83074678505,True,112,189616.55463504998,197791.4753920108
112,2020-05-13,175981,80.65616429969779,98895.83074678505,True,113,190367.4812911596,197791.4753920108
113,2020-05-14,176712,80.65616429969779,98895.83074678505,True,114,191051.8830963216,197791.4753920108
114,2020-05-15,177319,80.65616429969779,98895.83074678505,True,115,191675.22009687906,197791.4753920108
115,2020-05-16,177207,80.65616429969779,98895.83074678505,True,116,192242.58142103706,197791.4753920108
116,2020-05-17,177240,80.65616429969779,98895.83074678505,True,117,192758.69619465535,197791.4753920108
117,2020-05-18,177554,80.65616429969779,98895.83074678505,True,118,193227.94718200885,197791.4753920108
118,2020-05-19,178428,80.65616429969779,98895.83074678505,True,119,193654.38636949757,197791.4753920108
119,2020-05-20,179069,80.65616429969779,98895.83074678505,True,120,194041.75184215652,197791.4753920108
120,2020-05-21,179306,80.65616429969779,98895.83074678505,True,121,194393.48542004987,197791.4753920108
121,2020-05-22,179645,80.65616429969779,98895.83074678505,True,122,194712.75062426354,197791.4753920108
122,2020-05-23,179964,80.65616429969779,98895.83074678505,True,123,195002.45063083462,197791.4753920108
123,2020-05-24,179859,80.65616429969779,98895.83074678505,True,124,195265.24594653703,197791.4753920108
124,2020-05-25,180166,80.65616429969779,98895.83074678505,True,125,195503.57160415532,197791.4753920108
125,2020-05-26,179887,80.65616429969779,98895.83074678505,True,126,195719.65372798117,197791.4753920108
126,2020-05-27,180044,80.65616429969779,98895.83074678505,True,127,195915.52536403682,197791.4753920108
127,2020-05-28,183309,80.65616429969779,98895.83074678505,True,128,196093.04150519232,197791.4753920108
128,2020-05-29,183816,80.65616429969779,98895.83074678505,True,129,196253.8932700485,197791.4753920108
129,2020-05-30,185616,80.65616429969779,98895.83074678505,True,130,196399.62121725146,197791.4753920108
130,2020-05-31,185851,80.65616429969779,98895.83074678505,True,131,196531.6277947308,197791.4753920108
131,2020-06-01,185952,80.65616429969779,98895.83074678505,True,132,196651.18893703193,197791.4753920108
132,2020-06-02,185112,80.65616429969779,98895.83074678505,True,133,196759.46483417775,197791.4753920108
133,2020-06-03,185440,80.65616429969779,98895.83074678505,True,134,196857.50990295367,197791.4753920108
134,2020-06-04,186118,80.65616429969779,98895.83074678505,True,135,196946.28199670452,197791.4753920108
135,2020-06-05,186670,80.65616429969779,98895.83074678505,True,136,197026.6508931038,197791.4753920108
136,2020-06-06,187199,80.65616429969779,98895.83074678505,True,137,197099.40610128318,197791.4753920108
137,2020-06-07,187492,80.65616429969779,98895.83074678505,True,138,197165.26403050672,197791.4753920108
138,2020-06-08,187590,80.65616429969779,98895.83074678505,True,139,197224.8745624952,197791.4753920108
139,2020-06-09,187925,80.65616429969779,98895.83074678505,True,140,197278.8270687689,197791.4753920108
140,2020-06-10,188322,80.65616429969779,98895.83074678505,True,141,197327.6559131466,197791.4753920108
141,2020-06-11,188680,80.65616429969779,98895.83074678505,True,142,197371.8454779621,197791.4753920108
142,2020-06-12,189244,80.65616429969779,98895.83074678505,True,143,197411.83475074175,197791.4753920108
143,2020-06-13,189637,80.65616429969779,98895.83074678505,True,144,197448.02150611958,197791.4753920108
144,2020-06-14,189928,80.65616429969779,98895.83074678505,True,145,197480.7661157193,197791.4753920108
145,2020-06-15,189996,80.65616429969779,98895.83074678505,True,146,197510.39501665602,197791.4753920108
146,2020-06-16,190223,80.65616429969779,98895.83074678505,True,147,197537.2038672506,197791.4753920108
147,2020-06-17,190534,80.65616429969779,98895.83074678505,True,148,197561.46041653113,197791.4753920108
148,2020-06-18,190735,80.65616429969779,98895.83074678505,True,149,197583.40711214626,197791.4753920108
149,2020-06-19,191304,80.65616429969779,98895.83074678505,True,150,197603.26346944607,197791.4753920108
150,2020-06-20,191740,80.65616429969779,98895.83074678505,True,151,197621.22822271183,197791.4753920108
151,2020-06-21,191745,80.65616429969779,98895.83074678505,True,152,197637.4812778373,197791.4753920108
152,2020-06-22,192070,80.65616429969779,98895.83074678505,True,153,197652.1854841908,197791.4753920108
153,2020-06-23,192452,80.65616429969779,98895.83074678505,True,154,197665.48824191472,197791.4753920108
154,2020-06-24,192265,80.65616429969779,98895.83074678505,True,155,197677.52295954683,197791.4753920108
155,2020-06-25,192010,80.65616429969779,98895.83074678505,True,156,197688.41037557644,197791.4753920108
156,2020-06-26,193346,80.65616429969779,98895.83074678505,True,157,197698.25975636957,197791.4753920108
157,2020-06-27,193152,80.65616429969779,98895.83074678505,True,158,197707.1699818108,197791.4753920108
158,2020-06-28,192429,80.65616429969779,98895.83074678505,True,159,197715.2305290075,197791.4753920108
159,2020-06-29,194109,80.65616429969779,98895.83074678505,True,160,197722.52236348277,197791.4753920108
160,2020-06-30,194373,80.65616429969779,98895.83074678505,True,161,197729.1187464362,197791.4753920108
161,2020-07-01,194985,80.65616429969779,98895.83074678505,True,162,197735.0859658814,197791.4753920108
162,2020-07-02,195458,80.65616429969779,98895.83074678505,True,163,197740.48399875697,197791.4753920108
163,2020-07-03,195904,80.65616429969779,98895.83074678505,True,164,197745.36711046338,197791.4753920108
164,2020-07-04,195546,80.65616429969779,98895.83074678505,True,165,197749.78439768532,197791.4753920108
165,2020-07-05,195535,80.65616429969779,98895.83074678505,True,166,197753.78027982137,197791.4753920108
166,2020-07-06,196748,80.65616429969779,98895.83074678505,True,167,197757.39494385006,197791.4753920108
167,2020-07-07,197089,80.65616429969779,98895.83074678505,True,168,197760.6647470161,197791.4753920108
168,2020-07-08,196796,80.65616429969779,98895.83074678505,True,169,197763.6225813108,197791.4753920108
169,2020-07-09,197964,80.65616429969779,98895.83074678505,True,170,197766.2982033531,197791.4753920108
170,2020-07-10,198450,80.65616429969779,98895.83074678505,True,171,197768.7185329389,197791.4753920108
171,2020-07-11,198199,80.65616429969779,98895.83074678505,True,172,197770.90792322156,197791.4753920108
172,2020-07-12,198183,80.65616429969779,98895.83074678505,True,173,197772.88840520894,197791.4753920108
173,2020-07-13,199571,80.65616429969779,98895.83074678505,True,174,197774.67990900856,197791.4753920108
174,2020-07-14,199509,80.65616429969779,98895.83074678505,True,175,197776.30046402648,197791.4753920108
175,2020-07-15,200338,80.65616429969779,98895.83074678505,True,176,197777.766380115,197791.4753920108
176,2020-07-16,200739,80.65616429969779,98895.83074678505,True,177,197779.0924114774,197791.4753920108
177,2020-07-17,201448,80.65616429969779,98895.83074678505,True,178,197780.29190496748,197791.4753920108
178,2020-07-18,201285,80.65616429969779,98895.83074678505,True,179,197781.37693426645,197791.4753920108
179,2020-07-19,201281,80.65616429969779,98895.83074678505,True,180,197782.35842127862,197791.4753920108
180,2020-07-20,203242,80.65616429969779,98895.83074678505,True,181,197783.24624596274,197791.4753920108
181,2020-07-21,203696,80.65616429969779,98895.83074678505,True,182,197784.04934569707,197791.4753920108
182,2020-07-22,204641,80.65616429969779,98895.83074678505,True,183,197784.77580517562,197791.4753920108
183,2020-07-23,205476,80.65616429969779,98895.83074678505,True,184,197785.4329377358,197791.4753920108
184,2020-07-24,206418,80.65616429969779,98895.83074678505,True,185,197786.02735893353,197791.4753920108
185,2020-07-25,206334,80.65616429969779,98895.83074678505,True,186,197786.5650531041,197791.4753920108
186,2020-07-26,206334,80.65616429969779,98895.83074678505,True,187,197787.05143357685,197791.4753920108
187,2020-07-27,208665,80.65616429969779,98895.83074678505,True,188,197787.49139714785,197791.4753920108
188,2020-07-28,209342,80.65616429969779,98895.83074678505,True,189,197787.88937335805,197791.4753920108
189,2020-07-29,209211,80.65616429969779,98895.83074678505,True,190,197788.249369072,197791.4753920108
190,2020-07-30,210465,80.65616429969779,98895.83074678505,True,191,197788.57500880462,197791.4753920108
191,2020-07-31,213093,80.65616429969779,98895.83074678505,True,192,197788.86957120145,197791.4753920108
192,2020-08-01,213031,80.65616429969779,98895.83074678505,True,193,197789.1360220396,197791.4753920108
193,2020-08-02,213028,80.65616429969779,98895.83074678505,True,194,197789.37704408003,197791.4753920108
194,2020-08-03,212884,80.65616429969779,98895.83074678505,True,195,197789.59506407258,197791.4753920108
195,2020-08-04,216193,80.65616429969779,98895.83074678505,True,196,197789.79227718446,197791.4753920108
196,2020-08-05,216106,80.65616429969779,98895.83074678505,True,197,197789.97066909817,197791.4753920108
197,2020-08-06,218763,80.65616429969779,98895.83074678505,True,198,197790.13203600128,197791.4753920108
198,2020-08-07,222477,80.65616429969779,98895.83074678505,True,199,197790.27800266875,197791.4753920108
199,2020-08-08,222408,80.65616429969779,98895.83074678505,True,200,197790.41003882024,197791.4753920108
200,2020-08-09,222402,80.65616429969779,98895.83074678505,True,201,197790.52947391628,197791.4753920108
201,2020-08-10,226384,80.65616429969779,98895.83074678505,True,202,197790.63751054317,197791.4753920108
202,2020-08-11,226313,80.65616429969779,98895.83074678505,True,203,197790.7352365204,197791.4753920108
203,2020-08-12,230874,80.65616429969779,98895.83074678505,True,204,197790.8236358526,197791.4753920108
204,2020-08-13,230778,80.65616429969779,98895.83074678505,True,205,197790.90359863694,197791.4753920108
205,2020-08-14,236114,80.65616429969779,98895.83074678505,True,206,197790.9759300244,197791.4753920108
206,2020-08-15,239345,80.65616429969779,98895.83074678505,True,207,197791.04135832685,197791.4753920108
207,2020-08-16,239306,80.65616429969779,98895.83074678505,True,208,197791.10054234942,197791.4753920108
208,2020-08-17,219029,80.65616429969779,98895.83074678505,True,209,197791.1540780242,197791.4753920108
