,Report_Date,Canada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,9,79.1635047164053,20504.505602790545,True,33,49.73316139553046,35517.58635076676
33,2020-02-24,10,79.1635047164053,20504.505602790545,True,34,57.50744135702312,35517.58635076676
34,2020-02-25,11,79.1635047164053,20504.505602790545,True,35,66.49502261092984,35517.58635076676
35,2020-02-26,11,79.1635047164053,20504.505602790545,True,36,76.8845956844919,35517.58635076676
36,2020-02-27,13,79.1635047164053,20504.505602790545,True,37,88.89397215368079,35517.58635076676
37,2020-02-28,14,79.1635047164053,20504.505602790545,True,38,102.77450361807176,35517.58635076676
38,2020-02-29,20,79.1635047164053,20504.505602790545,True,39,118.81614581473853,35517.58635076676
39,2020-03-01,24,79.1635047164053,20504.505602790545,True,40,137.353253414039,35517.58635076676
40,2020-03-02,27,79.1635047164053,20504.505602790545,True,41,158.7711993710667,35517.58635076676
41,2020-03-03,30,79.1635047164053,20504.505602790545,True,42,183.51392071658836,35517.58635076676
42,2020-03-04,33,79.1635047164053,20504.505602790545,True,43,212.0924998060284,35517.58635076676
43,2020-03-05,37,79.1635047164053,20504.505602790545,True,44,245.09489551649406,35517.58635076676
44,2020-03-06,49,79.1635047164053,20504.505602790545,True,45,283.1969415943446,35517.58635076676
45,2020-03-07,54,79.1635047164053,20504.505602790545,True,46,327.1747278141263,35517.58635076676
46,2020-03-08,64,79.1635047164053,20504.505602790545,True,47,377.91847180670004,35517.58635076676
47,2020-03-09,77,79.1635047164053,20504.505602790545,True,48,436.44797269790337,35517.58635076676
48,2020-03-10,79,79.1635047164053,20504.505602790545,True,49,503.9297086197181,35517.58635076676
49,2020-03-11,108,79.1635047164053,20504.505602790545,True,50,581.6955943018851,35517.58635076676
50,2020-03-12,117,79.1635047164053,20504.505602790545,True,51,671.2633467850133,35517.58635076676
51,2020-03-13,193,79.1635047164053,20504.505602790545,True,52,774.358310014432,35517.58635076676
52,2020-03-14,198,79.1635047164053,20504.505602790545,True,53,892.9364545435506,35517.58635076676
53,2020-03-15,252,79.1635047164053,20504.505602790545,True,54,1029.2080874013684,35517.58635076676
54,2020-03-16,415,79.1635047164053,20504.505602790545,True,55,1185.6615690155688,35517.58635076676
55,2020-03-17,478,79.1635047164053,20504.505602790545,True,56,1365.086028332104,35517.58635076676
56,2020-03-18,657,79.1635047164053,20504.505602790545,True,57,1570.5916843645236,35517.58635076676
57,2020-03-19,800,79.1635047164053,20504.505602790545,True,58,1805.625915913655,35517.58635076676
58,2020-03-20,943,79.1635047164053,20504.505602790545,True,59,2073.982671064567,35517.58635076676
59,2020-03-21,1277,79.1635047164053,20504.505602790545,True,60,2379.802185230953,35517.58635076676
60,2020-03-22,1469,79.1635047164053,20504.505602790545,True,61,2727.55730909936,35517.58635076676
61,2020-03-23,2088,79.1635047164053,20504.505602790545,True,62,3122.022088804581,35517.58635076676
62,2020-03-24,2790,79.1635047164053,20504.505602790545,True,63,3568.2176764316046,35517.58635076676
63,2020-03-25,3251,79.1635047164053,20504.505602790545,True,64,4071.3303072768585,35517.58635076676
64,2020-03-26,4042,79.1635047164053,20504.505602790545,True,65,4636.59613514594,35517.58635076676
65,2020-03-27,4682,79.1635047164053,20504.505602790545,True,66,5269.148385679599,35517.58635076676
66,2020-03-28,5576,79.1635047164053,20504.505602790545,True,67,5973.823815197009,35517.58635076676
67,2020-03-29,6280,79.1635047164053,20504.505602790545,True,68,6754.928085801701,35517.58635076676
68,2020-03-30,7398,79.1635047164053,20504.505602790545,True,69,7615.963555264864,35517.58635076676
69,2020-03-31,8527,79.1635047164053,20504.505602790545,True,70,8559.328147466473,35517.58635076676
70,2020-04-01,9560,79.1635047164053,20504.505602790545,True,71,9586.000175425752,35517.58635076676
71,2020-04-02,11284,79.1635047164053,20504.505602790545,True,72,10695.230643641822,35517.58635076676
72,2020-04-03,12437,79.1635047164053,20504.505602790545,True,73,11884.270670991176,35517.58635076676
73,2020-04-04,12978,79.1635047164053,20504.505602790545,True,74,13148.165911484328,35517.58635076676
74,2020-04-05,15756,79.1635047164053,20504.505602790545,True,75,14479.65070851924,35517.58635076676
75,2020-04-06,16563,79.1635047164053,20504.505602790545,True,76,15869.170879636009,35517.58635076676
76,2020-04-07,17872,79.1635047164053,20504.505602790545,True,77,17305.05479823589,35517.58635076676
77,2020-04-08,19141,79.1635047164053,20504.505602790545,True,78,18773.838171016865,35517.58635076676
78,2020-04-09,20654,79.1635047164053,20504.505602790545,True,79,20260.73024180745,35517.58635076676
79,2020-04-10,22059,79.1635047164053,20504.505602790545,True,80,21750.190880585487,35517.58635076676
80,2020-04-11,23316,79.1635047164053,20504.505602790545,True,81,23226.572558178297,35517.58635076676
81,2020-04-12,23318,79.1635047164053,20504.505602790545,True,82,24674.77174976435,35517.58635076676
