,Report_Date,Canada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,2088,78.61175655095153,19631.448919853425,True,62,3168.611399776067,36410.13690931869
62,2020-03-24,2790,78.61175655095153,19631.448919853425,True,63,3622.2606479225174,36410.13690931869
63,2020-03-25,3251,78.61175655095153,19631.448919853425,True,64,4133.420970480869,36410.13690931869
64,2020-03-26,4042,78.61175655095153,19631.448919853425,True,65,4707.1875109368375,36410.13690931869
65,2020-03-27,4682,78.61175655095153,19631.448919853425,True,66,5348.473430927522,36410.13690931869
66,2020-03-28,5576,78.61175655095153,19631.448919853425,True,67,6061.799424516373,36410.13690931869
67,2020-03-29,6280,78.61175655095153,19631.448919853425,True,68,6851.043261149574,36410.13690931869
68,2020-03-30,7398,78.61175655095153,19631.448919853425,True,69,7719.155116170532,36410.13690931869
69,2020-03-31,8527,78.61175655095153,19631.448919853425,True,70,8667.85021505963,36410.13690931869
70,2020-04-01,9560,78.61175655095153,19631.448919853425,True,71,9697.296910162753,36410.13690931869
71,2020-04-02,11284,78.61175655095153,19631.448919853425,True,72,10805.824929266671,36410.13690931869
72,2020-04-03,12437,78.61175655095153,19631.448919853425,True,73,11989.683983944966,36410.13690931869
73,2020-04-04,12978,78.61175655095153,19631.448919853425,True,74,13242.88571538131,36410.13690931869
74,2020-04-05,15756,78.61175655095153,19631.448919853425,True,75,14557.160587857576,36410.13690931869
75,2020-04-06,16563,78.61175655095153,19631.448919853425,True,76,15922.054723368497,36410.13690931869
76,2020-04-07,17872,78.61175655095153,19631.448919853425,True,77,17325.179591601063,36410.13690931869
77,2020-04-08,19141,78.61175655095153,19631.448919853425,True,78,18752.610956992572,36410.13690931869
78,2020-04-09,20654,78.61175655095153,19631.448919853425,True,79,20189.414878854277,36410.13690931869
79,2020-04-10,22059,78.61175655095153,19631.448919853425,True,80,21620.261158140358,36410.13690931869
80,2020-04-11,23316,78.61175655095153,19631.448919853425,True,81,23030.071922199048,36410.13690931869
81,2020-04-12,24298,78.61175655095153,19631.448919853425,True,82,24404.64778187517,36410.13690931869
82,2020-04-13,25679,78.61175655095153,19631.448919853425,True,83,25731.21736052506,36410.13690931869
83,2020-04-14,27034,78.61175655095153,19631.448919853425,True,84,26998.867225885253,36410.13690931869
84,2020-04-15,28208,78.61175655095153,19631.448919853425,True,85,28198.82589962354,36410.13690931869
85,2020-04-16,28379,78.61175655095153,19631.448919853425,True,86,29324.594263504896,36410.13690931869
