,Report_Date,Canada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
131,2020-06-01,93288,125.70971139278878,74054.9499026375,True,132,81207.48990694156,146763.39037265306
132,2020-06-02,93960,125.70971139278878,74054.9499026375,True,133,82335.71416628595,146763.39037265306
133,2020-06-03,94641,125.70971139278878,74054.9499026375,True,134,83460.05914054054,146763.39037265306
134,2020-06-04,95269,125.70971139278878,74054.9499026375,True,135,84580.01428275554,146763.39037265306
135,2020-06-05,95947,125.70971139278878,74054.9499026375,True,136,85695.07717183775,146763.39037265306
136,2020-06-06,96475,125.70971139278878,74054.9499026375,True,137,86804.75438594745,146763.39037265306
137,2020-06-07,97178,125.70971139278878,74054.9499026375,True,138,87908.56234112947,146763.39037265306
138,2020-06-08,97779,125.70971139278878,74054.9499026375,True,139,89006.02809230365,146763.39037265306
139,2020-06-09,98241,125.70971139278878,74054.9499026375,True,140,90096.69009398425,146763.39037265306
140,2020-06-10,98720,125.70971139278878,74054.9499026375,True,141,91180.09891835354,146763.39037265306
141,2020-06-11,99159,125.70971139278878,74054.9499026375,True,142,92255.81792858265,146763.39037265306
142,2020-06-12,99595,125.70971139278878,74054.9499026375,True,143,93323.42390556932,146763.39037265306
143,2020-06-13,100043,125.70971139278878,74054.9499026375,True,144,94382.50762654384,146763.39037265306
144,2020-06-14,100404,125.70971139278878,74054.9499026375,True,145,95432.67439427922,146763.39037265306
145,2020-06-15,100763,125.70971139278878,74054.9499026375,True,146,96473.54451592926,146763.39037265306
146,2020-06-16,101087,125.70971139278878,74054.9499026375,True,147,97504.75373080077,146763.39037265306
147,2020-06-17,101491,125.70971139278878,74054.9499026375,True,148,98525.95358665007,146763.39037265306
148,2020-06-18,101877,125.70971139278878,74054.9499026375,True,149,99536.81176436576,146763.39037265306
149,2020-06-19,102314,125.70971139278878,74054.9499026375,True,150,100537.01235116889,146763.39037265306
150,2020-06-20,102762,125.70971139278878,74054.9499026375,True,151,101526.25606271796,146763.39037265306
151,2020-06-21,103078,125.70971139278878,74054.9499026375,True,152,102504.26041475136,146763.39037265306
152,2020-06-22,103418,125.70971139278878,74054.9499026375,True,153,103470.75984513265,146763.39037265306
153,2020-06-23,103767,125.70971139278878,74054.9499026375,True,154,104425.50578738145,146763.39037265306
154,2020-06-24,104087,125.70971139278878,74054.9499026375,True,155,105368.26669697616,146763.39037265306
155,2020-06-25,104463,125.70971139278878,74054.9499026375,True,156,106298.82803189807,146763.39037265306
156,2020-06-26,104629,125.70971139278878,74054.9499026375,True,157,107216.99218905863,146763.39037265306
157,2020-06-27,104878,125.70971139278878,74054.9499026375,True,158,108122.5783983991,146763.39037265306
158,2020-06-28,105193,125.70971139278878,74054.9499026375,True,159,109015.42257658708,146763.39037265306
159,2020-06-29,105830,125.70971139278878,74054.9499026375,True,160,109895.37714234846,146763.39037265306
160,2020-06-30,106097,125.70971139278878,74054.9499026375,True,161,110762.31079556956,146763.39037265306
161,2020-07-01,106288,125.70971139278878,74054.9499026375,True,162,111616.10826238431,146763.39037265306
162,2020-07-02,106643,125.70971139278878,74054.9499026375,True,163,112456.67000852179,146763.39037265306
163,2020-07-03,106962,125.70971139278878,74054.9499026375,True,164,113283.91192323407,146763.39037265306
164,2020-07-04,107185,125.70971139278878,74054.9499026375,True,165,114097.76497615296,146763.39037265306
165,2020-07-05,107394,125.70971139278878,74054.9499026375,True,166,114898.17484943652,146763.39037265306
166,2020-07-06,107815,125.70971139278878,74054.9499026375,True,167,115685.10154756354,146763.39037265306
167,2020-07-07,108023,125.70971139278878,74054.9499026375,True,168,116458.51898711939,146763.39037265306
168,2020-07-08,108334,125.70971139278878,74054.9499026375,True,169,117218.41456888684,146763.39037265306
169,2020-07-09,108656,125.70971139278878,74054.9499026375,True,170,117964.7887345152,146763.39037265306
170,2020-07-10,108984,125.70971139278878,74054.9499026375,True,171,118697.65450998978,146763.39037265306
171,2020-07-11,109150,125.70971139278878,74054.9499026375,True,172,119417.03703806295,146763.39037265306
172,2020-07-12,109348,125.70971139278878,74054.9499026375,True,173,120122.97310173746,146763.39037265306
173,2020-07-13,109984,125.70971139278878,74054.9499026375,True,174,120815.51064081701,146763.39037265306
174,2020-07-14,110350,125.70971139278878,74054.9499026375,True,175,121494.7082634541,146763.39037265306
175,2020-07-15,110693,125.70971139278878,74054.9499026375,True,176,122160.63475453685,146763.39037265306
176,2020-07-16,111144,125.70971139278878,74054.9499026375,True,177,122813.36858266317,146763.39037265306
177,2020-07-17,111559,125.70971139278878,74054.9499026375,True,178,123452.99740735328,146763.39037265306
178,2020-07-18,111875,125.70971139278878,74054.9499026375,True,179,124079.61758805232,146763.39037265306
179,2020-07-19,112168,125.70971139278878,74054.9499026375,True,180,124693.33369637401,146763.39037265306
180,2020-07-20,112938,125.70971139278878,74054.9499026375,True,181,125294.25803293347,146763.39037265306
181,2020-07-21,113473,125.70971139278878,74054.9499026375,True,182,125882.51015001601,146763.39037265306
182,2020-07-22,113790,125.70971139278878,74054.9499026375,True,183,126458.21638122662,146763.39037265306
183,2020-07-23,114398,125.70971139278878,74054.9499026375,True,184,127021.50937916395,146763.39037265306
184,2020-07-24,115115,125.70971139278878,74054.9499026375,True,185,127572.52766206516,146763.39037265306
185,2020-07-25,115470,125.70971139278878,74054.9499026375,True,186,128111.41517026976,146763.39037265306
186,2020-07-26,115789,125.70971139278878,74054.9499026375,True,187,128638.32083325794,146763.39037265306
187,2020-07-27,116471,125.70971139278878,74054.9499026375,True,188,129153.3981479276,146763.39037265306
188,2020-07-28,116871,125.70971139278878,74054.9499026375,True,189,129656.80476868662,146763.39037265306
189,2020-07-29,117357,125.70971139278878,74054.9499026375,True,190,130148.70210985321,146763.39037265306
190,2020-07-30,117677,125.70971139278878,74054.9499026375,True,191,130629.25496077725,146763.39037265306
191,2020-07-31,118281,125.70971139278878,74054.9499026375,True,192,131098.6311140192,146763.39037265306
192,2020-08-01,118523,125.70971139278878,74054.9499026375,True,193,131557.00100685138,146763.39037265306
193,2020-08-02,118768,125.70971139278878,74054.9499026375,True,194,132004.53737627924,146763.39037265306
194,2020-08-03,118973,125.70971139278878,74054.9499026375,True,195,132441.41492771544,146763.39037265306
195,2020-08-04,119659,125.70971139278878,74054.9499026375,True,196,132867.8100173823,146763.39037265306
196,2020-08-05,120033,125.70971139278878,74054.9499026375,True,197,133283.9003484616,146763.39037265306
197,2020-08-06,120387,125.70971139278878,74054.9499026375,True,198,133689.86468096118,146763.39037265306
198,2020-08-07,120903,125.70971139278878,74054.9499026375,True,199,134085.88255522007,146763.39037265306
199,2020-08-08,121148,125.70971139278878,74054.9499026375,True,200,134472.13402893272,146763.39037265306
200,2020-08-09,121367,125.70971139278878,74054.9499026375,True,201,134848.79942753303,146763.39037265306
201,2020-08-10,122053,125.70971139278878,74054.9499026375,True,202,135216.05910774448,146763.39037265306
202,2020-08-11,122389,125.70971139278878,74054.9499026375,True,203,135574.09323407183,146763.39037265306
203,2020-08-12,122703,125.70971139278878,74054.9499026375,True,204,135923.08156798122,146763.39037265306
204,2020-08-13,123180,125.70971139278878,74054.9499026375,True,205,136263.2032694923,146763.39037265306
205,2020-08-14,123605,125.70971139278878,74054.9499026375,True,206,136594.63671088332,146763.39037265306
206,2020-08-15,123825,125.70971139278878,74054.9499026375,True,207,136917.55930219358,146763.39037265306
207,2020-08-16,124004,125.70971139278878,74054.9499026375,True,208,137232.1473281905,146763.39037265306
208,2020-08-17,124218,125.70971139278878,74054.9499026375,True,209,137538.57579645707,146763.39037265306
209,2020-08-18,125084,125.70971139278878,74054.9499026375,True,210,137837.01829624435,146763.39037265306
210,2020-08-19,125408,125.70971139278878,74054.9499026375,True,211,138127.64686772632,146763.39037265306
211,2020-08-20,125625,125.70971139278878,74054.9499026375,True,212,138410.63188128744,146763.39037265306
212,2020-08-21,126319,125.70971139278878,74054.9499026375,True,213,138686.1419264708,146763.39037265306
213,2020-08-22,126560,125.70971139278878,74054.9499026375,True,214,138954.34371021125,146763.39037265306
214,2020-08-23,126817,125.70971139278878,74054.9499026375,True,215,139215.40196397837,146763.39037265306
215,2020-08-24,127594,125.70971139278878,74054.9499026375,True,216,139469.47935945418,146763.39037265306
216,2020-08-25,127903,125.70971139278878,74054.9499026375,True,217,139716.73643237463,146763.39037265306
217,2020-08-26,128380,125.70971139278878,74054.9499026375,True,218,139957.3315141648,146763.39037265306
218,2020-08-27,128836,125.70971139278878,74054.9499026375,True,219,140191.42067100533,146763.39037265306
219,2020-08-28,129342,125.70971139278878,74054.9499026375,True,220,140419.15764997096,146763.39037265306
220,2020-08-29,129639,125.70971139278878,74054.9499026375,True,221,140640.6938318901,146763.39037265306
221,2020-08-30,129888,125.70971139278878,74054.9499026375,True,222,140856.17819058042,146763.39037265306
222,2020-08-31,130918,125.70971139278878,74054.9499026375,True,223,141065.75725812442,146763.39037265306
223,2020-09-01,131422,125.70971139278878,74054.9499026375,True,224,141269.57509585618,146763.39037265306
224,2020-09-02,131941,125.70971139278878,74054.9499026375,True,225,141467.77327074116,146763.39037265306
225,2020-09-03,132527,125.70971139278878,74054.9499026375,True,226,141660.4908368373,146763.39037265306
226,2020-09-04,133141,125.70971139278878,74054.9499026375,True,227,141847.8643215388,146763.39037265306
227,2020-09-05,133511,125.70971139278878,74054.9499026375,True,228,142030.0277163111,146763.39037265306
228,2020-09-06,133890,125.70971139278878,74054.9499026375,True,229,142207.11247163577,146763.39037265306
229,2020-09-07,134295,125.70971139278878,74054.9499026375,True,230,142379.24749589624,146763.39037265306
230,2020-09-08,135757,125.70971139278878,74054.9499026375,True,231,142546.5591579424,146763.39037265306
231,2020-09-09,136135,125.70971139278878,74054.9499026375,True,232,142709.17129308463,146763.39037265306
232,2020-09-10,136956,125.70971139278878,74054.9499026375,True,233,142867.20521227672,146763.39037265306
233,2020-09-11,137676,125.70971139278878,74054.9499026375,True,234,143020.77971425751,146763.39037265306
234,2020-09-12,138164,125.70971139278878,74054.9499026375,True,235,143170.01110043106,146763.39037265306
235,2020-09-13,138640,125.70971139278878,74054.9499026375,True,236,143315.01319227478,146763.39037265306
236,2020-09-14,140098,125.70971139278878,74054.9499026375,True,237,143455.89735107488,146763.39037265306
237,2020-09-15,140900,125.70971139278878,74054.9499026375,True,238,143592.77249979737,146763.39037265306
238,2020-09-16,141852,125.70971139278878,74054.9499026375,True,239,143725.74514691328,146763.39037265306
239,2020-09-17,142879,125.70971139278878,74054.9499026375,True,240,143854.919412004,146763.39037265306
240,2020-09-18,144053,125.70971139278878,74054.9499026375,True,241,143980.39705298308,146763.39037265306
241,2020-09-19,144607,125.70971139278878,74054.9499026375,True,242,144102.27749477903,146763.39037265306
242,2020-09-20,145750,125.70971139278878,74054.9499026375,True,243,144220.6578593306,146763.39037265306
243,2020-09-21,147583,125.70971139278878,74054.9499026375,True,244,144335.63299675647,146763.39037265306
244,2020-09-22,148855,125.70971139278878,74054.9499026375,True,245,144447.29551756673,146763.39037265306
245,2020-09-23,149939,125.70971139278878,74054.9499026375,True,246,144555.73582579242,146763.39037265306
246,2020-09-24,151087,125.70971139278878,74054.9499026375,True,247,144661.04215291646,146763.39037265306
247,2020-09-25,152717,125.70971139278878,74054.9499026375,True,248,144763.3005924953,146763.39037265306
248,2020-09-26,153770,125.70971139278878,74054.9499026375,True,249,144862.59513536908,146763.39037265306
249,2020-09-27,155428,125.70971139278878,74054.9499026375,True,250,144959.00770536266,146763.39037265306
250,2020-09-28,157219,125.70971139278878,74054.9499026375,True,251,145052.61819538704,146763.39037265306
251,2020-09-29,158991,125.70971139278878,74054.9499026375,True,252,145143.50450385662,146763.39037265306
252,2020-09-30,161107,125.70971139278878,74054.9499026375,True,253,145231.74257134303,146763.39037265306
253,2020-10-01,162930,125.70971139278878,74054.9499026375,True,254,145317.4064173916,146763.39037265306
254,2020-10-02,165054,125.70971139278878,74054.9499026375,True,255,145400.56817743203,146763.39037265306
255,2020-10-03,166360,125.70971139278878,74054.9499026375,True,256,145481.29813971912,146763.39037265306
256,2020-10-04,168501,125.70971139278878,74054.9499026375,True,257,145559.66478224535,146763.39037265306
257,2020-10-05,171384,125.70971139278878,74054.9499026375,True,258,145635.73480956908,146763.39037265306
258,2020-10-06,173756,125.70971139278878,74054.9499026375,True,259,145709.57318950942,146763.39037265306
259,2020-10-07,175380,125.70971139278878,74054.9499026375,True,260,145781.2431896604,146763.39037265306
260,2020-10-08,177730,125.70971139278878,74054.9499026375,True,261,145850.8064136815,146763.39037265306
261,2020-10-09,180625,125.70971139278878,74054.9499026375,True,262,145918.32283732598,146763.39037265306
262,2020-10-10,182767,125.70971139278878,74054.9499026375,True,263,145983.8508441709,146763.39037265306
263,2020-10-11,184403,125.70971139278878,74054.9499026375,True,264,146047.44726101562,146763.39037265306
264,2020-10-12,185378,125.70971139278878,74054.9499026375,True,265,146109.1673929204,146763.39037265306
265,2020-10-13,189489,125.70971139278878,74054.9499026375,True,266,146169.0650578569,146763.39037265306
266,2020-10-14,192064,125.70971139278878,74054.9499026375,True,267,146227.1926209473,146763.39037265306
267,2020-10-15,189387,125.70971139278878,74054.9499026375,True,268,146283.60102827032,146763.39037265306
