,Report_Date,Canada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
140,2020-06-10,98720,104.13074606119545,57192.78183397293,True,141,102632.25869655996,114251.99230127926
141,2020-06-11,99159,104.13074606119545,57192.78183397293,True,142,103237.77393024237,114251.99230127926
142,2020-06-12,99595,104.13074606119545,57192.78183397293,True,143,103815.30665385362,114251.99230127926
143,2020-06-13,100043,104.13074606119545,57192.78183397293,True,144,104365.82308620671,114251.99230127926
144,2020-06-14,100404,104.13074606119545,57192.78183397293,True,145,104890.29012725082,114251.99230127926
145,2020-06-15,100763,104.13074606119545,57192.78183397293,True,146,105389.67107180867,114251.99230127926
146,2020-06-16,101087,104.13074606119545,57192.78183397293,True,147,105864.9217875805,114251.99230127926
147,2020-06-17,101491,104.13074606119545,57192.78183397293,True,148,106316.98733604926,114251.99230127926
148,2020-06-18,101877,104.13074606119545,57192.78183397293,True,149,106746.79901269168,114251.99230127926
149,2020-06-19,102314,104.13074606119545,57192.78183397293,True,150,107155.27178134721,114251.99230127926
150,2020-06-20,102762,104.13074606119545,57192.78183397293,True,151,107543.30207663549,114251.99230127926
151,2020-06-21,103078,104.13074606119545,57192.78183397293,True,152,107911.76594786606,114251.99230127926
152,2020-06-22,103418,104.13074606119545,57192.78183397293,True,153,108261.51751786633,114251.99230127926
153,2020-06-23,103767,104.13074606119545,57192.78183397293,True,154,108593.38773050008,114251.99230127926
154,2020-06-24,104087,104.13074606119545,57192.78183397293,True,155,108908.18336128796,114251.99230127926
155,2020-06-25,104463,104.13074606119545,57192.78183397293,True,156,109206.68626641479,114251.99230127926
156,2020-06-26,104629,104.13074606119545,57192.78183397293,True,157,109489.65284646218,114251.99230127926
157,2020-06-27,104878,104.13074606119545,57192.78183397293,True,158,109757.81370239359,114251.99230127926
158,2020-06-28,105193,104.13074606119545,57192.78183397293,True,159,110011.8734625984,114251.99230127926
159,2020-06-29,105830,104.13074606119545,57192.78183397293,True,160,110252.51076113914,114251.99230127926
160,2020-06-30,106097,104.13074606119545,57192.78183397293,True,161,110480.3783487121,114251.99230127926
161,2020-07-01,106288,104.13074606119545,57192.78183397293,True,162,110696.1033192009,114251.99230127926
162,2020-07-02,106643,104.13074606119545,57192.78183397293,True,163,110900.2874360539,114251.99230127926
163,2020-07-03,106962,104.13074606119545,57192.78183397293,True,164,111093.5075440371,114251.99230127926
164,2020-07-04,107185,104.13074606119545,57192.78183397293,True,165,111276.31605318803,114251.99230127926
165,2020-07-05,107394,104.13074606119545,57192.78183397293,True,166,111449.24148301559,114251.99230127926
166,2020-07-06,107815,104.13074606119545,57192.78183397293,True,167,111612.78905614946,114251.99230127926
167,2020-07-07,108023,104.13074606119545,57192.78183397293,True,168,111767.44133173415,114251.99230127926
168,2020-07-08,108334,104.13074606119545,57192.78183397293,True,169,111913.65886988581,114251.99230127926
169,2020-07-09,108656,104.13074606119545,57192.78183397293,True,170,112051.88091948343,114251.99230127926
170,2020-07-10,108984,104.13074606119545,57192.78183397293,True,171,112182.52612244888,114251.99230127926
171,2020-07-11,109150,104.13074606119545,57192.78183397293,True,172,112305.99322848441,114251.99230127926
172,2020-07-12,109348,104.13074606119545,57192.78183397293,True,173,112422.66181498462,114251.99230127926
173,2020-07-13,109984,104.13074606119545,57192.78183397293,True,174,112532.8930075218,114251.99230127926
174,2020-07-14,110350,104.13074606119545,57192.78183397293,True,175,112637.03019692638,114251.99230127926
175,2020-07-15,110693,104.13074606119545,57192.78183397293,True,176,112735.39974954702,114251.99230127926
176,2020-07-16,111144,104.13074606119545,57192.78183397293,True,177,112828.31170778429,114251.99230127926
177,2020-07-17,111559,104.13074606119545,57192.78183397293,True,178,112916.0604784492,114251.99230127926
178,2020-07-18,111875,104.13074606119545,57192.78183397293,True,179,112998.92550690784,114251.99230127926
179,2020-07-19,112168,104.13074606119545,57192.78183397293,True,180,113077.17193534003,114251.99230127926
180,2020-07-20,112938,104.13074606119545,57192.78183397293,True,181,113151.05124376468,114251.99230127926
181,2020-07-21,113473,104.13074606119545,57192.78183397293,True,182,113220.80187277282,114251.99230127926
182,2020-07-22,113790,104.13074606119545,57192.78183397293,True,183,113286.64982716407,114251.99230127926
183,2020-07-23,114398,104.13074606119545,57192.78183397293,True,184,113348.80925990453,114251.99230127926
184,2020-07-24,115115,104.13074606119545,57192.78183397293,True,185,113407.48303601939,114251.99230127926
185,2020-07-25,115470,104.13074606119545,57192.78183397293,True,186,113462.86327620369,114251.99230127926
186,2020-07-26,115789,104.13074606119545,57192.78183397293,True,187,113515.13188007992,114251.99230127926
187,2020-07-27,116471,104.13074606119545,57192.78183397293,True,188,113564.46102915822,114251.99230127926
188,2020-07-28,116871,104.13074606119545,57192.78183397293,True,189,113611.01366966193,114251.99230127926
189,2020-07-29,117357,104.13074606119545,57192.78183397293,True,190,113654.94397547182,114251.99230127926
190,2020-07-30,117677,104.13074606119545,57192.78183397293,True,191,113696.39779151899,114251.99230127926
191,2020-07-31,118281,104.13074606119545,57192.78183397293,True,192,113735.51305801941,114251.99230127926
192,2020-08-01,118523,104.13074606119545,57192.78183397293,True,193,113772.42021599466,114251.99230127926
193,2020-08-02,118768,104.13074606119545,57192.78183397293,True,194,113807.24259456446,114251.99230127926
194,2020-08-03,118973,104.13074606119545,57192.78183397293,True,195,113840.09678052986,114251.99230127926
195,2020-08-04,119659,104.13074606119545,57192.78183397293,True,196,113871.09297078941,114251.99230127926
196,2020-08-05,120033,104.13074606119545,57192.78183397293,True,197,113900.33530814979,114251.99230127926
197,2020-08-06,120387,104.13074606119545,57192.78183397293,True,198,113927.92220110267,114251.99230127926
198,2020-08-07,120903,104.13074606119545,57192.78183397293,True,199,113953.94662814774,114251.99230127926
199,2020-08-08,121148,104.13074606119545,57192.78183397293,True,200,113978.49642724308,114251.99230127926
200,2020-08-09,121367,104.13074606119545,57192.78183397293,True,201,114001.65457096344,114251.99230127926
201,2020-08-10,122053,104.13074606119545,57192.78183397293,True,202,114023.49942794132,114251.99230127926
202,2020-08-11,122389,104.13074606119545,57192.78183397293,True,203,114044.10501115996,114251.99230127926
203,2020-08-12,122703,104.13074606119545,57192.78183397293,True,204,114063.5412136559,114251.99230127926
204,2020-08-13,123180,104.13074606119545,57192.78183397293,True,205,114081.87403217924,114251.99230127926
205,2020-08-14,123605,104.13074606119545,57192.78183397293,True,206,114099.16577934529,114251.99230127926
206,2020-08-15,123825,104.13074606119545,57192.78183397293,True,207,114115.47528479839,114251.99230127926
207,2020-08-16,124004,104.13074606119545,57192.78183397293,True,208,114130.85808589276,114251.99230127926
208,2020-08-17,122276,104.13074606119545,57192.78183397293,True,209,114145.36660838017,114251.99230127926
