,Report_Date,Canada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,9,99.97826935583507,52584.266863587,True,33,943.4738331583333,104761.564776892
33,2020-02-24,10,99.97826935583507,52584.266863587,True,34,1011.4687920452064,104761.564776892
34,2020-02-25,11,99.97826935583507,52584.266863587,True,35,1084.3130803795907,104761.564776892
35,2020-02-26,11,99.97826935583507,52584.266863587,True,36,1162.344948028413,104761.564776892
36,2020-02-27,13,99.97826935583507,52584.266863587,True,37,1245.925107323497,104761.564776892
37,2020-02-28,14,99.97826935583507,52584.266863587,True,38,1335.4380557424918,104761.564776892
38,2020-02-29,20,99.97826935583507,52584.266863587,True,39,1431.2934506749,104761.564776892
39,2020-03-01,24,99.97826935583507,52584.266863587,True,40,1533.9275340494353,104761.564776892
40,2020-03-02,27,99.97826935583507,52584.266863587,True,41,1643.8046036733706,104761.564776892
41,2020-03-03,30,99.97826935583507,52584.266863587,True,42,1761.4185270572966,104761.564776892
42,2020-03-04,33,99.97826935583507,52584.266863587,True,43,1887.294292252638,104761.564776892
43,2020-03-05,37,99.97826935583507,52584.266863587,True,44,2021.9895887959806,104761.564776892
44,2020-03-06,49,99.97826935583507,52584.266863587,True,45,2166.096410214988,104761.564776892
45,2020-03-07,54,99.97826935583507,52584.266863587,True,46,2320.242667685802,104761.564776892
46,2020-03-08,64,99.97826935583507,52584.266863587,True,47,2485.0938023221543,104761.564776892
47,2020-03-09,77,99.97826935583507,52584.266863587,True,48,2661.354381202775,104761.564776892
48,2020-03-10,79,99.97826935583507,52584.266863587,True,49,2849.7696595886646,104761.564776892
49,2020-03-11,108,99.97826935583507,52584.266863587,True,50,3051.127088829395,104761.564776892
50,2020-03-12,117,99.97826935583507,52584.266863587,True,51,3266.2577461957103,104761.564776892
51,2020-03-13,193,99.97826935583507,52584.266863587,True,52,3496.0376592960647,104761.564776892
52,2020-03-14,198,99.97826935583507,52584.266863587,True,53,3741.3889938356256,104761.564776892
53,2020-03-15,252,99.97826935583507,52584.266863587,True,54,4003.2810692639564,104761.564776892
54,2020-03-16,415,99.97826935583507,52584.266863587,True,55,4282.731162348243,104761.564776892
55,2020-03-17,478,99.97826935583507,52584.266863587,True,56,4580.80505393224,104761.564776892
56,2020-03-18,657,99.97826935583507,52584.266863587,True,57,4898.617269141709,104761.564776892
57,2020-03-19,800,99.97826935583507,52584.266863587,True,58,5237.330956139465,104761.564776892
58,2020-03-20,943,99.97826935583507,52584.266863587,True,59,5598.157343303636,104761.564776892
59,2020-03-21,1277,99.97826935583507,52584.266863587,True,60,5982.354709514115,104761.564776892
60,2020-03-22,1469,99.97826935583507,52584.266863587,True,61,6391.226797228029,104761.564776892
61,2020-03-23,2088,99.97826935583507,52584.266863587,True,62,6826.120593381184,104761.564776892
62,2020-03-24,2790,99.97826935583507,52584.266863587,True,63,7288.423399084008,104761.564776892
63,2020-03-25,3251,99.97826935583507,52584.266863587,True,64,7779.559105840798,104761.564776892
64,2020-03-26,4042,99.97826935583507,52584.266863587,True,65,8300.983593906836,104761.564776892
65,2020-03-27,4682,99.97826935583507,52584.266863587,True,66,8854.179167746946,104761.564776892
66,2020-03-28,5576,99.97826935583507,52584.266863587,True,67,9440.647944750686,104761.564776892
67,2020-03-29,6280,99.97826935583507,52584.266863587,True,68,10061.904116808762,104761.564776892
68,2020-03-30,7398,99.97826935583507,52584.266863587,True,69,10719.465010506021,104761.564776892
69,2020-03-31,8527,99.97826935583507,52584.266863587,True,70,11414.840881000222,104761.564776892
70,2020-04-01,9560,99.97826935583507,52584.266863587,True,71,12149.523387593166,104761.564776892
71,2020-04-02,11284,99.97826935583507,52584.266863587,True,72,12924.972716003147,104761.564776892
72,2020-04-03,12437,99.97826935583507,52584.266863587,True,73,13742.603333806084,104761.564776892
73,2020-04-04,12978,99.97826935583507,52584.266863587,True,74,14603.768391737878,104761.564776892
74,2020-04-05,15756,99.97826935583507,52584.266863587,True,75,15509.742814731308,104761.564776892
75,2020-04-06,16563,99.97826935583507,52584.266863587,True,76,16461.705162723065,104761.564776892
76,2020-04-07,17872,99.97826935583507,52584.266863587,True,77,17460.718382225128,104761.564776892
77,2020-04-08,19141,99.97826935583507,52584.266863587,True,78,18507.70961496747,104761.564776892
78,2020-04-09,20654,99.97826935583507,52584.266863587,True,79,19603.449278841137,104761.564776892
79,2020-04-10,22059,99.97826935583507,52584.266863587,True,80,20748.52968781905,104761.564776892
80,2020-04-11,23316,99.97826935583507,52584.266863587,True,81,21943.343530057045,104761.564776892
81,2020-04-12,24299,99.97826935583507,52584.266863587,True,82,23188.062575159154,104761.564776892
82,2020-04-13,25680,99.97826935583507,52584.266863587,True,83,24482.61703044745,104761.564776892
83,2020-04-14,27035,99.97826935583507,52584.266863587,True,84,25826.67600951671,104761.564776892
84,2020-04-15,28209,99.97826935583507,52584.266863587,True,85,27219.62961164486,104761.564776892
85,2020-04-16,30809,99.97826935583507,52584.266863587,True,86,28660.573134917686,104761.564776892
86,2020-04-17,32814,99.97826935583507,52584.266863587,True,87,30148.2939563775,104761.564776892
87,2020-04-18,34356,99.97826935583507,52584.266863587,True,88,31681.261606489647,104761.564776892
88,2020-04-19,35633,99.97826935583507,52584.266863587,True,89,33257.621540511995,104761.564776892
89,2020-04-20,37658,99.97826935583507,52584.266863587,True,90,34875.19306434243,104761.564776892
90,2020-04-21,39402,99.97826935583507,52584.266863587,True,91,36531.471806327674,104761.564776892
91,2020-04-22,41663,99.97826935583507,52584.266863587,True,92,38223.637039572845,104761.564776892
92,2020-04-23,43299,99.97826935583507,52584.266863587,True,93,39948.56405287632,104761.564776892
93,2020-04-24,44919,99.97826935583507,52584.266863587,True,94,41702.84164513258,104761.564776892
94,2020-04-25,46371,99.97826935583507,52584.266863587,True,95,43482.79468171377,104761.564776892
95,2020-04-26,48033,99.97826935583507,52584.266863587,True,96,45284.5115068801,104761.564776892
96,2020-04-27,49616,99.97826935583507,52584.266863587,True,97,47103.87585950801,104761.564776892
97,2020-04-28,51150,99.97826935583507,52584.266863587,True,98,48936.60279679136,104761.564776892
98,2020-04-29,52865,99.97826935583507,52584.266863587,True,99,50778.27799872524,104761.564776892
99,2020-04-30,54457,99.97826935583507,52584.266863587,True,100,52624.39971159585,104761.564776892
100,2020-05-01,56343,99.97826935583507,52584.266863587,True,101,54470.42249720888,104761.564776892
101,2020-05-02,57926,99.97826935583507,52584.266863587,True,102,56311.80189099011,104761.564776892
102,2020-05-03,60504,99.97826935583507,52584.266863587,True,103,58144.03903978109,104761.564776892
103,2020-05-04,61957,99.97826935583507,52584.266863587,True,104,59962.72439087736,104761.564776892
104,2020-05-05,63215,99.97826935583507,52584.266863587,True,105,61763.579537575235,104761.564776892
105,2020-05-06,64694,99.97826935583507,52584.266863587,True,106,63542.49639138683,104761.564776892
106,2020-05-07,66201,99.97826935583507,52584.266863587,True,107,65295.57294368495,104761.564776892
107,2020-05-08,67674,99.97826935583507,52584.266863587,True,108,67019.14499500507,104761.564776892
108,2020-05-09,68918,99.97826935583507,52584.266863587,True,109,68709.81336268198,104761.564776892
109,2020-05-10,70091,99.97826935583507,52584.266863587,True,110,70364.46622045047,104761.564776892
110,2020-05-11,71264,99.97826935583507,52584.266863587,True,111,71980.29637043168,104761.564776892
111,2020-05-12,72419,99.97826935583507,52584.266863587,True,112,73554.81339214862,104761.564776892
112,2020-05-13,73568,99.97826935583507,52584.266863587,True,113,75085.85074907482,104761.564776892
113,2020-05-14,74781,99.97826935583507,52584.266863587,True,114,76571.5680558393,104761.564776892
114,2020-05-15,75959,99.97826935583507,52584.266863587,True,115,78010.44881482494,104761.564776892
115,2020-05-16,77206,99.97826935583507,52584.266863587,True,116,79401.29401695504,104761.564776892
116,2020-05-17,78332,99.97826935583507,52584.266863587,True,117,80743.21206663529,104761.564776892
117,2020-05-18,79411,99.97826935583507,52584.266863587,True,118,82035.60553492268,104761.564776892
118,2020-05-19,80493,99.97826935583507,52584.266863587,True,119,83278.15526885202,104761.564776892
119,2020-05-20,81575,99.97826935583507,52584.266863587,True,120,84470.80239009863,104761.564776892
120,2020-05-21,82742,99.97826935583507,52584.266863587,True,121,85613.72870504891,104761.564776892
121,2020-05-22,83947,99.97826935583507,52584.266863587,True,122,86707.33602352296,104761.564776892
122,2020-05-23,85151,99.97826935583507,52584.266863587,True,123,87752.22484769108,104761.564776892
123,2020-05-24,86106,99.97826935583507,52584.266863587,True,124,88749.1728489946,104761.564776892
124,2020-05-25,87119,99.97826935583507,52584.266863587,True,125,89699.11350184833,104761.564776892
125,2020-05-26,88090,99.97826935583507,52584.266863587,True,126,90603.11519104525,104761.564776892
126,2020-05-27,88989,99.97826935583507,52584.266863587,True,127,91462.36105727083,104761.564776892
127,2020-05-28,89976,99.97826935583507,52584.266863587,True,128,92278.12979376793,104761.564776892
128,2020-05-29,90909,99.97826935583507,52584.266863587,True,129,93051.7775584087,104761.564776892
129,2020-05-30,91681,99.97826935583507,52584.266863587,True,130,93784.72112029245,104761.564776892
130,2020-05-31,92479,99.97826935583507,52584.266863587,True,131,94478.4223192316,104761.564776892
131,2020-06-01,93288,99.97826935583507,52584.266863587,True,132,95134.3738805406,104761.564776892
132,2020-06-02,93960,99.97826935583507,52584.266863587,True,133,95754.08659657705,104761.564776892
133,2020-06-03,94641,99.97826935583507,52584.266863587,True,134,96339.07786047384,104761.564776892
134,2020-06-04,95269,99.97826935583507,52584.266863587,True,135,96890.86151624161,104761.564776892
135,2020-06-05,95947,99.97826935583507,52584.266863587,True,136,97410.93897260446,104761.564776892
136,2020-06-06,96475,99.97826935583507,52584.266863587,True,137,97900.79151516165,104761.564776892
137,2020-06-07,97178,99.97826935583507,52584.266863587,True,138,98361.87374230051,104761.564776892
138,2020-06-08,97779,99.97826935583507,52584.266863587,True,139,98795.60804426254,104761.564776892
139,2020-06-09,98241,99.97826935583507,52584.266863587,True,140,99203.38004142245,104761.564776892
140,2020-06-10,98720,99.97826935583507,52584.266863587,True,141,99586.53489673628,104761.564776892
141,2020-06-11,99159,99.97826935583507,52584.266863587,True,142,99946.3744180375,104761.564776892
142,2020-06-12,99595,99.97826935583507,52584.266863587,True,143,100284.15486802952,104761.564776892
143,2020-06-13,100043,99.97826935583507,52584.266863587,True,144,100601.08540310428,104761.564776892
144,2020-06-14,100404,99.97826935583507,52584.266863587,True,145,100898.32706621653,104761.564776892
145,2020-06-15,100763,99.97826935583507,52584.266863587,True,146,101176.99226370463,104761.564776892
146,2020-06-16,101087,99.97826935583507,52584.266863587,True,147,101438.14466096678,104761.564776892
147,2020-06-17,101491,99.97826935583507,52584.266863587,True,148,101682.79943709305,104761.564776892
148,2020-06-18,101877,99.97826935583507,52584.266863587,True,149,101911.92384378292,104761.564776892
149,2020-06-19,102314,99.97826935583507,52584.266863587,True,150,102126.43801902994,104761.564776892
150,2020-06-20,102762,99.97826935583507,52584.266863587,True,151,102327.21601104698,104761.564776892
151,2020-06-21,103078,99.97826935583507,52584.266863587,True,152,102515.08697266964,104761.564776892
152,2020-06-22,103418,99.97826935583507,52584.266863587,True,153,102690.8364909746,104761.564776892
153,2020-06-23,103767,99.97826935583507,52584.266863587,True,154,102855.20802104661,104761.564776892
154,2020-06-24,104087,99.97826935583507,52584.266863587,True,155,103008.90439671454,104761.564776892
155,2020-06-25,104463,99.97826935583507,52584.266863587,True,156,103152.58939464178,104761.564776892
156,2020-06-26,104629,99.97826935583507,52584.266863587,True,157,103286.88933140486,104761.564776892
157,2020-06-27,104878,99.97826935583507,52584.266863587,True,158,103412.39467613358,104761.564776892
158,2020-06-28,105193,99.97826935583507,52584.266863587,True,159,103529.66166392779,104761.564776892
159,2020-06-29,105830,99.97826935583507,52584.266863587,True,160,103639.21389762824,104761.564776892
160,2020-06-30,106097,99.97826935583507,52584.266863587,True,161,103741.54392761749,104761.564776892
161,2020-07-01,106288,99.97826935583507,52584.266863587,True,162,103837.11480118126,104761.564776892
162,2020-07-02,106643,99.97826935583507,52584.266863587,True,163,103926.36157459082,104761.564776892
163,2020-07-03,106962,99.97826935583507,52584.266863587,True,164,104009.6927824917,104761.564776892
164,2020-07-04,107185,99.97826935583507,52584.266863587,True,165,104087.4918604222,104761.564776892
165,2020-07-05,107394,99.97826935583507,52584.266863587,True,166,104160.11851735595,104761.564776892
166,2020-07-06,107815,99.97826935583507,52584.266863587,True,167,104227.9100560812,104761.564776892
167,2020-07-07,108023,99.97826935583507,52584.266863587,True,168,104291.18264001547,104761.564776892
168,2020-07-08,106167,99.97826935583507,52584.266863587,True,169,104350.23250571832,104761.564776892
