,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,1,85.95203785529864,168.26779748739082,True,58,7.7776945795986565,274.12400290149634
58,2020-03-20,1,85.95203785529864,168.26779748739082,True,59,8.863119925034272,274.12400290149634
59,2020-03-21,3,85.95203785529864,168.26779748739082,True,60,10.09537156278441,274.12400290149634
60,2020-03-22,3,85.95203785529864,168.26779748739082,True,61,11.492935810667671,274.12400290149634
61,2020-03-23,3,85.95203785529864,168.26779748739082,True,62,13.076223486956572,274.12400290149634
62,2020-03-24,5,85.95203785529864,168.26779748739082,True,63,14.86765095790597,274.12400290149634
63,2020-03-25,9,85.95203785529864,168.26779748739082,True,64,16.89168541936877,274.12400290149634
64,2020-03-26,13,85.95203785529864,168.26779748739082,True,65,19.174840005278266,274.12400290149634
65,2020-03-27,13,85.95203785529864,168.26779748739082,True,66,21.745601459158856,274.12400290149634
66,2020-03-28,19,85.95203785529864,168.26779748739082,True,67,24.634270290778417,274.12400290149634
67,2020-03-29,24,85.95203785529864,168.26779748739082,True,68,27.872690881369117,274.12400290149634
68,2020-03-30,30,85.95203785529864,168.26779748739082,True,69,31.493847348085282,274.12400290149634
69,2020-03-31,32,85.95203785529864,168.26779748739082,True,70,35.53130073617541,274.12400290149634
70,2020-04-01,32,85.95203785529864,168.26779748739082,True,71,40.018445031398755,274.12400290149634
71,2020-04-02,41,85.95203785529864,168.26779748739082,True,72,44.98756444541104,274.12400290149634
72,2020-04-03,46,85.95203785529864,168.26779748739082,True,73,50.46868331970172,274.12400290149634
73,2020-04-04,56,85.95203785529864,168.26779748739082,True,74,56.48821358811408,274.12400290149634
74,2020-04-05,62,85.95203785529864,168.26779748739082,True,75,63.06742344639268,274.12400290149634
75,2020-04-06,69,85.95203785529864,168.26779748739082,True,76,70.22077446126865,274.12400290149634
76,2020-04-07,78,85.95203785529864,168.26779748739082,True,77,77.95420160173491,274.12400290149634
77,2020-04-08,93,85.95203785529864,168.26779748739082,True,78,86.26343914060357,274.12400290149634
78,2020-04-09,103,85.95203785529864,168.26779748739082,True,79,95.13252125908518,274.12400290149634
79,2020-04-10,117,85.95203785529864,168.26779748739082,True,80,104.53260454626995,274.12400290149634
80,2020-04-11,118,85.95203785529864,168.26779748739082,True,81,114.42126493620518,274.12400290149634
81,2020-04-12,125,85.95203785529864,168.26779748739082,True,82,124.74240899894896,274.12400290149634
82,2020-04-13,137,85.95203785529864,168.26779748739082,True,83,135.42690581509817,274.12400290149634
83,2020-04-14,149,85.95203785529864,168.26779748739082,True,84,146.39399110219483,274.12400290149634
84,2020-04-15,159,85.95203785529864,168.26779748739082,True,85,157.55342422774103,274.12400290149634
85,2020-04-16,164,85.95203785529864,168.26779748739082,True,86,168.8082998926406,274.12400290149634
86,2020-04-17,177,85.95203785529864,168.26779748739082,True,87,180.0583413542235,274.12400290149634
