,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,89.15054423974686,226.44683785560034,False,23,0.08828177946300793,452.8936732285702
23,2020-02-14,0,89.15054423974686,226.44683785560034,False,24,0.10044867580976165,452.8936732285702
24,2020-02-15,0,89.15054423974686,226.44683785560034,False,25,0.11429197699019177,452.8936732285702
25,2020-02-16,0,89.15054423974686,226.44683785560034,False,26,0.13004254024000306,452.8936732285702
26,2020-02-17,0,89.15054423974686,226.44683785560034,False,27,0.147962977347207,452.8936732285702
27,2020-02-18,0,89.15054423974686,226.44683785560034,False,28,0.1683520116889843,452.8936732285702
28,2020-02-19,0,89.15054423974686,226.44683785560034,False,29,0.1915494299080896,452.8936732285702
29,2020-02-20,0,89.15054423974686,226.44683785560034,False,30,0.2179417084432542,452.8936732285702
30,2020-02-21,0,89.15054423974686,226.44683785560034,False,31,0.24796840567022874,452.8936732285702
31,2020-02-22,0,89.15054423974686,226.44683785560034,False,32,0.2821294222547113,452.8936732285702
32,2020-02-23,0,89.15054423974686,226.44683785560034,False,33,0.32099324560102255,452.8936732285702
33,2020-02-24,0,89.15054423974686,226.44683785560034,False,34,0.36520630914259533,452.8936732285702
34,2020-02-25,0,89.15054423974686,226.44683785560034,False,35,0.4155036138068586,452.8936732285702
35,2020-02-26,0,89.15054423974686,226.44683785560034,False,36,0.4727207774415822,452.8936732285702
36,2020-02-27,0,89.15054423974686,226.44683785560034,False,37,0.5378076984487554,452.8936732285702
37,2020-02-28,0,89.15054423974686,226.44683785560034,False,38,0.6118440424563024,452.8936732285702
38,2020-02-29,0,89.15054423974686,226.44683785560034,False,39,0.6960567856606461,452.8936732285702
39,2020-03-01,0,89.15054423974686,226.44683785560034,False,40,0.7918400755437565,452.8936732285702
40,2020-03-02,0,89.15054423974686,226.44683785560034,False,41,0.9007776989911236,452.8936732285702
41,2020-03-03,0,89.15054423974686,226.44683785560034,False,42,1.0246684793024703,452.8936732285702
42,2020-03-04,0,89.15054423974686,226.44683785560034,False,43,1.1655549569536603,452.8936732285702
43,2020-03-05,0,89.15054423974686,226.44683785560034,False,44,1.3257557438146195,452.8936732285702
44,2020-03-06,0,89.15054423974686,226.44683785560034,False,45,1.5079019761884065,452.8936732285702
45,2020-03-07,0,89.15054423974686,226.44683785560034,False,46,1.7149783275204356,452.8936732285702
46,2020-03-08,0,89.15054423974686,226.44683785560034,False,47,1.9503690755157939,452.8936732285702
47,2020-03-09,0,89.15054423974686,226.44683785560034,False,48,2.2179097487205217,452.8936732285702
48,2020-03-10,0,89.15054423974686,226.44683785560034,False,49,2.5219449016748934,452.8936732285702
49,2020-03-11,0,89.15054423974686,226.44683785560034,False,50,2.867392581920146,452.8936732285702
50,2020-03-12,0,89.15054423974686,226.44683785560034,False,51,3.2598160516629098,452.8936732285702
51,2020-03-13,0,89.15054423974686,226.44683785560034,False,52,3.705503305552693,452.8936732285702
52,2020-03-14,0,89.15054423974686,226.44683785560034,False,53,4.211554875799276,452.8936732285702
53,2020-03-15,0,89.15054423974686,226.44683785560034,False,54,4.785980326565844,452.8936732285702
54,2020-03-16,0,89.15054423974686,226.44683785560034,False,55,5.437803698435036,452.8936732285702
55,2020-03-17,0,89.15054423974686,226.44683785560034,False,56,6.177177954924891,452.8936732285702
56,2020-03-18,0,89.15054423974686,226.44683785560034,False,57,7.015508187213116,452.8936732285702
57,2020-03-19,1,89.15054423974686,226.44683785560034,False,58,7.965582927258613,452.8936732285702
58,2020-03-20,1,89.15054423974686,226.44683785560034,False,59,9.041712376216466,452.8936732285702
59,2020-03-21,3,89.15054423974686,226.44683785560034,False,60,10.259871643369967,452.8936732285702
60,2020-03-22,3,89.15054423974686,226.44683785560034,False,61,11.637846176472722,452.8936732285702
61,2020-03-23,3,89.15054423974686,226.44683785560034,False,62,13.195375411375512,452.8936732285702
62,2020-03-24,5,89.15054423974686,226.44683785560034,False,63,14.954289241997829,452.8936732285702
63,2020-03-25,9,89.15054423974686,226.44683785560034,False,64,16.93863018124568,452.8936732285702
64,2020-03-26,13,89.15054423974686,226.44683785560034,False,65,19.174752031382404,452.8936732285702
65,2020-03-27,13,89.15054423974686,226.44683785560034,False,66,21.69138351194588,452.8936732285702
66,2020-03-28,19,89.15054423974686,226.44683785560034,False,67,24.519642642094993,452.8936732285702
67,2020-03-29,24,89.15054423974686,226.44683785560034,False,68,27.6929848306632,452.8936732285702
68,2020-03-30,30,89.15054423974686,226.44683785560034,False,69,31.247064750784357,452.8936732285702
69,2020-03-31,32,89.15054423974686,226.44683785560034,False,70,35.21948942035773,452.8936732285702
70,2020-04-01,32,89.15054423974686,226.44683785560034,False,71,39.64943784529678,452.8936732285702
71,2020-04-02,41,89.15054423974686,226.44683785560034,False,72,44.57712161485856,452.8936732285702
72,2020-04-03,46,89.15054423974686,226.44683785560034,False,73,50.043061613573826,452.8936732285702
73,2020-04-04,56,89.15054423974686,226.44683785560034,False,74,56.087159302564075,452.8936732285702
74,2020-04-05,62,89.15054423974686,226.44683785560034,False,75,62.74754766583148,452.8936732285702
75,2020-04-06,69,89.15054423974686,226.44683785560034,False,76,70.05921772483991,452.8936732285702
76,2020-04-07,78,89.15054423974686,226.44683785560034,False,77,78.05243211373224,452.8936732285702
77,2020-04-08,93,89.15054423974686,226.44683785560034,False,78,86.75095777500637,452.8936732285702
78,2020-04-09,103,89.15054423974686,226.44683785560034,False,79,96.17017488806009,452.8936732285702
79,2020-04-10,117,89.15054423974686,226.44683785560034,False,80,106.31514722163283,452.8936732285702
80,2020-04-11,118,89.15054423974686,226.44683785560034,False,81,117.1787675752901,452.8936732285702
