,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,89.05341915118073,224.06113731784177,False,38,0.6087749323729822,448.12227139925847
38,2020-02-29,0,89.05341915118073,224.06113731784177,False,39,0.6926589799768876,448.12227139925847
39,2020-03-01,0,89.05341915118073,224.06113731784177,False,40,0.7880811865581427,448.12227139925847
40,2020-03-02,0,89.05341915118073,224.06113731784177,False,41,0.896622620769044,448.12227139925847
41,2020-03-03,0,89.05341915118073,224.06113731784177,False,42,1.0200792410863124,448.12227139925847
42,2020-03-04,0,89.05341915118073,224.06113731784177,False,43,1.1604905834945716,448.12227139925847
43,2020-03-05,0,89.05341915118073,224.06113731784177,False,44,1.3201721258947643,448.12227139925847
44,2020-03-06,0,89.05341915118073,224.06113731784177,False,45,1.5017517549165589,448.12227139925847
45,2020-03-07,0,89.05341915118073,224.06113731784177,False,46,1.7082107961813984,448.12227139925847
46,2020-03-08,0,89.05341915118073,224.06113731784177,False,47,1.942930102756042,448.12227139925847
47,2020-03-09,0,89.05341915118073,224.06113731784177,False,48,2.209741726548409,448.12227139925847
48,2020-03-10,0,89.05341915118073,224.06113731784177,False,49,2.5129867209927563,448.12227139925847
49,2020-03-11,0,89.05341915118073,224.06113731784177,False,50,2.857579636884502,448.12227139925847
50,2020-03-12,0,89.05341915118073,224.06113731784177,False,51,3.249080271816593,448.12227139925847
51,2020-03-13,0,89.05341915118073,224.06113731784177,False,52,3.6937732110333377,448.12227139925847
52,2020-03-14,0,89.05341915118073,224.06113731784177,False,53,4.1987556455389425,448.12227139925847
53,2020-03-15,0,89.05341915118073,224.06113731784177,False,54,4.772033861662581,448.12227139925847
54,2020-03-16,0,89.05341915118073,224.06113731784177,False,55,5.4226286520462725,448.12227139925847
55,2020-03-17,0,89.05341915118073,224.06113731784177,False,56,6.160689685164792,448.12227139925847
56,2020-03-18,0,89.05341915118073,224.06113731784177,False,57,6.997618569478609,448.12227139925847
57,2020-03-19,1,89.05341915118073,224.06113731784177,False,58,7.946199935773993,448.12227139925847
58,2020-03-20,1,89.05341915118073,224.06113731784177,False,59,9.020739309746729,448.12227139925847
59,2020-03-21,3,89.05341915118073,224.06113731784177,False,60,10.237205825159505,448.12227139925847
60,2020-03-22,3,89.05341915118073,224.06113731784177,False,61,11.61337690150914,448.12227139925847
61,2020-03-23,3,89.05341915118073,224.06113731784177,False,62,13.16898084301701,448.12227139925847
62,2020-03-24,5,89.05341915118073,224.06113731784177,False,63,14.92583187298658,448.12227139925847
63,2020-03-25,9,89.05341915118073,224.06113731784177,False,64,16.907950369860032,448.12227139925847
64,2020-03-26,13,89.05341915118073,224.06113731784177,False,65,19.14165900175563,448.12227139925847
65,2020-03-27,13,89.05341915118073,224.06113731784177,False,66,21.65564307006793,448.12227139925847
66,2020-03-28,19,89.05341915118073,224.06113731784177,False,67,24.48096071030939,448.12227139925847
67,2020-03-29,24,89.05341915118073,224.06113731784177,False,68,27.650985752440658,448.12227139925847
68,2020-03-30,30,89.05341915118073,224.06113731784177,False,69,31.201263178957962,448.12227139925847
69,2020-03-31,32,89.05341915118073,224.06113731784177,False,70,35.16925449824837,448.12227139925847
70,2020-04-01,32,89.05341915118073,224.06113731784177,False,71,39.593948352972795,448.12227139925847
71,2020-04-02,41,89.05341915118073,224.06113731784177,False,72,44.51531082426825,448.12227139925847
72,2020-04-03,46,89.05341915118073,224.06113731784177,False,73,49.973550828781704,448.12227139925847
73,2020-04-04,56,89.05341915118073,224.06113731784177,False,74,56.008179514859854,448.12227139925847
74,2020-04-05,62,89.05341915118073,224.06113731784177,False,75,62.656849489967776,448.12227139925847
75,2020-04-06,69,89.05341915118073,224.06113731784177,False,76,69.95397085538951,448.12227139925847
76,2020-04-07,78,89.05341915118073,224.06113731784177,False,77,77.92911697840745,448.12227139925847
77,2020-04-08,93,89.05341915118073,224.06113731784177,False,78,86.60525384845658,448.12227139925847
78,2020-04-09,103,89.05341915118073,224.06113731784177,False,79,95.99685218008216,448.12227139925847
79,2020-04-10,117,89.05341915118073,224.06113731784177,False,80,106.10796959246028,448.12227139925847
