,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,3,200.8455884147009,20207.725640187637,True,62,131.24438105104053,27438.51860700934
62,2020-03-24,5,200.8455884147009,20207.725640187637,True,63,136.7520081615621,27438.51860700934
63,2020-03-25,9,200.8455884147009,20207.725640187637,True,64,142.48994350624093,27438.51860700934
64,2020-03-26,13,200.8455884147009,20207.725640187637,True,65,148.46774768049008,27438.51860700934
65,2020-03-27,13,200.8455884147009,20207.725640187637,True,66,154.69537216402233,27438.51860700934
66,2020-03-28,19,200.8455884147009,20207.725640187637,True,67,161.18317478785812,27438.51860700934
67,2020-03-29,24,200.8455884147009,20207.725640187637,True,68,167.94193576896774,27438.51860700934
68,2020-03-30,30,200.8455884147009,20207.725640187637,True,69,174.98287432947598,27438.51860700934
69,2020-03-31,32,200.8455884147009,20207.725640187637,True,70,182.31766591749454,27438.51860700934
70,2020-04-01,32,200.8455884147009,20207.725640187637,True,71,189.95846004675278,27438.51860700934
71,2020-04-02,41,200.8455884147009,20207.725640187637,True,72,197.91789877224974,27438.51860700934
72,2020-04-03,46,200.8455884147009,20207.725640187637,True,73,206.20913581916116,27438.51860700934
73,2020-04-04,56,200.8455884147009,20207.725640187637,True,74,214.8458563821801,27438.51860700934
74,2020-04-05,62,200.8455884147009,20207.725640187637,True,75,223.84229761236196,27438.51860700934
75,2020-04-06,69,200.8455884147009,20207.725640187637,True,76,233.2132698083565,27438.51860700934
76,2020-04-07,78,200.8455884147009,20207.725640187637,True,77,242.9741783286507,27438.51860700934
77,2020-04-08,93,200.8455884147009,20207.725640187637,True,78,253.1410462411003,27438.51860700934
78,2020-04-09,103,200.8455884147009,20207.725640187637,True,79,263.73053772557944,27438.51860700934
79,2020-04-10,117,200.8455884147009,20207.725640187637,True,80,274.7599822450386,27438.51860700934
80,2020-04-11,118,200.8455884147009,20207.725640187637,True,81,286.24739949958706,27438.51860700934
81,2020-04-12,125,200.8455884147009,20207.725640187637,True,82,298.21152517743474,27438.51860700934
82,2020-04-13,137,200.8455884147009,20207.725640187637,True,83,310.6718375155942,27438.51860700934
83,2020-04-14,149,200.8455884147009,20207.725640187637,True,84,323.64858468215806,27438.51860700934
84,2020-04-15,159,200.8455884147009,20207.725640187637,True,85,337.16281299072796,27438.51860700934
85,2020-04-16,164,200.8455884147009,20207.725640187637,True,86,351.23639595613076,27438.51860700934
86,2020-04-17,177,200.8455884147009,20207.725640187637,True,87,365.89206419893935,27438.51860700934
87,2020-04-18,190,200.8455884147009,20207.725640187637,True,88,381.1534362044657,27438.51860700934
88,2020-04-19,201,200.8455884147009,20207.725640187637,True,89,397.0450499398261,27438.51860700934
89,2020-04-20,218,200.8455884147009,20207.725640187637,True,90,413.5923953303468,27438.51860700934
90,2020-04-21,225,200.8455884147009,20207.725640187637,True,91,430.821947593978,27438.51860700934
91,2020-04-22,237,200.8455884147009,20207.725640187637,True,92,448.76120142949406,27438.51860700934
92,2020-04-23,250,200.8455884147009,20207.725640187637,True,93,467.4387060510355,27438.51860700934
93,2020-04-24,274,200.8455884147009,20207.725640187637,True,94,486.88410105800557,27438.51860700934
94,2020-04-25,274,200.8455884147009,20207.725640187637,True,95,507.1281531253937,27438.51860700934
95,2020-04-26,298,200.8455884147009,20207.725640187637,True,96,528.2027934952973,27438.51860700934
96,2020-04-27,323,200.8455884147009,20207.725640187637,True,97,550.1411562456507,27438.51860700934
97,2020-04-28,345,200.8455884147009,20207.725640187637,True,98,572.9776173069927,27438.51860700934
98,2020-04-29,377,200.8455884147009,20207.725640187637,True,99,596.7478341924025,27438.51860700934
99,2020-04-30,395,200.8455884147009,20207.725640187637,True,100,621.4887863995609,27438.51860700934
100,2020-05-01,424,200.8455884147009,20207.725640187637,True,101,647.2388164371157,27438.51860700934
101,2020-05-02,446,200.8455884147009,20207.725640187637,True,102,674.0376714202312,27438.51860700934
102,2020-05-03,490,200.8455884147009,20207.725640187637,True,103,701.9265451722215,27438.51860700934
103,2020-05-04,555,200.8455884147009,20207.725640187637,True,104,730.9481207605917,27438.51860700934
104,2020-05-05,587,200.8455884147009,20207.725640187637,True,105,761.1466133864816,27438.51860700934
105,2020-05-06,633,200.8455884147009,20207.725640187637,True,106,792.5678135365097,27438.51860700934
106,2020-05-07,695,200.8455884147009,20207.725640187637,True,107,825.2591302952177,27438.51860700934
107,2020-05-08,742,200.8455884147009,20207.725640187637,True,108,859.26963470471,27438.51860700934
108,2020-05-09,784,200.8455884147009,20207.725640187637,True,109,894.6501030456842,27438.51860700934
109,2020-05-10,889,200.8455884147009,20207.725640187637,True,110,931.4530599007228,27438.51860700934
110,2020-05-11,958,200.8455884147009,20207.725640187637,True,111,969.7328208465416,27438.51860700934
111,2020-05-12,998,200.8455884147009,20207.725640187637,True,112,1009.545534606729,27438.51860700934
112,2020-05-13,1037,200.8455884147009,20207.725640187637,True,113,1050.9492244804287,27438.51860700934
113,2020-05-14,1112,200.8455884147009,20207.725640187637,True,114,1094.0038288453443,27438.51860700934
114,2020-05-15,1210,200.8455884147009,20207.725640187637,True,115,1138.771240515331,27438.51860700934
115,2020-05-16,1265,200.8455884147009,20207.725640187637,True,116,1185.3153447137624,27438.51860700934
116,2020-05-17,1338,200.8455884147009,20207.725640187637,True,117,1233.702055403713,27438.51860700934
117,2020-05-18,1413,200.8455884147009,20207.725640187637,True,118,1283.9993496948675,27438.51860700934
118,2020-05-19,1498,200.8455884147009,20207.725640187637,True,119,1336.2773000248671,27438.51860700934
119,2020-05-20,1571,200.8455884147009,20207.725640187637,True,120,1390.6081037896781,27438.51860700934
120,2020-05-21,1640,200.8455884147009,20207.725640187637,True,121,1447.0661100734328,27438.51860700934
121,2020-05-22,1725,200.8455884147009,20207.725640187637,True,122,1505.7278431031702,27438.51860700934
122,2020-05-23,1819,200.8455884147009,20207.725640187637,True,123,1566.6720220280113,27438.51860700934
123,2020-05-24,1915,200.8455884147009,20207.725640187637,True,124,1629.9795765956553,27438.51860700934
124,2020-05-25,1983,200.8455884147009,20207.725640187637,True,125,1695.7336582717862,27438.51860700934
125,2020-05-26,2042,200.8455884147009,20207.725640187637,True,126,1764.0196463200573,27438.51860700934
126,2020-05-27,2109,200.8455884147009,20207.725640187637,True,127,1834.9251483320993,27438.51860700934
127,2020-05-28,2194,200.8455884147009,20207.725640187637,True,128,1908.539994668459,27438.51860700934
128,2020-05-29,2278,200.8455884147009,20207.725640187637,True,129,1984.9562262428826,27438.51860700934
129,2020-05-30,2395,200.8455884147009,20207.725640187637,True,130,2064.268075053978,27438.51860700934
130,2020-05-31,2517,200.8455884147009,20207.725640187637,True,131,2146.571936840488,27438.51860700934
131,2020-06-01,2582,200.8455884147009,20207.725640187637,True,132,2231.966335209329,27438.51860700934
132,2020-06-02,2653,200.8455884147009,20207.725640187637,True,133,2320.55187655955,27438.51860700934
133,2020-06-03,2705,200.8455884147009,20207.725640187637,True,134,2412.4311951009736,27438.51860700934
134,2020-06-04,2781,200.8455884147009,20207.725640187637,True,135,2507.708887243727,27438.51860700934
135,2020-06-05,2849,200.8455884147009,20207.725640187637,True,136,2606.4914346147857,27438.51860700934
136,2020-06-06,2934,200.8455884147009,20207.725640187637,True,137,2708.887114940431,27438.51860700934
137,2020-06-07,3015,200.8455884147009,20207.725640187637,True,138,2815.005900019839,27438.51860700934
138,2020-06-08,3104,200.8455884147009,20207.725640187637,True,139,2924.959340005445,27438.51860700934
139,2020-06-09,3191,200.8455884147009,20207.725640187637,True,140,3038.8604332008126,27438.51860700934
140,2020-06-10,3274,200.8455884147009,20207.725640187637,True,141,3156.8234805874463,27438.51860700934
141,2020-06-11,3373,200.8455884147009,20207.725640187637,True,142,3278.9639242987378,27438.51860700934
142,2020-06-12,3481,200.8455884147009,20207.725640187637,True,143,3405.3981692731677,27438.51860700934
143,2020-06-13,3603,200.8455884147009,20207.725640187637,True,144,3536.2433873404,27438.51860700934
144,2020-06-14,3720,200.8455884147009,20207.725640187637,True,145,3671.6173030243554,27438.51860700934
145,2020-06-15,3826,200.8455884147009,20207.725640187637,True,146,3811.6379603870855,27438.51860700934
146,2020-06-16,3941,200.8455884147009,20207.725640187637,True,147,3956.423470287633,27438.51860700934
147,2020-06-17,4066,200.8455884147009,20207.725640187637,True,148,4106.091737491483,27438.51860700934
148,2020-06-18,4200,200.8455884147009,20207.725640187637,True,149,4260.760167139991,27438.51860700934
149,2020-06-19,4329,200.8455884147009,20207.725640187637,True,150,4420.545350175815,27438.51860700934
150,2020-06-20,4475,200.8455884147009,20207.725640187637,True,151,4585.562727420718,27438.51860700934
151,2020-06-21,4626,200.8455884147009,20207.725640187637,True,152,4755.926232117026,27438.51860700934
152,2020-06-22,4808,200.8455884147009,20207.725640187637,True,153,4931.747910873888,27438.51860700934
153,2020-06-23,4973,200.8455884147009,20207.725640187637,True,154,5113.137523105002,27438.51860700934
154,2020-06-24,5150,200.8455884147009,20207.725640187637,True,155,5300.20211920574,27438.51860700934
155,2020-06-25,5336,200.8455884147009,20207.725640187637,True,156,5493.0455978950595,27438.51860700934
156,2020-06-26,5517,200.8455884147009,20207.725640187637,True,157,5691.768243341108,27438.51860700934
157,2020-06-27,5727,200.8455884147009,20207.725640187637,True,158,5896.466242898452,27438.51860700934
158,2020-06-28,5934,200.8455884147009,20207.725640187637,True,159,6107.231186509437,27438.51860700934
159,2020-06-29,6173,200.8455884147009,20207.725640187637,True,160,6324.149549060882,27438.51860700934
160,2020-06-30,6438,200.8455884147009,20207.725640187637,True,161,6547.30215723941,27438.51860700934
161,2020-07-01,6736,200.8455884147009,20207.725640187637,True,162,6776.763642692283,27438.51860700934
162,2020-07-02,7000,200.8455884147009,20207.725640187637,True,163,7012.601883574248,27438.51860700934
163,2020-07-03,7267,200.8455884147009,20207.725640187637,True,164,7254.877436841947,27438.51860700934
164,2020-07-04,7507,200.8455884147009,20207.725640187637,True,165,7503.642963943095,27438.51860700934
165,2020-07-05,7777,200.8455884147009,20207.725640187637,True,166,7758.942652835352,27438.51860700934
166,2020-07-06,8027,200.8455884147009,20207.725640187637,True,167,8020.811639555348,27438.51860700934
167,2020-07-07,8307,200.8455884147009,20207.725640187637,True,168,8289.27543283831,27438.51860700934
168,2020-07-08,8566,200.8455884147009,20207.725640187637,True,169,8564.349345558365,27438.51860700934
169,2020-07-09,8844,200.8455884147009,20207.725640187637,True,170,8846.03793701466,27438.51860700934
170,2020-07-10,9142,200.8455884147009,20207.725640187637,True,171,9134.334470323773,27438.51860700934
171,2020-07-11,9391,200.8455884147009,20207.725640187637,True,172,9429.220389388885,27438.51860700934
172,2020-07-12,9674,200.8455884147009,20207.725640187637,True,173,9730.66482009646,27438.51860700934
173,2020-07-13,9978,200.8455884147009,20207.725640187637,True,174,10038.624100535035,27438.51860700934
174,2020-07-14,10303,200.8455884147009,20207.725640187637,True,175,10353.041345134086,27438.51860700934
175,2020-07-15,10645,200.8455884147009,20207.725640187637,True,176,10673.84604767699,27438.51860700934
176,2020-07-16,10957,200.8455884147009,20207.725640187637,True,177,11000.953728147535,27438.51860700934
177,2020-07-17,11207,200.8455884147009,20207.725640187637,True,178,11334.265628318282,27438.51860700934
178,2020-07-18,11508,200.8455884147009,20207.725640187637,True,179,11673.668460877772,27438.51860700934
179,2020-07-19,11846,200.8455884147009,20207.725640187637,True,180,12019.034216719096,27438.51860700934
180,2020-07-20,12207,200.8455884147009,20207.725640187637,True,181,12370.220034771364,27438.51860700934
181,2020-07-21,12582,200.8455884147009,20207.725640187637,True,182,12727.068138447417,27438.51860700934
182,2020-07-22,12975,200.8455884147009,20207.725640187637,True,183,13089.405842404109,27438.51860700934
183,2020-07-23,13377,200.8455884147009,20207.725640187637,True,184,13457.045632867674,27438.51860700934
184,2020-07-24,13792,200.8455884147009,20207.725640187637,True,185,13829.785324266688,27438.51860700934
185,2020-07-25,14221,200.8455884147009,20207.725640187637,True,186,14207.408294343313,27438.51860700934
186,2020-07-26,14630,200.8455884147009,20207.725640187637,True,187,14589.683799283706,27438.51860700934
187,2020-07-27,15035,200.8455884147009,20207.725640187637,True,188,14976.367369727375,27438.51860700934
188,2020-07-28,15446,200.8455884147009,20207.725640187637,True,189,15367.201287790098,27438.51860700934
189,2020-07-29,15841,200.8455884147009,20207.725640187637,True,190,15761.915144473873,27438.51860700934
190,2020-07-30,16230,200.8455884147009,20207.725640187637,True,191,16160.226476051137,27438.51860700934
191,2020-07-31,16632,200.8455884147009,20207.725640187637,True,192,16561.84147720906,27438.51860700934
192,2020-08-01,17050,200.8455884147009,20207.725640187637,True,193,16966.455787935243,27438.51860700934
193,2020-08-02,17448,200.8455884147009,20207.725640187637,True,194,17373.755350330543,27438.51860700934
194,2020-08-03,17843,200.8455884147009,20207.725640187637,True,195,17783.417330761076,27438.51860700934
195,2020-08-04,18262,200.8455884147009,20207.725640187637,True,196,18195.111102021907,27438.51860700934
196,2020-08-05,18701,200.8455884147009,20207.725640187637,True,197,18608.499279492364,27438.51860700934
197,2020-08-06,19126,200.8455884147009,20207.725640187637,True,198,19023.23880462914,27438.51860700934
198,2020-08-07,19544,200.8455884147009,20207.725640187637,True,199,19438.982068579207,27438.51860700934
199,2020-08-08,19978,200.8455884147009,20207.725640187637,True,200,19855.378068211838,27438.51860700934
200,2020-08-09,20423,200.8455884147009,20207.725640187637,True,201,20272.07358647341,27438.51860700934
201,2020-08-10,20872,200.8455884147009,20207.725640187637,True,202,20688.71438867151,27438.51860700934
202,2020-08-11,21269,200.8455884147009,20207.725640187637,True,203,21104.94642609791,27438.51860700934
203,2020-08-12,21644,200.8455884147009,20207.725640187637,True,204,21520.41703830934,27438.51860700934
204,2020-08-13,21993,200.8455884147009,20207.725640187637,True,205,21934.776145402,27438.51860700934
205,2020-08-14,22314,200.8455884147009,20207.725640187637,True,206,22347.677421738976,27438.51860700934
206,2020-08-15,22619,200.8455884147009,20207.725640187637,True,207,22758.7794428178,27438.51860700934
207,2020-08-16,22912,200.8455884147009,20207.725640187637,True,208,23167.746797294636,27438.51860700934
208,2020-08-17,23193,200.8455884147009,20207.725640187637,True,209,23574.25115660395,27438.51860700934
