,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,1,127.35910124938003,2172.176475067793,True,59,17.320741007731478,3857.917368217376
59,2020-03-21,3,127.35910124938003,2172.176475067793,True,60,18.77131949339717,3857.917368217376
60,2020-03-22,3,127.35910124938003,2172.176475067793,True,61,20.342809983086138,3857.917368217376
61,2020-03-23,3,127.35910124938003,2172.176475067793,True,62,22.045191442417483,3857.917368217376
62,2020-03-24,5,127.35910124938003,2172.176475067793,True,63,23.889249062824934,3857.917368217376
63,2020-03-25,9,127.35910124938003,2172.176475067793,True,64,25.88663637272411,3857.917368217376
64,2020-03-26,13,127.35910124938003,2172.176475067793,True,65,28.049941601612932,3857.917368217376
65,2020-03-27,13,127.35910124938003,2172.176475067793,True,66,30.392758492128813,3857.917368217376
66,2020-03-28,19,127.35910124938003,2172.176475067793,True,67,32.92976174499008,3857.917368217376
67,2020-03-29,24,127.35910124938003,2172.176475067793,True,68,35.676787266693005,3857.917368217376
68,2020-03-30,30,127.35910124938003,2172.176475067793,True,69,38.6509173688205,3857.917368217376
69,2020-03-31,32,127.35910124938003,2172.176475067793,True,70,41.87057103969027,3857.917368217376
70,2020-04-01,32,127.35910124938003,2172.176475067793,True,71,45.35559937251842,3857.917368217376
71,2020-04-02,41,127.35910124938003,2172.176475067793,True,72,49.12738618779204,3857.917368217376
72,2020-04-03,46,127.35910124938003,2172.176475067793,True,73,53.20895382944327,3857.917368217376
73,2020-04-04,56,127.35910124938003,2172.176475067793,True,74,57.62507404278256,3857.917368217376
74,2020-04-05,62,127.35910124938003,2172.176475067793,True,75,62.402383754862846,3857.917368217376
75,2020-04-06,69,127.35910124938003,2172.176475067793,True,76,67.56950547264601,3857.917368217376
76,2020-04-07,78,127.35910124938003,2172.176475067793,True,77,73.1571718884635,3857.917368217376
77,2020-04-08,93,127.35910124938003,2172.176475067793,True,78,79.19835413300223,3857.917368217376
78,2020-04-09,103,127.35910124938003,2172.176475067793,True,79,85.72839294043136,3857.917368217376
79,2020-04-10,117,127.35910124938003,2172.176475067793,True,80,92.78513178518226,3857.917368217376
80,2020-04-11,118,127.35910124938003,2172.176475067793,True,81,100.40905081207458,3857.917368217376
81,2020-04-12,125,127.35910124938003,2172.176475067793,True,82,108.64340010773547,3857.917368217376
82,2020-04-13,137,127.35910124938003,2172.176475067793,True,83,117.53433054846488,3857.917368217376
83,2020-04-14,149,127.35910124938003,2172.176475067793,True,84,127.13102010505814,3857.917368217376
84,2020-04-15,159,127.35910124938003,2172.176475067793,True,85,137.48579308625634,3857.917368217376
85,2020-04-16,164,127.35910124938003,2172.176475067793,True,86,148.65422935791665,3857.917368217376
86,2020-04-17,177,127.35910124938003,2172.176475067793,True,87,160.6952600841884,3857.917368217376
87,2020-04-18,190,127.35910124938003,2172.176475067793,True,88,173.67124600101798,3857.917368217376
88,2020-04-19,201,127.35910124938003,2172.176475067793,True,89,187.64803365421028,3857.917368217376
89,2020-04-20,218,127.35910124938003,2172.176475067793,True,90,202.69498441968784,3857.917368217376
90,2020-04-21,225,127.35910124938003,2172.176475067793,True,91,218.88497048138598,3857.917368217376
91,2020-04-22,237,127.35910124938003,2172.176475067793,True,92,236.29433128523448,3857.917368217376
92,2020-04-23,250,127.35910124938003,2172.176475067793,True,93,255.00278333358116,3857.917368217376
93,2020-04-24,274,127.35910124938003,2172.176475067793,True,94,275.093275556432,3857.917368217376
94,2020-04-25,274,127.35910124938003,2172.176475067793,True,95,296.6517819237647,3857.917368217376
95,2020-04-26,298,127.35910124938003,2172.176475067793,True,96,319.7670224837679,3857.917368217376
96,2020-04-27,323,127.35910124938003,2172.176475067793,True,97,344.53010366986535,3857.917368217376
97,2020-04-28,345,127.35910124938003,2172.176475067793,True,98,371.03406856746716,3857.917368217376
98,2020-04-29,377,127.35910124938003,2172.176475067793,True,99,399.37334793021995,3857.917368217376
99,2020-04-30,395,127.35910124938003,2172.176475067793,True,100,429.643103152869,3857.917368217376
100,2020-05-01,424,127.35910124938003,2172.176475067793,True,101,461.9384532171842,3857.917368217376
101,2020-05-02,446,127.35910124938003,2172.176475067793,True,102,496.3535789053202,3857.917368217376
102,2020-05-03,490,127.35910124938003,2172.176475067793,True,103,532.9806993974845,3857.917368217376
103,2020-05-04,555,127.35910124938003,2172.176475067793,True,104,571.9089188081846,3857.917368217376
104,2020-05-05,587,127.35910124938003,2172.176475067793,True,105,613.22294332583,3857.917368217376
105,2020-05-06,633,127.35910124938003,2172.176475067793,True,106,657.0016734420103,3857.917368217376
106,2020-05-07,695,127.35910124938003,2172.176475067793,True,107,703.3166802980605,3857.917368217376
107,2020-05-08,742,127.35910124938003,2172.176475067793,True,108,752.2305804066912,3857.917368217376
108,2020-05-09,784,127.35910124938003,2172.176475067793,True,109,803.7953288451113,3857.917368217376
109,2020-05-10,889,127.35910124938003,2172.176475067793,True,110,858.0504573234481,3857.917368217376
110,2020-05-11,958,127.35910124938003,2172.176475067793,True,111,915.021290102013,3857.917368217376
111,2020-05-12,998,127.35910124938003,2172.176475067793,True,112,974.7171772861548,3857.917368217376
112,2020-05-13,1037,127.35910124938003,2172.176475067793,True,113,1037.1297912215134,3857.917368217376
113,2020-05-14,1112,127.35910124938003,2172.176475067793,True,114,1102.2315371375973,3857.917368217376
114,2020-05-15,1210,127.35910124938003,2172.176475067793,True,115,1169.9741333902377,3857.917368217376
115,2020-05-16,1265,127.35910124938003,2172.176475067793,True,116,1240.2874191598962,3857.917368217376
116,2020-05-17,1338,127.35910124938003,2172.176475067793,True,117,1313.0784478120188,3857.917368217376
117,2020-05-18,1413,127.35910124938003,2172.176475067793,True,118,1388.2309219111764,3857.917368217376
118,2020-05-19,1498,127.35910124938003,2172.176475067793,True,119,1465.605020795543,3857.917368217376
119,2020-05-20,1571,127.35910124938003,2172.176475067793,True,120,1545.037663501811,3857.917368217376
120,2020-05-21,1640,127.35910124938003,2172.176475067793,True,121,1626.3432387096118,3857.917368217376
121,2020-05-22,1725,127.35910124938003,2172.176475067793,True,122,1709.3148194942892,3857.917368217376
122,2020-05-23,1819,127.35910124938003,2172.176475067793,True,123,1793.7258645157915,3857.917368217376
123,2020-05-24,1915,127.35910124938003,2172.176475067793,True,124,1879.332389533222,3857.917368217376
124,2020-05-25,1983,127.35910124938003,2172.176475067793,True,125,1965.8755747176674,3857.917368217376
125,2020-05-26,2042,127.35910124938003,2172.176475067793,True,126,2053.0847551771226,3857.917368217376
126,2020-05-27,2109,127.35910124938003,2172.176475067793,True,127,2140.6807255062663,3857.917368217376
127,2020-05-28,2194,127.35910124938003,2172.176475067793,True,128,2228.379275101198,3857.917368217376
128,2020-05-29,2278,127.35910124938003,2172.176475067793,True,129,2315.8948603829085,3857.917368217376
129,2020-05-30,2395,127.35910124938003,2172.176475067793,True,130,2402.9443136881046,3857.917368217376
130,2020-05-31,2517,127.35910124938003,2172.176475067793,True,131,2489.2504868638453,3857.917368217376
131,2020-06-01,2582,127.35910124938003,2172.176475067793,True,132,2574.5457306657904,3857.917368217376
132,2020-06-02,2653,127.35910124938003,2172.176475067793,True,133,2658.575118690675,3857.917368217376
133,2020-06-03,2705,127.35910124938003,2172.176475067793,True,134,2741.0993362347726,3857.917368217376
134,2020-06-04,2781,127.35910124938003,2172.176475067793,True,135,2821.897169358121,3857.917368217376
135,2020-06-05,2849,127.35910124938003,2172.176475067793,True,136,2900.7675465576385,3857.917368217376
136,2020-06-06,2934,127.35910124938003,2172.176475067793,True,137,2977.5311037219967,3857.917368217376
137,2020-06-07,3015,127.35910124938003,2172.176475067793,True,138,3052.031261367059,3857.917368217376
138,2020-06-08,3104,127.35910124938003,2172.176475067793,True,139,3124.1348205277905,3857.917368217376
139,2020-06-09,3191,127.35910124938003,2172.176475067793,True,140,3193.7320992627665,3857.917368217376
140,2020-06-10,3274,127.35910124938003,2172.176475067793,True,141,3260.7366448682747,3857.917368217376
141,2020-06-11,3373,127.35910124938003,2172.176475067793,True,142,3325.0845671883794,3857.917368217376
142,2020-06-12,3481,127.35910124938003,2172.176475067793,True,143,3386.7335456634796,3857.917368217376
