,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,86.37104315346042,174.53231371439526,False,25,0.09773014280754712,349.06390237310455
25,2020-02-16,0,86.37104315346042,174.53231371439526,False,26,0.1116608599190349,349.06390237310455
26,2020-02-17,0,86.37104315346042,174.53231371439526,False,27,0.12757657292565863,349.06390237310455
27,2020-02-18,0,86.37104315346042,174.53231371439526,False,28,0.14575990335441466,349.06390237310455
28,2020-02-19,0,86.37104315346042,174.53231371439526,False,29,0.16653364438760687,349.06390237310455
29,2020-02-20,0,86.37104315346042,174.53231371439526,False,30,0.19026645017087537,349.06390237310455
30,2020-02-21,0,86.37104315346042,174.53231371439526,False,31,0.21737932455582507,349.06390237310455
31,2020-02-22,0,86.37104315346042,174.53231371439526,False,32,0.24835301967829546,349.06390237310455
32,2020-02-23,0,86.37104315346042,174.53231371439526,False,33,0.28373646942572595,349.06390237310455
33,2020-02-24,0,86.37104315346042,174.53231371439526,False,34,0.32415639925932166,349.06390237310455
34,2020-02-25,0,86.37104315346042,174.53231371439526,False,35,0.37032827218077086,349.06390237310455
35,2020-02-26,0,86.37104315346042,174.53231371439526,False,36,0.4230687510133133,349.06390237310455
36,2020-02-27,0,86.37104315346042,174.53231371439526,False,37,0.4833098797297867,349.06390237310455
37,2020-02-28,0,86.37104315346042,174.53231371439526,False,38,0.5521152114016543,349.06390237310455
38,2020-02-29,0,86.37104315346042,174.53231371439526,False,39,0.6306981375092868,349.06390237310455
39,2020-03-01,0,86.37104315346042,174.53231371439526,False,40,0.7204427028167084,349.06390237310455
40,2020-03-02,0,86.37104315346042,174.53231371439526,False,41,0.8229272216373598,349.06390237310455
41,2020-03-03,0,86.37104315346042,174.53231371439526,False,42,0.9399510448125687,349.06390237310455
42,2020-03-04,0,86.37104315346042,174.53231371439526,False,43,1.0735648615921505,349.06390237310455
43,2020-03-05,0,86.37104315346042,174.53231371439526,False,44,1.2261049560616208,349.06390237310455
44,2020-03-06,0,86.37104315346042,174.53231371439526,False,45,1.4002318726340017,349.06390237310455
45,2020-03-07,0,86.37104315346042,174.53231371439526,False,46,1.5989739777394887,349.06390237310455
46,2020-03-08,0,86.37104315346042,174.53231371439526,False,47,1.825776432861851,349.06390237310455
47,2020-03-09,0,86.37104315346042,174.53231371439526,False,48,2.0845561142835143,349.06390237310455
48,2020-03-10,0,86.37104315346042,174.53231371439526,False,49,2.3797630230059124,349.06390237310455
49,2020-03-11,0,86.37104315346042,174.53231371439526,False,50,2.7164487186043713,349.06390237310455
50,2020-03-12,0,86.37104315346042,174.53231371439526,False,51,3.100342275805317,349.06390237310455
51,2020-03-13,0,86.37104315346042,174.53231371439526,False,52,3.5379341927289927,349.06390237310455
52,2020-03-14,0,86.37104315346042,174.53231371439526,False,53,4.036568562796004,349.06390237310455
53,2020-03-15,0,86.37104315346042,174.53231371439526,False,54,4.604543642908586,349.06390237310455
54,2020-03-16,0,86.37104315346042,174.53231371439526,False,55,5.251220689731464,349.06390237310455
55,2020-03-17,0,86.37104315346042,174.53231371439526,False,56,5.9871405707005385,349.06390237310455
56,2020-03-18,0,86.37104315346042,174.53231371439526,False,57,6.824147159425752,349.06390237310455
57,2020-03-19,1,86.37104315346042,174.53231371439526,False,58,7.775515864751493,349.06390237310455
58,2020-03-20,1,86.37104315346042,174.53231371439526,False,59,8.85608478344677,349.06390237310455
59,2020-03-21,3,86.37104315346042,174.53231371439526,False,60,10.082384870496188,349.06390237310455
60,2020-03-22,3,86.37104315346042,174.53231371439526,False,61,11.472764150727075,349.06390237310455
61,2020-03-23,3,86.37104315346042,174.53231371439526,False,62,13.047499318303691,349.06390237310455
62,2020-03-24,5,86.37104315346042,174.53231371439526,False,63,14.828886065488762,349.06390237310455
63,2020-03-25,9,86.37104315346042,174.53231371439526,False,64,16.84129715004389,349.06390237310455
64,2020-03-26,13,86.37104315346042,174.53231371439526,False,65,19.11119458885755,349.06390237310455
65,2020-03-27,13,86.37104315346042,174.53231371439526,False,66,21.667079545612538,349.06390237310455
66,2020-03-28,19,86.37104315346042,174.53231371439526,False,67,24.539360631616653,349.06390237310455
67,2020-03-29,24,86.37104315346042,174.53231371439526,False,68,27.760118733383454,349.06390237310455
68,2020-03-30,30,86.37104315346042,174.53231371439526,False,69,31.36274451868066,349.06390237310455
69,2020-03-31,32,86.37104315346042,174.53231371439526,False,70,35.38142400308509,349.06390237310455
70,2020-04-01,32,86.37104315346042,174.53231371439526,False,71,39.85044868255147,349.06390237310455
71,2020-04-02,41,86.37104315346042,174.53231371439526,False,72,44.803330583869126,349.06390237310455
72,2020-04-03,46,86.37104315346042,174.53231371439526,False,73,50.271710045093336,349.06390237310455
73,2020-04-04,56,86.37104315346042,174.53231371439526,False,74,56.28405593630695,349.06390237310455
74,2020-04-05,62,86.37104315346042,174.53231371439526,False,75,62.86417492538042,349.06390237310455
75,2020-04-06,69,86.37104315346042,174.53231371439526,False,76,70.02956830665454,349.06390237310455
76,2020-04-07,78,86.37104315346042,174.53231371439526,False,77,77.78970101895831,349.06390237310455
77,2020-04-08,93,86.37104315346042,174.53231371439526,False,78,86.14427581976538,349.06390237310455
78,2020-04-09,103,86.37104315346042,174.53231371439526,False,79,95.08163287696857,349.06390237310455
79,2020-04-10,117,86.37104315346042,174.53231371439526,False,80,104.57741676795143,349.06390237310455
80,2020-04-11,118,86.37104315346042,174.53231371439526,False,81,114.59366371414121,349.06390237310455
81,2020-04-12,125,86.37104315346042,174.53231371439526,False,82,125.0784565776665,349.06390237310455
82,2020-04-13,137,86.37104315346042,174.53231371439526,False,83,135.96626977915844,349.06390237310455
83,2020-04-14,149,86.37104315346042,174.53231371439526,False,84,147.1790796584345,349.06390237310455
84,2020-04-15,159,86.37104315346042,174.53231371439526,False,85,158.62825056045378,349.06390237310455
85,2020-04-16,164,86.37104315346042,174.53231371439526,False,86,170.21713005826965,349.06390237310455
