,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
116,2020-05-17,29650,127.08037894354374,36953.79229351973,True,117,27393.640525009545,73880.9125526962
117,2020-05-18,30572,127.08037894354374,36953.79229351973,True,118,28305.11587910239,73880.9125526962
118,2020-05-19,31508,127.08037894354374,36953.79229351973,True,119,29227.86200123329,73880.9125526962
119,2020-05-20,32426,127.08037894354374,36953.79229351973,True,120,30160.794167672517,73880.9125526962
120,2020-05-21,33371,127.08037894354374,36953.79229351973,True,121,31102.7752125321,73880.9125526962
121,2020-05-22,34303,127.08037894354374,36953.79229351973,True,122,32052.620642167283,73880.9125526962
122,2020-05-23,35244,127.08037894354374,36953.79229351973,True,123,33009.10426470213,73880.9125526962
123,2020-05-24,36198,127.08037894354374,36953.79229351973,True,124,33970.964282103596,73880.9125526962
124,2020-05-25,37144,127.08037894354374,36953.79229351973,True,125,34936.90978357226,73880.9125526962
125,2020-05-26,38059,127.08037894354374,36953.79229351973,True,126,35905.62757134751,73880.9125526962
126,2020-05-27,38956,127.08037894354374,36953.79229351973,True,127,36875.78924356727,73880.9125526962
127,2020-05-28,39858,127.08037894354374,36953.79229351973,True,128,37846.05845376123,73880.9125526962
128,2020-05-29,40764,127.08037894354374,36953.79229351973,True,129,38815.098263049316,73880.9125526962
129,2020-05-30,41658,127.08037894354374,36953.79229351973,True,130,39781.57849926383,73880.9125526962
130,2020-05-31,42556,127.08037894354374,36953.79229351973,True,131,40744.18303707612,73880.9125526962
131,2020-06-01,43403,127.08037894354374,36953.79229351973,True,132,41701.6169147874,73880.9125526962
132,2020-06-02,44255,127.08037894354374,36953.79229351973,True,133,42652.61320669077,73880.9125526962
133,2020-06-03,45116,127.08037894354374,36953.79229351973,True,134,43595.93957473235,73880.9125526962
134,2020-06-04,45981,127.08037894354374,36953.79229351973,True,135,44530.40442944395,73880.9125526962
135,2020-06-05,46868,127.08037894354374,36953.79229351973,True,136,45454.862637609825,73880.9125526962
136,2020-06-06,47751,127.08037894354374,36953.79229351973,True,137,46368.22072264327,73880.9125526962
137,2020-06-07,48630,127.08037894354374,36953.79229351973,True,138,47269.44151295021,73880.9125526962
138,2020-06-08,49453,127.08037894354374,36953.79229351973,True,139,48157.548203387756,73880.9125526962
139,2020-06-09,50265,127.08037894354374,36953.79229351973,True,140,49031.627805031116,73880.9125526962
140,2020-06-10,51066,127.08037894354374,36953.79229351973,True,141,49890.833968584724,73880.9125526962
141,2020-06-11,51816,127.08037894354374,36953.79229351973,True,142,50734.389176675664,73880.9125526962
142,2020-06-12,52520,127.08037894354374,36953.79229351973,True,143,51561.58630972585,73880.9125526962
143,2020-06-13,53241,127.08037894354374,36953.79229351973,True,144,52371.7895989251,73880.9125526962
144,2020-06-14,53973,127.08037894354374,36953.79229351973,True,145,53164.43498785379,73880.9125526962
145,2020-06-15,54680,127.08037894354374,36953.79229351973,True,146,53939.029931409255,73880.9125526962
146,2020-06-16,55369,127.08037894354374,36953.79229351973,True,147,54695.15266677776,73880.9125526962
147,2020-06-17,56032,127.08037894354374,36953.79229351973,True,148,55432.45099621233,73880.9125526962
148,2020-06-18,56657,127.08037894354374,36953.79229351973,True,149,56150.6406253004,73880.9125526962
149,2020-06-19,57333,127.08037894354374,36953.79229351973,True,150,56849.50310324679,73880.9125526962
150,2020-06-20,57936,127.08037894354374,36953.79229351973,True,151,57528.88341349025,73880.9125526962
151,2020-06-21,58505,127.08037894354374,36953.79229351973,True,152,58188.68726378173,73880.9125526962
152,2020-06-22,59023,127.08037894354374,36953.79229351973,True,153,58828.87812475392,73880.9125526962
153,2020-06-23,59487,127.08037894354374,36953.79229351973,True,154,59449.47406510357,73880.9125526962
154,2020-06-24,59945,127.08037894354374,36953.79229351973,True,155,60050.54442989142,73880.9125526962
155,2020-06-25,60382,127.08037894354374,36953.79229351973,True,156,60632.206406251695,73880.9125526962
156,2020-06-26,60713,127.08037894354374,36953.79229351973,True,157,61194.62151810162,73880.9125526962
157,2020-06-27,61095,127.08037894354374,36953.79229351973,True,158,61737.992088365114,73880.9125526962
158,2020-06-28,61475,127.08037894354374,36953.79229351973,True,159,62262.557703873594,73880.9125526962
159,2020-06-29,61790,127.08037894354374,36953.79229351973,True,160,62768.591714581526,73880.9125526962
160,2020-06-30,62118,127.08037894354374,36953.79229351973,True,161,63256.39779512087,73880.9125526962
161,2020-07-01,62424,127.08037894354374,36953.79229351973,True,162,63726.306593099005,73880.9125526962
162,2020-07-02,62698,127.08037894354374,36953.79229351973,True,163,64178.672484981944,73880.9125526962
163,2020-07-03,62997,127.08037894354374,36953.79229351973,True,164,64613.87045696169,73880.9125526962
164,2020-07-04,63270,127.08037894354374,36953.79229351973,True,165,65032.293124924516,73880.9125526962
165,2020-07-05,63554,127.08037894354374,36953.79229351973,True,166,65434.347904556904,73880.9125526962
166,2020-07-06,63804,127.08037894354374,36953.79229351973,True,167,65820.45433976958,73880.9125526962
167,2020-07-07,64003,127.08037894354374,36953.79229351973,True,168,66191.04159501032,73880.9125526962
168,2020-07-08,64224,127.08037894354374,36953.79229351973,True,169,66546.54611467895,73880.9125526962
169,2020-07-09,64411,127.08037894354374,36953.79229351973,True,170,66887.40945076091,73880.9125526962
170,2020-07-10,64604,127.08037894354374,36953.79229351973,True,171,67214.07625795205,73880.9125526962
171,2020-07-11,64767,127.08037894354374,36953.79229351973,True,172,67526.99245395475,73880.9125526962
172,2020-07-12,64932,127.08037894354374,36953.79229351973,True,173,67826.60354126999,73880.9125526962
173,2020-07-13,65114,127.08037894354374,36953.79229351973,True,174,68113.35308567985,73880.9125526962
174,2020-07-14,65269,127.08037894354374,36953.79229351973,True,175,68387.68134569458,73880.9125526962
175,2020-07-15,65443,127.08037894354374,36953.79229351973,True,176,68650.02404650886,73880.9125526962
176,2020-07-16,65623,127.08037894354374,36953.79229351973,True,177,68900.81129145944,73880.9125526962
177,2020-07-17,65782,127.08037894354374,36953.79229351973,True,178,69140.46660357891,73880.9125526962
178,2020-07-18,65953,127.08037894354374,36953.79229351973,True,179,69369.40608958263,73880.9125526962
179,2020-07-19,66095,127.08037894354374,36953.79229351973,True,180,69588.03771848985,73880.9125526962
180,2020-07-20,66213,127.08037894354374,36953.79229351973,True,181,69796.76070704992,73880.9125526962
181,2020-07-21,66348,127.08037894354374,36953.79229351973,True,182,69995.9650042026,73880.9125526962
182,2020-07-22,66521,127.08037894354374,36953.79229351973,True,183,70186.03086693739,73880.9125526962
183,2020-07-23,66688,127.08037894354374,36953.79229351973,True,184,70367.32852011178,73880.9125526962
184,2020-07-24,66846,127.08037894354374,36953.79229351973,True,185,70540.21789303678,73880.9125526962
185,2020-07-25,67002,127.08037894354374,36953.79229351973,True,186,70705.04842592227,73880.9125526962
186,2020-07-26,67132,127.08037894354374,36953.79229351973,True,187,70862.15893959181,73880.9125526962
187,2020-07-27,67251,127.08037894354374,36953.79229351973,True,188,71011.87756221207,73880.9125526962
188,2020-07-28,67366,127.08037894354374,36953.79229351973,True,189,71154.52170713396,73880.9125526962
189,2020-07-29,67518,127.08037894354374,36953.79229351973,True,190,71290.39809629961,73880.9125526962
190,2020-07-30,67665,127.08037894354374,36953.79229351973,True,191,71419.80282403044,73880.9125526962
191,2020-07-31,67808,127.08037894354374,36953.79229351973,True,192,71543.02145636927,73880.9125526962
192,2020-08-01,67946,127.08037894354374,36953.79229351973,True,193,71660.32916150165,73880.9125526962
193,2020-08-02,68067,127.08037894354374,36953.79229351973,True,194,71771.99086712456,73880.9125526962
194,2020-08-03,68166,127.08037894354374,36953.79229351973,True,195,71878.26144096164,73880.9125526962
195,2020-08-04,68250,127.08037894354374,36953.79229351973,True,196,71979.38589094346,73880.9125526962
196,2020-08-05,68376,127.08037894354374,36953.79229351973,True,197,72075.599581874,73880.9125526962
197,2020-08-06,68503,127.08037894354374,36953.79229351973,True,198,72167.12846569315,73880.9125526962
198,2020-08-07,68614,127.08037894354374,36953.79229351973,True,199,72254.18932271712,73880.9125526962
199,2020-08-08,68738,127.08037894354374,36953.79229351973,True,200,72336.9900114939,73880.9125526962
200,2020-08-09,68850,127.08037894354374,36953.79229351973,True,201,72415.7297251503,73880.9125526962
201,2020-08-10,68947,127.08037894354374,36953.79229351973,True,202,72490.59925232995,73880.9125526962
202,2020-08-11,69005,127.08037894354374,36953.79229351973,True,203,72561.78124102803,73880.9125526962
203,2020-08-12,69102,127.08037894354374,36953.79229351973,True,204,72629.45046382057,73880.9125526962
204,2020-08-13,69203,127.08037894354374,36953.79229351973,True,205,72693.77408316158,73880.9125526962
205,2020-08-14,69308,127.08037894354374,36953.79229351973,True,206,72754.91191558444,73880.9125526962
206,2020-08-15,69308,127.08037894354374,36953.79229351973,True,207,72813.01669379107,73880.9125526962
207,2020-08-16,69516,127.08037894354374,36953.79229351973,True,208,72868.23432574912,73880.9125526962
208,2020-08-17,69589,127.08037894354374,36953.79229351973,True,209,72920.7041500398,73880.9125526962
209,2020-08-18,69673,127.08037894354374,36953.79229351973,True,210,72970.55918681152,73880.9125526962
210,2020-08-19,69801,127.08037894354374,36953.79229351973,True,211,73017.92638379513,73880.9125526962
211,2020-08-20,69950,127.08037894354374,36953.79229351973,True,212,73062.9268569286,73880.9125526962
212,2020-08-21,70111,127.08037894354374,36953.79229351973,True,213,73105.67612522018,73880.9125526962
213,2020-08-22,70285,127.08037894354374,36953.79229351973,True,214,73146.28433955337,73880.9125526962
214,2020-08-23,70468,127.08037894354374,36953.79229351973,True,215,73184.8565052022,73880.9125526962
215,2020-08-24,70645,127.08037894354374,36953.79229351973,True,216,73221.49269788436,73880.9125526962
216,2020-08-25,70727,127.08037894354374,36953.79229351973,True,217,73256.28827323033,73880.9125526962
217,2020-08-26,70974,127.08037894354374,36953.79229351973,True,218,73289.33406959429,73880.9125526962
218,2020-08-27,71165,127.08037894354374,36953.79229351973,True,219,73320.71660417081,73880.9125526962
219,2020-08-28,71346,127.08037894354374,36953.79229351973,True,220,73350.51826241825,73880.9125526962
220,2020-08-29,71523,127.08037894354374,36953.79229351973,True,221,73378.81748081878,73880.9125526962
221,2020-08-30,71687,127.08037894354374,36953.79229351973,True,222,73405.68892303323,73880.9125526962
222,2020-08-31,71843,127.08037894354374,36953.79229351973,True,223,73431.20364953003,73880.9125526962
223,2020-09-01,71962,127.08037894354374,36953.79229351973,True,224,73455.42928078791,73880.9125526962
224,2020-09-02,72141,127.08037894354374,36953.79229351973,True,225,73478.43015418823,73880.9125526962
225,2020-09-03,72302,127.08037894354374,36953.79229351973,True,226,73500.2674747264,73880.9125526962
226,2020-09-04,72485,127.08037894354374,36953.79229351973,True,227,73520.99945968277,73880.9125526962
227,2020-09-05,72663,127.08037894354374,36953.79229351973,True,228,73540.68147740327,73880.9125526962
228,2020-09-06,72859,127.08037894354374,36953.79229351973,True,229,73559.36618034619,73880.9125526962
229,2020-09-07,73031,127.08037894354374,36953.79229351973,True,230,73577.1036325581,73880.9125526962
230,2020-09-08,73208,127.08037894354374,36953.79229351973,True,231,73593.9414317449,73880.9125526962
231,2020-09-09,73402,127.08037894354374,36953.79229351973,True,232,73609.92482610712,73880.9125526962
232,2020-09-10,73591,127.08037894354374,36953.79229351973,True,233,73625.09682611036,73880.9125526962
233,2020-09-11,73784,127.08037894354374,36953.79229351973,True,234,73639.49831136123,73880.9125526962
234,2020-09-12,73975,127.08037894354374,36953.79229351973,True,235,73653.16813276033,73880.9125526962
235,2020-09-13,74173,127.08037894354374,36953.79229351973,True,236,73666.14321010104,73880.9125526962
236,2020-09-14,74360,127.08037894354374,36953.79229351973,True,237,73678.45862528228,73880.9125526962
237,2020-09-15,74552,127.08037894354374,36953.79229351973,True,238,73690.14771130054,73880.9125526962
238,2020-09-16,74763,127.08037894354374,36953.79229351973,True,239,73701.24213718364,73880.9125526962
239,2020-09-17,74987,127.08037894354374,36953.79229351973,True,240,73711.77198902593,73880.9125526962
240,2020-09-18,75230,127.08037894354374,36953.79229351973,True,241,73721.7658472805,73880.9125526962
241,2020-09-19,75461,127.08037894354374,36953.79229351973,True,242,73731.25086046076,73880.9125526962
242,2020-09-20,75674,127.08037894354374,36953.79229351973,True,243,73740.25281539929,73880.9125526962
243,2020-09-21,75898,127.08037894354374,36953.79229351973,True,244,73748.7962042084,73880.9125526962
244,2020-09-22,76104,127.08037894354374,36953.79229351973,True,245,73756.90428808151,73880.9125526962
245,2020-09-23,76357,127.08037894354374,36953.79229351973,True,246,73764.59915807145,73880.9125526962
246,2020-09-24,76651,127.08037894354374,36953.79229351973,True,247,73771.90179297626,73880.9125526962
247,2020-09-25,76957,127.08037894354374,36953.79229351973,True,248,73778.8321144593,73880.9125526962
248,2020-09-26,77289,127.08037894354374,36953.79229351973,True,249,73785.40903952581,73880.9125526962
249,2020-09-27,77609,127.08037894354374,36953.79229351973,True,250,73791.65053047406,73880.9125526962
250,2020-09-28,77946,127.08037894354374,36953.79229351973,True,251,73797.57364243425,73880.9125526962
251,2020-09-29,78260,127.08037894354374,36953.79229351973,True,252,73803.19456860458,73880.9125526962
252,2020-09-30,78631,127.08037894354374,36953.79229351973,True,253,73808.52868328978,73880.9125526962
253,2020-10-01,79019,127.08037894354374,36953.79229351973,True,254,73813.59058284262,73880.9125526962
254,2020-10-02,79421,127.08037894354374,36953.79229351973,True,255,73818.39412460547,73880.9125526962
255,2020-10-03,79852,127.08037894354374,36953.79229351973,True,256,73822.95246394511,73880.9125526962
256,2020-10-04,79852,127.08037894354374,36953.79229351973,True,257,73827.27808946944,73880.9125526962
257,2020-10-05,80696,127.08037894354374,36953.79229351973,True,258,73831.38285651196,73880.9125526962
258,2020-10-06,81090,127.08037894354374,36953.79229351973,True,259,73835.2780189654,73880.9125526962
259,2020-10-07,81505,127.08037894354374,36953.79229351973,True,260,73838.97425954312,73880.9125526962
260,2020-10-08,81982,127.08037894354374,36953.79229351973,True,261,73842.48171854278,73880.9125526962
261,2020-10-09,82471,127.08037894354374,36953.79229351973,True,262,73845.81002118421,73880.9125526962
262,2020-10-10,82471,127.08037894354374,36953.79229351973,True,263,73848.9683035898,73880.9125526962
263,2020-10-11,83534,127.08037894354374,36953.79229351973,True,264,73851.96523747253,73880.9125526962
264,2020-10-12,83998,127.08037894354374,36953.79229351973,True,265,73854.8090535945,73880.9125526962
265,2020-10-13,84524,127.08037894354374,36953.79229351973,True,266,73857.50756405533,73880.9125526962
266,2020-10-14,85121,127.08037894354374,36953.79229351973,True,267,73860.06818346708,73880.9125526962
267,2020-10-15,85734,127.08037894354374,36953.79229351973,True,268,73862.49794907063,73880.9125526962
