,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,122.57841002349664,34084.66501669654,True,35,262.5304673202628,68019.26690262186
35,2020-02-26,0,122.57841002349664,34084.66501669654,True,36,279.6530764530342,68019.26690262186
36,2020-02-27,0,122.57841002349664,34084.66501669654,True,37,297.8875475116055,68019.26690262186
37,2020-02-28,1,122.57841002349664,34084.66501669654,True,38,317.30542018518634,68019.26690262186
38,2020-02-29,1,122.57841002349664,34084.66501669654,True,39,337.982748479246,68019.26690262186
39,2020-03-01,1,122.57841002349664,34084.66501669654,True,40,360.0003736276883,68019.26690262186
40,2020-03-02,1,122.57841002349664,34084.66501669654,True,41,383.44421188123886,68019.26690262186
41,2020-03-03,1,122.57841002349664,34084.66501669654,True,42,408.405557756974,68019.26690262186
42,2020-03-04,6,122.57841002349664,34084.66501669654,True,43,434.9814033228535,68019.26690262186
43,2020-03-05,6,122.57841002349664,34084.66501669654,True,44,463.2747740733182,68019.26690262186
44,2020-03-06,6,122.57841002349664,34084.66501669654,True,45,493.39508192635316,68019.26690262186
45,2020-03-07,6,122.57841002349664,34084.66501669654,True,46,525.4584958376415,68019.26690262186
46,2020-03-08,6,122.57841002349664,34084.66501669654,True,47,559.588330482128,68019.26690262186
47,2020-03-09,6,122.57841002349664,34084.66501669654,True,48,595.9154533959041,68019.26690262186
48,2020-03-10,9,122.57841002349664,34084.66501669654,True,49,634.5787109000472,68019.26690262186
49,2020-03-11,9,122.57841002349664,34084.66501669654,True,50,675.7253730409711,68019.26690262186
50,2020-03-12,12,122.57841002349664,34084.66501669654,True,51,719.5115976767837,68019.26690262186
51,2020-03-13,27,122.57841002349664,34084.66501669654,True,52,766.1029137137577,68019.26690262186
52,2020-03-14,27,122.57841002349664,34084.66501669654,True,53,815.6747233486797,68019.26690262186
53,2020-03-15,27,122.57841002349664,34084.66501669654,True,54,868.4128229987024,68019.26690262186
54,2020-03-16,36,122.57841002349664,34084.66501669654,True,55,924.5139423973064,68019.26690262186
55,2020-03-17,36,122.57841002349664,34084.66501669654,True,56,984.1863010997214,68019.26690262186
56,2020-03-18,51,122.57841002349664,34084.66501669654,True,57,1047.650181370089,68019.26690262186
57,2020-03-19,51,122.57841002349664,34084.66501669654,True,58,1115.1385161119108,68019.26690262186
58,2020-03-20,69,122.57841002349664,34084.66501669654,True,59,1186.8974901488903,68019.26690262186
59,2020-03-21,76,122.57841002349664,34084.66501669654,True,60,1263.187152760861,68019.26690262186
60,2020-03-22,76,122.57841002349664,34084.66501669654,True,61,1344.2820389246895,68019.26690262186
61,2020-03-23,81,122.57841002349664,34084.66501669654,True,62,1430.471796198332,68019.26690262186
62,2020-03-24,81,122.57841002349664,34084.66501669654,True,63,1522.061813613031,68019.26690262186
63,2020-03-25,86,122.57841002349664,34084.66501669654,True,64,1619.373848299467,68019.26690262186
64,2020-03-26,86,122.57841002349664,34084.66501669654,True,65,1722.7466448642035,68019.26690262186
65,2020-03-27,94,122.57841002349664,34084.66501669654,True,66,1832.5365417489613,68019.26690262186
66,2020-03-28,94,122.57841002349664,34084.66501669654,True,67,1949.118057943638,68019.26690262186
67,2020-03-29,94,122.57841002349664,34084.66501669654,True,68,2072.8844524817496,68019.26690262186
68,2020-03-30,152,122.57841002349664,34084.66501669654,True,69,2204.248248122346,68019.26690262186
69,2020-03-31,152,122.57841002349664,34084.66501669654,True,70,2343.6417095149122,68019.26690262186
70,2020-04-01,163,122.57841002349664,34084.66501669654,True,71,2491.517264954478,68019.26690262186
71,2020-04-02,304,122.57841002349664,34084.66501669654,True,72,2648.3478595664005,68019.26690262186
72,2020-04-03,351,122.57841002349664,34084.66501669654,True,73,2814.6272264197833,68019.26690262186
73,2020-04-04,440,122.57841002349664,34084.66501669654,True,74,2990.870060664218,68019.26690262186
74,2020-04-05,562,122.57841002349664,34084.66501669654,True,75,3177.61208032902,68019.26690262186
75,2020-04-06,700,122.57841002349664,34084.66501669654,True,76,3375.4099559342976,68019.26690262186
76,2020-04-07,861,122.57841002349664,34084.66501669654,True,77,3584.841089561025,68019.26690262186
77,2020-04-08,1066,122.57841002349664,34084.66501669654,True,78,3806.5032225404543,68019.26690262186
78,2020-04-09,1486,122.57841002349664,34084.66501669654,True,79,4041.0138494858556,68019.26690262186
79,2020-04-10,1981,122.57841002349664,34084.66501669654,True,80,4289.009415043204,68019.26690262186
80,2020-04-11,2226,122.57841002349664,34084.66501669654,True,81,4551.144268531134,68019.26690262186
81,2020-04-12,2578,122.57841002349664,34084.66501669654,True,82,4828.089350631988,68019.26690262186
82,2020-04-13,2919,122.57841002349664,34084.66501669654,True,83,5120.530585551604,68019.26690262186
83,2020-04-14,3281,122.57841002349664,34084.66501669654,True,84,5429.166951660875,68019.26690262186
84,2020-04-15,3728,122.57841002349664,34084.66501669654,True,85,5754.7082036515785,68019.26690262186
85,2020-04-16,4204,122.57841002349664,34084.66501669654,True,86,6097.87221977482,68019.26690262186
86,2020-04-17,4779,122.57841002349664,34084.66501669654,True,87,6459.381948882601,68019.26690262186
87,2020-04-18,5297,122.57841002349664,34084.66501669654,True,88,6839.961933866584,68019.26690262186
88,2020-04-19,5807,122.57841002349664,34084.66501669654,True,89,7240.334390791709,68019.26690262186
89,2020-04-20,6264,122.57841002349664,34084.66501669654,True,90,7661.214826663836,68019.26690262186
90,2020-04-21,6723,122.57841002349664,34084.66501669654,True,91,8103.307183454302,68019.26690262186
91,2020-04-22,7281,122.57841002349664,34084.66501669654,True,92,8567.298501824293,68019.26690262186
92,2020-04-23,8022,122.57841002349664,34084.66501669654,True,93,9053.85310502722,68019.26690262186
93,2020-04-24,8773,122.57841002349664,34084.66501669654,True,94,9563.606311773594,68019.26690262186
94,2020-04-25,9590,122.57841002349664,34084.66501669654,True,95,10097.157696445483,68019.26690262186
95,2020-04-26,10463,122.57841002349664,34084.66501669654,True,96,10655.063925931754,68019.26690262186
96,2020-04-27,11289,122.57841002349664,34084.66501669654,True,97,11237.83121445812,68019.26690262186
97,2020-04-28,12208,122.57841002349664,34084.66501669654,True,98,11845.90745098714,68019.26690262186
98,2020-04-29,13181,122.57841002349664,34084.66501669654,True,99,12479.674067875692,68019.26690262186
99,2020-04-30,14027,122.57841002349664,34084.66501669654,True,100,13139.437734243204,68019.26690262186
100,2020-05-01,14917,122.57841002349664,34084.66501669654,True,101,13825.421972585415,68019.26690262186
101,2020-05-02,15828,122.57841002349664,34084.66501669654,True,102,14537.758812150636,68019.26690262186
102,2020-05-03,16705,122.57841002349664,34084.66501669654,True,103,15276.480606985273,68019.26690262186
103,2020-05-04,17489,122.57841002349664,34084.66501669654,True,104,16041.512159790289,68019.26690262186
104,2020-05-05,18350,122.57841002349664,34084.66501669654,True,105,16832.663304189588,68019.26690262186
105,2020-05-06,19255,122.57841002349664,34084.66501669654,True,106,17649.622107036637,68019.26690262186
106,2020-05-07,20168,122.57841002349664,34084.66501669654,True,107,18491.948858303,68019.26690262186
107,2020-05-08,21101,122.57841002349664,34084.66501669654,True,108,19359.07101824633,68019.26690262186
108,2020-05-09,22052,122.57841002349664,34084.66501669654,True,109,20250.279289340888,68019.26690262186
109,2020-05-10,22973,122.57841002349664,34084.66501669654,True,110,21164.724973359862,68019.26690262186
110,2020-05-11,23906,122.57841002349664,34084.66501669654,True,111,22101.41876164609,68019.26690262186
111,2020-05-12,24873,122.57841002349664,34084.66501669654,True,112,23059.23108879143,68019.26690262186
112,2020-05-13,25825,122.57841002349664,34084.66501669654,True,113,24036.894156668648,68019.26690262186
113,2020-05-14,26772,122.57841002349664,34084.66501669654,True,114,25033.005707265784,68019.26690262186
114,2020-05-15,27730,122.57841002349664,34084.66501669654,True,115,26046.03458955973,68019.26690262186
115,2020-05-16,28681,122.57841002349664,34084.66501669654,True,116,27074.3281284937,68019.26690262186
116,2020-05-17,29650,122.57841002349664,34084.66501669654,True,117,28116.12126400114,68019.26690262186
117,2020-05-18,30572,122.57841002349664,34084.66501669654,True,118,29169.547386178507,68019.26690262186
118,2020-05-19,31508,122.57841002349664,34084.66501669654,True,119,30232.650750558056,68019.26690262186
119,2020-05-20,32426,122.57841002349664,34084.66501669654,True,120,31303.40031649391,68019.26690262186
120,2020-05-21,33371,122.57841002349664,34084.66501669654,True,121,32379.704813514232,68019.26690262186
121,2020-05-22,34303,122.57841002349664,34084.66501669654,True,122,33459.428806637334,68019.26690262186
122,2020-05-23,35244,122.57841002349664,34084.66501669654,True,123,34540.40950350161,68019.26690262186
123,2020-05-24,36198,122.57841002349664,34084.66501669654,True,124,35620.47402491753,68019.26690262186
124,2020-05-25,37144,122.57841002349664,34084.66501669654,True,125,36697.456847036425,68019.26690262186
125,2020-05-26,38059,122.57841002349664,34084.66501669654,True,126,37769.217118336004,68019.26690262186
126,2020-05-27,38956,122.57841002349664,34084.66501669654,True,127,38833.6555582675,68019.26690262186
127,2020-05-28,39858,122.57841002349664,34084.66501669654,True,128,39888.730656532265,68019.26690262186
128,2020-05-29,40764,122.57841002349664,34084.66501669654,True,129,40932.473912022986,68019.26690262186
129,2020-05-30,41658,122.57841002349664,34084.66501669654,True,130,41963.00387760251,68019.26690262186
130,2020-05-31,42556,122.57841002349664,34084.66501669654,True,131,42978.53880994187,68019.26690262186
131,2020-06-01,43403,122.57841002349664,34084.66501669654,True,132,43977.40776122244,68019.26690262186
132,2020-06-02,44255,122.57841002349664,34084.66501669654,True,133,44958.05999011436,68019.26690262186
133,2020-06-03,45116,122.57841002349664,34084.66501669654,True,134,45919.072611505195,68019.26690262186
134,2020-06-04,45981,122.57841002349664,34084.66501669654,True,135,46859.15644644061,68019.26690262186
135,2020-06-05,46868,122.57841002349664,34084.66501669654,True,136,47777.16007421465,68019.26690262186
136,2020-06-06,47751,122.57841002349664,34084.66501669654,True,137,48672.07212625709,68019.26690262186
137,2020-06-07,48630,122.57841002349664,34084.66501669654,True,138,49543.02189535391,68019.26690262186
138,2020-06-08,49453,122.57841002349664,34084.66501669654,True,139,50389.278363012585,68019.26690262186
139,2020-06-09,50265,122.57841002349664,34084.66501669654,True,140,51210.24777189913,68019.26690262186
140,2020-06-10,51066,122.57841002349664,34084.66501669654,True,141,52005.46988895407,68019.26690262186
141,2020-06-11,51816,122.57841002349664,34084.66501669654,True,142,52774.61311799386,68019.26690262186
142,2020-06-12,52520,122.57841002349664,34084.66501669654,True,143,53517.46862850318,68019.26690262186
143,2020-06-13,53241,122.57841002349664,34084.66501669654,True,144,54233.94367027067,68019.26690262186
144,2020-06-14,53973,122.57841002349664,34084.66501669654,True,145,54924.054242015496,68019.26690262186
145,2020-06-15,54680,122.57841002349664,34084.66501669654,True,146,55587.9172767806,68019.26690262186
146,2020-06-16,55369,122.57841002349664,34084.66501669654,True,147,56225.7424982881,68019.26690262186
147,2020-06-17,56032,122.57841002349664,34084.66501669654,True,148,56837.82409132836,68019.26690262186
148,2020-06-18,56657,122.57841002349664,34084.66501669654,True,149,57424.5323162575,68019.26690262186
149,2020-06-19,57333,122.57841002349664,34084.66501669654,True,150,57986.305183428885,68019.26690262186
150,2020-06-20,57936,122.57841002349664,34084.66501669654,True,151,58523.64028846182,68019.26690262186
151,2020-06-21,58505,122.57841002349664,34084.66501669654,True,152,59037.08689415381,68019.26690262186
152,2020-06-22,59023,122.57841002349664,34084.66501669654,True,153,59527.23833000489,68019.26690262186
153,2020-06-23,59487,122.57841002349664,34084.66501669654,True,154,59994.72476608679,68019.26690262186
154,2020-06-24,59945,122.57841002349664,34084.66501669654,True,155,60440.20640463325,68019.26690262186
155,2020-06-25,60382,122.57841002349664,34084.66501669654,True,156,60864.36712044189,68019.26690262186
156,2020-06-26,60713,122.57841002349664,34084.66501669654,True,157,61267.90857009823,68019.26690262186
157,2020-06-27,61095,122.57841002349664,34084.66501669654,True,158,61651.54478022598,68019.26690262186
158,2020-06-28,61475,122.57841002349664,34084.66501669654,True,159,62015.99721645984,68019.26690262186
159,2020-06-29,61790,122.57841002349664,34084.66501669654,True,160,62361.99032760431,68019.26690262186
160,2020-06-30,62118,122.57841002349664,34084.66501669654,True,161,62690.24755343728,68019.26690262186
161,2020-07-01,62424,122.57841002349664,34084.66501669654,True,162,63001.4877797602,68019.26690262186
162,2020-07-02,62698,122.57841002349664,34084.66501669654,True,163,63296.42222049911,68019.26690262186
163,2020-07-03,62997,122.57841002349664,34084.66501669654,True,164,63575.751703816735,68019.26690262186
164,2020-07-04,63270,122.57841002349664,34084.66501669654,True,165,63840.16433719967,68019.26690262186
165,2020-07-05,63554,122.57841002349664,34084.66501669654,True,166,64090.33352522619,68019.26690262186
166,2020-07-06,63804,122.57841002349664,34084.66501669654,True,167,64326.916313094676,68019.26690262186
167,2020-07-07,64003,122.57841002349664,34084.66501669654,True,168,64550.55202889844,68019.26690262186
168,2020-07-08,64224,122.57841002349664,34084.66501669654,True,169,64761.86119797665,68019.26690262186
169,2020-07-09,64411,122.57841002349664,34084.66501669654,True,170,64961.44470336701,68019.26690262186
170,2020-07-10,64604,122.57841002349664,34084.66501669654,True,171,65149.88316735814,68019.26690262186
171,2020-07-11,64767,122.57841002349664,34084.66501669654,True,172,65327.73653031789,68019.26690262186
172,2020-07-12,64932,122.57841002349664,34084.66501669654,True,173,65495.54380430278,68019.26690262186
173,2020-07-13,65114,122.57841002349664,34084.66501669654,True,174,65653.82298037891,68019.26690262186
174,2020-07-14,65269,122.57841002349664,34084.66501669654,True,175,65803.07107006674,68019.26690262186
175,2020-07-15,65443,122.57841002349664,34084.66501669654,True,176,65943.76426282355,68019.26690262186
176,2020-07-16,65623,122.57841002349664,34084.66501669654,True,177,66076.35818297102,68019.26690262186
177,2020-07-17,65782,122.57841002349664,34084.66501669654,True,178,66201.28823093732,68019.26690262186
178,2020-07-18,65953,122.57841002349664,34084.66501669654,True,179,66318.96999509631,68019.26690262186
179,2020-07-19,66095,122.57841002349664,34084.66501669654,True,180,66429.79972183786,68019.26690262186
180,2020-07-20,66213,122.57841002349664,34084.66501669654,True,181,66534.15483278265,68019.26690262186
181,2020-07-21,66348,122.57841002349664,34084.66501669654,True,182,66632.39447925697,68019.26690262186
182,2020-07-22,66521,122.57841002349664,34084.66501669654,True,183,66724.86012526318,68019.26690262186
183,2020-07-23,66688,122.57841002349664,34084.66501669654,True,184,66811.87615121932,68019.26690262186
184,2020-07-24,66846,122.57841002349664,34084.66501669654,True,185,66893.75047169662,68019.26690262186
185,2020-07-25,67002,122.57841002349664,34084.66501669654,True,186,66970.77516125736,68019.26690262186
186,2020-07-26,67132,122.57841002349664,34084.66501669654,True,187,67043.22708329145,68019.26690262186
187,2020-07-27,67251,122.57841002349664,34084.66501669654,True,188,67111.36851747124,68019.26690262186
188,2020-07-28,67366,122.57841002349664,34084.66501669654,True,189,67175.44778209372,68019.26690262186
189,2020-07-29,67518,122.57841002349664,34084.66501669654,True,190,67235.69984816245,68019.26690262186
190,2020-07-30,67665,122.57841002349664,34084.66501669654,True,191,67292.34694258301,68019.26690262186
191,2020-07-31,67808,122.57841002349664,34084.66501669654,True,192,67345.59913830855,68019.26690262186
192,2020-08-01,67946,122.57841002349664,34084.66501669654,True,193,67395.65492968308,68019.26690262186
193,2020-08-02,68067,122.57841002349664,34084.66501669654,True,194,67442.70179159127,68019.26690262186
194,2020-08-03,68166,122.57841002349664,34084.66501669654,True,195,67486.91672134104,68019.26690262186
195,2020-08-04,68250,122.57841002349664,34084.66501669654,True,196,67528.4667624823,68019.26690262186
196,2020-08-05,68376,122.57841002349664,34084.66501669654,True,197,67567.50951000578,68019.26690262186
197,2020-08-06,68503,122.57841002349664,34084.66501669654,True,198,67604.19359657353,68019.26690262186
198,2020-08-07,68614,122.57841002349664,34084.66501669654,True,199,67638.65915961184,68019.26690262186
199,2020-08-08,68738,122.57841002349664,34084.66501669654,True,200,67671.03828924823,68019.26690262186
200,2020-08-09,68850,122.57841002349664,34084.66501669654,True,201,67701.45545720457,68019.26690262186
201,2020-08-10,68947,122.57841002349664,34084.66501669654,True,202,67730.02792686505,68019.26690262186
202,2020-08-11,69005,122.57841002349664,34084.66501669654,True,203,67756.86614482834,68019.26690262186
203,2020-08-12,69102,122.57841002349664,34084.66501669654,True,204,67782.07411432665,68019.26690262186
204,2020-08-13,69203,122.57841002349664,34084.66501669654,True,205,67805.74975095375,68019.26690262186
205,2020-08-14,69308,122.57841002349664,34084.66501669654,True,206,67827.98522119127,68019.26690262186
206,2020-08-15,69308,122.57841002349664,34084.66501669654,True,207,67848.8672642588,68019.26690262186
207,2020-08-16,69516,122.57841002349664,34084.66501669654,True,208,67868.47749784055,68019.26690262186
208,2020-08-17,69589,122.57841002349664,34084.66501669654,True,209,67886.89270825977,68019.26690262186
