,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,86,96.92618241142492,8190.198893837048,False,65,361.1996519072138,16380.397787674092
65,2020-03-27,94,96.92618241142492,8190.198893837048,False,66,405.625857073624,16380.397787674092
66,2020-03-28,94,96.92618241142492,8190.198893837048,False,67,455.3609924647701,16380.397787674092
67,2020-03-29,94,96.92618241142492,8190.198893837048,False,68,510.99924997484953,16380.397787674092
68,2020-03-30,152,96.92618241142492,8190.198893837048,False,69,573.1909783198084,16380.397787674092
69,2020-03-31,152,96.92618241142492,8190.198893837048,False,70,642.6453017686147,16380.397787674092
70,2020-04-01,163,96.92618241142492,8190.198893837048,False,71,720.1320955456806,16380.397787674092
71,2020-04-02,304,96.92618241142492,8190.198893837048,False,72,806.4830591271743,16380.397787674092
72,2020-04-03,351,96.92618241142492,8190.198893837048,False,73,902.5915775025304,16380.397787674092
73,2020-04-04,440,96.92618241142492,8190.198893837048,False,74,1009.4110069497151,16380.397787674092
74,2020-04-05,562,96.92618241142492,8190.198893837048,False,75,1127.9509689794427,16380.397787674092
75,2020-04-06,700,96.92618241142492,8190.198893837048,False,76,1259.271188312485,16380.397787674092
76,2020-04-07,861,96.92618241142492,8190.198893837048,False,77,1404.4723743080601,16380.397787674092
77,2020-04-08,1066,96.92618241142492,8190.198893837048,False,78,1564.6836283934408,16380.397787674092
78,2020-04-09,1486,96.92618241142492,8190.198893837048,False,79,1741.045873035469,16380.397787674092
79,2020-04-10,1981,96.92618241142492,8190.198893837048,False,80,1934.690852735354,16380.397787674092
80,2020-04-11,2226,96.92618241142492,8190.198893837048,False,81,2146.7153676491985,16380.397787674092
81,2020-04-12,2578,96.92618241142492,8190.198893837048,False,82,2378.1505788320187,16380.397787674092
82,2020-04-13,2919,96.92618241142492,8190.198893837048,False,83,2629.9264817239214,16380.397787674092
83,2020-04-14,3281,96.92618241142492,8190.198893837048,False,84,2902.831987360668,16380.397787674092
84,2020-04-15,3728,96.92618241142492,8190.198893837048,False,85,3197.471476515154,16380.397787674092
85,2020-04-16,4204,96.92618241142492,8190.198893837048,False,86,3514.219185997452,16380.397787674092
