,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
103,2020-05-04,17489,120.78183474917023,32731.297123108765,True,104,15900.067514571741,64218.740677919595
104,2020-05-05,18350,120.78183474917023,32731.297123108765,True,105,16729.74419729215,64218.740677919595
105,2020-05-06,19255,120.78183474917023,32731.297123108765,True,106,17587.351353464135,64218.740677919595
106,2020-05-07,20168,120.78183474917023,32731.297123108765,True,107,18472.25728168311,64218.740677919595
107,2020-05-08,21101,120.78183474917023,32731.297123108765,True,108,19383.660371298087,64218.740677919595
108,2020-05-09,22052,120.78183474917023,32731.297123108765,True,109,20320.58526891074,64218.740677919595
109,2020-05-10,22973,120.78183474917023,32731.297123108765,True,110,21281.88105783829,64218.740677919595
110,2020-05-11,23906,120.78183474917023,32731.297123108765,True,111,22266.221651625452,64218.740677919595
111,2020-05-12,24873,120.78183474917023,32731.297123108765,True,112,23272.10856551446,64218.740677919595
112,2020-05-13,25825,120.78183474917023,32731.297123108765,True,113,24297.876183548506,64218.740677919595
113,2020-05-14,26772,120.78183474917023,32731.297123108765,True,114,25341.69958461799,64218.740677919595
114,2020-05-15,27730,120.78183474917023,32731.297123108765,True,115,26401.604929696332,64218.740677919595
115,2020-05-16,28681,120.78183474917023,32731.297123108765,True,116,27475.482346679186,64218.740677919595
116,2020-05-17,29650,120.78183474917023,32731.297123108765,True,117,28561.101180988106,64218.740677919595
117,2020-05-18,30572,120.78183474917023,32731.297123108765,True,118,29656.12741209761,64218.740677919595
118,2020-05-19,31508,120.78183474917023,32731.297123108765,True,119,30758.142971252222,64218.740677919595
119,2020-05-20,32426,120.78183474917023,32731.297123108765,True,120,31864.666636737616,64218.740677919595
120,2020-05-21,33371,120.78183474917023,32731.297123108765,True,121,32973.17613289165,64218.740677919595
121,2020-05-22,34303,120.78183474917023,32731.297123108765,True,122,34081.13101998888,64218.740677919595
122,2020-05-23,35244,120.78183474917023,32731.297123108765,True,123,35185.99593612699,64218.740677919595
123,2020-05-24,36198,120.78183474917023,32731.297123108765,True,124,36285.26374058173,64218.740677919595
124,2020-05-25,37144,120.78183474917023,32731.297123108765,True,125,37376.478111366225,64218.740677919595
125,2020-05-26,38059,120.78183474917023,32731.297123108765,True,126,38457.255167767275,64218.740677919595
126,2020-05-27,38956,120.78183474917023,32731.297123108765,True,127,39525.303720527285,64218.740677919595
127,2020-05-28,39858,120.78183474917023,32731.297123108765,True,128,40578.44379651612,64218.740677919595
128,2020-05-29,40764,120.78183474917023,32731.297123108765,True,129,41614.6231390399,64218.740677919595
129,2020-05-30,41658,120.78183474917023,32731.297123108765,True,130,42631.93144679985,64218.740677919595
130,2020-05-31,42556,120.78183474917023,32731.297123108765,True,131,43628.612181119744,64218.740677919595
131,2020-06-01,43403,120.78183474917023,32731.297123108765,True,132,44603.07183951589,64218.740677919595
132,2020-06-02,44255,120.78183474917023,32731.297123108765,True,133,45553.88666119378,64218.740677919595
133,2020-06-03,45116,120.78183474917023,32731.297123108765,True,134,46479.80679407142,64218.740677919595
134,2020-06-04,45981,120.78183474917023,32731.297123108765,True,135,47379.758011280814,64218.740677919595
135,2020-06-05,46868,120.78183474917023,32731.297123108765,True,136,48252.84111606202,64218.740677919595
136,2020-06-06,47751,120.78183474917023,32731.297123108765,True,137,49098.329216329774,64218.740677919595
137,2020-06-07,48630,120.78183474917023,32731.297123108765,True,138,49915.66308325803,64218.740677919595
138,2020-06-08,49453,120.78183474917023,32731.297123108765,True,139,50704.444831786546,64218.740677919595
139,2020-06-09,50265,120.78183474917023,32731.297123108765,True,140,51464.43017523679,64218.740677919595
140,2020-06-10,51066,120.78183474917023,32731.297123108765,True,141,52195.519511832455,64218.740677919595
141,2020-06-11,51816,120.78183474917023,32731.297123108765,True,142,52897.748098741264,64218.740677919595
142,2020-06-12,52520,120.78183474917023,32731.297123108765,True,143,53571.27556037824,64218.740677919595
143,2020-06-13,53241,120.78183474917023,32731.297123108765,True,144,54216.37496333974,64218.740677919595
144,2020-06-14,53973,120.78183474917023,32731.297123108765,True,145,54833.42167171761,64218.740677919595
145,2020-06-15,54680,120.78183474917023,32731.297123108765,True,146,55422.88217489129,64218.740677919595
146,2020-06-16,55369,120.78183474917023,32731.297123108765,True,147,55985.30305635297,64218.740677919595
147,2020-06-17,56032,120.78183474917023,32731.297123108765,True,148,56521.300247710715,64218.740677919595
148,2020-06-18,56657,120.78183474917023,32731.297123108765,True,149,57031.54868761855,64218.740677919595
149,2020-06-19,57333,120.78183474917023,32731.297123108765,True,150,57516.77248173083,64218.740677919595
150,2020-06-20,57936,120.78183474917023,32731.297123108765,True,151,57977.735637440695,64218.740677919595
151,2020-06-21,58505,120.78183474917023,32731.297123108765,True,152,58415.233426565566,64218.740677919595
152,2020-06-22,59023,120.78183474917023,32731.297123108765,True,153,58830.084410567,64218.740677919595
153,2020-06-23,59487,120.78183474917023,32731.297123108765,True,154,59223.123146503574,64218.740677919595
154,2020-06-24,59945,120.78183474917023,32731.297123108765,True,155,59595.19357777228,64218.740677919595
155,2020-06-25,60382,120.78183474917023,32731.297123108765,True,156,59947.1431017713,64218.740677919595
156,2020-06-26,60713,120.78183474917023,32731.297123108765,True,157,60279.81729682493,64218.740677919595
157,2020-06-27,61095,120.78183474917023,32731.297123108765,True,158,60594.05528291085,64218.740677919595
158,2020-06-28,61475,120.78183474917023,32731.297123108765,True,159,60890.685684747776,64218.740677919595
159,2020-06-29,61790,120.78183474917023,32731.297123108765,True,160,61170.52316144877,64218.740677919595
160,2020-06-30,62118,120.78183474917023,32731.297123108765,True,161,61434.36546401881,64218.740677919595
161,2020-07-01,62424,120.78183474917023,32731.297123108765,True,162,61682.9909802771,64218.740677919595
162,2020-07-02,62698,120.78183474917023,32731.297123108765,True,163,61917.15672611915,64218.740677919595
163,2020-07-03,62997,120.78183474917023,32731.297123108765,True,164,62137.59674222167,64218.740677919595
164,2020-07-04,63270,120.78183474917023,32731.297123108765,True,165,62345.020856165545,64218.740677919595
165,2020-07-05,63554,120.78183474917023,32731.297123108765,True,166,62540.11377136022,64218.740677919595
166,2020-07-06,63804,120.78183474917023,32731.297123108765,True,167,62723.534445963174,64218.740677919595
167,2020-07-07,64003,120.78183474917023,32731.297123108765,True,168,62895.91572708648,64218.740677919595
168,2020-07-08,64003,120.78183474917023,32731.297123108765,True,169,63057.86420787062,64218.740677919595
