,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,51,92.83764647374664,4145.227162417154,False,57,97.79047903423559,8290.454324834307
57,2020-03-19,51,92.83764647374664,4145.227162417154,False,58,110.48049140325926,8290.454324834307
58,2020-03-20,69,92.83764647374664,4145.227162417154,False,59,124.79216959371908,8290.454324834307
59,2020-03-21,76,92.83764647374664,4145.227162417154,False,60,140.92584720157566,8290.454324834307
60,2020-03-22,76,92.83764647374664,4145.227162417154,False,61,159.10471560549033,8290.454324834307
61,2020-03-23,81,92.83764647374664,4145.227162417154,False,62,179.5769123484161,8290.454324834307
62,2020-03-24,81,92.83764647374664,4145.227162417154,False,63,202.61765269997704,8290.454324834307
63,2020-03-25,86,92.83764647374664,4145.227162417154,False,64,228.53135596501932,8290.454324834307
64,2020-03-26,86,92.83764647374664,4145.227162417154,False,65,257.6537009134154,8290.454324834307
65,2020-03-27,94,92.83764647374664,4145.227162417154,False,66,290.3535238876882,8290.454324834307
66,2020-03-28,94,92.83764647374664,4145.227162417154,False,67,327.034448422663,8290.454324834307
67,2020-03-29,94,92.83764647374664,4145.227162417154,False,68,368.1361065037702,8290.454324834307
68,2020-03-30,152,92.83764647374664,4145.227162417154,False,69,414.13477913404085,8290.454324834307
69,2020-03-31,152,92.83764647374664,4145.227162417154,False,70,465.54324838942205,8290.454324834307
70,2020-04-01,163,92.83764647374664,4145.227162417154,False,71,522.9096160129463,8290.454324834307
71,2020-04-02,304,92.83764647374664,4145.227162417154,False,72,586.8148071400585,8290.454324834307
72,2020-04-03,351,92.83764647374664,4145.227162417154,False,73,657.8684454365514,8290.454324834307
73,2020-04-04,440,92.83764647374664,4145.227162417154,False,74,736.7027626463246,8290.454324834307
74,2020-04-05,562,92.83764647374664,4145.227162417154,False,75,823.9641977354349,8290.454324834307
75,2020-04-06,700,92.83764647374664,4145.227162417154,False,76,920.3023565041827,8290.454324834307
76,2020-04-07,861,92.83764647374664,4145.227162417154,False,77,1026.3560510595037,8290.454324834307
77,2020-04-08,1066,92.83764647374664,4145.227162417154,False,78,1142.736229887813,8290.454324834307
78,2020-04-09,1486,92.83764647374664,4145.227162417154,False,79,1270.0057528868049,8290.454324834307
79,2020-04-10,1981,92.83764647374664,4145.227162417154,False,80,1408.6561686537782,8290.454324834307
80,2020-04-11,2226,92.83764647374664,4145.227162417154,False,81,1559.0819157613205,8290.454324834307
