,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,86,115.35041802742616,27996.15925075165,True,65,989.8591311779458,53347.293957126756
65,2020-03-27,94,115.35041802742616,27996.15925075165,True,66,1070.5068500377115,53347.293957126756
66,2020-03-28,94,115.35041802742616,27996.15925075165,True,67,1157.5869686285002,53347.293957126756
67,2020-03-29,94,115.35041802742616,27996.15925075165,True,68,1251.5891751867239,53347.293957126756
68,2020-03-30,152,115.35041802742616,27996.15925075165,True,69,1353.0365052877432,53347.293957126756
69,2020-03-31,152,115.35041802742616,27996.15925075165,True,70,1462.4869448151733,53347.293957126756
70,2020-04-01,163,115.35041802742616,27996.15925075165,True,71,1580.534989805219,53347.293957126756
71,2020-04-02,304,115.35041802742616,27996.15925075165,True,72,1707.8131354352226,53347.293957126756
72,2020-04-03,351,115.35041802742616,27996.15925075165,True,73,1844.9932614576094,53347.293957126756
73,2020-04-04,440,115.35041802742616,27996.15925075165,True,74,1992.7878758783183,53347.293957126756
74,2020-04-05,562,115.35041802742616,27996.15925075165,True,75,2151.9511726464307,53347.293957126756
75,2020-04-06,700,115.35041802742616,27996.15925075165,True,76,2323.279852582228,53347.293957126756
76,2020-04-07,861,115.35041802742616,27996.15925075165,True,77,2507.6136497740804,53347.293957126756
77,2020-04-08,1066,115.35041802742616,27996.15925075165,True,78,2705.8354983024046,53347.293957126756
78,2020-04-09,1486,115.35041802742616,27996.15925075165,True,79,2918.871266524898,53347.293957126756
79,2020-04-10,1981,115.35041802742616,27996.15925075165,True,80,3147.688978453443,53347.293957126756
80,2020-04-11,2226,115.35041802742616,27996.15925075165,True,81,3393.297434201076,53347.293957126756
81,2020-04-12,2578,115.35041802742616,27996.15925075165,True,82,3656.744134375701,53347.293957126756
82,2020-04-13,2919,115.35041802742616,27996.15925075165,True,83,3939.112407022154,53347.293957126756
83,2020-04-14,3281,115.35041802742616,27996.15925075165,True,84,4241.517630725466,53347.293957126756
84,2020-04-15,3728,115.35041802742616,27996.15925075165,True,85,4565.102444335762,53347.293957126756
85,2020-04-16,4204,115.35041802742616,27996.15925075165,True,86,4911.030833099998,53347.293957126756
86,2020-04-17,4779,115.35041802742616,27996.15925075165,True,87,5280.48098351485,53347.293957126756
87,2020-04-18,4779,115.35041802742616,27996.15925075165,True,88,5674.63680575246,53347.293957126756
88,2020-04-19,4779,115.35041802742616,27996.15925075165,True,89,6094.678033912745,53347.293957126756
89,2020-04-20,6264,115.35041802742616,27996.15925075165,True,90,6541.7688315024,53347.293957126756
90,2020-04-21,6723,115.35041802742616,27996.15925075165,True,91,7017.044853283335,53347.293957126756
91,2020-04-22,7281,115.35041802742616,27996.15925075165,True,92,7521.5987457386545,53347.293957126756
92,2020-04-23,8022,115.35041802742616,27996.15925075165,True,93,8056.464107469402,53347.293957126756
93,2020-04-24,8773,115.35041802742616,27996.15925075165,True,94,8622.597978200543,53347.293957126756
94,2020-04-25,9590,115.35041802742616,27996.15925075165,True,95,9220.861980709633,53347.293957126756
95,2020-04-26,10463,115.35041802742616,27996.15925075165,True,96,9852.002303389081,53347.293957126756
96,2020-04-27,11289,115.35041802742616,27996.15925075165,True,97,10516.628781208112,53347.293957126756
97,2020-04-28,12208,115.35041802742616,27996.15925075165,True,98,11215.193407755984,53347.293957126756
98,2020-04-29,13181,115.35041802742616,27996.15925075165,True,99,11947.968688254896,53347.293957126756
99,2020-04-30,14027,115.35041802742616,27996.15925075165,True,100,12715.026319560018,53347.293957126756
100,2020-05-01,14917,115.35041802742616,27996.15925075165,True,101,13516.21675407632,53347.293957126756
101,2020-05-02,15828,115.35041802742616,27996.15925075165,True,102,14351.150265415306,53347.293957126756
102,2020-05-03,16705,115.35041802742616,27996.15925075165,True,103,15219.180179229837,53347.293957126756
103,2020-05-04,17489,115.35041802742616,27996.15925075165,True,104,16119.38895757961,53347.293957126756
104,2020-05-05,18350,115.35041802742616,27996.15925075165,True,105,17050.577824205484,53347.293957126756
105,2020-05-06,19255,115.35041802742616,27996.15925075165,True,106,18011.260586744007,53347.293957126756
106,2020-05-07,20168,115.35041802742616,27996.15925075165,True,107,18999.662246927473,53347.293957126756
107,2020-05-08,21101,115.35041802742616,27996.15925075165,True,108,20013.722889657995,53347.293957126756
108,2020-05-09,22052,115.35041802742616,27996.15925075165,True,109,21051.10720715976,53347.293957126756
109,2020-05-10,22973,115.35041802742616,27996.15925075165,True,110,22109.21984835592,53347.293957126756
110,2020-05-11,23906,115.35041802742616,27996.15925075165,True,111,23185.226591966926,53347.293957126756
111,2020-05-12,24873,115.35041802742616,27996.15925075165,True,112,24276.08113289821,53347.293957126756
112,2020-05-13,25825,115.35041802742616,27996.15925075165,True,113,25378.55705572662,53347.293957126756
113,2020-05-14,26772,115.35041802742616,27996.15925075165,True,114,26489.284358463425,53347.293957126756
114,2020-05-15,27730,115.35041802742616,27996.15925075165,True,115,27604.789696845848,53347.293957126756
115,2020-05-16,28681,115.35041802742616,27996.15925075165,True,116,28721.5393563808,53347.293957126756
116,2020-05-17,29650,115.35041802742616,27996.15925075165,True,117,29835.98383697352,53347.293957126756
117,2020-05-18,30572,115.35041802742616,27996.15925075165,True,118,30944.602861518015,53347.293957126756
118,2020-05-19,31508,115.35041802742616,27996.15925075165,True,119,32043.949600381824,53347.293957126756
119,2020-05-20,32426,115.35041802742616,27996.15925075165,True,120,33130.69293963657,53347.293957126756
120,2020-05-21,33371,115.35041802742616,27996.15925075165,True,121,34201.65670967256,53347.293957126756
121,2020-05-22,34303,115.35041802742616,27996.15925075165,True,122,35253.85492638196,53347.293957126756
122,2020-05-23,35244,115.35041802742616,27996.15925075165,True,123,36284.522270279296,53347.293957126756
123,2020-05-24,36198,115.35041802742616,27996.15925075165,True,124,37291.139228467306,53347.293957126756
124,2020-05-25,37144,115.35041802742616,27996.15925075165,True,125,38271.451537831075,53347.293957126756
125,2020-05-26,38059,115.35041802742616,27996.15925075165,True,126,39223.483782757794,53347.293957126756
126,2020-05-27,38956,115.35041802742616,27996.15925075165,True,127,40145.547205448784,53347.293957126756
127,2020-05-28,39858,115.35041802742616,27996.15925075165,True,128,41036.24197164439,53347.293957126756
128,2020-05-29,40764,115.35041802742616,27996.15925075165,True,129,41894.454291741844,53347.293957126756
129,2020-05-30,41658,115.35041802742616,27996.15925075165,True,130,42719.3489218522,53347.293957126756
130,2020-05-31,42556,115.35041802742616,27996.15925075165,True,131,43510.3576589397,53347.293957126756
131,2020-06-01,43403,115.35041802742616,27996.15925075165,True,132,44267.164498859536,53347.293957126756
132,2020-06-02,44255,115.35041802742616,27996.15925075165,True,133,44989.68814796336,53347.293957126756
133,2020-06-03,45116,115.35041802742616,27996.15925075165,True,134,45678.062571658906,53347.293957126756
134,2020-06-04,45981,115.35041802742616,27996.15925075165,True,135,46332.61623164041,53347.293957126756
135,2020-06-05,46868,115.35041802742616,27996.15925075165,True,136,46953.8506127525,53347.293957126756
136,2020-06-06,47751,115.35041802742616,27996.15925075165,True,137,47542.41857602376,53347.293957126756
137,2020-06-07,48630,115.35041802742616,27996.15925075165,True,138,48099.10300145775,53347.293957126756
138,2020-06-08,49453,115.35041802742616,27996.15925075165,True,139,48624.79610731671,53347.293957126756
139,2020-06-09,50265,115.35041802742616,27996.15925075165,True,140,49120.479755795306,53347.293957126756
140,2020-06-10,51066,115.35041802742616,27996.15925075165,True,141,49587.206981287134,53347.293957126756
141,2020-06-11,51816,115.35041802742616,27996.15925075165,True,142,50026.08490922789,53347.293957126756
142,2020-06-12,52520,115.35041802742616,27996.15925075165,True,143,50438.25917233753,53347.293957126756
