,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,91.98769137118921,3421.192916976185,False,33,4.495857903450127,6842.385833952369
33,2020-02-24,0,91.98769137118921,3421.192916976185,False,34,5.090027764598665,6842.385833952369
34,2020-02-25,0,91.98769137118921,3421.192916976185,False,35,5.762656577868454,6842.385833952369
35,2020-02-26,0,91.98769137118921,3421.192916976185,False,36,6.524086049439694,6842.385833952369
36,2020-02-27,0,91.98769137118921,3421.192916976185,False,37,7.3860157792985035,6842.385833952369
37,2020-02-28,1,91.98769137118921,3421.192916976185,False,38,8.361680077414498,6842.385833952369
38,2020-02-29,1,91.98769137118921,3421.192916976185,False,39,9.466047386761858,6842.385833952369
39,2020-03-01,1,91.98769137118921,3421.192916976185,False,40,10.71604508553085,6842.385833952369
40,2020-03-02,1,91.98769137118921,3421.192916976185,False,41,12.130812747056808,6842.385833952369
41,2020-03-03,1,91.98769137118921,3421.192916976185,False,42,13.731987266003944,6842.385833952369
42,2020-03-04,6,91.98769137118921,3421.192916976185,False,43,15.544023611808857,6842.385833952369
43,2020-03-05,6,91.98769137118921,3421.192916976185,False,44,17.594555342561804,6842.385833952369
44,2020-03-06,6,91.98769137118921,3421.192916976185,False,45,19.914799399763368,6842.385833952369
45,2020-03-07,6,91.98769137118921,3421.192916976185,False,46,22.540010099637417,6842.385833952369
46,2020-03-08,6,91.98769137118921,3421.192916976185,False,47,25.50998762952813,6842.385833952369
47,2020-03-09,6,91.98769137118921,3421.192916976185,False,48,28.869646733718486,6842.385833952369
48,2020-03-10,9,91.98769137118921,3421.192916976185,False,49,32.669651611639296,6842.385833952369
49,2020-03-11,9,91.98769137118921,3421.192916976185,False,50,36.96712332572765,6842.385833952369
50,2020-03-12,12,91.98769137118921,3421.192916976185,False,51,41.8264261900896,6842.385833952369
51,2020-03-13,27,91.98769137118921,3421.192916976185,False,52,47.32003963743105,6842.385833952369
52,2020-03-14,27,91.98769137118921,3421.192916976185,False,53,53.529521879429446,6842.385833952369
53,2020-03-15,27,91.98769137118921,3421.192916976185,False,54,60.54657120685187,6842.385833952369
54,2020-03-16,36,91.98769137118921,3421.192916976185,False,55,68.4741899217732,6842.385833952369
55,2020-03-17,36,91.98769137118921,3421.192916976185,False,56,77.42795453217394,6842.385833952369
56,2020-03-18,51,91.98769137118921,3421.192916976185,False,57,87.53739381723207,6842.385833952369
57,2020-03-19,51,91.98769137118921,3421.192916976185,False,58,98.94747350503806,6842.385833952369
58,2020-03-20,69,91.98769137118921,3421.192916976185,False,59,111.82018237185554,6842.385833952369
59,2020-03-21,76,91.98769137118921,3421.192916976185,False,60,126.336209312789,6842.385833952369
60,2020-03-22,76,91.98769137118921,3421.192916976185,False,61,142.69669404769044,6842.385833952369
61,2020-03-23,81,91.98769137118921,3421.192916976185,False,62,161.12502527730703,6842.385833952369
62,2020-03-24,81,91.98769137118921,3421.192916976185,False,63,181.86864893066627,6842.385833952369
63,2020-03-25,86,91.98769137118921,3421.192916976185,False,64,205.20083527532532,6842.385833952369
64,2020-03-26,86,91.98769137118921,3421.192916976185,False,65,231.42233675050207,6842.385833952369
65,2020-03-27,94,91.98769137118921,3421.192916976185,False,66,260.8628481541501,6842.385833952369
66,2020-03-28,94,91.98769137118921,3421.192916976185,False,67,293.88215713631246,6842.385833952369
67,2020-03-29,94,91.98769137118921,3421.192916976185,False,68,330.8708459316681,6842.385833952369
68,2020-03-30,152,91.98769137118921,3421.192916976185,False,69,372.2503753862237,6842.385833952369
69,2020-03-31,152,91.98769137118921,3421.192916976185,False,70,418.4723506181292,6842.385833952369
70,2020-04-01,163,91.98769137118921,3421.192916976185,False,71,470.0167358601675,6842.385833952369
71,2020-04-02,304,91.98769137118921,3421.192916976185,False,72,527.3887568785209,6842.385833952369
72,2020-04-03,351,91.98769137118921,3421.192916976185,False,73,591.1142067387304,6842.385833952369
73,2020-04-04,440,91.98769137118921,3421.192916976185,False,74,661.732859825797,6842.385833952369
74,2020-04-05,562,91.98769137118921,3421.192916976185,False,75,739.7897065453609,6842.385833952369
75,2020-04-06,700,91.98769137118921,3421.192916976185,False,76,825.8237548995745,6842.385833952369
76,2020-04-07,861,91.98769137118921,3421.192916976185,False,77,920.3542137669019,6842.385833952369
77,2020-04-08,1066,91.98769137118921,3421.192916976185,False,78,1023.8639846750176,6842.385833952369
78,2020-04-09,1486,91.98769137118921,3421.192916976185,False,79,1136.780550953933,6842.385833952369
79,2020-04-10,1981,91.98769137118921,3421.192916976185,False,80,1259.45456851178,6842.385833952369
