,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,35,68.80463465422272,1446.1221725144608,True,33,7.215135356510416,2823.4034787589208
33,2020-02-24,35,68.80463465422272,1446.1221725144608,True,34,8.525438315334652,2823.4034787589208
34,2020-02-25,37,68.80463465422272,1446.1221725144608,True,35,10.072867724395717,2823.4034787589208
35,2020-02-26,40,68.80463465422272,1446.1221725144608,True,36,11.900007846723517,2823.4034787589208
36,2020-02-27,40,68.80463465422272,1446.1221725144608,True,37,14.056960573936058,2823.4034787589208
37,2020-02-28,41,68.80463465422272,1446.1221725144608,True,38,16.60262126860567,2823.4034787589208
38,2020-02-29,42,68.80463465422272,1446.1221725144608,True,39,19.606150794292496,2823.4034787589208
39,2020-03-01,42,68.80463465422272,1446.1221725144608,True,40,23.148665681110703,2823.4034787589208
40,2020-03-02,43,68.80463465422272,1446.1221725144608,True,41,27.325167273688322,2823.4034787589208
41,2020-03-03,43,68.80463465422272,1446.1221725144608,True,42,32.24672761861421,2823.4034787589208
42,2020-03-04,43,68.80463465422272,1446.1221725144608,True,43,38.04294384309161,2823.4034787589208
43,2020-03-05,47,68.80463465422272,1446.1221725144608,True,44,44.86466262236071,2823.4034787589208
44,2020-03-06,48,68.80463465422272,1446.1221725144608,True,45,52.886960429715124,2823.4034787589208
45,2020-03-07,50,68.80463465422272,1446.1221725144608,True,46,62.31234159206138,2823.4034787589208
46,2020-03-08,50,68.80463465422272,1446.1221725144608,True,47,73.37408228733933,2823.4034787589208
47,2020-03-09,50,68.80463465422272,1446.1221725144608,True,48,86.33960169635688,2823.4034787589208
48,2020-03-10,53,68.80463465422272,1446.1221725144608,True,49,101.51367855646846,2823.4034787589208
49,2020-03-11,59,68.80463465422272,1446.1221725144608,True,50,119.24124957810892,2823.4034787589208
50,2020-03-12,70,68.80463465422272,1446.1221725144608,True,51,139.90942376098877,2823.4034787589208
51,2020-03-13,75,68.80463465422272,1446.1221725144608,True,52,163.9482239394078,2823.4034787589208
52,2020-03-14,82,68.80463465422272,1446.1221725144608,True,53,191.82942822965921,2823.4034787589208
53,2020-03-15,114,68.80463465422272,1446.1221725144608,True,54,224.06274023449643,2823.4034787589208
54,2020-03-16,147,68.80463465422272,1446.1221725144608,True,55,261.18838814706237,2823.4034787589208
55,2020-03-17,177,68.80463465422272,1446.1221725144608,True,56,303.7651721387013,2823.4034787589208
56,2020-03-18,212,68.80463465422272,1446.1221725144608,True,57,352.3529941577939,2823.4034787589208
57,2020-03-19,272,68.80463465422272,1446.1221725144608,True,58,407.48907600967163,2823.4034787589208
58,2020-03-20,322,68.80463465422272,1446.1221725144608,True,59,469.65746948578146,2823.4034787589208
59,2020-03-21,411,68.80463465422272,1446.1221725144608,True,60,539.2521482715631,2823.4034787589208
60,2020-03-22,599,68.80463465422272,1446.1221725144608,True,61,616.5349744736249,2823.4034787589208
61,2020-03-23,721,68.80463465422272,1446.1221725144608,True,62,701.5911142145936,2823.4034787589208
62,2020-03-24,827,68.80463465422272,1446.1221725144608,True,63,794.2858939745593,2823.4034787589208
63,2020-03-25,934,68.80463465422272,1446.1221725144608,True,64,894.2283733748596,2823.4034787589208
64,2020-03-26,1045,68.80463465422272,1446.1221725144608,True,65,1000.7476820357388,2823.4034787589208
65,2020-03-27,1136,68.80463465422272,1446.1221725144608,True,66,1112.8880133539474,2823.4034787589208
66,2020-03-28,1245,68.80463465422272,1446.1221725144608,True,67,1229.4267711402345,2823.4034787589208
67,2020-03-29,1388,68.80463465422272,1446.1221725144608,True,68,1348.9176736554764,2823.4034787589208
68,2020-03-30,1524,68.80463465422272,1446.1221725144608,True,69,1469.7569678882778,2823.4034787589208
69,2020-03-31,1651,68.80463465422272,1446.1221725144608,True,70,1590.2670170085564,2823.4034787589208
70,2020-04-01,1771,68.80463465422272,1446.1221725144608,True,71,1708.7883381501758,2823.4034787589208
71,2020-04-02,1875,68.80463465422272,1446.1221725144608,True,72,1823.7695465543848,2823.4034787589208
72,2020-04-03,1978,68.80463465422272,1446.1221725144608,True,73,1933.8450678852364,2823.4034787589208
73,2020-04-04,2067,68.80463465422272,1446.1221725144608,True,74,2037.8927961078746,2823.4034787589208
74,2020-04-05,2169,68.80463465422272,1446.1221725144608,True,75,2135.067449752077,2823.4034787589208
75,2020-04-06,2220,68.80463465422272,1446.1221725144608,True,76,2224.809281896665,2823.4034787589208
76,2020-04-07,2258,68.80463465422272,1446.1221725144608,True,77,2306.831142108478,2823.4034787589208
77,2020-04-08,2369,68.80463465422272,1446.1221725144608,True,78,2381.0890909433288,2823.4034787589208
78,2020-04-09,2423,68.80463465422272,1446.1221725144608,True,79,2447.742654880633,2823.4034787589208
79,2020-04-10,2473,68.80463465422272,1446.1221725144608,True,80,2507.110555656925,2823.4034787589208
80,2020-04-11,2518,68.80463465422272,1446.1221725144608,True,81,2559.6267261511057,2823.4034787589208
