,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
74,2020-04-05,2169,70.0744117468104,1534.7717201949274,True,75,2075.779047697269,3069.543181697962
75,2020-04-06,2220,70.0744117468104,1534.7717201949274,True,76,2173.519286550055,3069.543181697962
76,2020-04-07,2258,70.0744117468104,1534.7717201949274,True,77,2265.3706158908035,3069.543181697962
77,2020-04-08,2369,70.0744117468104,1534.7717201949274,True,78,2350.919350427355,3069.543181697962
78,2020-04-09,2423,70.0744117468104,1534.7717201949274,True,79,2429.9368391409175,3069.543181697962
79,2020-04-10,2473,70.0744117468104,1534.7717201949274,True,80,2502.3620122732705,3069.543181697962
80,2020-04-11,2518,70.0744117468104,1534.7717201949274,True,81,2568.2779587772584,3069.543181697962
81,2020-04-12,2551,70.0744117468104,1534.7717201949274,True,82,2627.885429222219,3069.543181697962
82,2020-04-13,2579,70.0744117468104,1534.7717201949274,True,83,2681.475762057941,3069.543181697962
83,2020-04-14,2613,70.0744117468104,1534.7717201949274,True,84,2729.4051569831167,3069.543181697962
84,2020-04-15,2643,70.0744117468104,1534.7717201949274,True,85,2772.071598687559,3069.543181697962
85,2020-04-16,2672,70.0744117468104,1534.7717201949274,True,86,2809.895162370574,3069.543181697962
86,2020-04-17,2700,70.0744117468104,1534.7717201949274,True,87,2843.3019639758218,3069.543181697962
87,2020-04-18,2733,70.0744117468104,1534.7717201949274,True,88,2872.711673265194,3069.543181697962
88,2020-04-19,2765,70.0744117468104,1534.7717201949274,True,89,2898.5282824300893,3069.543181697962
89,2020-04-20,2792,70.0744117468104,1534.7717201949274,True,90,2921.1336985999933,3069.543181697962
90,2020-04-21,2811,70.0744117468104,1534.7717201949274,True,91,2940.8836814657693,3069.543181697962
91,2020-04-22,2826,70.0744117468104,1534.7717201949274,True,92,2958.1056535511325,3069.543181697962
92,2020-04-23,2839,70.0744117468104,1534.7717201949274,True,93,2973.097950031765,3069.543181697962
93,2020-04-24,2907,70.0744117468104,1534.7717201949274,True,94,2986.130131582381,3069.543181697962
94,2020-04-25,2907,70.0744117468104,1534.7717201949274,True,95,2997.4440462785597,3069.543181697962
95,2020-04-26,2922,70.0744117468104,1534.7717201949274,True,96,3007.2553877929504,3069.543181697962
96,2020-04-27,2931,70.0744117468104,1534.7717201949274,True,97,3015.755552780582,3069.543181697962
97,2020-04-28,2938,70.0744117468104,1534.7717201949274,True,98,3023.1136484282274,3069.543181697962
98,2020-04-29,2947,70.0744117468104,1534.7717201949274,True,99,3029.478541096133,3069.543181697962
99,2020-04-30,2954,70.0744117468104,1534.7717201949274,True,100,3034.980869145303,3069.543181697962
100,2020-05-01,2960,70.0744117468104,1534.7717201949274,True,101,3039.734968235845,3069.543181697962
101,2020-05-02,2966,70.0744117468104,1534.7717201949274,True,102,3043.8406766178923,3069.543181697962
102,2020-05-03,2969,70.0744117468104,1534.7717201949274,True,103,3047.3850022602087,3069.543181697962
103,2020-05-04,2987,70.0744117468104,1534.7717201949274,True,104,3050.4436440460713,3069.543181697962
104,2020-05-05,2988,70.0744117468104,1534.7717201949274,True,105,3053.0823665664916,3069.543181697962
105,2020-05-06,2989,70.0744117468104,1534.7717201949274,True,106,3055.358232977816,3069.543181697962
106,2020-05-07,2992,70.0744117468104,1534.7717201949274,True,107,3057.3207035530168,3069.543181697962
107,2020-05-08,3000,70.0744117468104,1534.7717201949274,True,108,3059.0126094128595,3069.543181697962
108,2020-05-09,3004,70.0744117468104,1534.7717201949274,True,109,3060.4710118411185,3069.543181697962
109,2020-05-10,3009,70.0744117468104,1534.7717201949274,True,110,3061.727957848075,3069.543181697962
110,2020-05-11,3015,70.0744117468104,1534.7717201949274,True,111,3062.811142460507,3069.543181697962
111,2020-05-12,3017,70.0744117468104,1534.7717201949274,True,112,3063.7444877413463,3069.543181697962
112,2020-05-13,3017,70.0744117468104,1534.7717201949274,True,113,3064.5486478926236,3069.543181697962
113,2020-05-14,3018,70.0744117468104,1534.7717201949274,True,114,3065.241449053047,3069.543181697962
114,2020-05-15,3025,70.0744117468104,1534.7717201949274,True,115,3065.838271623773,3069.543181697962
115,2020-05-16,3025,70.0744117468104,1534.7717201949274,True,116,3066.352382181545,3069.543181697962
116,2020-05-17,3028,70.0744117468104,1534.7717201949274,True,117,3066.795221292601,3069.543181697962
117,2020-05-18,3031,70.0744117468104,1534.7717201949274,True,118,3067.176652839394,3069.543181697962
118,2020-05-19,3033,70.0744117468104,1534.7717201949274,True,119,3067.505179823696,3069.543181697962
119,2020-05-20,3034,70.0744117468104,1534.7717201949274,True,120,3067.7881310180087,3069.543181697962
120,2020-05-21,3037,70.0744117468104,1534.7717201949274,True,121,3068.0318223028135,3069.543181697962
121,2020-05-22,3037,70.0744117468104,1534.7717201949274,True,122,3068.2416960484347,3069.543181697962
122,2020-05-23,3040,70.0744117468104,1534.7717201949274,True,123,3068.422441474165,3069.543181697962
123,2020-05-24,3040,70.0744117468104,1534.7717201949274,True,124,3068.578098540018,3069.543181697962
124,2020-05-25,3042,70.0744117468104,1534.7717201949274,True,125,3068.712147593864,3069.543181697962
125,2020-05-26,3045,70.0744117468104,1534.7717201949274,True,126,3068.827586704606,3069.543181697962
126,2020-05-27,3054,70.0744117468104,1534.7717201949274,True,127,3068.9269983562,3069.543181697962
127,2020-05-28,3065,70.0744117468104,1534.7717201949274,True,128,3069.0126069538865,3069.543181697962
128,2020-05-29,3076,70.0744117468104,1534.7717201949274,True,129,3069.0863283992057,3069.543181697962
129,2020-05-30,3077,70.0744117468104,1534.7717201949274,True,130,3069.149812820885,3069.543181697962
130,2020-05-31,3081,70.0744117468104,1534.7717201949274,True,131,3069.2044814014503,3069.543181697962
131,2020-06-01,3082,70.0744117468104,1534.7717201949274,True,132,3069.251558111655,3069.543181697962
132,2020-06-02,3083,70.0744117468104,1534.7717201949274,True,133,3069.2920970540786,3069.543181697962
133,2020-06-03,3084,70.0744117468104,1534.7717201949274,True,134,3069.327006021381,3069.543181697962
134,2020-06-04,3101,70.0744117468104,1534.7717201949274,True,135,3069.357066791708,3069.543181697962
135,2020-06-05,3102,70.0744117468104,1534.7717201949274,True,136,3069.3829526120526,3069.543181697962
136,2020-06-06,3104,70.0744117468104,1534.7717201949274,True,137,3069.4052432583403,3069.543181697962
137,2020-06-07,3112,70.0744117468104,1534.7717201949274,True,138,3069.424438007516,3069.543181697962
138,2020-06-08,3119,70.0744117468104,1534.7717201949274,True,139,3069.4409668106528,3069.543181697962
139,2020-06-09,3121,70.0744117468104,1534.7717201949274,True,140,3069.4551999162263,3069.543181697962
140,2020-06-10,3125,70.0744117468104,1534.7717201949274,True,141,3069.467456158291,3069.543181697962
141,2020-06-11,3125,70.0744117468104,1534.7717201949274,True,142,3069.4780100945845,3069.543181697962
142,2020-06-12,3129,70.0744117468104,1534.7717201949274,True,143,3069.48709815402,3069.543181697962
143,2020-06-13,3134,70.0744117468104,1534.7717201949274,True,144,3069.4949239309212,3069.543181697962
144,2020-06-14,3135,70.0744117468104,1534.7717201949274,True,145,3069.5016627443815,3069.543181697962
145,2020-06-15,3135,70.0744117468104,1534.7717201949274,True,146,3069.507465564663,3069.543181697962
146,2020-06-16,3135,70.0744117468104,1534.7717201949274,True,147,3069.5124623944916,3069.543181697962
147,2020-06-17,3135,70.0744117468104,1534.7717201949274,True,148,3069.516765180882,3069.543181697962
148,2020-06-18,3141,70.0744117468104,1534.7717201949274,True,149,3069.520470322656,3069.543181697962
149,2020-06-19,3146,70.0744117468104,1534.7717201949274,True,150,3069.5236608297696,3069.543181697962
150,2020-06-20,3147,70.0744117468104,1534.7717201949274,True,151,3069.526408182796,3069.543181697962
151,2020-06-21,3148,70.0744117468104,1534.7717201949274,True,152,3069.528773934181,3069.543181697962
152,2020-06-22,3151,70.0744117468104,1534.7717201949274,True,153,3069.530811087131,3069.543181697962
153,2020-06-23,3156,70.0744117468104,1534.7717201949274,True,154,3069.5325652830034,3069.543181697962
154,2020-06-24,3158,70.0744117468104,1534.7717201949274,True,155,3069.534075823795,3069.543181697962
155,2020-06-25,3158,70.0744117468104,1534.7717201949274,True,156,3069.5353765526265,3069.543181697962
156,2020-06-26,3162,70.0744117468104,1534.7717201949274,True,157,3069.536496611936,3069.543181697962
157,2020-06-27,3162,70.0744117468104,1534.7717201949274,True,158,3069.537461096378,3069.543181697962
158,2020-06-28,3162,70.0744117468104,1534.7717201949274,True,159,3069.538291615032,3069.543181697962
159,2020-06-29,3169,70.0744117468104,1534.7717201949274,True,160,3069.539006775535,3069.543181697962
160,2020-06-30,3171,70.0744117468104,1534.7717201949274,True,161,3069.539622600968,3069.543181697962
161,2020-07-01,3173,70.0744117468104,1534.7717201949274,True,162,3069.5401528888387,3069.543181697962
162,2020-07-02,3179,70.0744117468104,1534.7717201949274,True,163,3069.54060952021,3069.543181697962
163,2020-07-03,3180,70.0744117468104,1534.7717201949274,True,164,3069.5410027258845,3069.543181697962
164,2020-07-04,3185,70.0744117468104,1534.7717201949274,True,165,3069.5413413156225,3069.543181697962
165,2020-07-05,3190,70.0744117468104,1534.7717201949274,True,166,3069.541632875521,3069.543181697962
166,2020-07-06,3195,70.0744117468104,1534.7717201949274,True,167,3069.541883937981,3069.543181697962
167,2020-07-07,3197,70.0744117468104,1534.7717201949274,True,168,3069.542100128058,3069.543181697962
168,2020-07-08,3197,70.0744117468104,1534.7717201949274,True,169,3069.542286289495,3069.543181697962
