,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,70,69.70594389155644,1509.2435570970508,True,51,152.55965093054954,3018.480692012582
51,2020-03-13,75,69.70594389155644,1509.2435570970508,True,52,176.94026712405446,3018.480692012582
52,2020-03-14,82,69.70594389155644,1509.2435570970508,True,53,204.93854159717435,3018.480692012582
53,2020-03-15,114,69.70594389155644,1509.2435570970508,True,54,236.99763478704088,3018.480692012582
54,2020-03-16,147,69.70594389155644,1509.2435570970508,True,55,273.58416106991916,3018.480692012582
55,2020-03-17,177,69.70594389155644,1509.2435570970508,True,56,315.17873803598013,3018.480692012582
56,2020-03-18,212,69.70594389155644,1509.2435570970508,True,57,362.262577196197,3018.480692012582
57,2020-03-19,272,69.70594389155644,1509.2435570970508,True,58,415.2995950600001,3018.480692012582
58,2020-03-20,322,69.70594389155644,1509.2435570970508,True,59,474.71377268743294,3018.480692012582
59,2020-03-21,411,69.70594389155644,1509.2435570970508,True,60,540.8619091066076,3018.480692012582
60,2020-03-22,599,69.70594389155644,1509.2435570970508,True,61,614.0025172573702,3018.480692012582
61,2020-03-23,721,69.70594389155644,1509.2435570970508,True,62,694.2623850984202,3018.480692012582
62,2020-03-24,827,69.70594389155644,1509.2435570970508,True,63,781.6032026633117,3018.480692012582
63,2020-03-25,934,69.70594389155644,1509.2435570970508,True,64,875.7915074343724,3018.480692012582
64,2020-03-26,1045,69.70594389155644,1509.2435570970508,True,65,976.3758322816864,3018.480692012582
65,2020-03-27,1136,69.70594389155644,1509.2435570970508,True,66,1082.6751232361496,3018.480692012582
66,2020-03-28,1245,69.70594389155644,1509.2435570970508,True,67,1193.7820189654346,3018.480692012582
67,2020-03-29,1388,69.70594389155644,1509.2435570970508,True,68,1308.583337392378,3018.480692012582
68,2020-03-30,1524,69.70594389155644,1509.2435570970508,True,69,1425.798157596599,3018.480692012582
69,2020-03-31,1651,69.70594389155644,1509.2435570970508,True,70,1544.031489046414,3018.480692012582
70,2020-04-01,1771,69.70594389155644,1509.2435570970508,True,71,1661.839139591009,3018.480692012582
71,2020-04-02,1875,69.70594389155644,1509.2435570970508,True,72,1777.7975573746346,3018.480692012582
72,2020-04-03,1978,69.70594389155644,1509.2435570970508,True,73,1890.5715758101437,3018.480692012582
73,2020-04-04,2067,69.70594389155644,1509.2435570970508,True,74,1998.973349612204,3018.480692012582
74,2020-04-05,2169,69.70594389155644,1509.2435570970508,True,75,2102.00724193615,3018.480692012582
75,2020-04-06,2220,69.70594389155644,1509.2435570970508,True,76,2198.8976421916072,3018.480692012582
76,2020-04-07,2258,69.70594389155644,1509.2435570970508,True,77,2289.0991462938778,3018.480692012582
77,2020-04-08,2369,69.70594389155644,1509.2435570970508,True,78,2372.290714046129,3018.480692012582
78,2020-04-09,2423,69.70594389155644,1509.2435570970508,True,79,2448.356976685462,3018.480692012582
79,2020-04-10,2473,69.70594389155644,1509.2435570970508,True,80,2517.360655318723,3018.480692012582
80,2020-04-11,2518,69.70594389155644,1509.2435570970508,True,81,2579.510117412129,3018.480692012582
81,2020-04-12,2551,69.70594389155644,1509.2435570970508,True,82,2635.125623294831,3018.480692012582
82,2020-04-13,2579,69.70594389155644,1509.2435570970508,True,83,2684.6070271860917,3018.480692012582
83,2020-04-14,2613,69.70594389155644,1509.2435570970508,True,84,2728.404810389672,3018.480692012582
84,2020-04-15,2643,69.70594389155644,1509.2435570970508,True,85,2766.995495879438,3018.480692012582
85,2020-04-16,2672,69.70594389155644,1509.2435570970508,True,86,2800.8618155388012,3018.480692012582
86,2020-04-17,2700,69.70594389155644,1509.2435570970508,True,87,2830.477508116085,3018.480692012582
87,2020-04-18,2733,69.70594389155644,1509.2435570970508,True,88,2856.29631109244,3018.480692012582
88,2020-04-19,2765,69.70594389155644,1509.2435570970508,True,89,2878.7445438665986,3018.480692012582
89,2020-04-20,2792,69.70594389155644,1509.2435570970508,True,90,2898.2166252249913,3018.480692012582
90,2020-04-21,2811,69.70594389155644,1509.2435570970508,True,91,2915.072888270047,3018.480692012582
91,2020-04-22,2826,69.70594389155644,1509.2435570970508,True,92,2929.639120066044,3018.480692012582
92,2020-04-23,2839,69.70594389155644,1509.2435570970508,True,93,2942.2073381130817,3018.480692012582
93,2020-04-24,2907,69.70594389155644,1509.2435570970508,True,94,2953.0374055922452,3018.480692012582
94,2020-04-25,2907,69.70594389155644,1509.2435570970508,True,95,2962.359172429786,3018.480692012582
95,2020-04-26,2922,69.70594389155644,1509.2435570970508,True,96,2970.3749044353976,3018.480692012582
96,2020-04-27,2931,69.70594389155644,1509.2435570970508,True,97,2977.2618260212594,3018.480692012582
97,2020-04-28,2938,69.70594389155644,1509.2435570970508,True,98,2983.174653198703,3018.480692012582
98,2020-04-29,2947,69.70594389155644,1509.2435570970508,True,99,2988.248033669584,3018.480692012582
99,2020-04-30,2954,69.70594389155644,1509.2435570970508,True,100,2992.5988413841574,3018.480692012582
100,2020-05-01,2960,69.70594389155644,1509.2435570970508,True,101,2996.3282955748437,3018.480692012582
101,2020-05-02,2966,69.70594389155644,1509.2435570970508,True,102,2999.5238905744136,3018.480692012582
102,2020-05-03,2969,69.70594389155644,1509.2435570970508,True,103,3002.2611340891276,3018.480692012582
103,2020-05-04,2987,69.70594389155644,1509.2435570970508,True,104,3004.6050992054375,3018.480692012582
104,2020-05-05,2988,69.70594389155644,1509.2435570970508,True,105,3006.6118002261624,3018.480692012582
105,2020-05-06,2989,69.70594389155644,1509.2435570970508,True,106,3008.3294052210445,3018.480692012582
106,2020-05-07,2992,69.70594389155644,1509.2435570970508,True,107,3009.799299526917,3018.480692012582
107,2020-05-08,3000,69.70594389155644,1509.2435570970508,True,108,3011.0570147911135,3018.480692012582
108,2020-05-09,3004,69.70594389155644,1509.2435570970508,True,109,3012.1330378506736,3018.480692012582
109,2020-05-10,3009,69.70594389155644,1509.2435570970508,True,110,3013.053513022048,3018.480692012582
110,2020-05-11,3015,69.70594389155644,1509.2435570970508,True,111,3013.840850415285,3018.480692012582
111,2020-05-12,3017,69.70594389155644,1509.2435570970508,True,112,3014.5142518051834,3018.480692012582
112,2020-05-13,3017,69.70594389155644,1509.2435570970508,True,113,3015.0901644728297,3018.480692012582
113,2020-05-14,3018,69.70594389155644,1509.2435570970508,True,114,3015.5826723295972,3018.480692012582
114,2020-05-15,3025,69.70594389155644,1509.2435570970508,True,115,3016.003832586644,3018.480692012582
115,2020-05-16,3025,69.70594389155644,1509.2435570970508,True,116,3016.36396525657,3018.480692012582
116,2020-05-17,3028,69.70594389155644,1509.2435570970508,True,117,3016.671901880348,3018.480692012582
117,2020-05-18,3031,69.70594389155644,1509.2435570970508,True,118,3016.935199065378,3018.480692012582
118,2020-05-19,3033,69.70594389155644,1509.2435570970508,True,119,3017.1603216983613,3018.480692012582
119,2020-05-20,3034,69.70594389155644,1509.2435570970508,True,120,3017.3528000558385,3018.480692012582
120,2020-05-21,3037,69.70594389155644,1509.2435570970508,True,121,3017.5173644700326,3018.480692012582
121,2020-05-22,3037,69.70594389155644,1509.2435570970508,True,122,3017.6580607117717,3018.480692012582
122,2020-05-23,3040,69.70594389155644,1509.2435570970508,True,123,3017.7783488189934,3018.480692012582
123,2020-05-24,3040,69.70594389155644,1509.2435570970508,True,124,3017.881187722131,3018.480692012582
124,2020-05-25,3042,69.70594389155644,1509.2435570970508,True,125,3017.9691076901595,3018.480692012582
125,2020-05-26,3045,69.70594389155644,1509.2435570970508,True,126,3018.044272337448,3018.480692012582
126,2020-05-27,3054,69.70594389155644,1509.2435570970508,True,127,3018.1085316863628,3018.480692012582
127,2020-05-28,3065,69.70594389155644,1509.2435570970508,True,128,3018.1634675690116,3018.480692012582
128,2020-05-29,3076,69.70594389155644,1509.2435570970508,True,129,3018.2104324691827,3018.480692012582
129,2020-05-30,3077,69.70594389155644,1509.2435570970508,True,130,3018.250582748661,3018.480692012582
130,2020-05-31,3081,69.70594389155644,1509.2435570970508,True,131,3018.284907067127,3018.480692012582
131,2020-06-01,3082,69.70594389155644,1509.2435570970508,True,132,3018.3142506890113,3018.480692012582
132,2020-06-02,3083,69.70594389155644,1509.2435570970508,True,133,3018.3393362711295,3018.480692012582
133,2020-06-03,3084,69.70594389155644,1509.2435570970508,True,134,3018.360781639596,3018.480692012582
134,2020-06-04,3101,69.70594389155644,1509.2435570970508,True,135,3018.379114991303,3018.480692012582
135,2020-06-05,3102,69.70594389155644,1509.2435570970508,True,136,3018.394787892543,3018.480692012582
136,2020-06-06,3104,69.70594389155644,1509.2435570970508,True,137,3018.4081863935676,3018.480692012582
137,2020-06-07,3112,69.70594389155644,1509.2435570970508,True,138,3018.4196405318958,3018.480692012582
138,2020-06-08,3119,69.70594389155644,1509.2435570970508,True,139,3018.429432457711,3018.480692012582
139,2020-06-09,3121,69.70594389155644,1509.2435570970508,True,140,3018.4378033809944,3018.480692012582
140,2020-06-10,3125,69.70594389155644,1509.2435570970508,True,141,3018.4449595111323,3018.480692012582
141,2020-06-11,3125,69.70594389155644,1509.2435570970508,True,142,3018.4510771350297,3018.480692012582
142,2020-06-12,3129,69.70594389155644,1509.2435570970508,True,143,3018.456306958627,3018.480692012582
