,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,33,68.66339723269115,1431.128332757529,True,25,1.8918924707672158,2814.694226407256
25,2020-02-16,34,68.66339723269115,1431.128332757529,True,26,2.2369848908248984,2814.694226407256
26,2020-02-17,35,68.66339723269115,1431.128332757529,True,27,2.644966010626273,2814.694226407256
27,2020-02-18,35,68.66339723269115,1431.128332757529,True,28,3.1272733328373943,2814.694226407256
28,2020-02-19,35,68.66339723269115,1431.128332757529,True,29,3.6974152733783257,2814.694226407256
29,2020-02-20,35,68.66339723269115,1431.128332757529,True,30,4.371342463420528,2814.694226407256
30,2020-02-21,35,68.66339723269115,1431.128332757529,True,31,5.167884164549203,2814.694226407256
31,2020-02-22,35,68.66339723269115,1431.128332757529,True,32,6.109260632324565,2814.694226407256
32,2020-02-23,35,68.66339723269115,1431.128332757529,True,33,7.221683830254365,2814.694226407256
33,2020-02-24,35,68.66339723269115,1431.128332757529,True,34,8.536060590070852,2814.694226407256
34,2020-02-25,37,68.66339723269115,1431.128332757529,True,35,10.088814098239327,2814.694226407256
35,2020-02-26,40,68.66339723269115,1431.128332757529,True,36,11.922841397170059,2814.694226407256
36,2020-02-27,40,68.66339723269115,1431.128332757529,True,37,14.088626315618624,2814.694226407256
37,2020-02-28,41,68.66339723269115,1431.128332757529,True,38,16.645528720592182,2814.694226407256
38,2020-02-29,42,68.66339723269115,1431.128332757529,True,39,19.663271965541917,2814.694226407256
39,2020-03-01,42,68.66339723269115,1431.128332757529,True,40,23.22365053803912,2814.694226407256
40,2020-03-02,43,68.66339723269115,1431.128332757529,True,41,27.42247867611725,2814.694226407256
41,2020-03-03,43,68.66339723269115,1431.128332757529,True,42,32.371797420668365,2814.694226407256
42,2020-03-04,43,68.66339723269115,1431.128332757529,True,43,38.20235124340918,2814.694226407256
43,2020-03-05,47,68.66339723269115,1431.128332757529,True,44,45.06633476258058,2814.694226407256
44,2020-03-06,48,68.66339723269115,1431.128332757529,True,45,53.14039348147285,2814.694226407256
45,2020-03-07,50,68.66339723269115,1431.128332757529,True,46,62.62883788308762,2814.694226407256
46,2020-03-08,50,68.66339723269115,1431.128332757529,True,47,73.76699507803559,2814.694226407256
47,2020-03-09,50,68.66339723269115,1431.128332757529,True,48,86.824573655797,2814.694226407256
48,2020-03-10,53,68.66339723269115,1431.128332757529,True,49,102.10885239712816,2814.694226407256
49,2020-03-11,59,68.66339723269115,1431.128332757529,True,50,119.96741931332842,2814.694226407256
50,2020-03-12,70,68.66339723269115,1431.128332757529,True,51,140.79008240014417,2814.694226407256
51,2020-03-13,75,68.66339723269115,1431.128332757529,True,52,165.00944819005196,2814.694226407256
52,2020-03-14,82,68.66339723269115,1431.128332757529,True,53,193.09952356069218,2814.694226407256
53,2020-03-15,114,68.66339723269115,1431.128332757529,True,54,225.57155203213406,2814.694226407256
54,2020-03-16,147,68.66339723269115,1431.128332757529,True,55,262.96616960854,2814.694226407256
55,2020-03-17,177,68.66339723269115,1431.128332757529,True,56,305.8408917663924,2814.694226407256
56,2020-03-18,212,68.66339723269115,1431.128332757529,True,57,354.751972107252,2814.694226407256
57,2020-03-19,272,68.66339723269115,1431.128332757529,True,58,410.22986787411816,2814.694226407256
58,2020-03-20,322,68.66339723269115,1431.128332757529,True,59,472.7479779247636,2814.694226407256
59,2020-03-21,411,68.66339723269115,1431.128332757529,True,60,542.6850451054646,2814.694226407256
60,2020-03-22,599,68.66339723269115,1431.128332757529,True,61,620.2826606396009,2814.694226407256
61,2020-03-23,721,68.66339723269115,1431.128332757529,True,62,705.600623485925,2814.694226407256
62,2020-03-24,827,68.66339723269115,1431.128332757529,True,63,798.4743337218804,2814.694226407256
63,2020-03-25,934,68.66339723269115,1431.128332757529,True,64,898.4796489662796,2814.694226407256
64,2020-03-26,1045,68.66339723269115,1431.128332757529,True,65,1004.9113142406552,2814.694226407256
65,2020-03-27,1136,68.66339723269115,1431.128332757529,True,66,1116.7807738890965,2814.694226407256
66,2020-03-28,1245,68.66339723269115,1431.128332757529,True,67,1232.8375956363523,2814.694226407256
67,2020-03-29,1388,68.66339723269115,1431.128332757529,True,68,1351.6158742694013,2814.694226407256
68,2020-03-30,1524,68.66339723269115,1431.128332757529,True,69,1471.5032283436085,2814.694226407256
69,2020-03-31,1651,68.66339723269115,1431.128332757529,True,70,1590.8261301419698,2814.694226407256
70,2020-04-01,1771,68.66339723269115,1431.128332757529,True,71,1707.9422767858052,2814.694226407256
71,2020-04-02,1875,68.66339723269115,1431.128332757529,True,72,1821.3293496201422,2814.694226407256
72,2020-04-03,1978,68.66339723269115,1431.128332757529,True,73,1929.6602108540626,2814.694226407256
73,2020-04-04,2067,68.66339723269115,1431.128332757529,True,74,2031.8571479107202,2814.694226407256
74,2020-04-05,2169,68.66339723269115,1431.128332757529,True,75,2127.121480695543,2814.694226407256
75,2020-04-06,2220,68.66339723269115,1431.128332757529,True,76,2214.9387395718004,2814.694226407256
76,2020-04-07,2258,68.66339723269115,1431.128332757529,True,77,2295.0628394447135,2814.694226407256
77,2020-04-08,2369,68.66339723269115,1431.128332757529,True,78,2367.484690810722,2814.694226407256
78,2020-04-09,2423,68.66339723269115,1431.128332757529,True,79,2432.3913860376797,2814.694226407256
79,2020-04-10,2473,68.66339723269115,1431.128332757529,True,80,2490.1216959651624,2814.694226407256
80,2020-04-11,2518,68.66339723269115,1431.128332757529,True,81,2541.1225011866354,2814.694226407256
81,2020-04-12,2551,68.66339723269115,1431.128332757529,True,82,2585.909376168551,2814.694226407256
82,2020-04-13,2579,68.66339723269115,1431.128332757529,True,83,2625.033169214677,2814.694226407256
