,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,34,70.71137708382118,1575.8758889120593,True,26,6.567607663478038,3151.751773756508
26,2020-02-17,35,70.71137708382118,1575.8758889120593,True,27,7.537348919675432,3151.751773756508
27,2020-02-18,35,70.71137708382118,1575.8758889120593,True,28,8.649883696694946,3151.751773756508
28,2020-02-19,35,70.71137708382118,1575.8758889120593,True,29,9.926113452634493,3151.751773756508
29,2020-02-20,35,70.71137708382118,1575.8758889120593,True,30,11.389959614118196,3151.751773756508
30,2020-02-21,35,70.71137708382118,1575.8758889120593,True,31,13.068787417762055,3151.751773756508
31,2020-02-22,35,70.71137708382118,1575.8758889120593,True,32,14.993885263995272,3151.751773756508
32,2020-02-23,35,70.71137708382118,1575.8758889120593,True,33,17.201005573574616,3151.751773756508
33,2020-02-24,35,70.71137708382118,1575.8758889120593,True,34,19.730973350986755,3151.751773756508
34,2020-02-25,37,70.71137708382118,1575.8758889120593,True,35,22.630368707976743,3151.751773756508
35,2020-02-26,40,70.71137708382118,1575.8758889120593,True,36,25.952289406392616,3151.751773756508
36,2020-02-27,40,70.71137708382118,1575.8758889120593,True,37,29.757198939545663,3151.751773756508
37,2020-02-28,41,70.71137708382118,1575.8758889120593,True,38,34.113864652108724,3151.751773756508
38,2020-02-29,42,70.71137708382118,1575.8758889120593,True,39,39.100388730063045,3151.751773756508
39,2020-03-01,42,70.71137708382118,1575.8758889120593,True,40,44.80533236042863,3151.751773756508
40,2020-03-02,43,70.71137708382118,1575.8758889120593,True,41,51.3289297011342,3151.751773756508
41,2020-03-03,43,70.71137708382118,1575.8758889120593,True,42,58.78438319435453,3151.751773756508
42,2020-03-04,43,70.71137708382118,1575.8758889120593,True,43,67.2992248240092,3151.751773756508
43,2020-03-05,47,70.71137708382118,1575.8758889120593,True,44,77.01671872759204,3151.751773756508
44,2020-03-06,48,70.71137708382118,1575.8758889120593,True,45,88.0972686507793,3151.751773756508
45,2020-03-07,50,70.71137708382118,1575.8758889120593,True,46,100.71977859455966,3151.751773756508
46,2020-03-08,50,70.71137708382118,1575.8758889120593,True,47,115.0828962017635,3151.751773756508
47,2020-03-09,50,70.71137708382118,1575.8758889120593,True,48,131.40604563706654,3151.751773756508
48,2020-03-10,53,70.71137708382118,1575.8758889120593,True,49,149.9301298524441,3151.751773756508
49,2020-03-11,59,70.71137708382118,1575.8758889120593,True,50,170.91775154354866,3151.751773756508
50,2020-03-12,70,70.71137708382118,1575.8758889120593,True,51,194.65276879918954,3151.751773756508
51,2020-03-13,75,70.71137708382118,1575.8758889120593,True,52,221.43896739585784,3151.751773756508
52,2020-03-14,82,70.71137708382118,1575.8758889120593,True,53,251.59760016975693,3151.751773756508
53,2020-03-15,114,70.71137708382118,1575.8758889120593,True,54,285.4635198470551,3151.751773756508
54,2020-03-16,147,70.71137708382118,1575.8758889120593,True,55,323.3796220036347,3151.751773756508
55,2020-03-17,177,70.71137708382118,1575.8758889120593,True,56,365.68932834634546,3151.751773756508
56,2020-03-18,212,70.71137708382118,1575.8758889120593,True,57,412.7268878471789,3151.751773756508
57,2020-03-19,272,70.71137708382118,1575.8758889120593,True,58,464.8053657760626,3151.751773756508
58,2020-03-20,322,70.71137708382118,1575.8758889120593,True,59,522.2023387011914,3151.751773756508
59,2020-03-21,411,70.71137708382118,1575.8758889120593,True,60,585.1435235662234,3151.751773756508
60,2020-03-22,599,70.71137708382118,1575.8758889120593,True,61,653.784839934973,3151.751773756508
61,2020-03-23,721,70.71137708382118,1575.8758889120593,True,62,728.1937234859721,3151.751773756508
62,2020-03-24,827,70.71137708382118,1575.8758889120593,True,63,808.3308472575624,3151.751773756508
63,2020-03-25,934,70.71137708382118,1575.8758889120593,True,64,894.0337189720117,3151.751773756508
64,2020-03-26,1045,70.71137708382118,1575.8758889120593,True,65,985.0038466864202,3151.751773756508
65,2020-03-27,1136,70.71137708382118,1575.8758889120593,True,66,1080.7992321120626,3151.751773756508
66,2020-03-28,1245,70.71137708382118,1575.8758889120593,True,67,1180.8337984715718,3151.751773756508
67,2020-03-29,1388,70.71137708382118,1575.8758889120593,True,68,1284.3849493824912,3151.751773756508
68,2020-03-30,1524,70.71137708382118,1575.8758889120593,True,69,1390.6097914042211,3151.751773756508
69,2020-03-31,1651,70.71137708382118,1575.8758889120593,True,70,1498.569694941144,3151.751773756508
70,2020-04-01,1771,70.71137708382118,1575.8758889120593,True,71,1607.2619298835555,3151.751773756508
71,2020-04-02,1875,70.71137708382118,1575.8758889120593,True,72,1715.6562447017786,3151.751773756508
72,2020-04-03,1978,70.71137708382118,1575.8758889120593,True,73,1822.733617239609,3151.751773756508
73,2020-04-04,2067,70.71137708382118,1575.8758889120593,True,74,1927.5241158785611,3151.751773756508
74,2020-04-05,2169,70.71137708382118,1575.8758889120593,True,75,2029.1409289544429,3151.751773756508
75,2020-04-06,2220,70.71137708382118,1575.8758889120593,True,76,2126.8081243309493,3151.751773756508
76,2020-04-07,2258,70.71137708382118,1575.8758889120593,True,77,2219.880490731072,3151.751773756508
77,2020-04-08,2369,70.71137708382118,1575.8758889120593,True,78,2307.8547404686506,3151.751773756508
78,2020-04-09,2423,70.71137708382118,1575.8758889120593,True,79,2390.372261751481,3151.751773756508
79,2020-04-10,2473,70.71137708382118,1575.8758889120593,True,80,2467.2143652108557,3151.751773756508
80,2020-04-11,2518,70.71137708382118,1575.8758889120593,True,81,2538.2914904056197,3151.751773756508
81,2020-04-12,2551,70.71137708382118,1575.8758889120593,True,82,2603.628096965971,3151.751773756508
82,2020-04-13,2579,70.71137708382118,1575.8758889120593,True,83,2663.3449840833723,3151.751773756508
83,2020-04-14,2613,70.71137708382118,1575.8758889120593,True,84,2717.6406160032766,3151.751773756508
84,2020-04-15,2643,70.71137708382118,1575.8758889120593,True,85,2766.772748347307,3151.751773756508
85,2020-04-16,2672,70.71137708382118,1575.8758889120593,True,86,2811.0413163101716,3151.751773756508
86,2020-04-17,2700,70.71137708382118,1575.8758889120593,True,87,2850.7732140823528,3151.751773756508
87,2020-04-18,2733,70.71137708382118,1575.8758889120593,True,88,2886.309301161041,3151.751773756508
88,2020-04-19,2765,70.71137708382118,1575.8758889120593,True,89,2917.993734689355,3151.751773756508
89,2020-04-20,2792,70.71137708382118,1575.8758889120593,True,90,2946.165553172489,3151.751773756508
90,2020-04-21,2811,70.71137708382118,1575.8758889120593,True,91,2971.1523220536073,3151.751773756508
91,2020-04-22,2826,70.71137708382118,1575.8758889120593,True,92,2993.2655865731285,3151.751773756508
92,2020-04-23,2839,70.71137708382118,1575.8758889120593,True,93,3012.797850883463,3151.751773756508
93,2020-04-24,2907,70.71137708382118,1575.8758889120593,True,94,3030.0208034757193,3151.751773756508
94,2020-04-25,2907,70.71137708382118,1575.8758889120593,True,95,3045.1845279202607,3151.751773756508
95,2020-04-26,2922,70.71137708382118,1575.8758889120593,True,96,3058.5174669951134,3151.751773756508
96,2020-04-27,2931,70.71137708382118,1575.8758889120593,True,97,3070.226941744822,3151.751773756508
97,2020-04-28,2938,70.71137708382118,1575.8758889120593,True,98,3080.5000609392505,3151.751773756508
98,2020-04-29,2947,70.71137708382118,1575.8758889120593,True,99,3089.5048883080217,3151.751773756508
99,2020-04-30,2954,70.71137708382118,1575.8758889120593,True,100,3097.391763437186,3151.751773756508
100,2020-05-01,2960,70.71137708382118,1575.8758889120593,True,101,3104.2946967379885,3151.751773756508
101,2020-05-02,2966,70.71137708382118,1575.8758889120593,True,102,3110.332779358354,3151.751773756508
102,2020-05-03,2969,70.71137708382118,1575.8758889120593,True,103,3115.6115655456174,3151.751773756508
103,2020-05-04,2987,70.71137708382118,1575.8758889120593,True,104,3120.2243981922174,3151.751773756508
104,2020-05-05,2988,70.71137708382118,1575.8758889120593,True,105,3124.253658581903,3151.751773756508
105,2020-05-06,2989,70.71137708382118,1575.8758889120593,True,106,3127.771929185594,3151.751773756508
106,2020-05-07,2992,70.71137708382118,1575.8758889120593,True,107,3130.8430641854375,3151.751773756508
107,2020-05-08,3000,70.71137708382118,1575.8758889120593,True,108,3133.5231666345467,3151.751773756508
108,2020-05-09,3004,70.71137708382118,1575.8758889120593,True,109,3135.8614741330507,3151.751773756508
109,2020-05-10,3009,70.71137708382118,1575.8758889120593,True,110,3137.901156905619,3151.751773756508
110,2020-05-11,3015,70.71137708382118,1575.8758889120593,True,111,3139.6800334362065,3151.751773756508
111,2020-05-12,3017,70.71137708382118,1575.8758889120593,True,112,3141.2312095400866,3151.751773756508
112,2020-05-13,3017,70.71137708382118,1575.8758889120593,True,113,3142.5836470793565,3151.751773756508
113,2020-05-14,3018,70.71137708382118,1575.8758889120593,True,114,3143.762668570997,3151.751773756508
114,2020-05-15,3025,70.71137708382118,1575.8758889120593,True,115,3144.7904037841745,3151.751773756508
115,2020-05-16,3025,70.71137708382118,1575.8758889120593,True,116,3145.686184142293,3151.751773756508
116,2020-05-17,3028,70.71137708382118,1575.8758889120593,True,117,3146.466890384679,3151.751773756508
117,2020-05-18,3031,70.71137708382118,1575.8758889120593,True,118,3147.1472585388537,3151.751773756508
118,2020-05-19,3033,70.71137708382118,1575.8758889120593,True,119,3147.7401488329847,3151.751773756508
119,2020-05-20,3034,70.71137708382118,1575.8758889120593,True,120,3148.2567817574673,3151.751773756508
120,2020-05-21,3037,70.71137708382118,1575.8758889120593,True,121,3148.7069450768086,3151.751773756508
121,2020-05-22,3037,70.71137708382118,1575.8758889120593,True,122,3149.0991752061045,3151.751773756508
122,2020-05-23,3040,70.71137708382118,1575.8758889120593,True,123,3149.440916004995,3151.751773756508
123,2020-05-24,3040,70.71137708382118,1575.8758889120593,True,124,3149.7386577085367,3151.751773756508
124,2020-05-25,3042,70.71137708382118,1575.8758889120593,True,125,3149.998058409691,3151.751773756508
125,2020-05-26,3045,70.71137708382118,1575.8758889120593,True,126,3150.2240502317736,3151.751773756508
126,2020-05-27,3054,70.71137708382118,1575.8758889120593,True,127,3150.4209320801388,3151.751773756508
127,2020-05-28,3065,70.71137708382118,1575.8758889120593,True,128,3150.5924506390847,3151.751773756508
128,2020-05-29,3076,70.71137708382118,1575.8758889120593,True,129,3150.7418710805805,3151.751773756508
129,2020-05-30,3077,70.71137708382118,1575.8758889120593,True,130,3150.8720387740927,3151.751773756508
130,2020-05-31,3081,70.71137708382118,1575.8758889120593,True,131,3150.9854331294737,3151.751773756508
131,2020-06-01,3082,70.71137708382118,1575.8758889120593,True,132,3151.084214565721,3151.751773756508
132,2020-06-02,3083,70.71137708382118,1575.8758889120593,True,133,3151.170265475581,3151.751773756508
133,2020-06-03,3084,70.71137708382118,1575.8758889120593,True,134,3151.2452259477272,3151.751773756508
134,2020-06-04,3101,70.71137708382118,1575.8758889120593,True,135,3151.310524912995,3151.751773756508
135,2020-06-05,3102,70.71137708382118,1575.8758889120593,True,136,3151.3674072975105,3151.751773756508
136,2020-06-06,3104,70.71137708382118,1575.8758889120593,True,137,3151.416957692117,3151.751773756508
137,2020-06-07,3112,70.71137708382118,1575.8758889120593,True,138,3151.460120983122,3151.751773756508
138,2020-06-08,3119,70.71137708382118,1575.8758889120593,True,139,3151.497720333021,3151.751773756508
139,2020-06-09,3121,70.71137708382118,1575.8758889120593,True,140,3151.5304728504825,3151.751773756508
140,2020-06-10,3125,70.71137708382118,1575.8758889120593,True,141,3151.559003245708,3151.751773756508
141,2020-06-11,3125,70.71137708382118,1575.8758889120593,True,142,3151.5838557295565,3151.751773756508
142,2020-06-12,3129,70.71137708382118,1575.8758889120593,True,143,3151.6055043818014,3151.751773756508
143,2020-06-13,3134,70.71137708382118,1575.8758889120593,True,144,3151.624362185126,3151.751773756508
144,2020-06-14,3135,70.71137708382118,1575.8758889120593,True,145,3151.640788896264,3151.751773756508
145,2020-06-15,3135,70.71137708382118,1575.8758889120593,True,146,3151.655097903773,3151.751773756508
146,2020-06-16,3135,70.71137708382118,1575.8758889120593,True,147,3151.6675622027255,3151.751773756508
147,2020-06-17,3135,70.71137708382118,1575.8758889120593,True,148,3151.6784195999385,3151.751773756508
148,2020-06-18,3141,70.71137708382118,1575.8758889120593,True,149,3151.6878772487175,3151.751773756508
149,2020-06-19,3146,70.71137708382118,1575.8758889120593,True,150,3151.6961155994327,3151.751773756508
150,2020-06-20,3147,70.71137708382118,1575.8758889120593,True,151,3151.703291841115,3151.751773756508
151,2020-06-21,3148,70.71137708382118,1575.8758889120593,True,152,3151.7095428996076,3151.751773756508
152,2020-06-22,3151,70.71137708382118,1575.8758889120593,True,153,3151.7149880493876,3151.751773756508
153,2020-06-23,3156,70.71137708382118,1575.8758889120593,True,154,3151.7197311888053,3151.751773756508
154,2020-06-24,3158,70.71137708382118,1575.8758889120593,True,155,3151.723862822106,3151.751773756508
155,2020-06-25,3158,70.71137708382118,1575.8758889120593,True,156,3151.727461786007,3151.751773756508
156,2020-06-26,3162,70.71137708382118,1575.8758889120593,True,157,3151.730596753734,3151.751773756508
157,2020-06-27,3162,70.71137708382118,1575.8758889120593,True,158,3151.733327545211,3151.751773756508
158,2020-06-28,3162,70.71137708382118,1575.8758889120593,True,159,3151.7357062683577,3151.751773756508
159,2020-06-29,3169,70.71137708382118,1575.8758889120593,True,160,3151.737778313286,3151.751773756508
160,2020-06-30,3171,70.71137708382118,1575.8758889120593,True,161,3151.739583218328,3151.751773756508
161,2020-07-01,3173,70.71137708382118,1575.8758889120593,True,162,3151.7411554244372,3151.751773756508
162,2020-07-02,3179,70.71137708382118,1575.8758889120593,True,163,3151.7425249323346,3151.751773756508
163,2020-07-03,3180,70.71137708382118,1575.8758889120593,True,164,3151.7437178749415,3151.751773756508
164,2020-07-04,3185,70.71137708382118,1575.8758889120593,True,165,3151.7447570160202,3151.751773756508
165,2020-07-05,3190,70.71137708382118,1575.8758889120593,True,166,3151.7456621845317,3151.751773756508
166,2020-07-06,3195,70.71137708382118,1575.8758889120593,True,167,3151.746450652994,3151.751773756508
167,2020-07-07,3197,70.71137708382118,1575.8758889120593,True,168,3151.7471374670677,3151.751773756508
168,2020-07-08,3197,70.71137708382118,1575.8758889120593,True,169,3151.747735732651,3151.751773756508
169,2020-07-09,3202,70.71137708382118,1575.8758889120593,True,170,3151.7482568659557,3151.751773756508
170,2020-07-10,3202,70.71137708382118,1575.8758889120593,True,171,3151.748710811356,3151.751773756508
171,2020-07-11,3216,70.71137708382118,1575.8758889120593,True,172,3151.7491062311383,3151.751773756508
172,2020-07-12,3217,70.71137708382118,1575.8758889120593,True,173,3151.7494506707976,3151.751773756508
173,2020-07-13,3220,70.71137708382118,1575.8758889120593,True,174,3151.7497507030175,3151.751773756508
174,2020-07-14,3227,70.71137708382118,1575.8758889120593,True,175,3151.750012053092,3151.751773756508
175,2020-07-15,3232,70.71137708382118,1575.8758889120593,True,176,3151.7502397081757,3151.751773756508
176,2020-07-16,3236,70.71137708382118,1575.8758889120593,True,177,3151.7504380124465,3151.751773756508
177,2020-07-17,3239,70.71137708382118,1575.8758889120593,True,178,3151.7506107500044,3151.751773756508
178,2020-07-18,3246,70.71137708382118,1575.8758889120593,True,179,3151.750761217078,3151.751773756508
179,2020-07-19,3250,70.71137708382118,1575.8758889120593,True,180,3151.7508922849256,3151.751773756508
180,2020-07-20,3250,70.71137708382118,1575.8758889120593,True,181,3151.7510064546254,3151.751773756508
181,2020-07-21,3255,70.71137708382118,1575.8758889120593,True,182,3151.7511059047993,3151.751773756508
182,2020-07-22,3261,70.71137708382118,1575.8758889120593,True,183,3151.751192533186,3151.751773756508
183,2020-07-23,3279,70.71137708382118,1575.8758889120593,True,184,3151.751267992856,3151.751773756508
184,2020-07-24,3279,70.71137708382118,1575.8758889120593,True,185,3151.7513337237565,3151.751773756508
185,2020-07-25,3282,70.71137708382118,1575.8758889120593,True,186,3151.7513909801846,3151.751773756508
186,2020-07-26,3291,70.71137708382118,1575.8758889120593,True,187,3151.7514408547268,3151.751773756508
187,2020-07-27,3297,70.71137708382118,1575.8758889120593,True,188,3151.751484299106,3151.751773756508
188,2020-07-28,3297,70.71137708382118,1575.8758889120593,True,189,3151.7515221423414,3151.751773756508
189,2020-07-29,3298,70.71137708382118,1575.8758889120593,True,190,3151.751555106571,3151.751773756508
190,2020-07-30,3304,70.71137708382118,1575.8758889120593,True,191,3151.7515838208283,3151.751773756508
191,2020-07-31,3310,70.71137708382118,1575.8758889120593,True,192,3151.7516088330485,3151.751773756508
192,2020-08-01,3312,70.71137708382118,1575.8758889120593,True,193,3151.751630620525,3151.751773756508
193,2020-08-02,3317,70.71137708382118,1575.8758889120593,True,194,3151.751649599011,3151.751773756508
194,2020-08-03,3320,70.71137708382118,1575.8758889120593,True,195,3151.751666130662,3151.751773756508
195,2020-08-04,3321,70.71137708382118,1575.8758889120593,True,196,3151.7516805309415,3151.751773756508
196,2020-08-05,3328,70.71137708382118,1575.8758889120593,True,197,3151.7516930746388,3151.751773756508
197,2020-08-06,3330,70.71137708382118,1575.8758889120593,True,198,3151.751704001117,3151.751773756508
198,2020-08-07,3345,70.71137708382118,1575.8758889120593,True,199,3151.7517135188796,3151.751773756508
199,2020-08-08,3348,70.71137708382118,1575.8758889120593,True,200,3151.7517218095477,3151.751773756508
200,2020-08-09,3351,70.71137708382118,1575.8758889120593,True,201,3151.751729031327,3151.751773756508
201,2020-08-10,3351,70.71137708382118,1575.8758889120593,True,202,3151.7517353220246,3151.751773756508
202,2020-08-11,3351,70.71137708382118,1575.8758889120593,True,203,3151.751740801684,3151.751773756508
203,2020-08-12,3356,70.71137708382118,1575.8758889120593,True,204,3151.751745574868,3151.751773756508
204,2020-08-13,3359,70.71137708382118,1575.8758889120593,True,205,3151.7517497326603,3151.751773756508
205,2020-08-14,3376,70.71137708382118,1575.8758889120593,True,206,3151.751753354402,3151.751773756508
206,2020-08-15,3376,70.71137708382118,1575.8758889120593,True,207,3151.7517565092044,3151.751773756508
207,2020-08-16,3378,70.71137708382118,1575.8758889120593,True,208,3151.751759257268,3151.751773756508
208,2020-08-17,3378,70.71137708382118,1575.8758889120593,True,209,3151.7517616510327,3151.751773756508
