,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,212,68.88376233343554,1454.9656363051138,True,57,351.1110124936642,2827.025363058387
57,2020-03-19,272,68.88376233343554,1454.9656363051138,True,58,406.07006019750673,2827.025363058387
58,2020-03-20,322,68.88376233343554,1454.9656363051138,True,59,468.0581926261659,2827.025363058387
59,2020-03-21,411,68.88376233343554,1454.9656363051138,True,60,537.4777840792217,2827.025363058387
60,2020-03-22,599,68.88376233343554,1454.9656363051138,True,61,614.6018705740297,2827.025363058387
61,2020-03-23,721,68.88376233343554,1454.9656363051138,True,62,699.5296113490024,2827.025363058387
62,2020-03-24,827,68.88376233343554,1454.9656363051138,True,63,792.142869716975,2827.025363058387
63,2020-03-25,934,68.88376233343554,1454.9656363051138,True,64,892.0691016735801,2827.025363058387
64,2020-03-26,1045,68.88376233343554,1454.9656363051138,True,65,998.6565599955386,2827.025363058387
65,2020-03-27,1136,68.88376233343554,1454.9656363051138,True,66,1110.9677458105584,2827.025363058387
66,2020-03-28,1245,68.88376233343554,1454.9656363051138,True,67,1227.7957425240277,2827.025363058387
67,2020-03-29,1388,68.88376233343554,1454.9656363051138,True,68,1347.7054722981898,2827.025363058387
68,2020-03-30,1524,68.88376233343554,1454.9656363051138,True,69,1469.0983251641967,2827.025363058387
69,2020-03-31,1651,68.88376233343554,1454.9656363051138,True,70,1590.2947184947693,2827.025363058387
70,2020-04-01,1771,68.88376233343554,1454.9656363051138,True,71,1709.6258803163764,2827.025363058387
71,2020-04-02,1875,68.88376233343554,1454.9656363051138,True,72,1825.5243882213979,2827.025363058387
72,2020-04-03,1978,68.88376233343554,1454.9656363051138,True,73,1936.603236397959,2827.025363058387
73,2020-04-04,2067,68.88376233343554,1454.9656363051138,True,74,2041.715377164102,2827.025363058387
74,2020-04-05,2169,68.88376233343554,1454.9656363051138,True,75,2139.9891791988225,2827.025363058387
75,2020-04-06,2220,68.88376233343554,1454.9656363051138,True,76,2230.839145063543,2827.025363058387
76,2020-04-07,2258,68.88376233343554,1454.9656363051138,True,77,2313.954638055934,2827.025363058387
77,2020-04-08,2369,68.88376233343554,1454.9656363051138,True,78,2389.271673258944,2827.025363058387
78,2020-04-09,2423,68.88376233343554,1454.9656363051138,True,79,2456.933822244222,2827.025363058387
79,2020-04-10,2473,68.88376233343554,1454.9656363051138,True,80,2517.2481136737692,2827.025363058387
