,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,35,68.53563326874406,1418.5421990895761,True,32,6.116274710376391,2813.4993882927597
32,2020-02-23,35,68.53563326874406,1418.5421990895761,True,33,7.232201323810091,2813.4993882927597
33,2020-02-24,35,68.53563326874406,1418.5421990895761,True,34,8.55111599492404,2813.4993882927597
34,2020-02-25,37,68.53563326874406,1418.5421990895761,True,35,10.109697858467529,2813.4993882927597
35,2020-02-26,40,68.53563326874406,1418.5421990895761,True,36,11.951156674427335,2813.4993882927597
36,2020-02-27,40,68.53563326874406,1418.5421990895761,True,37,14.126357010740291,2813.4993882927597
37,2020-02-28,41,68.53563326874406,1418.5421990895761,True,38,16.695120569415852,2813.4993882927597
38,2020-02-29,42,68.53563326874406,1418.5421990895761,True,39,19.72772866180071,2813.4993882927597
39,2020-03-01,42,68.53563326874406,1418.5421990895761,True,40,23.306646893220776,2813.4993882927597
40,2020-03-02,43,68.53563326874406,1418.5421990895761,True,41,27.52849275669216,2813.4993882927597
41,2020-03-03,43,68.53563326874406,1418.5421990895761,True,42,32.506263331711594,2813.4993882927597
42,2020-03-04,43,68.53563326874406,1418.5421990895761,True,43,38.37183364906118,2813.4993882927597
43,2020-03-05,47,68.53563326874406,1418.5421990895761,True,44,45.27872520443127,2813.4993882927597
44,2020-03-06,48,68.53563326874406,1418.5421990895761,True,45,53.40512688531149,2813.4993882927597
45,2020-03-07,50,68.53563326874406,1418.5421990895761,True,46,62.95712508770085,2813.4993882927597
46,2020-03-08,50,68.53563326874406,1418.5421990895761,True,47,74.17206347459246,2813.4993882927597
47,2020-03-09,50,68.53563326874406,1418.5421990895761,True,48,87.32190273960383,2813.4993882927597
48,2020-03-10,53,68.53563326874406,1418.5421990895761,True,49,102.71638382540237,2813.4993882927597
49,2020-03-11,59,68.53563326874406,1418.5421990895761,True,50,120.70571158155184,2813.4993882927597
50,2020-03-12,70,68.53563326874406,1418.5421990895761,True,51,141.68236827389896,2813.4993882927597
51,2020-03-13,75,68.53563326874406,1418.5421990895761,True,52,166.08153863597707,2813.4993882927597
52,2020-03-14,82,68.53563326874406,1418.5421990895761,True,53,194.37948573915818,2813.4993882927597
53,2020-03-15,114,68.53563326874406,1418.5421990895761,True,54,227.0890724754847,2813.4993882927597
54,2020-03-16,147,68.53563326874406,1418.5421990895761,True,55,264.75149986134187,2813.4993882927597
55,2020-03-17,177,68.53563326874406,1418.5421990895761,True,56,307.92326708643856,2813.4993882927597
56,2020-03-18,212,68.53563326874406,1418.5421990895761,True,57,357.15740085548407,2813.4993882927597
57,2020-03-19,272,68.53563326874406,1418.5421990895761,True,58,412.9782182105994,2813.4993882927597
58,2020-03-20,322,68.53563326874406,1418.5421990895761,True,59,475.8493482228316,2813.4993882927597
59,2020-03-21,411,68.53563326874406,1418.5421990895761,True,60,546.135502123244,2813.4993882927597
60,2020-03-22,599,68.53563326874406,1418.5421990895761,True,61,624.0595662564916,2813.4993882927597
61,2020-03-23,721,68.53563326874406,1418.5421990895761,True,62,709.6579373664125,2813.4993882927597
62,2020-03-24,827,68.53563326874406,1418.5421990895761,True,63,802.7384510702933,2813.4993882927597
63,2020-03-25,934,68.53563326874406,1418.5421990895761,True,64,902.8464684448393,2813.4993882927597
64,2020-03-26,1045,68.53563326874406,1418.5421990895761,True,65,1009.2452783622495,2813.4993882927597
65,2020-03-27,1136,68.53563326874406,1418.5421990895761,True,66,1120.9165318479136,2813.4993882927597
66,2020-03-28,1245,68.53563326874406,1418.5421990895761,True,67,1236.5846781686942,2813.4993882927597
67,2020-03-29,1388,68.53563326874406,1418.5421990895761,True,68,1354.7663568056578,2813.4993882927597
68,2020-03-30,1524,68.53563326874406,1418.5421990895761,True,69,1473.841861448107,2813.4993882927597
69,2020-03-31,1651,68.53563326874406,1418.5421990895761,True,70,1592.1419479589372,2813.4993882927597
70,2020-04-01,1771,68.53563326874406,1418.5421990895761,True,71,1708.0403793198539,2813.4993882927597
71,2020-04-02,1875,68.53563326874406,1418.5421990895761,True,72,1820.0414850457973,2813.4993882927597
72,2020-04-03,1978,68.53563326874406,1418.5421990895761,True,73,1926.852983130898,2813.4993882927597
73,2020-04-04,2067,68.53563326874406,1418.5421990895761,True,74,2027.437088113514,2813.4993882927597
74,2020-04-05,2169,68.53563326874406,1418.5421990895761,True,75,2121.0367363436594,2813.4993882927597
75,2020-04-06,2220,68.53563326874406,1418.5421990895761,True,76,2207.177628451779,2813.4993882927597
76,2020-04-07,2258,68.53563326874406,1418.5421990895761,True,77,2285.649882980659,2813.4993882927597
77,2020-04-08,2369,68.53563326874406,1418.5421990895761,True,78,2356.474937858755,2813.4993882927597
78,2020-04-09,2423,68.53563326874406,1418.5421990895761,True,79,2419.8638645371975,2813.4993882927597
79,2020-04-10,2473,68.53563326874406,1418.5421990895761,True,80,2476.172727643813,2813.4993882927597
80,2020-04-11,2518,68.53563326874406,1418.5421990895761,True,81,2525.859439064512,2813.4993882927597
81,2020-04-12,2551,68.53563326874406,1418.5421990895761,True,82,2569.445127968839,2813.4993882927597
82,2020-04-13,2579,68.53563326874406,1418.5421990895761,True,83,2607.481689747507,2813.4993882927597
83,2020-04-14,2613,68.53563326874406,1418.5421990895761,True,84,2640.5260703074164,2813.4993882927597
84,2020-04-15,2643,68.53563326874406,1418.5421990895761,True,85,2669.1210550246287,2813.4993882927597
85,2020-04-16,2672,68.53563326874406,1418.5421990895761,True,86,2693.781850503866,2813.4993882927597
86,2020-04-17,2700,68.53563326874406,1418.5421990895761,True,87,2714.987515540494,2813.4993882927597
