,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,2,75.42914872246968,9.291601788004508,True,66,3.561849726767903,17.004125848323746
66,2020-03-28,2,75.42914872246968,9.291601788004508,True,67,4.022065999156086,17.004125848323746
67,2020-03-29,2,75.42914872246968,9.291601788004508,True,68,4.523837514954189,17.004125848323746
68,2020-03-30,7,75.42914872246968,9.291601788004508,True,69,5.066426798482279,17.004125848323746
69,2020-03-31,8,75.42914872246968,9.291601788004508,True,70,5.647950954210058,17.004125848323746
70,2020-04-01,8,75.42914872246968,9.291601788004508,True,71,6.265283767311303,17.004125848323746
71,2020-04-02,9,75.42914872246968,9.291601788004508,True,72,6.914025852775754,17.004125848323746
72,2020-04-03,9,75.42914872246968,9.291601788004508,True,73,7.588558955912288,17.004125848323746
73,2020-04-04,9,75.42914872246968,9.291601788004508,True,74,8.282192727009926,17.004125848323746
74,2020-04-05,10,75.42914872246968,9.291601788004508,True,75,8.987401469730143,17.004125848323746
75,2020-04-06,10,75.42914872246968,9.291601788004508,True,76,9.696136158085293,17.004125848323746
76,2020-04-07,11,75.42914872246968,9.291601788004508,True,77,10.400185785932575,17.004125848323746
77,2020-04-08,11,75.42914872246968,9.291601788004508,True,78,11.091554314923838,17.004125848323746
78,2020-04-09,11,75.42914872246968,9.291601788004508,True,79,11.762816954812573,17.004125848323746
79,2020-04-10,12,75.42914872246968,9.291601788004508,True,80,12.407422858215405,17.004125848323746
80,2020-04-11,12,75.42914872246968,9.291601788004508,True,81,13.01991972997938,17.004125848323746
