,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,2,73.96913720454813,8.200431551257761,True,65,3.2547745595481126,15.958079068382041
65,2020-03-27,2,73.96913720454813,8.200431551257761,True,66,3.679926912626941,15.958079068382041
66,2020-03-28,2,73.96913720454813,8.200431551257761,True,67,4.143112024212438,15.958079068382041
67,2020-03-29,2,73.96913720454813,8.200431551257761,True,68,4.643316954917776,15.958079068382041
68,2020-03-30,7,73.96913720454813,8.200431551257761,True,69,5.178399913345185,15.958079068382041
69,2020-03-31,8,73.96913720454813,8.200431551257761,True,70,5.745015091915217,15.958079068382041
70,2020-04-01,8,73.96913720454813,8.200431551257761,True,71,6.338611089934967,15.958079068382041
71,2020-04-02,9,73.96913720454813,8.200431551257761,True,72,6.953516820701136,15.958079068382041
72,2020-04-03,9,73.96913720454813,8.200431551257761,True,73,7.5831195118573635,15.958079068382041
73,2020-04-04,9,73.96913720454813,8.200431551257761,True,74,8.220127471533345,15.958079068382041
74,2020-04-05,10,73.96913720454813,8.200431551257761,True,75,8.856897822116945,15.958079068382041
75,2020-04-06,10,73.96913720454813,8.200431551257761,True,76,9.48579904899371,15.958079068382041
76,2020-04-07,11,73.96913720454813,8.200431551257761,True,77,10.099572410197016,15.958079068382041
77,2020-04-08,11,73.96913720454813,8.200431551257761,True,78,10.691656445360012,15.958079068382041
78,2020-04-09,11,73.96913720454813,8.200431551257761,True,79,11.256444960070764,15.958079068382041
79,2020-04-10,12,73.96913720454813,8.200431551257761,True,80,11.789459423774392,15.958079068382041
80,2020-04-11,12,73.96913720454813,8.200431551257761,True,81,12.287429231649694,15.958079068382041
81,2020-04-12,12,73.96913720454813,8.200431551257761,True,82,12.748285106656281,15.958079068382041
82,2020-04-13,12,73.96913720454813,8.200431551257761,True,83,13.171079993792302,15.958079068382041
83,2020-04-14,14,73.96913720454813,8.200431551257761,True,84,13.555857061408773,15.958079068382041
84,2020-04-15,14,73.96913720454813,8.200431551257761,True,85,13.903485848333668,15.958079068382041
85,2020-04-16,14,73.96913720454813,8.200431551257761,True,86,14.215485926232695,15.958079068382041
86,2020-04-17,14,73.96913720454813,8.200431551257761,True,87,14.493853805190843,15.958079068382041
