,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,0,73.43445170447391,7.887595503289843,True,56,0.9628277132538579,15.77519100464452
56,2020-03-18,0,73.43445170447391,7.887595503289843,True,57,1.1147063792190548,15.77519100464452
57,2020-03-19,0,73.43445170447391,7.887595503289843,True,58,1.2884587681019302,15.77519100464452
58,2020-03-20,0,73.43445170447391,7.887595503289843,True,59,1.4865482284651272,15.77519100464452
59,2020-03-21,0,73.43445170447391,7.887595503289843,True,60,1.7114942731899394,15.77519100464452
60,2020-03-22,0,73.43445170447391,7.887595503289843,True,61,1.9657963784910213,15.77519100464452
61,2020-03-23,0,73.43445170447391,7.887595503289843,True,62,2.2518338391265145,15.77519100464452
62,2020-03-24,0,73.43445170447391,7.887595503289843,True,63,2.571740762501041,15.77519100464452
63,2020-03-25,2,73.43445170447391,7.887595503289843,True,64,2.9272577244502704,15.77519100464452
64,2020-03-26,2,73.43445170447391,7.887595503289843,True,65,3.3195650198321367,15.77519100464452
65,2020-03-27,2,73.43445170447391,7.887595503289843,True,66,3.749106677851385,15.77519100464452
66,2020-03-28,2,73.43445170447391,7.887595503289843,True,67,4.215419041043839,15.77519100464452
67,2020-03-29,2,73.43445170447391,7.887595503289843,True,68,4.7169819513463365,15.77519100464452
68,2020-03-30,7,73.43445170447391,7.887595503289843,True,69,5.251113367364713,15.77519100464452
69,2020-03-31,8,73.43445170447391,7.887595503289843,True,70,5.8139283508107376,15.77519100464452
70,2020-04-01,8,73.43445170447391,7.887595503289843,True,71,6.4003798086667,15.77519100464452
71,2020-04-02,9,73.43445170447391,7.887595503289843,True,72,7.004390784072462,15.77519100464452
72,2020-04-03,9,73.43445170447391,7.887595503289843,True,73,7.6190770606737575,15.77519100464452
73,2020-04-04,9,73.43445170447391,7.887595503289843,True,74,8.237046093963446,15.77519100464452
74,2020-04-05,10,73.43445170447391,7.887595503289843,True,75,8.850746356638016,15.77519100464452
75,2020-04-06,10,73.43445170447391,7.887595503289843,True,76,9.452832811565136,15.77519100464452
76,2020-04-07,11,73.43445170447391,7.887595503289843,True,77,10.036511470845703,15.77519100464452
77,2020-04-08,11,73.43445170447391,7.887595503289843,True,78,10.595829565270117,15.77519100464452
78,2020-04-09,11,73.43445170447391,7.887595503289843,True,79,11.125886827930659,15.77519100464452
79,2020-04-10,12,73.43445170447391,7.887595503289843,True,80,11.622955590165793,15.77519100464452
80,2020-04-11,12,73.43445170447391,7.887595503289843,True,81,12.084510045643368,15.77519100464452
81,2020-04-12,12,73.43445170447391,7.887595503289843,True,82,12.509175691009236,15.77519100464452
82,2020-04-13,12,73.43445170447391,7.887595503289843,True,83,12.896617026011603,15.77519100464452
83,2020-04-14,14,73.43445170447391,7.887595503289843,True,84,13.247384627860857,15.77519100464452
84,2020-04-15,14,73.43445170447391,7.887595503289843,True,85,13.562742185828883,15.77519100464452
85,2020-04-16,14,73.43445170447391,7.887595503289843,True,86,13.844491040941273,15.77519100464452
86,2020-04-17,14,73.43445170447391,7.887595503289843,True,87,14.094805424606992,15.77519100464452
87,2020-04-18,14,73.43445170447391,7.887595503289843,True,88,14.316086975668407,15.77519100464452
88,2020-04-19,14,73.43445170447391,7.887595503289843,True,89,14.510842969193735,15.77519100464452
89,2020-04-20,15,73.43445170447391,7.887595503289843,True,90,14.681589404261752,15.77519100464452
90,2020-04-21,15,73.43445170447391,7.887595503289843,True,91,14.830777784154042,15.77519100464452
91,2020-04-22,15,73.43445170447391,7.887595503289843,True,92,14.960743006395731,15.77519100464452
92,2020-04-23,15,73.43445170447391,7.887595503289843,True,93,15.073669091007599,15.77519100464452
93,2020-04-24,15,73.43445170447391,7.887595503289843,True,94,15.171569313926073,15.77519100464452
94,2020-04-25,15,73.43445170447391,7.887595503289843,True,95,15.256277493852414,15.77519100464452
95,2020-04-26,15,73.43445170447391,7.887595503289843,True,96,15.3294475546964,15.77519100464452
96,2020-04-27,15,73.43445170447391,7.887595503289843,True,97,15.392558942371839,15.77519100464452
97,2020-04-28,15,73.43445170447391,7.887595503289843,True,98,15.44692594088733,15.77519100464452
98,2020-04-29,15,73.43445170447391,7.887595503289843,True,99,15.493709364936617,15.77519100464452
99,2020-04-30,15,73.43445170447391,7.887595503289843,True,100,15.533929482592328,15.77519100464452
100,2020-05-01,15,73.43445170447391,7.887595503289843,True,101,15.5684793347652,15.77519100464452
101,2020-05-02,15,73.43445170447391,7.887595503289843,True,102,15.59813786916768,15.77519100464452
102,2020-05-03,15,73.43445170447391,7.887595503289843,True,103,15.623582501754951,15.77519100464452
103,2020-05-04,15,73.43445170447391,7.887595503289843,True,104,15.645400866211613,15.77519100464452
104,2020-05-05,15,73.43445170447391,7.887595503289843,True,105,15.664101620595607,15.77519100464452
105,2020-05-06,15,73.43445170447391,7.887595503289843,True,106,15.680124257771649,15.77519100464452
106,2020-05-07,15,73.43445170447391,7.887595503289843,True,107,15.693847919783556,15.77519100464452
107,2020-05-08,15,73.43445170447391,7.887595503289843,True,108,15.705599251691247,15.77519100464452
108,2020-05-09,15,73.43445170447391,7.887595503289843,True,109,15.71565935236819,15.77519100464452
109,2020-05-10,15,73.43445170447391,7.887595503289843,True,110,15.72426989204179,15.77519100464452
110,2020-05-11,15,73.43445170447391,7.887595503289843,True,111,15.731638471825491,15.77519100464452
111,2020-05-12,15,73.43445170447391,7.887595503289843,True,112,15.737943301295745,15.77519100464452
112,2020-05-13,15,73.43445170447391,7.887595503289843,True,113,15.74333726790806,15.77519100464452
113,2020-05-14,15,73.43445170447391,7.887595503289843,True,114,15.747951467884665,15.77519100464452
114,2020-05-15,15,73.43445170447391,7.887595503289843,True,115,15.75189826297045,15.77519100464452
115,2020-05-16,15,73.43445170447391,7.887595503289843,True,116,15.755273921719981,15.77519100464452
116,2020-05-17,15,73.43445170447391,7.887595503289843,True,117,15.758160898138097,15.77519100464452
117,2020-05-18,15,73.43445170447391,7.887595503289843,True,118,15.760629794805562,15.77519100464452
118,2020-05-19,15,73.43445170447391,7.887595503289843,True,119,15.762741052237798,15.77519100464452
119,2020-05-20,15,73.43445170447391,7.887595503289843,True,120,15.764546401239059,15.77519100464452
120,2020-05-21,15,73.43445170447391,7.887595503289843,True,121,15.766090110468694,15.77519100464452
121,2020-05-22,15,73.43445170447391,7.887595503289843,True,122,15.767410057341067,15.77519100464452
122,2020-05-23,15,73.43445170447391,7.887595503289843,True,123,15.7685386467258,15.77519100464452
123,2020-05-24,15,73.43445170447391,7.887595503289843,True,124,15.769503598677195,15.77519100464452
124,2020-05-25,15,73.43445170447391,7.887595503289843,True,125,15.770328623570338,15.77519100464452
125,2020-05-26,15,73.43445170447391,7.887595503289843,True,126,15.771034000522754,15.77519100464452
126,2020-05-27,15,73.43445170447391,7.887595503289843,True,127,15.771637072799296,15.77519100464452
127,2020-05-28,15,73.43445170447391,7.887595503289843,True,128,15.772152672000582,15.77519100464452
128,2020-05-29,15,73.43445170447391,7.887595503289843,True,129,15.772593481189006,15.77519100464452
129,2020-05-30,15,73.43445170447391,7.887595503289843,True,130,15.772970345681072,15.77519100464452
130,2020-05-31,15,73.43445170447391,7.887595503289843,True,131,15.773292539003865,15.77519100464452
131,2020-06-01,15,73.43445170447391,7.887595503289843,True,132,15.773567990451049,15.77519100464452
132,2020-06-02,15,73.43445170447391,7.887595503289843,True,133,15.773803479759096,15.77519100464452
133,2020-06-03,15,73.43445170447391,7.887595503289843,True,134,15.774004803637185,15.77519100464452
134,2020-06-04,15,73.43445170447391,7.887595503289843,True,135,15.77417691820735,15.77519100464452
135,2020-06-05,15,73.43445170447391,7.887595503289843,True,136,15.774324060830402,15.77519100464452
136,2020-06-06,15,73.43445170447391,7.887595503289843,True,137,15.774449854294115,15.77519100464452
137,2020-06-07,15,73.43445170447391,7.887595503289843,True,138,15.774557395912286,15.77519100464452
138,2020-06-08,15,73.43445170447391,7.887595503289843,True,139,15.774649333716328,15.77519100464452
139,2020-06-09,15,73.43445170447391,7.887595503289843,True,140,15.774727931606577,15.77519100464452
140,2020-06-10,15,73.43445170447391,7.887595503289843,True,141,15.774795125061173,15.77519100464452
141,2020-06-11,15,73.43445170447391,7.887595503289843,True,142,15.774852568769534,15.77519100464452
142,2020-06-12,15,73.43445170447391,7.887595503289843,True,143,15.774901677360052,15.77519100464452
143,2020-06-13,15,73.43445170447391,7.887595503289843,True,144,15.77494366022237,15.77519100464452
144,2020-06-14,15,73.43445170447391,7.887595503289843,True,145,15.77497955127998,15.77519100464452
145,2020-06-15,15,73.43445170447391,7.887595503289843,True,146,15.775010234445023,15.77519100464452
146,2020-06-16,15,73.43445170447391,7.887595503289843,True,147,15.775036465381184,15.77519100464452
147,2020-06-17,15,73.43445170447391,7.887595503289843,True,148,15.77505889010987,15.77519100464452
148,2020-06-18,15,73.43445170447391,7.887595503289843,True,149,15.775078060917526,15.77519100464452
149,2020-06-19,15,73.43445170447391,7.887595503289843,True,150,15.7750944499553,15.77519100464452
150,2020-06-20,15,73.43445170447391,7.887595503289843,True,151,15.775108460865852,15.77519100464452
151,2020-06-21,15,73.43445170447391,7.887595503289843,True,152,15.775120438723386,15.77519100464452
152,2020-06-22,15,73.43445170447391,7.887595503289843,True,153,15.775130678531596,15.77519100464452
153,2020-06-23,15,73.43445170447391,7.887595503289843,True,154,15.77513943248867,15.77519100464452
154,2020-06-24,15,73.43445170447391,7.887595503289843,True,155,15.775146916198278,15.77519100464452
155,2020-06-25,15,73.43445170447391,7.887595503289843,True,156,15.775153313979375,15.77519100464452
156,2020-06-26,15,73.43445170447391,7.887595503289843,True,157,15.775158783405626,15.77519100464452
157,2020-06-27,15,73.43445170447391,7.887595503289843,True,158,15.775163459186148,15.77519100464452
158,2020-06-28,15,73.43445170447391,7.887595503289843,True,159,15.7751674564832,15.77519100464452
159,2020-06-29,15,73.43445170447391,7.887595503289843,True,160,15.775170873748486,15.77519100464452
160,2020-06-30,15,73.43445170447391,7.887595503289843,True,161,15.775173795147898,15.77519100464452
161,2020-07-01,15,73.43445170447391,7.887595503289843,True,162,15.77517629263442,15.77519100464452
162,2020-07-02,15,73.43445170447391,7.887595503289843,True,163,15.7751784277203,15.77519100464452
163,2020-07-03,15,73.43445170447391,7.887595503289843,True,164,15.775180252992017,15.77519100464452
164,2020-07-04,16,73.43445170447391,7.887595503289843,True,165,15.775181813405469,15.77519100464452
165,2020-07-05,16,73.43445170447391,7.887595503289843,True,166,15.775183147393191,15.77519100464452
166,2020-07-06,16,73.43445170447391,7.887595503289843,True,167,15.77518428781094,15.77519100464452
167,2020-07-07,16,73.43445170447391,7.887595503289843,True,168,15.775185262746911,15.77519100464452
168,2020-07-08,16,73.43445170447391,7.887595503289843,True,169,15.77518609621353,15.77519100464452
169,2020-07-09,16,73.43445170447391,7.887595503289843,True,170,15.775186808738878,15.77519100464452
170,2020-07-10,17,73.43445170447391,7.887595503289843,True,171,15.775187417872294,15.77519100464452
171,2020-07-11,17,73.43445170447391,7.887595503289843,True,172,15.775187938616591,15.77519100464452
172,2020-07-12,17,73.43445170447391,7.887595503289843,True,173,15.775188383797587,15.77519100464452
173,2020-07-13,17,73.43445170447391,7.887595503289843,True,174,15.775188764379994,15.77519100464452
174,2020-07-14,17,73.43445170447391,7.887595503289843,True,175,15.77518908973747,15.77519100464452
175,2020-07-15,17,73.43445170447391,7.887595503289843,True,176,15.77518936788351,15.77519100464452
176,2020-07-16,17,73.43445170447391,7.887595503289843,True,177,15.775189605668785,15.77519100464452
177,2020-07-17,17,73.43445170447391,7.887595503289843,True,178,15.775189808949902,15.77519100464452
178,2020-07-18,17,73.43445170447391,7.887595503289843,True,179,15.775189982733632,15.77519100464452
179,2020-07-19,17,73.43445170447391,7.887595503289843,True,180,15.775190131300237,15.77519100464452
180,2020-07-20,17,73.43445170447391,7.887595503289843,True,181,15.775190258308877,15.77519100464452
181,2020-07-21,17,73.43445170447391,7.887595503289843,True,182,15.775190366887754,15.77519100464452
182,2020-07-22,17,73.43445170447391,7.887595503289843,True,183,15.775190459711142,15.77519100464452
183,2020-07-23,17,73.43445170447391,7.887595503289843,True,184,15.775190539065262,15.77519100464452
184,2020-07-24,17,73.43445170447391,7.887595503289843,True,185,15.775190606904593,15.77519100464452
185,2020-07-25,17,73.43445170447391,7.887595503289843,True,186,15.775190664900006,15.77519100464452
186,2020-07-26,17,73.43445170447391,7.887595503289843,True,187,15.77519071447991,15.77519100464452
187,2020-07-27,17,73.43445170447391,7.887595503289843,True,188,15.775190756865458,15.77519100464452
188,2020-07-28,17,73.43445170447391,7.887595503289843,True,189,15.775190793100585,15.77519100464452
189,2020-07-29,17,73.43445170447391,7.887595503289843,True,190,15.775190824077768,15.77519100464452
190,2020-07-30,17,73.43445170447391,7.887595503289843,True,191,15.775190850559964,15.77519100464452
191,2020-07-31,17,73.43445170447391,7.887595503289843,True,192,15.775190873199424,15.77519100464452
192,2020-08-01,17,73.43445170447391,7.887595503289843,True,193,15.775190892553752,15.77519100464452
193,2020-08-02,17,73.43445170447391,7.887595503289843,True,194,15.775190909099642,15.77519100464452
194,2020-08-03,17,73.43445170447391,7.887595503289843,True,195,15.775190923244619,15.77519100464452
195,2020-08-04,17,73.43445170447391,7.887595503289843,True,196,15.77519093533707,15.77519100464452
196,2020-08-05,17,73.43445170447391,7.887595503289843,True,197,15.77519094567483,15.77519100464452
197,2020-08-06,17,73.43445170447391,7.887595503289843,True,198,15.775190954512514,15.77519100464452
198,2020-08-07,17,73.43445170447391,7.887595503289843,True,199,15.775190962067793,15.77519100464452
199,2020-08-08,17,73.43445170447391,7.887595503289843,True,200,15.775190968526752,15.77519100464452
200,2020-08-09,17,73.43445170447391,7.887595503289843,True,201,15.775190974048476,15.77519100464452
201,2020-08-10,17,73.43445170447391,7.887595503289843,True,202,15.775190978768963,15.77519100464452
202,2020-08-11,17,73.43445170447391,7.887595503289843,True,203,15.775190982804475,15.77519100464452
203,2020-08-12,17,73.43445170447391,7.887595503289843,True,204,15.77519098625441,15.77519100464452
204,2020-08-13,17,73.43445170447391,7.887595503289843,True,205,15.775190989203736,15.77519100464452
205,2020-08-14,17,73.43445170447391,7.887595503289843,True,206,15.775190991725099,15.77519100464452
206,2020-08-15,17,73.43445170447391,7.887595503289843,True,207,15.775190993880592,15.77519100464452
207,2020-08-16,17,73.43445170447391,7.887595503289843,True,208,15.775190995723312,15.77519100464452
208,2020-08-17,17,73.43445170447391,7.887595503289843,True,209,15.775190997298642,15.77519100464452
