,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,74.73427870650468,8.735562354253137,True,25,0.00821692154258857,16.328740983166902
25,2020-02-16,0,74.73427870650468,8.735562354253137,True,26,0.009584706661334073,16.328740983166902
26,2020-02-17,0,74.73427870650468,8.735562354253137,True,27,0.011180026919948592,16.328740983166902
27,2020-02-18,0,74.73427870650468,8.735562354253137,True,28,0.013040680914669431,16.328740983166902
28,2020-02-19,0,74.73427870650468,8.735562354253137,True,29,0.0152107274774098,16.328740983166902
29,2020-02-20,0,74.73427870650468,8.735562354253137,True,30,0.017741515673273513,16.328740983166902
30,2020-02-21,0,74.73427870650468,8.735562354253137,True,31,0.020692881800810914,16.328740983166902
31,2020-02-22,0,74.73427870650468,8.735562354253137,True,32,0.024134539581731045,16.328740983166902
32,2020-02-23,0,74.73427870650468,8.735562354253137,True,33,0.028147693507880513,16.328740983166902
33,2020-02-24,0,74.73427870650468,8.735562354253137,True,34,0.032826909518833304,16.328740983166902
34,2020-02-25,0,74.73427870650468,8.735562354253137,True,35,0.03828228181240585,16.328740983166902
35,2020-02-26,0,74.73427870650468,8.735562354253137,True,36,0.04464193961715149,16.328740983166902
36,2020-02-27,0,74.73427870650468,8.735562354253137,True,37,0.05205494311792564,16.328740983166902
37,2020-02-28,0,74.73427870650468,8.735562354253137,True,38,0.06069462330704818,16.328740983166902
38,2020-02-29,0,74.73427870650468,8.735562354253137,True,39,0.07076242614260374,16.328740983166902
39,2020-03-01,0,74.73427870650468,8.735562354253137,True,40,0.08249232673428954,16.328740983166902
40,2020-03-02,0,74.73427870650468,8.735562354253137,True,41,0.0961558839026844,16.328740983166902
41,2020-03-03,0,74.73427870650468,8.735562354253137,True,42,0.11206800872965125,16.328740983166902
42,2020-03-04,0,74.73427870650468,8.735562354253137,True,43,0.130593521732733,16.328740983166902
43,2020-03-05,0,74.73427870650468,8.735562354253137,True,44,0.15215457080643136,16.328740983166902
44,2020-03-06,0,74.73427870650468,8.735562354253137,True,45,0.17723897438339412,16.328740983166902
45,2020-03-07,0,74.73427870650468,8.735562354253137,True,46,0.20640953911826512,16.328740983166902
46,2020-03-08,0,74.73427870650468,8.735562354253137,True,47,0.2403143758254216,16.328740983166902
47,2020-03-09,0,74.73427870650468,8.735562354253137,True,48,0.27969819760682013,16.328740983166902
48,2020-03-10,0,74.73427870650468,8.735562354253137,True,49,0.325414525315386,16.328740983166902
49,2020-03-11,0,74.73427870650468,8.735562354253137,True,50,0.3784386418867851,16.328740983166902
50,2020-03-12,0,74.73427870650468,8.735562354253137,True,51,0.43988102177570515,16.328740983166902
51,2020-03-13,0,74.73427870650468,8.735562354253137,True,52,0.5110008070577621,16.328740983166902
52,2020-03-14,0,74.73427870650468,8.735562354253137,True,53,0.5932186996984679,16.328740983166902
53,2020-03-15,0,74.73427870650468,8.735562354253137,True,54,0.6881283827398039,16.328740983166902
54,2020-03-16,0,74.73427870650468,8.735562354253137,True,55,0.7975052668395598,16.328740983166902
55,2020-03-17,0,74.73427870650468,8.735562354253137,True,56,0.9233109830002282,16.328740983166902
56,2020-03-18,0,74.73427870650468,8.735562354253137,True,57,1.0676916168473787,16.328740983166902
57,2020-03-19,0,74.73427870650468,8.735562354253137,True,58,1.2329672283569066,16.328740983166902
58,2020-03-20,0,74.73427870650468,8.735562354253137,True,59,1.421609768509274,16.328740983166902
59,2020-03-21,0,74.73427870650468,8.735562354253137,True,60,1.6362061643366248,16.328740983166902
60,2020-03-22,0,74.73427870650468,8.735562354253137,True,61,1.8794032041299913,16.328740983166902
61,2020-03-23,0,74.73427870650468,8.735562354253137,True,62,2.153831059847599,16.328740983166902
62,2020-03-24,0,74.73427870650468,8.735562354253137,True,63,2.462003009188814,16.328740983166902
63,2020-03-25,2,74.73427870650468,8.735562354253137,True,64,2.8061903506068906,16.328740983166902
64,2020-03-26,2,74.73427870650468,8.735562354253137,True,65,3.18827379557392,16.328740983166902
65,2020-03-27,2,74.73427870650468,8.735562354253137,True,66,3.609575834778188,16.328740983166902
66,2020-03-28,2,74.73427870650468,8.735562354253137,True,67,4.070682594054498,16.328740983166902
67,2020-03-29,2,74.73427870650468,8.735562354253137,True,68,4.571268147872054,16.328740983166902
68,2020-03-30,7,74.73427870650468,8.735562354253137,True,69,5.109938457261871,16.328740983166902
69,2020-03-31,8,74.73427870650468,8.735562354253137,True,70,5.684115070428659,16.328740983166902
70,2020-04-01,8,74.73427870650468,8.735562354253137,True,71,6.289979346720198,16.328740983166902
71,2020-04-02,9,74.73427870650468,8.735562354253137,True,72,6.922495247418531,16.328740983166902
72,2020-04-03,9,74.73427870650468,8.735562354253137,True,73,7.575522189853479,16.328740983166902
73,2020-04-04,9,74.73427870650468,8.735562354253137,True,74,8.242019444736266,16.328740983166902
74,2020-04-05,10,74.73427870650468,8.735562354253137,True,75,8.91433144775863,16.328740983166902
75,2020-04-06,10,74.73427870650468,8.735562354253137,True,76,9.584531431422757,16.328740983166902
76,2020-04-07,11,74.73427870650468,8.735562354253137,True,77,10.244791538140152,16.328740983166902
77,2020-04-08,11,74.73427870650468,8.735562354253137,True,78,10.887743222675505,16.328740983166902
78,2020-04-09,11,74.73427870650468,8.735562354253137,True,79,11.506793359028338,16.328740983166902
79,2020-04-10,12,74.73427870650468,8.735562354253137,True,80,12.096368636412928,16.328740983166902
80,2020-04-11,12,74.73427870650468,8.735562354253137,True,81,12.652071834038454,16.328740983166902
81,2020-04-12,12,74.73427870650468,8.735562354253137,True,82,13.170745920791605,16.328740983166902
