,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
83,2020-04-14,14,72.69201904837088,7.582716193827545,True,84,12.997442788340537,15.165386993264967
84,2020-04-15,14,72.69201904837088,7.582716193827545,True,85,13.275421686493596,15.165386993264967
85,2020-04-16,14,72.69201904837088,7.582716193827545,True,86,13.522264217227121,15.165386993264967
86,2020-04-17,14,72.69201904837088,7.582716193827545,True,87,13.740328960113722,15.165386993264967
87,2020-04-18,14,72.69201904837088,7.582716193827545,True,88,13.932093845596809,15.165386993264967
88,2020-04-19,14,72.69201904837088,7.582716193827545,True,89,14.100055222694143,15.165386993264967
89,2020-04-20,15,72.69201904837088,7.582716193827545,True,90,14.246651347381666,15.165386993264967
90,2020-04-21,15,72.69201904837088,7.582716193827545,True,91,14.374207746752795,15.165386993264967
91,2020-04-22,15,72.69201904837088,7.582716193827545,True,92,14.484901126728216,15.165386993264967
92,2020-04-23,15,72.69201904837088,7.582716193827545,True,93,14.580738279769564,15.165386993264967
93,2020-04-24,15,72.69201904837088,7.582716193827545,True,94,14.663546614504911,15.165386993264967
94,2020-04-25,15,72.69201904837088,7.582716193827545,True,95,14.73497330833429,15.165386993264967
95,2020-04-26,15,72.69201904837088,7.582716193827545,True,96,14.796490556978423,15.165386993264967
96,2020-04-27,15,72.69201904837088,7.582716193827545,True,97,14.84940488154241,15.165386993264967
97,2020-04-28,15,72.69201904837088,7.582716193827545,True,98,14.894868906230045,15.165386993264967
98,2020-04-29,15,72.69201904837088,7.582716193827545,True,99,14.933894414190073,15.165386993264967
99,2020-04-30,15,72.69201904837088,7.582716193827545,True,100,14.96736581673015,15.165386993264967
100,2020-05-01,15,72.69201904837088,7.582716193827545,True,101,14.99605343356972,15.165386993264967
101,2020-05-02,15,72.69201904837088,7.582716193827545,True,102,15.020626185396049,15.165386993264967
102,2020-05-03,15,72.69201904837088,7.582716193827545,True,103,15.041663453454246,15.165386993264967
103,2020-05-04,15,72.69201904837088,7.582716193827545,True,104,15.059665973369828,15.165386993264967
104,2020-05-05,15,72.69201904837088,7.582716193827545,True,105,15.075065710392565,15.165386993264967
105,2020-05-06,15,72.69201904837088,7.582716193827545,True,106,15.088234718193405,15.165386993264967
106,2020-05-07,15,72.69201904837088,7.582716193827545,True,107,15.099493019430163,15.165386993264967
107,2020-05-08,15,72.69201904837088,7.582716193827545,True,108,15.109115568502073,15.165386993264967
108,2020-05-09,15,72.69201904837088,7.582716193827545,True,109,15.117338369139866,15.165386993264967
109,2020-05-10,15,72.69201904837088,7.582716193827545,True,110,15.124363824714928,15.165386993264967
110,2020-05-11,15,72.69201904837088,7.582716193827545,True,111,15.130365399642136,15.165386993264967
111,2020-05-12,15,72.69201904837088,7.582716193827545,True,112,15.135491667649525,15.165386993264967
112,2020-05-13,15,72.69201904837088,7.582716193827545,True,113,15.139869818189373,15.165386993264967
113,2020-05-14,15,72.69201904837088,7.582716193827545,True,114,15.14360868671718,15.165386993264967
114,2020-05-15,15,72.69201904837088,7.582716193827545,True,115,15.146801368553673,15.165386993264967
115,2020-05-16,15,72.69201904837088,7.582716193827545,True,116,15.149527469965479,15.165386993264967
116,2020-05-17,15,72.69201904837088,7.582716193827545,True,117,15.151855044207235,15.165386993264967
117,2020-05-18,15,72.69201904837088,7.582716193827545,True,118,15.15384225471842,15.165386993264967
118,2020-05-19,15,72.69201904837088,7.582716193827545,True,119,15.155538802547287,15.165386993264967
119,2020-05-20,15,72.69201904837088,7.582716193827545,True,120,15.156987150421179,15.165386993264967
120,2020-05-21,15,72.69201904837088,7.582716193827545,True,121,15.158223571702958,15.165386993264967
121,2020-05-22,15,72.69201904837088,7.582716193827545,True,122,15.159279048753522,15.165386993264967
122,2020-05-23,15,72.69201904837088,7.582716193827545,True,123,15.160180041933492,15.165386993264967
123,2020-05-24,15,72.69201904837088,7.582716193827545,True,124,15.16094914758978,15.165386993264967
124,2020-05-25,15,72.69201904837088,7.582716193827545,True,125,15.161605660848359,15.165386993264967
125,2020-05-26,15,72.69201904837088,7.582716193827545,True,126,15.162166056835925,15.165386993264967
126,2020-05-27,15,72.69201904837088,7.582716193827545,True,127,15.1626444020446,15.165386993264967
127,2020-05-28,15,72.69201904837088,7.582716193827545,True,128,15.163052705901295,15.165386993264967
128,2020-05-29,15,72.69201904837088,7.582716193827545,True,129,15.163401221175777,15.165386993264967
129,2020-05-30,15,72.69201904837088,7.582716193827545,True,130,15.163698700630558,15.165386993264967
130,2020-05-31,15,72.69201904837088,7.582716193827545,True,131,15.163952616255918,15.165386993264967
131,2020-06-01,15,72.69201904837088,7.582716193827545,True,132,15.164169346522167,15.165386993264967
132,2020-06-02,15,72.69201904837088,7.582716193827545,True,133,15.164354336298667,15.165386993264967
133,2020-06-03,15,72.69201904837088,7.582716193827545,True,134,15.164512233417621,15.165386993264967
134,2020-06-04,15,72.69201904837088,7.582716193827545,True,135,15.164647005284897,15.165386993264967
135,2020-06-05,15,72.69201904837088,7.582716193827545,True,136,15.164762038446906,15.165386993264967
136,2020-06-06,15,72.69201904837088,7.582716193827545,True,137,15.164860223600106,15.165386993264967
137,2020-06-07,15,72.69201904837088,7.582716193827545,True,138,15.164944028168176,15.165386993264967
138,2020-06-08,15,72.69201904837088,7.582716193827545,True,139,15.165015558262645,15.165386993264967
139,2020-06-09,15,72.69201904837088,7.582716193827545,True,140,15.165076611578199,15.165386993264967
140,2020-06-10,15,72.69201904837088,7.582716193827545,True,141,15.165128722547628,15.165386993264967
141,2020-06-11,15,72.69201904837088,7.582716193827545,True,142,15.16517320088828,15.165386993264967
142,2020-06-12,15,72.69201904837088,7.582716193827545,True,143,15.165211164506367,15.165386993264967
