,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,74.11516682514447,8.290364987253827,True,30,0.01749936534718924,16.045016024071547
30,2020-02-21,0,74.11516682514447,8.290364987253827,True,31,0.02043656269911458,16.045016024071547
31,2020-02-22,0,74.11516682514447,8.290364987253827,True,32,0.023866046327633544,16.045016024071547
32,2020-02-23,0,74.11516682514447,8.290364987253827,True,33,0.02787006709381454,16.045016024071547
33,2020-02-24,0,74.11516682514447,8.290364987253827,True,34,0.03254452438213081,16.045016024071547
34,2020-02-25,0,74.11516682514447,8.290364987253827,True,35,0.0380011967797963,16.045016024071547
35,2020-02-26,0,74.11516682514447,8.290364987253827,True,36,0.044370324908872084,16.045016024071547
36,2020-02-27,0,74.11516682514447,8.290364987253827,True,37,0.05180359745092668,16.045016024071547
37,2020-02-28,0,74.11516682514447,8.290364987253827,True,38,0.060477597096062014,16.045016024071547
38,2020-02-29,0,74.11516682514447,8.290364987253827,True,39,0.0705977687925453,16.045016024071547
39,2020-03-01,0,74.11516682514447,8.290364987253827,True,40,0.08240297792358284,16.045016024071547
40,2020-03-02,0,74.11516682514447,8.290364987253827,True,41,0.09617073038149816,16.045016024071547
41,2020-03-03,0,74.11516682514447,8.290364987253827,True,42,0.11222312921014944,16.045016024071547
42,2020-03-04,0,74.11516682514447,8.290364987253827,True,43,0.13093364250885395,16.045016024071547
43,2020-03-05,0,74.11516682514447,8.290364987253827,True,44,0.15273475320944088,16.045016024071547
44,2020-03-06,0,74.11516682514447,8.290364987253827,True,45,0.17812655122312493,16.045016024071547
45,2020-03-07,0,74.11516682514447,8.290364987253827,True,46,0.20768630974212404,16.045016024071547
46,2020-03-08,0,74.11516682514447,8.290364987253827,True,47,0.242079056829611,16.045016024071547
47,2020-03-09,0,74.11516682514447,8.290364987253827,True,48,0.282069106572759,16.045016024071547
48,2020-03-10,0,74.11516682514447,8.290364987253827,True,49,0.3285324456914932,16.045016024071547
49,2020-03-11,0,74.11516682514447,8.290364987253827,True,50,0.3824697751699502,16.045016024071547
50,2020-03-12,0,74.11516682514447,8.290364987253827,True,51,0.4450198747642068,16.045016024071547
51,2020-03-13,0,74.11516682514447,8.290364987253827,True,52,0.517472782994184,16.045016024071547
52,2020-03-14,0,74.11516682514447,8.290364987253827,True,53,0.6012820583294373,16.045016024071547
53,2020-03-15,0,74.11516682514447,8.290364987253827,True,54,0.6980751019667453,16.045016024071547
54,2020-03-16,0,74.11516682514447,8.290364987253827,True,55,0.8096601756797289,16.045016024071547
55,2020-03-17,0,74.11516682514447,8.290364987253827,True,56,0.938028343445908,16.045016024071547
56,2020-03-18,0,74.11516682514447,8.290364987253827,True,57,1.085348118394044,16.045016024071547
57,2020-03-19,0,74.11516682514447,8.290364987253827,True,58,1.2539501405019167,16.045016024071547
58,2020-03-20,0,74.11516682514447,8.290364987253827,True,59,1.446298804176274,16.045016024071547
59,2020-03-21,0,74.11516682514447,8.290364987253827,True,60,1.6649474898010357,16.045016024071547
60,2020-03-22,0,74.11516682514447,8.290364987253827,True,61,1.9124740586832507,16.045016024071547
61,2020-03-23,0,74.11516682514447,8.290364987253827,True,62,2.1913937122107376,16.045016024071547
62,2020-03-24,0,74.11516682514447,8.290364987253827,True,63,2.50404738273393,16.045016024071547
63,2020-03-25,2,74.11516682514447,8.290364987253827,True,64,2.8524656975963008,16.045016024071547
64,2020-03-26,2,74.11516682514447,8.290364987253827,True,65,3.238211359161431,16.045016024071547
65,2020-03-27,2,74.11516682514447,8.290364987253827,True,66,3.6622064939339203,16.045016024071547
66,2020-03-28,2,74.11516682514447,8.290364987253827,True,67,4.124555895466477,16.045016024071547
67,2020-03-29,2,74.11516682514447,8.290364987253827,True,68,4.624381566572198,16.045016024071547
68,2020-03-30,7,74.11516682514447,8.290364987253827,True,69,5.159687680401768,16.045016024071547
69,2020-03-31,8,74.11516682514447,8.290364987253827,True,70,5.727276914152419,16.045016024071547
70,2020-04-01,8,74.11516682514447,8.290364987253827,True,71,6.322737940519892,16.045016024071547
71,2020-04-02,9,74.11516682514447,8.290364987253827,True,72,6.940518911286708,16.045016024071547
72,2020-04-03,9,74.11516682514447,8.290364987253827,True,73,7.5740929931099785,16.045016024071547
73,2020-04-04,9,74.11516682514447,8.290364987253827,True,74,8.216210391820505,16.045016024071547
74,2020-04-05,10,74.11516682514447,8.290364987253827,True,75,8.859218808796802,16.045016024071547
75,2020-04-06,10,74.11516682514447,8.290364987253827,True,76,9.495423505148953,16.045016024071547
76,2020-04-07,11,74.11516682514447,8.290364987253827,True,77,10.117451603424529,16.045016024071547
77,2020-04-08,11,74.11516682514447,8.290364987253827,True,78,10.718584543447708,16.045016024071547
78,2020-04-09,11,74.11516682514447,8.290364987253827,True,79,11.293027908017537,16.045016024071547
79,2020-04-10,12,74.11516682514447,8.290364987253827,True,80,11.83609783072985,16.045016024071547
80,2020-04-11,12,74.11516682514447,8.290364987253827,True,81,12.344315533034457,16.045016024071547
81,2020-04-12,12,74.11516682514447,8.290364987253827,True,82,12.815413568500881,16.045016024071547
82,2020-04-13,12,74.11516682514447,8.290364987253827,True,83,13.248266908629729,16.045016024071547
83,2020-04-14,14,74.11516682514447,8.290364987253827,True,84,13.642767866276523,16.045016024071547
84,2020-04-15,14,74.11516682514447,8.290364987253827,True,85,13.999665844193887,16.045016024071547
85,2020-04-16,14,74.11516682514447,8.290364987253827,True,86,14.32039166021684,16.045016024071547
