,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,72.70246562549501,7.587060159283011,True,46,0.21797108169433074,15.174119576137857
46,2020-03-08,0,72.70246562549501,7.587060159283011,True,47,0.25474356891631006,15.174119576137857
47,2020-03-09,0,72.70246562549501,7.587060159283011,True,48,0.29759626422717816,15.174119576137857
48,2020-03-10,0,72.70246562549501,7.587060159283011,True,49,0.3474896973547632,15.174119576137857
49,2020-03-11,0,72.70246562549501,7.587060159283011,True,50,0.40551998401533407,15.174119576137857
50,2020-03-12,0,72.70246562549501,7.587060159283011,True,51,0.47293212856852956,15.174119576137857
51,2020-03-13,0,72.70246562549501,7.587060159283011,True,52,0.5511324223331899,15.174119576137857
52,2020-03-14,0,72.70246562549501,7.587060159283011,True,53,0.6416988817286257,15.174119576137857
53,2020-03-15,0,72.70246562549501,7.587060159283011,True,54,0.7463883019778279,15.174119576137857
54,2020-03-16,0,72.70246562549501,7.587060159283011,True,55,0.8671380707281454,15.174119576137857
55,2020-03-17,0,72.70246562549501,7.587060159283011,True,56,1.0060604087402993,15.174119576137857
56,2020-03-18,0,72.70246562549501,7.587060159283011,True,57,1.165426219247953,15.174119576137857
57,2020-03-19,0,72.70246562549501,7.587060159283011,True,58,1.3476352999952417,15.174119576137857
58,2020-03-20,0,72.70246562549501,7.587060159283011,True,59,1.5551694058192187,15.174119576137857
59,2020-03-21,0,72.70246562549501,7.587060159283011,True,60,1.7905246911327206,15.174119576137857
60,2020-03-22,0,72.70246562549501,7.587060159283011,True,61,2.056120597431914,15.174119576137857
61,2020-03-23,0,72.70246562549501,7.587060159283011,True,62,2.3541834915731417,15.174119576137857
62,2020-03-24,0,72.70246562549501,7.587060159283011,True,63,2.686605502017201,15.174119576137857
63,2020-03-25,2,72.70246562549501,7.587060159283011,True,64,3.054782157826433,15.174119576137857
64,2020-03-26,2,72.70246562549501,7.587060159283011,True,65,3.4594365513513643,15.174119576137857
65,2020-03-27,2,72.70246562549501,7.587060159283011,True,66,3.900442486967298,15.174119576137857
66,2020-03-28,2,72.70246562549501,7.587060159283011,True,67,4.3766637574122695,15.174119576137857
67,2020-03-29,2,72.70246562549501,7.587060159283011,True,68,4.885830263964843,15.174119576137857
68,2020-03-30,7,72.70246562549501,7.587060159283011,True,69,5.424472904814688,15.174119576137857
69,2020-03-31,8,72.70246562549501,7.587060159283011,True,70,5.9879368167150835,15.174119576137857
70,2020-04-01,8,72.70246562549501,7.587060159283011,True,71,6.5704859998509715,15.174119576137857
71,2020-04-02,9,72.70246562549501,7.587060159283011,True,72,7.165501861640045,15.174119576137857
72,2020-04-03,9,72.70246562549501,7.587060159283011,True,73,7.7657652399211505,15.174119576137857
73,2020-04-04,9,72.70246562549501,7.587060159283011,True,74,8.36379849922181,15.174119576137857
74,2020-04-05,10,72.70246562549501,7.587060159283011,True,75,8.952234262522772,15.174119576137857
75,2020-04-06,10,72.70246562549501,7.587060159283011,True,76,9.52417272444669,15.174119576137857
76,2020-04-07,11,72.70246562549501,7.587060159283011,True,77,10.073491483048283,15.174119576137857
77,2020-04-08,11,72.70246562549501,7.587060159283011,True,78,10.595079908086992,15.174119576137857
78,2020-04-09,11,72.70246562549501,7.587060159283011,True,79,11.084982190410038,15.174119576137857
79,2020-04-10,12,72.70246562549501,7.587060159283011,True,80,11.540446531272183,15.174119576137857
80,2020-04-11,12,72.70246562549501,7.587060159283011,True,81,11.959889671494025,15.174119576137857
81,2020-04-12,12,72.70246562549501,7.587060159283011,True,82,12.342794208717674,15.174119576137857
82,2020-04-13,12,72.70246562549501,7.587060159283011,True,83,12.689560161593695,15.174119576137857
83,2020-04-14,14,72.70246562549501,7.587060159283011,True,84,13.00133234417028,15.174119576137857
84,2020-04-15,14,72.70246562549501,7.587060159283011,True,85,13.279822341349263,15.174119576137857
85,2020-04-16,14,72.70246562549501,7.587060159283011,True,86,13.527139501552787,15.174119576137857
86,2020-04-17,14,72.70246562549501,7.587060159283011,True,87,13.745640542465985,15.174119576137857
87,2020-04-18,14,72.70246562549501,7.587060159283011,True,88,13.937802937442406,15.174119576137857
88,2020-04-19,14,72.70246562549501,7.587060159283011,True,89,14.10612368418889,15.174119576137857
89,2020-04-20,15,72.70246562549501,7.587060159283011,True,90,14.25304251086921,15.174119576137857
90,2020-04-21,15,72.70246562549501,7.587060159283011,True,91,14.380886990230293,15.174119576137857
91,2020-04-22,15,72.70246562549501,7.587060159283011,True,92,14.491836236864922,15.174119576137857
92,2020-04-23,15,72.70246562549501,7.587060159283011,True,93,14.587899645499043,15.174119576137857
93,2020-04-24,15,72.70246562549501,7.587060159283011,True,94,14.670907289828545,15.174119576137857
94,2020-04-25,15,72.70246562549501,7.587060159283011,True,95,14.742508978457677,15.174119576137857
95,2020-04-26,15,72.70246562549501,7.587060159283011,True,96,14.80417943648496,15.174119576137857
96,2020-04-27,15,72.70246562549501,7.587060159283011,True,97,14.857227567808645,15.174119576137857
97,2020-04-28,15,72.70246562549501,7.587060159283011,True,98,14.902808206192926,15.174119576137857
98,2020-04-29,15,72.70246562549501,7.587060159283011,True,99,14.941935158134122,15.174119576137857
99,2020-04-30,15,72.70246562549501,7.587060159283011,True,100,14.975494669056834,15.174119576137857
100,2020-05-01,15,72.70246562549501,7.587060159283011,True,101,15.004258707527118,15.174119576137857
101,2020-05-02,15,72.70246562549501,7.587060159283011,True,102,15.028897666414748,15.174119576137857
102,2020-05-03,15,72.70246562549501,7.587060159283011,True,103,15.04999223396201,15.174119576137857
103,2020-05-04,15,72.70246562549501,7.587060159283011,True,104,15.068044300644734,15.174119576137857
104,2020-05-05,15,72.70246562549501,7.587060159283011,True,105,15.08348684806963,15.174119576137857
105,2020-05-06,15,72.70246562549501,7.587060159283011,True,106,15.096692821382009,15.174119576137857
106,2020-05-07,15,72.70246562549501,7.587060159283011,True,107,15.107983022960223,15.174119576137857
107,2020-05-08,15,72.70246562549501,7.587060159283011,True,108,15.117633087540785,15.174119576137857
108,2020-05-09,15,72.70246562549501,7.587060159283011,True,109,15.125879611263182,15.174119576137857
109,2020-05-10,15,72.70246562549501,7.587060159283011,True,110,15.132925512445283,15.174119576137857
110,2020-05-11,15,72.70246562549501,7.587060159283011,True,111,15.13894470244972,15.174119576137857
111,2020-05-12,15,72.70246562549501,7.587060159283011,True,112,15.144086142439418,15.174119576137857
112,2020-05-13,15,72.70246562549501,7.587060159283011,True,113,15.148477357346827,15.174119576137857
113,2020-05-14,15,72.70246562549501,7.587060159283011,True,114,15.152227472847827,15.174119576137857
114,2020-05-15,15,72.70246562549501,7.587060159283011,True,115,15.15542983512726,15.174119576137857
115,2020-05-16,15,72.70246562549501,7.587060159283011,True,116,15.158164267145672,15.174119576137857
116,2020-05-17,15,72.70246562549501,7.587060159283011,True,117,15.160499009223123,15.174119576137857
117,2020-05-18,15,72.70246562549501,7.587060159283011,True,118,15.162492386202832,15.174119576137857
118,2020-05-19,15,72.70246562549501,7.587060159283011,True,119,15.164194238332211,15.174119576137857
119,2020-05-20,15,72.70246562549501,7.587060159283011,True,120,15.165647148340458,15.174119576137857
120,2020-05-21,15,72.70246562549501,7.587060159283011,True,121,15.166887493006767,15.174119576137857
121,2020-05-22,15,72.70246562549501,7.587060159283011,True,122,15.167946343788106,15.174119576137857
122,2020-05-23,15,72.70246562549501,7.587060159283011,True,123,15.168850237783383,15.174119576137857
123,2020-05-24,15,72.70246562549501,7.587060159283011,True,124,15.169621837418461,15.174119576137857
124,2020-05-25,15,72.70246562549501,7.587060159283011,True,125,15.170280494707644,15.174119576137857
125,2020-05-26,15,72.70246562549501,7.587060159283011,True,126,15.170842733744498,15.174119576137857
126,2020-05-27,15,72.70246562549501,7.587060159283011,True,127,15.171322663162554,15.174119576137857
127,2020-05-28,15,72.70246562549501,7.587060159283011,True,128,15.171732328650597,15.174119576137857
128,2020-05-29,15,72.70246562549501,7.587060159283011,True,129,15.172082014176818,15.174119576137857
129,2020-05-30,15,72.70246562549501,7.587060159283011,True,130,15.172380499342434,15.174119576137857
130,2020-05-31,15,72.70246562549501,7.587060159283011,True,131,15.172635279223343,15.174119576137857
131,2020-06-01,15,72.70246562549501,7.587060159283011,True,132,15.17285275214515,15.174119576137857
132,2020-06-02,15,72.70246562549501,7.587060159283011,True,133,15.173038380052578,15.174119576137857
133,2020-06-03,15,72.70246562549501,7.587060159283011,True,134,15.173196825461176,15.174119576137857
134,2020-06-04,15,72.70246562549501,7.587060159283011,True,135,15.173332068402189,15.174119576137857
135,2020-06-05,15,72.70246562549501,7.587060159283011,True,136,15.173447506277034,15.174119576137857
136,2020-06-06,15,72.70246562549501,7.587060159283011,True,137,15.173546039114365,15.174119576137857
137,2020-06-07,15,72.70246562549501,7.587060159283011,True,138,15.173630142360333,15.174119576137857
138,2020-06-08,15,72.70246562549501,7.587060159283011,True,139,15.173701929022583,15.174119576137857
139,2020-06-09,15,72.70246562549501,7.587060159283011,True,140,15.173763202723306,15.174119576137857
140,2020-06-10,15,72.70246562549501,7.587060159283011,True,141,15.173815502989967,15.174119576137857
141,2020-06-11,15,72.70246562549501,7.587060159283011,True,142,15.1738601439185,15.174119576137857
142,2020-06-12,15,72.70246562549501,7.587060159283011,True,143,15.173898247178053,15.174119576137857
143,2020-06-13,15,72.70246562549501,7.587060159283011,True,144,15.17393077018501,15.174119576137857
144,2020-06-14,15,72.70246562549501,7.587060159283011,True,145,15.173958530152866,15.174119576137857
145,2020-06-15,15,72.70246562549501,7.587060159283011,True,146,15.17398222462147,15.174119576137857
146,2020-06-16,15,72.70246562549501,7.587060159283011,True,147,15.174002448980744,15.174119576137857
147,2020-06-17,15,72.70246562549501,7.587060159283011,True,148,15.174019711428853,15.174119576137857
148,2020-06-18,15,72.70246562549501,7.587060159283011,True,149,15.174034445740231,15.174119576137857
149,2020-06-19,15,72.70246562549501,7.587060159283011,True,150,15.174047022164114,15.174119576137857
150,2020-06-20,15,72.70246562549501,7.587060159283011,True,151,15.174057756727269,15.174119576137857
151,2020-06-21,15,72.70246562549501,7.587060159283011,True,152,15.174066919174496,15.174119576137857
152,2020-06-22,15,72.70246562549501,7.587060159283011,True,153,15.17407473974641,15.174119576137857
153,2020-06-23,15,72.70246562549501,7.587060159283011,True,154,15.174081414964673,15.174119576137857
154,2020-06-24,15,72.70246562549501,7.587060159283011,True,155,15.174087112570044,15.174119576137857
155,2020-06-25,15,72.70246562549501,7.587060159283011,True,156,15.174091975737342,15.174119576137857
156,2020-06-26,15,72.70246562549501,7.587060159283011,True,157,15.174096126673073,15.174119576137857
157,2020-06-27,15,72.70246562549501,7.587060159283011,True,158,15.17409966968628,15.174119576137857
158,2020-06-28,15,72.70246562549501,7.587060159283011,True,159,15.174102693809624,15.174119576137857
159,2020-06-29,15,72.70246562549501,7.587060159283011,True,160,15.174105275036643,15.174119576137857
160,2020-06-30,15,72.70246562549501,7.587060159283011,True,161,15.174107478231356,15.174119576137857
161,2020-07-01,15,72.70246562549501,7.587060159283011,True,162,15.17410935875821,15.174119576137857
162,2020-07-02,15,72.70246562549501,7.587060159283011,True,163,15.174110963873314,15.174119576137857
163,2020-07-03,15,72.70246562549501,7.587060159283011,True,164,15.174112333911925,15.174119576137857
164,2020-07-04,16,72.70246562549501,7.587060159283011,True,165,15.17411350330205,15.174119576137857
165,2020-07-05,16,72.70246562549501,7.587060159283011,True,166,15.174114501429559,15.174119576137857
166,2020-07-06,16,72.70246562549501,7.587060159283011,True,167,15.17411535337664,15.174119576137857
167,2020-07-07,16,72.70246562549501,7.587060159283011,True,168,15.174116080552087,15.174119576137857
168,2020-07-08,16,72.70246562549501,7.587060159283011,True,169,15.174116701229279,15.174119576137857
