,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,316.95142943798635,25956.344744175833,False,28,1.4353888825853938,51912.68948835166
28,2020-02-19,0,316.95142943798635,25956.344744175833,False,29,1.4884848604104666,51912.68948835166
29,2020-02-20,0,316.95142943798635,25956.344744175833,False,30,1.5435448349398277,51912.68948835166
30,2020-02-21,0,316.95142943798635,25956.344744175833,False,31,1.6006414491413514,51912.68948835166
31,2020-02-22,0,316.95142943798635,25956.344744175833,False,32,1.6598500325197947,51912.68948835166
32,2020-02-23,0,316.95142943798635,25956.344744175833,False,33,1.7212487004473451,51912.68948835166
33,2020-02-24,0,316.95142943798635,25956.344744175833,False,34,1.7849184571648729,51912.68948835166
34,2020-02-25,0,316.95142943798635,25956.344744175833,False,35,1.850943302589405,51912.68948835166
35,2020-02-26,0,316.95142943798635,25956.344744175833,False,36,1.9194103430683163,51912.68948835166
36,2020-02-27,0,316.95142943798635,25956.344744175833,False,37,1.990409906225908,51912.68948835166
37,2020-02-28,0,316.95142943798635,25956.344744175833,False,38,2.0640356600534195,51912.68948835166
38,2020-02-29,0,316.95142943798635,25956.344744175833,False,39,2.1403847363990676,51912.68948835166
39,2020-03-01,0,316.95142943798635,25956.344744175833,False,40,2.219557859020476,51912.68948835166
40,2020-03-02,0,316.95142943798635,25956.344744175833,False,41,2.3016594763678397,51912.68948835166
41,2020-03-03,0,316.95142943798635,25956.344744175833,False,42,2.3867978992723584,51912.68948835166
42,2020-03-04,0,316.95142943798635,25956.344744175833,False,43,2.4750854437208902,51912.68948835166
43,2020-03-05,0,316.95142943798635,25956.344744175833,False,44,2.566638578904447,51912.68948835166
44,2020-03-06,0,316.95142943798635,25956.344744175833,False,45,2.661578080735035,51912.68948835166
45,2020-03-07,0,316.95142943798635,25956.344744175833,False,46,2.7600291910325145,51912.68948835166
46,2020-03-08,0,316.95142943798635,25956.344744175833,False,47,2.8621217825905454,51912.68948835166
47,2020-03-09,0,316.95142943798635,25956.344744175833,False,48,2.9679905303383913,51912.68948835166
48,2020-03-10,0,316.95142943798635,25956.344744175833,False,49,3.0777750888233064,51912.68948835166
49,2020-03-11,0,316.95142943798635,25956.344744175833,False,50,3.191620276246473,51912.68948835166
50,2020-03-12,0,316.95142943798635,25956.344744175833,False,51,3.3096762652940557,51912.68948835166
51,2020-03-13,0,316.95142943798635,25956.344744175833,False,52,3.4320987810137407,51912.68948835166
52,2020-03-14,0,316.95142943798635,25956.344744175833,False,53,3.5590493059963952,51912.68948835166
53,2020-03-15,0,316.95142943798635,25956.344744175833,False,54,3.6906952931319346,51912.68948835166
54,2020-03-16,0,316.95142943798635,25956.344744175833,False,55,3.8272103862184146,51912.68948835166
55,2020-03-17,0,316.95142943798635,25956.344744175833,False,56,3.9687746487135613,51912.68948835166
56,2020-03-18,0,316.95142943798635,25956.344744175833,False,57,4.115574800928568,51912.68948835166
57,2020-03-19,0,316.95142943798635,25956.344744175833,False,58,4.26780446597498,51912.68948835166
58,2020-03-20,0,316.95142943798635,25956.344744175833,False,59,4.425664424786852,51912.68948835166
59,2020-03-21,1,316.95142943798635,25956.344744175833,False,60,4.589362880552203,51912.68948835166
60,2020-03-22,1,316.95142943798635,25956.344744175833,False,61,4.759115732899968,51912.68948835166
61,2020-03-23,1,316.95142943798635,25956.344744175833,False,62,4.935146862201363,51912.68948835166
62,2020-03-24,1,316.95142943798635,25956.344744175833,False,63,5.117688424357672,51912.68948835166
63,2020-03-25,4,316.95142943798635,25956.344744175833,False,64,5.306981156460086,51912.68948835166
64,2020-03-26,6,316.95142943798635,25956.344744175833,False,65,5.503274693721318,51912.68948835166
65,2020-03-27,6,316.95142943798635,25956.344744175833,False,66,5.7068278980932945,51912.68948835166
66,2020-03-28,6,316.95142943798635,25956.344744175833,False,67,5.917909199000388,51912.68948835166
67,2020-03-29,12,316.95142943798635,25956.344744175833,False,68,6.136796946633287,51912.68948835166
68,2020-03-30,12,316.95142943798635,25956.344744175833,False,69,6.363779778264896,51912.68948835166
69,2020-03-31,15,316.95142943798635,25956.344744175833,False,70,6.599156998066374,51912.68948835166
70,2020-04-01,15,316.95142943798635,25956.344744175833,False,71,6.84323897091897,51912.68948835166
71,2020-04-02,22,316.95142943798635,25956.344744175833,False,72,7.096347530735264,51912.68948835166
72,2020-04-03,22,316.95142943798635,25956.344744175833,False,73,7.358816403822148,51912.68948835166
73,2020-04-04,29,316.95142943798635,25956.344744175833,False,74,7.630991647837253,51912.68948835166
74,2020-04-05,29,316.95142943798635,25956.344744175833,False,75,7.91323210691056,51912.68948835166
75,2020-04-06,31,316.95142943798635,25956.344744175833,False,76,8.205909883523734,51912.68948835166
76,2020-04-07,31,316.95142943798635,25956.344744175833,False,77,8.509410827761162,51912.68948835166
77,2020-04-08,33,316.95142943798635,25956.344744175833,False,78,8.82413504456905,51912.68948835166
78,2020-04-09,33,316.95142943798635,25956.344744175833,False,79,9.15049741968188,51912.68948835166
79,2020-04-10,34,316.95142943798635,25956.344744175833,False,80,9.488928164899491,51912.68948835166
80,2020-04-11,34,316.95142943798635,25956.344744175833,False,81,9.839873383422773,51912.68948835166
81,2020-04-12,34,316.95142943798635,25956.344744175833,False,82,10.203795655981484,51912.68948835166
82,2020-04-13,34,316.95142943798635,25956.344744175833,False,83,10.58117464851429,51912.68948835166
83,2020-04-14,34,316.95142943798635,25956.344744175833,False,84,10.972507742188533,51912.68948835166
84,2020-04-15,35,316.95142943798635,25956.344744175833,False,85,11.37831068657558,51912.68948835166
85,2020-04-16,35,316.95142943798635,25956.344744175833,False,86,11.799118276827075,51912.68948835166
86,2020-04-17,35,316.95142943798635,25956.344744175833,False,87,12.235485055727816,51912.68948835166
87,2020-04-18,39,316.95142943798635,25956.344744175833,False,88,12.687986041532394,51912.68948835166
88,2020-04-19,39,316.95142943798635,25956.344744175833,False,89,13.157217482525422,51912.68948835166
89,2020-04-20,39,316.95142943798635,25956.344744175833,False,90,13.643797639278796,51912.68948835166
90,2020-04-21,39,316.95142943798635,25956.344744175833,False,91,14.148367595614365,51912.68948835166
91,2020-04-22,39,316.95142943798635,25956.344744175833,False,92,14.671592099316445,51912.68948835166
92,2020-04-23,39,316.95142943798635,25956.344744175833,False,93,15.214160433675952,51912.68948835166
93,2020-04-24,39,316.95142943798635,25956.344744175833,False,94,15.776787320986536,51912.68948835166
94,2020-04-25,39,316.95142943798635,25956.344744175833,False,95,16.360213859152996,51912.68948835166
95,2020-04-26,39,316.95142943798635,25956.344744175833,False,96,16.96520849261363,51912.68948835166
96,2020-04-27,39,316.95142943798635,25956.344744175833,False,97,17.592568018820845,51912.68948835166
97,2020-04-28,39,316.95142943798635,25956.344744175833,False,98,18.243118631568343,51912.68948835166
98,2020-04-29,39,316.95142943798635,25956.344744175833,False,99,18.917717002499213,51912.68948835166
99,2020-04-30,39,316.95142943798635,25956.344744175833,False,100,19.61725140217601,51912.68948835166
100,2020-05-01,39,316.95142943798635,25956.344744175833,False,101,20.342642862143006,51912.68948835166
101,2020-05-02,39,316.95142943798635,25956.344744175833,False,102,21.09484637946094,51912.68948835166
102,2020-05-03,39,316.95142943798635,25956.344744175833,False,103,21.874852165246903,51912.68948835166
103,2020-05-04,39,316.95142943798635,25956.344744175833,False,104,22.68368693880547,51912.68948835166
104,2020-05-05,39,316.95142943798635,25956.344744175833,False,105,23.52241526899317,51912.68948835166
105,2020-05-06,39,316.95142943798635,25956.344744175833,False,106,24.392140964515374,51912.68948835166
106,2020-05-07,39,316.95142943798635,25956.344744175833,False,107,25.294008514914132,51912.68948835166
107,2020-05-08,39,316.95142943798635,25956.344744175833,False,108,26.229204584066792,51912.68948835166
108,2020-05-09,39,316.95142943798635,25956.344744175833,False,109,27.198959558078062,51912.68948835166
109,2020-05-10,39,316.95142943798635,25956.344744175833,False,110,28.204549149513696,51912.68948835166
110,2020-05-11,39,316.95142943798635,25956.344744175833,False,111,29.24729605999103,51912.68948835166
111,2020-05-12,39,316.95142943798635,25956.344744175833,False,112,30.328571703211114,51912.68948835166
112,2020-05-13,39,316.95142943798635,25956.344744175833,False,113,31.449797990588603,51912.68948835166
113,2020-05-14,39,316.95142943798635,25956.344744175833,False,114,32.61244918170964,51912.68948835166
114,2020-05-15,39,316.95142943798635,25956.344744175833,False,115,33.818053801923675,51912.68948835166
115,2020-05-16,39,316.95142943798635,25956.344744175833,False,116,35.068196629454036,51912.68948835166
116,2020-05-17,39,316.95142943798635,25956.344744175833,False,117,36.36452075449248,51912.68948835166
117,2020-05-18,39,316.95142943798635,25956.344744175833,False,118,37.708729712826496,51912.68948835166
118,2020-05-19,39,316.95142943798635,25956.344744175833,False,119,39.1025896966337,51912.68948835166
119,2020-05-20,39,316.95142943798635,25956.344744175833,False,120,40.547931845166104,51912.68948835166
120,2020-05-21,39,316.95142943798635,25956.344744175833,False,121,42.046654618137694,51912.68948835166
121,2020-05-22,39,316.95142943798635,25956.344744175833,False,122,43.60072625472243,51912.68948835166
122,2020-05-23,39,316.95142943798635,25956.344744175833,False,123,45.212187321165956,51912.68948835166
123,2020-05-24,39,316.95142943798635,25956.344744175833,False,124,46.8831533501129,51912.68948835166
124,2020-05-25,39,316.95142943798635,25956.344744175833,False,125,48.615817574853715,51912.68948835166
125,2020-05-26,39,316.95142943798635,25956.344744175833,False,126,50.412453761798986,51912.68948835166
126,2020-05-27,39,316.95142943798635,25956.344744175833,False,127,52.275419144596704,51912.68948835166
127,2020-05-28,39,316.95142943798635,25956.344744175833,False,128,54.20715746341784,51912.68948835166
128,2020-05-29,39,316.95142943798635,25956.344744175833,False,129,56.2102021130486,51912.68948835166
129,2020-05-30,39,316.95142943798635,25956.344744175833,False,130,58.287179403543526,51912.68948835166
130,2020-05-31,39,316.95142943798635,25956.344744175833,False,131,60.440811937312425,51912.68948835166
131,2020-06-01,39,316.95142943798635,25956.344744175833,False,132,62.673922106635494,51912.68948835166
132,2020-06-02,39,316.95142943798635,25956.344744175833,False,133,64.98943571572572,51912.68948835166
133,2020-06-03,39,316.95142943798635,25956.344744175833,False,134,67.39038573158514,51912.68948835166
134,2020-06-04,39,316.95142943798635,25956.344744175833,False,135,69.87991616803129,51912.68948835166
135,2020-06-05,39,316.95142943798635,25956.344744175833,False,136,72.46128610740413,51912.68948835166
136,2020-06-06,39,316.95142943798635,25956.344744175833,False,137,75.13787386459882,51912.68948835166
137,2020-06-07,39,316.95142943798635,25956.344744175833,False,138,77.91318129820888,51912.68948835166
138,2020-06-08,39,316.95142943798635,25956.344744175833,False,139,80.79083827370555,51912.68948835166
139,2020-06-09,39,316.95142943798635,25956.344744175833,False,140,83.77460728372307,51912.68948835166
140,2020-06-10,41,316.95142943798635,25956.344744175833,False,141,86.86838823066591,51912.68948835166
141,2020-06-11,41,316.95142943798635,25956.344744175833,False,142,90.07622337700359,51912.68948835166
142,2020-06-12,41,316.95142943798635,25956.344744175833,False,143,93.40230246876871,51912.68948835166
143,2020-06-13,65,316.95142943798635,25956.344744175833,False,144,96.85096803792838,51912.68948835166
144,2020-06-14,96,316.95142943798635,25956.344744175833,False,145,100.42672088945379,51912.68948835166
145,2020-06-15,109,316.95142943798635,25956.344744175833,False,146,104.13422577906947,51912.68948835166
146,2020-06-16,121,316.95142943798635,25956.344744175833,False,147,107.9783172878234,51912.68948835166
147,2020-06-17,131,316.95142943798635,25956.344744175833,False,148,111.96400589977792,51912.68948835166
148,2020-06-18,142,316.95142943798635,25956.344744175833,False,149,116.09648428928273,51912.68948835166
149,2020-06-19,142,316.95142943798635,25956.344744175833,False,150,120.3811338244533,51912.68948835166
150,2020-06-20,143,316.95142943798635,25956.344744175833,False,151,124.82353129363895,51912.68948835166
151,2020-06-21,143,316.95142943798635,25956.344744175833,False,152,129.42945586182813,51912.68948835166
152,2020-06-22,143,316.95142943798635,25956.344744175833,False,153,134.20489626409892,51912.68948835166
153,2020-06-23,143,316.95142943798635,25956.344744175833,False,154,139.1560582433833,51912.68948835166
154,2020-06-24,144,316.95142943798635,25956.344744175833,False,155,144.2893722399745,51912.68948835166
155,2020-06-25,144,316.95142943798635,25956.344744175833,False,156,149.6115013403609,51912.68948835166
156,2020-06-26,167,316.95142943798635,25956.344744175833,False,157,155.12934949312802,51912.68948835166
157,2020-06-27,191,316.95142943798635,25956.344744175833,False,158,160.85006999981812,51912.68948835166
158,2020-06-28,191,316.95142943798635,25956.344744175833,False,159,166.78107428878636,51912.68948835166
159,2020-06-29,191,316.95142943798635,25956.344744175833,False,160,172.93004098023266,51912.68948835166
160,2020-06-30,203,316.95142943798635,25956.344744175833,False,161,179.30492525072708,51912.68948835166
161,2020-07-01,203,316.95142943798635,25956.344744175833,False,162,185.91396850567384,51912.68948835166
162,2020-07-02,215,316.95142943798635,25956.344744175833,False,163,192.76570836828233,51912.68948835166
163,2020-07-03,215,316.95142943798635,25956.344744175833,False,164,199.86898899372616,51912.68948835166
164,2020-07-04,215,316.95142943798635,25956.344744175833,False,165,207.23297171727282,51912.68948835166
165,2020-07-05,215,316.95142943798635,25956.344744175833,False,166,214.86714604525866,51912.68948835166
166,2020-07-06,215,316.95142943798635,25956.344744175833,False,167,222.78134099786092,51912.68948835166
167,2020-07-07,215,316.95142943798635,25956.344744175833,False,168,230.9857368126827,51912.68948835166
168,2020-07-08,215,316.95142943798635,25956.344744175833,False,169,239.490877018212,51912.68948835166
