,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
114,2020-05-15,39,155.39005889730123,152.43074091000545,True,115,23.16520544608544,299.01330555660155
115,2020-05-16,39,155.39005889730123,152.43074091000545,True,116,24.524342359614117,299.01330555660155
116,2020-05-17,39,155.39005889730123,152.43074091000545,True,117,25.955874260562215,299.01330555660155
117,2020-05-18,39,155.39005889730123,152.43074091000545,True,118,27.46278142554775,299.01330555660155
118,2020-05-19,39,155.39005889730123,152.43074091000545,True,119,29.048062688643054,299.01330555660155
119,2020-05-20,39,155.39005889730123,152.43074091000545,True,120,30.71472151014889,299.01330555660155
120,2020-05-21,39,155.39005889730123,152.43074091000545,True,121,32.46575032904413,299.01330555660155
121,2020-05-22,39,155.39005889730123,152.43074091000545,True,122,34.304113136851385,299.01330555660155
122,2020-05-23,39,155.39005889730123,152.43074091000545,True,123,36.23272622815174,299.01330555660155
123,2020-05-24,39,155.39005889730123,152.43074091000545,True,124,38.25443710454856,299.01330555660155
124,2020-05-25,39,155.39005889730123,152.43074091000545,True,125,40.37200153479304,299.01330555660155
125,2020-05-26,39,155.39005889730123,152.43074091000545,True,126,42.588058804230805,299.01330555660155
126,2020-05-27,39,155.39005889730123,152.43074091000545,True,127,44.90510522179528,299.01330555660155
127,2020-05-28,39,155.39005889730123,152.43074091000545,True,128,47.325465992411516,299.01330555660155
128,2020-05-29,39,155.39005889730123,152.43074091000545,True,129,49.85126560666834,299.01330555660155
129,2020-05-30,39,155.39005889730123,152.43074091000545,True,130,52.48439694756299,299.01330555660155
130,2020-05-31,39,155.39005889730123,152.43074091000545,True,131,55.22648936539045,299.01330555660155
131,2020-06-01,39,155.39005889730123,152.43074091000545,True,132,58.07887602556983,299.01330555660155
132,2020-06-02,39,155.39005889730123,152.43074091000545,True,133,61.04256088923409,299.01330555660155
133,2020-06-03,39,155.39005889730123,152.43074091000545,True,134,64.11818574136387,299.01330555660155
134,2020-06-04,39,155.39005889730123,152.43074091000545,True,135,67.30599773444159,299.01330555660155
135,2020-06-05,39,155.39005889730123,152.43074091000545,True,136,70.60581796514803,299.01330555660155
136,2020-06-06,39,155.39005889730123,152.43074091000545,True,137,74.01701164538352,299.01330555660155
137,2020-06-07,39,155.39005889730123,152.43074091000545,True,138,77.53846046462964,299.01330555660155
138,2020-06-08,39,155.39005889730123,152.43074091000545,True,139,81.16853776601386,299.01330555660155
139,2020-06-09,39,155.39005889730123,152.43074091000545,True,140,84.905087171111,299.01330555660155
140,2020-06-10,41,155.39005889730123,152.43074091000545,True,141,88.74540528631356,299.01330555660155
141,2020-06-11,41,155.39005889730123,152.43074091000545,True,142,92.68622910464136,299.01330555660155
142,2020-06-12,41,155.39005889730123,152.43074091000545,True,143,96.72372867960617,299.01330555660155
143,2020-06-13,65,155.39005889730123,152.43074091000545,True,144,100.85350559124811,299.01330555660155
144,2020-06-14,96,155.39005889730123,152.43074091000545,True,145,105.07059764838391,299.01330555660155
145,2020-06-15,109,155.39005889730123,152.43074091000545,True,146,109.36949017591917,299.01330555660155
146,2020-06-16,121,155.39005889730123,152.43074091000545,True,147,113.7441341230801,299.01330555660155
147,2020-06-17,131,155.39005889730123,152.43074091000545,True,148,118.18797109978502,299.01330555660155
148,2020-06-18,142,155.39005889730123,152.43074091000545,True,149,122.69396530718318,299.01330555660155
149,2020-06-19,142,155.39005889730123,152.43074091000545,True,150,127.25464217848176,299.01330555660155
150,2020-06-20,143,155.39005889730123,152.43074091000545,True,151,131.86213339215158,299.01330555660155
151,2020-06-21,143,155.39005889730123,152.43074091000545,True,152,136.50822776649764,299.01330555660155
152,2020-06-22,143,155.39005889730123,152.43074091000545,True,153,141.18442739782063,299.01330555660155
153,2020-06-23,143,155.39005889730123,152.43074091000545,True,154,145.88200826937035,299.01330555660155
154,2020-06-24,144,155.39005889730123,152.43074091000545,True,155,150.59208444024324,299.01330555660155
155,2020-06-25,144,155.39005889730123,152.43074091000545,True,156,155.3056748269577,299.01330555660155
156,2020-06-26,167,155.39005889730123,152.43074091000545,True,157,160.0137715196206,299.01330555660155
157,2020-06-27,191,155.39005889730123,152.43074091000545,True,158,164.70740853227392,299.01330555660155
158,2020-06-28,191,155.39005889730123,152.43074091000545,True,159,169.37772987499633,299.01330555660155
159,2020-06-29,191,155.39005889730123,152.43074091000545,True,160,174.0160558541008,299.01330555660155
160,2020-06-30,203,155.39005889730123,152.43074091000545,True,161,178.61394655554966,299.01330555660155
161,2020-07-01,203,155.39005889730123,152.43074091000545,True,162,183.16326154345631,299.01330555660155
162,2020-07-02,215,155.39005889730123,152.43074091000545,True,163,187.65621490707272,299.01330555660155
163,2020-07-03,215,155.39005889730123,152.43074091000545,True,164,192.08542491188135,299.01330555660155
164,2020-07-04,215,155.39005889730123,152.43074091000545,True,165,196.44395764846013,299.01330555660155
165,2020-07-05,215,155.39005889730123,152.43074091000545,True,166,200.72536422142622,299.01330555660155
166,2020-07-06,215,155.39005889730123,152.43074091000545,True,167,204.92371117451367,299.01330555660155
167,2020-07-07,215,155.39005889730123,152.43074091000545,True,168,209.03360400139712,299.01330555660155
168,2020-07-08,215,155.39005889730123,152.43074091000545,True,169,213.05020374022232,299.01330555660155
169,2020-07-09,232,155.39005889730123,152.43074091000545,True,170,216.96923678855146,299.01330555660155
170,2020-07-10,232,155.39005889730123,152.43074091000545,True,171,220.7869982008506,299.01330555660155
171,2020-07-11,232,155.39005889730123,152.43074091000545,True,172,224.50034883989093,299.01330555660155
172,2020-07-12,232,155.39005889730123,152.43074091000545,True,173,228.10670684450014,299.01330555660155
173,2020-07-13,232,155.39005889730123,152.43074091000545,True,174,231.60403394787912,299.01330555660155
174,2020-07-14,232,155.39005889730123,152.43074091000545,True,175,234.99081723292352,299.01330555660155
175,2020-07-15,232,155.39005889730123,152.43074091000545,True,176,238.26604694410673,299.01330555660155
176,2020-07-16,251,155.39005889730123,152.43074091000545,True,177,241.42919099062334,299.01330555660155
177,2020-07-17,251,155.39005889730123,152.43074091000545,True,178,244.4801667742372,299.01330555660155
178,2020-07-18,251,155.39005889730123,152.43074091000545,True,179,247.41931095963764,299.01330555660155
179,2020-07-19,251,155.39005889730123,152.43074091000545,True,180,250.24734777726468,299.01330555660155
180,2020-07-20,251,155.39005889730123,152.43074091000545,True,181,252.96535641087797,299.01330555660155
181,2020-07-21,251,155.39005889730123,152.43074091000545,True,182,255.57473797691065,299.01330555660155
182,2020-07-22,251,155.39005889730123,152.43074091000545,True,183,258.0771825521359,299.01330555660155
183,2020-07-23,261,155.39005889730123,152.43074091000545,True,184,260.47463665242844,299.01330555660155
184,2020-07-24,261,155.39005889730123,152.43074091000545,True,185,262.7692715103019,299.01330555660155
185,2020-07-25,263,155.39005889730123,152.43074091000545,True,186,264.96345244404586,299.01330555660155
186,2020-07-26,263,155.39005889730123,152.43074091000545,True,187,267.059709558016,299.01330555660155
187,2020-07-27,265,155.39005889730123,152.43074091000545,True,188,269.0607099630304,299.01330555660155
188,2020-07-28,265,155.39005889730123,152.43074091000545,True,189,270.96923165869754,299.01330555660155
189,2020-07-29,265,155.39005889730123,152.43074091000545,True,190,272.7881391764429,299.01330555660155
190,2020-07-30,279,155.39005889730123,152.43074091000545,True,191,274.5203610433506,299.01330555660155
191,2020-07-31,279,155.39005889730123,152.43074091000545,True,192,276.16886909289155,299.01330555660155
192,2020-08-01,279,155.39005889730123,152.43074091000545,True,193,277.73665961916817,299.01330555660155
193,2020-08-02,279,155.39005889730123,152.43074091000545,True,194,279.22673634637,299.01330555660155
194,2020-08-03,282,155.39005889730123,152.43074091000545,True,195,280.642095164487,299.01330555660155
195,2020-08-04,282,155.39005889730123,152.43074091000545,True,196,281.9857105656916,299.01330555660155
196,2020-08-05,282,155.39005889730123,152.43074091000545,True,197,283.26052370283327,299.01330555660155
197,2020-08-06,282,155.39005889730123,152.43074091000545,True,198,284.469431981841,299.01330555660155
198,2020-08-07,285,155.39005889730123,152.43074091000545,True,199,285.61528009310854,299.01330555660155
199,2020-08-08,285,155.39005889730123,152.43074091000545,True,200,286.7008523827795,299.01330555660155
200,2020-08-09,285,155.39005889730123,152.43074091000545,True,201,287.7288664628821,299.01330555660155
201,2020-08-10,285,155.39005889730123,152.43074091000545,True,202,288.7019679591433,299.01330555660155
202,2020-08-11,285,155.39005889730123,152.43074091000545,True,203,289.6227262967144,299.01330555660155
203,2020-08-12,285,155.39005889730123,152.43074091000545,True,204,290.493631426673,299.01330555660155
204,2020-08-13,285,155.39005889730123,152.43074091000545,True,205,291.31709139976397,299.01330555660155
205,2020-08-14,285,155.39005889730123,152.43074091000545,True,206,292.0954306981686,299.01330555660155
206,2020-08-15,285,155.39005889730123,152.43074091000545,True,207,292.8308892409465,299.01330555660155
207,2020-08-16,285,155.39005889730123,152.43074091000545,True,208,293.525621983998,299.01330555660155
208,2020-08-17,285,155.39005889730123,152.43074091000545,True,209,294.1816990408057,299.01330555660155
