,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,79.09656477077223,35.22666480639213,True,27,0.035847180016412766,58.49042969021829
27,2020-02-18,0,79.09656477077223,35.22666480639213,True,28,0.04146047241777299,58.49042969021829
28,2020-02-19,0,79.09656477077223,35.22666480639213,True,29,0.047952148972910454,58.49042969021829
29,2020-02-20,0,79.09656477077223,35.22666480639213,True,30,0.05545945967956951,58.49042969021829
30,2020-02-21,0,79.09656477077223,35.22666480639213,True,31,0.06414103202341268,58.49042969021829
31,2020-02-22,0,79.09656477077223,35.22666480639213,True,32,0.07418017762285989,58.49042969021829
32,2020-02-23,0,79.09656477077223,35.22666480639213,True,33,0.08578870256435181,58.49042969021829
33,2020-02-24,0,79.09656477077223,35.22666480639213,True,34,0.09921129551811562,58.49042969021829
34,2020-02-25,0,79.09656477077223,35.22666480639213,True,35,0.11473057772148554,58.49042969021829
35,2020-02-26,0,79.09656477077223,35.22666480639213,True,36,0.13267290994654812,58.49042969021829
36,2020-02-27,0,79.09656477077223,35.22666480639213,True,37,0.15341506361879959,58.49042969021829
37,2020-02-28,0,79.09656477077223,35.22666480639213,True,38,0.17739187625339142,58.49042969021829
38,2020-02-29,0,79.09656477077223,35.22666480639213,True,39,0.20510502517136353,58.49042969021829
39,2020-03-01,0,79.09656477077223,35.22666480639213,True,40,0.23713306777705132,58.49042969021829
40,2020-03-02,0,79.09656477077223,35.22666480639213,True,41,0.27414291108107075,58.49042969021829
41,2020-03-03,0,79.09656477077223,35.22666480639213,True,42,0.3169028869755158,58.49042969021829
42,2020-03-04,0,79.09656477077223,35.22666480639213,True,43,0.36629762203727223,58.49042969021829
43,2020-03-05,0,79.09656477077223,35.22666480639213,True,44,0.42334489997087116,58.49042969021829
44,2020-03-06,0,79.09656477077223,35.22666480639213,True,45,0.48921471928507576,58.49042969021829
45,2020-03-07,0,79.09656477077223,35.22666480639213,True,46,0.5652507458092985,58.49042969021829
46,2020-03-08,0,79.09656477077223,35.22666480639213,True,47,0.6529943456836911,58.49042969021829
47,2020-03-09,0,79.09656477077223,35.22666480639213,True,48,0.7542113548596164,58.49042969021829
48,2020-03-10,0,79.09656477077223,35.22666480639213,True,49,0.8709216898916521,58.49042969021829
49,2020-03-11,0,79.09656477077223,35.22666480639213,True,50,1.0054318241751055,58.49042969021829
50,2020-03-12,0,79.09656477077223,35.22666480639213,True,51,1.160370034107288,58.49042969021829
51,2020-03-13,0,79.09656477077223,35.22666480639213,True,52,1.3387241490506112,58.49042969021829
52,2020-03-14,0,79.09656477077223,35.22666480639213,True,53,1.5438813032652299,58.49042969021829
53,2020-03-15,0,79.09656477077223,35.22666480639213,True,54,1.7796688707985537,58.49042969021829
54,2020-03-16,0,79.09656477077223,35.22666480639213,True,55,2.0503953476960803,58.49042969021829
55,2020-03-17,0,79.09656477077223,35.22666480639213,True,56,2.3608894114941883,58.49042969021829
56,2020-03-18,0,79.09656477077223,35.22666480639213,True,57,2.7165347193429303,58.49042969021829
57,2020-03-19,0,79.09656477077223,35.22666480639213,True,58,3.1232971925117967,58.49042969021829
58,2020-03-20,0,79.09656477077223,35.22666480639213,True,59,3.5877405770378443,58.49042969021829
59,2020-03-21,1,79.09656477077223,35.22666480639213,True,60,4.117024987969486,58.49042969021829
60,2020-03-22,1,79.09656477077223,35.22666480639213,True,61,4.718881988496194,58.49042969021829
61,2020-03-23,1,79.09656477077223,35.22666480639213,True,62,5.4015586194823975,58.49042969021829
62,2020-03-24,1,79.09656477077223,35.22666480639213,True,63,6.173721832448078,58.49042969021829
63,2020-03-25,4,79.09656477077223,35.22666480639213,True,64,7.044314215142418,58.49042969021829
64,2020-03-26,6,79.09656477077223,35.22666480639213,True,65,8.022352038972668,58.49042969021829
65,2020-03-27,6,79.09656477077223,35.22666480639213,True,66,9.116657881645075,58.49042969021829
66,2020-03-28,6,79.09656477077223,35.22666480639213,True,67,10.33552281188662,58.49042969021829
67,2020-03-29,12,79.09656477077223,35.22666480639213,True,68,11.686297773294413,58.49042969021829
68,2020-03-30,12,79.09656477077223,35.22666480639213,True,69,13.174920653204012,58.49042969021829
69,2020-03-31,15,79.09656477077223,35.22666480639213,True,70,14.805394576156424,58.49042969021829
70,2020-04-01,15,79.09656477077223,35.22666480639213,True,71,16.579243773305937,58.49042969021829
71,2020-04-02,22,79.09656477077223,35.22666480639213,True,72,18.494984887662177,58.49042969021829
72,2020-04-03,22,79.09656477077223,35.22666480639213,True,73,20.547662028455704,58.49042969021829
73,2020-04-04,29,79.09656477077223,35.22666480639213,True,74,22.728500939754948,58.49042969021829
74,2020-04-05,29,79.09656477077223,35.22666480639213,True,75,25.02473870119612,58.49042969021829
75,2020-04-06,31,79.09656477077223,35.22666480639213,True,76,27.41967818946741,58.49042969021829
76,2020-04-07,31,79.09656477077223,35.22666480639213,True,77,29.89299998604865,58.49042969021829
77,2020-04-08,33,79.09656477077223,35.22666480639213,True,78,32.421339265214634,58.49042969021829
78,2020-04-09,33,79.09656477077223,35.22666480639213,True,79,34.97910441176511,58.49042969021829
79,2020-04-10,34,79.09656477077223,35.22666480639213,True,80,37.53948264820489,58.49042969021829
