,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,6,75.53428413774462,25.392403570646398,True,65,8.490997995950133,47.47131220579056
65,2020-03-27,6,75.53428413774462,25.392403570646398,True,66,9.624095408364788,47.47131220579056
66,2020-03-28,6,75.53428413774462,25.392403570646398,True,67,10.869540507561249,47.47131220579056
67,2020-03-29,12,75.53428413774462,25.392403570646398,True,68,12.228275556552052,47.47131220579056
68,2020-03-30,12,75.53428413774462,25.392403570646398,True,69,13.698567738089428,47.47131220579056
69,2020-03-31,15,75.53428413774462,25.392403570646398,True,70,15.275604146689794,47.47131220579056
70,2020-04-01,15,75.53428413774462,25.392403570646398,True,71,16.951211228416962,47.47131220579056
71,2020-04-02,22,75.53428413774462,25.392403570646398,True,72,18.713753714798155,47.47131220579056
72,2020-04-03,22,75.53428413774462,25.392403570646398,True,73,20.548258146630733,47.47131220579056
73,2020-04-04,29,75.53428413774462,25.392403570646398,True,74,22.436786000796403,47.47131220579056
74,2020-04-05,29,75.53428413774462,25.392403570646398,True,75,24.35905283182563,47.47131220579056
75,2020-04-06,31,75.53428413774462,25.392403570646398,True,76,26.2932569581554,47.47131220579056
76,2020-04-07,31,75.53428413774462,25.392403570646398,True,77,28.217050282880034,47.47131220579056
77,2020-04-08,33,75.53428413774462,25.392403570646398,True,78,30.10856153068582,47.47131220579056
78,2020-04-09,33,75.53428413774462,25.392403570646398,True,79,31.94737370884079,47.47131220579056
79,2020-04-10,34,75.53428413774462,25.392403570646398,True,80,33.715365007589966,47.47131220579056
80,2020-04-11,34,75.53428413774462,25.392403570646398,True,81,35.397343852633405,47.47131220579056
81,2020-04-12,34,75.53428413774462,25.392403570646398,True,82,36.98143937831984,47.47131220579056
82,2020-04-13,34,75.53428413774462,25.392403570646398,True,83,38.45924155287962,47.47131220579056
