,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,76.42820019670071,27.465817518451967,True,39,0.19484693198596761,50.13012375551168
39,2020-03-01,0,76.42820019670071,27.465817518451967,True,40,0.2263935658039657,50.13012375551168
40,2020-03-02,0,76.42820019670071,27.465817518451967,True,41,0.26302320488904707,50.13012375551168
41,2020-03-03,0,76.42820019670071,27.465817518451967,True,42,0.30554628207042345,50.13012375551168
42,2020-03-04,0,76.42820019670071,27.465817518451967,True,43,0.3548994542780269,50.13012375551168
43,2020-03-05,0,76.42820019670071,27.465817518451967,True,44,0.41216421847959883,50.13012375551168
44,2020-03-06,0,76.42820019670071,27.465817518451967,True,45,0.4785879068138161,50.13012375551168
45,2020-03-07,0,76.42820019670071,27.465817518451967,True,46,0.5556072326543532,50.13012375551168
46,2020-03-08,0,76.42820019670071,27.465817518451967,True,47,0.6448745185425233,50.13012375551168
47,2020-03-09,0,76.42820019670071,27.465817518451967,True,48,0.7482866690731695,50.13012375551168
48,2020-03-10,0,76.42820019670071,27.465817518451967,True,49,0.8680168473046846,50.13012375551168
49,2020-03-11,0,76.42820019670071,27.465817518451967,True,50,1.0065486600946698,50.13012375551168
50,2020-03-12,0,76.42820019670071,27.465817518451967,True,51,1.1667124413502,50.13012375551168
51,2020-03-13,0,76.42820019670071,27.465817518451967,True,52,1.351722925376146,50.13012375551168
52,2020-03-14,0,76.42820019670071,27.465817518451967,True,53,1.5652172060554435,50.13012375551168
53,2020-03-15,0,76.42820019670071,27.465817518451967,True,54,1.8112913613285344,50.13012375551168
54,2020-03-16,0,76.42820019670071,27.465817518451967,True,55,2.094533467558669,50.13012375551168
55,2020-03-17,0,76.42820019670071,27.465817518451967,True,56,2.420049921387937,50.13012375551168
56,2020-03-18,0,76.42820019670071,27.465817518451967,True,57,2.793481025606266,50.13012375551168
57,2020-03-19,0,76.42820019670071,27.465817518451967,True,58,3.2210006988924373,50.13012375551168
58,2020-03-20,0,76.42820019670071,27.465817518451967,True,59,3.70929398839182,50.13012375551168
59,2020-03-21,1,76.42820019670071,27.465817518451967,True,60,4.265504898596398,50.13012375551168
60,2020-03-22,1,76.42820019670071,27.465817518451967,True,61,4.897146065144765,50.13012375551168
61,2020-03-23,1,76.42820019670071,27.465817518451967,True,62,5.611961244953254,50.13012375551168
62,2020-03-24,1,76.42820019670071,27.465817518451967,True,63,6.417731802202887,50.13012375551168
63,2020-03-25,4,76.42820019670071,27.465817518451967,True,64,7.322019763927447,50.13012375551168
64,2020-03-26,6,76.42820019670071,27.465817518451967,True,65,8.331843066422742,50.13012375551168
65,2020-03-27,6,76.42820019670071,27.465817518451967,True,66,9.453283748140734,50.13012375551168
66,2020-03-28,6,76.42820019670071,27.465817518451967,True,67,10.691037333496544,50.13012375551168
67,2020-03-29,12,76.42820019670071,27.465817518451967,True,68,12.047921412500768,50.13012375551168
68,2020-03-30,12,76.42820019670071,27.465817518451967,True,69,13.524372812917104,50.13012375551168
69,2020-03-31,15,76.42820019670071,27.465817518451967,True,70,15.117974414651556,50.13012375551168
70,2020-04-01,15,76.42820019670071,27.465817518451967,True,71,16.823062429054218,50.13012375551168
71,2020-04-02,22,76.42820019670071,27.465817518451967,True,72,18.630470143539977,50.13012375551168
72,2020-04-03,22,76.42820019670071,27.465817518451967,True,73,20.52746193685317,50.13012375551168
73,2020-04-04,29,76.42820019670071,27.465817518451967,True,74,22.497899765589302,50.13012375551168
74,2020-04-05,29,76.42820019670071,27.465817518451967,True,75,24.52266292962315,50.13012375551168
75,2020-04-06,31,76.42820019670071,27.465817518451967,True,76,26.58031272525662,50.13012375551168
76,2020-04-07,31,76.42820019670071,27.465817518451967,True,77,28.64796103904379,50.13012375551168
77,2020-04-08,33,76.42820019670071,27.465817518451967,True,78,30.702272194447026,50.13012375551168
78,2020-04-09,33,76.42820019670071,27.465817518451967,True,79,32.72050680903604,50.13012375551168
79,2020-04-10,34,76.42820019670071,27.465817518451967,True,80,34.68150976984039,50.13012375551168
80,2020-04-11,34,76.42820019670071,27.465817518451967,True,81,36.56655326286143,50.13012375551168
81,2020-04-12,34,76.42820019670071,27.465817518451967,True,82,38.35996801472716,50.13012375551168
