,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,197.64635727556274,5898.602548773044,False,38,1.079282071805073,11797.205097546086
38,2020-02-29,0,197.64635727556274,5898.602548773044,False,39,1.1440098693996734,11797.205097546086
39,2020-03-01,0,197.64635727556274,5898.602548773044,False,40,1.2126191889791103,11797.205097546086
40,2020-03-02,0,197.64635727556274,5898.602548773044,False,41,1.2853427438818497,11797.205097546086
41,2020-03-03,0,197.64635727556274,5898.602548773044,False,42,1.3624271934855599,11797.205097546086
42,2020-03-04,0,197.64635727556274,5898.602548773044,False,43,1.444133978212569,11797.205097546086
43,2020-03-05,0,197.64635727556274,5898.602548773044,False,44,1.5307402044374876,11797.205097546086
44,2020-03-06,0,197.64635727556274,5898.602548773044,False,45,1.6225395822677857,11797.205097546086
45,2020-03-07,0,197.64635727556274,5898.602548773044,False,46,1.7198434193435566,11797.205097546086
46,2020-03-08,0,197.64635727556274,5898.602548773044,False,47,1.8229816739883087,11797.205097546086
47,2020-03-09,0,197.64635727556274,5898.602548773044,False,48,1.9323040712390172,11797.205097546086
48,2020-03-10,0,197.64635727556274,5898.602548773044,False,49,2.0481812854913652,11797.205097546086
49,2020-03-11,0,197.64635727556274,5898.602548773044,False,50,2.1710061937158303,11797.205097546086
50,2020-03-12,0,197.64635727556274,5898.602548773044,False,51,2.3011952034325858,11797.205097546086
51,2020-03-13,0,197.64635727556274,5898.602548773044,False,52,2.4391896598788954,11797.205097546086
52,2020-03-14,0,197.64635727556274,5898.602548773044,False,53,2.585457337062341,11797.205097546086
53,2020-03-15,0,197.64635727556274,5898.602548773044,False,54,2.7404940176678343,11797.205097546086
54,2020-03-16,0,197.64635727556274,5898.602548773044,False,55,2.9048251670764587,11797.205097546086
55,2020-03-17,0,197.64635727556274,5898.602548773044,False,56,3.0790077070607977,11797.205097546086
56,2020-03-18,0,197.64635727556274,5898.602548773044,False,57,3.26363189504529,11797.205097546086
57,2020-03-19,0,197.64635727556274,5898.602548773044,False,58,3.459323315162273,11797.205097546086
58,2020-03-20,0,197.64635727556274,5898.602548773044,False,59,3.666744987695631,11797.205097546086
59,2020-03-21,0,197.64635727556274,5898.602548773044,False,60,3.8865996038853603,11797.205097546086
60,2020-03-22,0,197.64635727556274,5898.602548773044,False,61,4.119631893468949,11797.205097546086
61,2020-03-23,0,197.64635727556274,5898.602548773044,False,62,4.366631132760195,11797.205097546086
62,2020-03-24,0,197.64635727556274,5898.602548773044,False,63,4.628433801514249,11797.205097546086
63,2020-03-25,0,197.64635727556274,5898.602548773044,False,64,4.905926397300122,11797.205097546086
64,2020-03-26,0,197.64635727556274,5898.602548773044,False,65,5.200048416600108,11797.205097546086
65,2020-03-27,0,197.64635727556274,5898.602548773044,False,66,5.511795512380513,11797.205097546086
66,2020-03-28,0,197.64635727556274,5898.602548773044,False,67,5.84222283843108,11797.205097546086
67,2020-03-29,0,197.64635727556274,5898.602548773044,False,68,6.192448591352863,11797.205097546086
68,2020-03-30,0,197.64635727556274,5898.602548773044,False,69,6.563657761687225,11797.205097546086
69,2020-03-31,0,197.64635727556274,5898.602548773044,False,70,6.957106106323426,11797.205097546086
70,2020-04-01,0,197.64635727556274,5898.602548773044,False,71,7.374124355000426,11797.205097546086
71,2020-04-02,3,197.64635727556274,5898.602548773044,False,72,7.8161226644310196,11797.205097546086
72,2020-04-03,3,197.64635727556274,5898.602548773044,False,73,8.284595334325115,11797.205097546086
73,2020-04-04,4,197.64635727556274,5898.602548773044,False,74,8.781125800374443,11797.205097546086
74,2020-04-05,4,197.64635727556274,5898.602548773044,False,75,9.307391920085495,11797.205097546086
75,2020-04-06,5,197.64635727556274,5898.602548773044,False,76,9.865171568211183,11797.205097546086
76,2020-04-07,8,197.64635727556274,5898.602548773044,False,77,10.456348559436844,11797.205097546086
77,2020-04-08,8,197.64635727556274,5898.602548773044,False,78,11.082918916923383,11797.205097546086
78,2020-04-09,8,197.64635727556274,5898.602548773044,False,79,11.746997506300243,11797.205097546086
79,2020-04-10,9,197.64635727556274,5898.602548773044,False,80,12.45082505573581,11797.205097546086
80,2020-04-11,12,197.64635727556274,5898.602548773044,False,81,13.196775583791531,11797.205097546086
81,2020-04-12,13,197.64635727556274,5898.602548773044,False,82,13.987364257891567,11797.205097546086
82,2020-04-13,16,197.64635727556274,5898.602548773044,False,83,14.825255707409905,11797.205097546086
83,2020-04-14,16,197.64635727556274,5898.602548773044,False,84,15.71327281659456,11797.205097546086
84,2020-04-15,16,197.64635727556274,5898.602548773044,False,85,16.654406023810857,11797.205097546086
85,2020-04-16,16,197.64635727556274,5898.602548773044,False,86,17.65182315489483,11797.205097546086
86,2020-04-17,17,197.64635727556274,5898.602548773044,False,87,18.708879819761005,11797.205097546086
87,2020-04-18,17,197.64635727556274,5898.602548773044,False,88,19.82913040280503,11797.205097546086
88,2020-04-19,17,197.64635727556274,5898.602548773044,False,89,21.01633967908056,11797.205097546086
89,2020-04-20,17,197.64635727556274,5898.602548773044,False,90,22.27449508970571,11797.205097546086
90,2020-04-21,18,197.64635727556274,5898.602548773044,False,91,23.607819711468277,11797.205097546086
91,2020-04-22,23,197.64635727556274,5898.602548773044,False,92,25.020785957141868,11797.205097546086
92,2020-04-23,33,197.64635727556274,5898.602548773044,False,93,26.518130044596983,11797.205097546086
93,2020-04-24,33,197.64635727556274,5898.602548773044,False,94,28.104867274381057,11797.205097546086
94,2020-04-25,33,197.64635727556274,5898.602548773044,False,95,29.78630815704578,11797.205097546086
95,2020-04-26,34,197.64635727556274,5898.602548773044,False,96,31.56807543310828,11797.205097546086
96,2020-04-27,36,197.64635727556274,5898.602548773044,False,97,33.45612203013295,11797.205097546086
97,2020-04-28,36,197.64635727556274,5898.602548773044,False,98,35.45675000300535,11797.205097546086
98,2020-04-29,36,197.64635727556274,5898.602548773044,False,99,37.57663050501707,11797.205097546086
99,2020-04-30,37,197.64635727556274,5898.602548773044,False,100,39.822824838882994,11797.205097546086
100,2020-05-01,37,197.64635727556274,5898.602548773044,False,101,42.20280663824101,11797.205097546086
101,2020-05-02,38,197.64635727556274,5898.602548773044,False,102,44.72448523152679,11797.205097546086
102,2020-05-03,39,197.64635727556274,5898.602548773044,False,103,47.39623024133789,11797.205097546086
103,2020-05-04,41,197.64635727556274,5898.602548773044,False,104,50.226897473480896,11797.205097546086
104,2020-05-05,41,197.64635727556274,5898.602548773044,False,105,53.22585615079502,11797.205097546086
105,2020-05-06,43,197.64635727556274,5898.602548773044,False,106,56.40301754752784,11797.205097546086
106,2020-05-07,43,197.64635727556274,5898.602548773044,False,107,59.76886508046614,11797.205097546086
107,2020-05-08,43,197.64635727556274,5898.602548773044,False,108,63.33448591313976,11797.205097546086
108,2020-05-09,56,197.64635727556274,5898.602548773044,False,109,67.11160412917725,11797.205097546086
109,2020-05-10,56,197.64635727556274,5898.602548773044,False,110,71.11261553022364,11797.205097546086
110,2020-05-11,57,197.64635727556274,5898.602548773044,False,111,75.35062411267941,11797.205097546086
111,2020-05-12,57,197.64635727556274,5898.602548773044,False,112,79.83948027579562,11797.205097546086
112,2020-05-13,63,197.64635727556274,5898.602548773044,False,113,84.59382081128857,11797.205097546086
113,2020-05-14,63,197.64635727556274,5898.602548773044,False,114,89.6291107215188,11797.205097546086
114,2020-05-15,63,197.64635727556274,5898.602548773044,False,115,94.9616869093051,11797.205097546086
115,2020-05-16,65,197.64635727556274,5898.602548773044,False,116,100.60880377750973,11797.205097546086
116,2020-05-17,70,197.64635727556274,5898.602548773044,False,117,106.58868077048933,11797.205097546086
117,2020-05-18,70,197.64635727556274,5898.602548773044,False,118,112.92055188223804,11797.205097546086
118,2020-05-19,70,197.64635727556274,5898.602548773044,False,119,119.62471714737586,11797.205097546086
119,2020-05-20,71,197.64635727556274,5898.602548773044,False,120,126.7225961209085,11797.205097546086
120,2020-05-21,72,197.64635727556274,5898.602548773044,False,121,134.2367833407017,11797.205097546086
121,2020-05-22,82,197.64635727556274,5898.602548773044,False,122,142.19110575268326,11797.205097546086
122,2020-05-23,82,197.64635727556274,5898.602548773044,False,123,150.61068206268945,11797.205097546086
123,2020-05-24,83,197.64635727556274,5898.602548773044,False,124,159.52198396036633,11797.205097546086
124,2020-05-25,101,197.64635727556274,5898.602548773044,False,125,168.95289913938572,11797.205097546086
125,2020-05-26,101,197.64635727556274,5898.602548773044,False,126,178.93279601415034,11797.205097546086
126,2020-05-27,101,197.64635727556274,5898.602548773044,False,127,189.49259000588117,11797.205097546086
127,2020-05-28,203,197.64635727556274,5898.602548773044,False,128,200.66481124017668,11797.205097546086
128,2020-05-29,273,197.64635727556274,5898.602548773044,False,129,212.4836734635258,11797.205097546086
129,2020-05-30,279,197.64635727556274,5898.602548773044,False,130,224.98514394748352,11797.205097546086
130,2020-05-31,284,197.64635727556274,5898.602548773044,False,131,238.20701410598136,11797.205097546086
131,2020-06-01,336,197.64635727556274,5898.602548773044,False,132,252.18897050318685,11797.205097546086
132,2020-06-02,358,197.64635727556274,5898.602548773044,False,133,266.97266587610994,11797.205097546086
133,2020-06-03,369,197.64635727556274,5898.602548773044,False,134,282.60178973747765,11797.205097546086
134,2020-06-04,393,197.64635727556274,5898.602548773044,False,135,299.1221380599078,11797.205097546086
135,2020-06-05,409,197.64635727556274,5898.602548773044,False,136,316.5816814718795,11797.205097546086
136,2020-06-06,409,197.64635727556274,5898.602548773044,False,137,335.03063131911136,11797.205097546086
137,2020-06-07,438,197.64635727556274,5898.602548773044,False,138,354.52150286159815,11797.205097546086
138,2020-06-08,443,197.64635727556274,5898.602548773044,False,139,375.1091747865246,11797.205097546086
139,2020-06-09,455,197.64635727556274,5898.602548773044,False,140,396.85094412061596,11797.205097546086
140,2020-06-10,455,197.64635727556274,5898.602548773044,False,141,419.8065755221939,11797.205097546086
141,2020-06-11,481,197.64635727556274,5898.602548773044,False,142,444.0383438236011,11797.205097546086
142,2020-06-12,481,197.64635727556274,5898.602548773044,False,143,469.6110685790146,11797.205097546086
143,2020-06-13,529,197.64635727556274,5898.602548773044,False,144,496.59213925167506,11797.205097546086
144,2020-06-14,547,197.64635727556274,5898.602548773044,False,145,525.0515295489552,11797.205097546086
145,2020-06-15,555,197.64635727556274,5898.602548773044,False,146,555.0617992846553,11797.205097546086
146,2020-06-16,564,197.64635727556274,5898.602548773044,False,147,586.6980820167715,11797.205097546086
147,2020-06-17,572,197.64635727556274,5898.602548773044,False,148,620.038056577609,11797.205097546086
148,2020-06-18,592,197.64635727556274,5898.602548773044,False,149,655.1619004835956,11797.205097546086
149,2020-06-19,620,197.64635727556274,5898.602548773044,False,150,692.1522230872382,11797.205097546086
150,2020-06-20,620,197.64635727556274,5898.602548773044,False,151,731.0939762163765,11797.205097546086
151,2020-06-21,730,197.64635727556274,5898.602548773044,False,152,772.0743399399669,11797.205097546086
152,2020-06-22,749,197.64635727556274,5898.602548773044,False,153,815.1825810093441,11797.205097546086
153,2020-06-23,803,197.64635727556274,5898.602548773044,False,154,860.5098814539963,11797.205097546086
154,2020-06-24,941,197.64635727556274,5898.602548773044,False,155,908.1491347669174,11797.205097546086
155,2020-06-25,960,197.64635727556274,5898.602548773044,False,156,958.1947071025188,11797.205097546086
156,2020-06-26,1005,197.64635727556274,5898.602548773044,False,157,1010.7421609366471,11797.205097546086
157,2020-06-27,1038,197.64635727556274,5898.602548773044,False,158,1065.88793871046,11797.205097546086
158,2020-06-28,1146,197.64635727556274,5898.602548773044,False,159,1123.7290041054653,11797.205097546086
159,2020-06-29,1152,197.64635727556274,5898.602548773044,False,160,1184.3624387838456,11797.205097546086
160,2020-06-30,1224,197.64635727556274,5898.602548773044,False,161,1247.884992684151,11797.205097546086
161,2020-07-01,1265,197.64635727556274,5898.602548773044,False,162,1314.3925862957096,11797.205097546086
162,2020-07-02,1342,197.64635727556274,5898.602548773044,False,163,1383.979763753083,11797.205097546086
163,2020-07-03,1498,197.64635727556274,5898.602548773044,False,164,1456.7390961016945,11797.205097546086
164,2020-07-04,1613,197.64635727556274,5898.602548773044,False,165,1532.7605346929513,11797.205097546086
165,2020-07-05,1613,197.64635727556274,5898.602548773044,False,166,1612.1307153763703,11797.205097546086
166,2020-07-06,1742,197.64635727556274,5898.602548773044,False,167,1694.9322149693721,11797.205097546086
167,2020-07-07,1818,197.64635727556274,5898.602548773044,False,168,1781.242762402578,11797.205097546086
168,2020-07-08,1864,197.64635727556274,5898.602548773044,False,169,1871.13440795591,11797.205097546086
