,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,0,93.4271088753519,29.621393799986382,False,53,0.40503733523939894,0.07841009593059463
53,2020-03-15,0,93.4271088753519,29.621393799986382,False,54,0.4577085802862545,0.07841009593059463
54,2020-03-16,0,93.4271088753519,29.621393799986382,False,55,0.5171690142991363,0.07841009593059463
55,2020-03-17,0,93.4271088753519,29.621393799986382,False,56,0.5842771151138493,0.07841009593059463
56,2020-03-18,0,93.4271088753519,29.621393799986382,False,57,0.6599953297329975,0.07841009593059463
57,2020-03-19,0,93.4271088753519,29.621393799986382,False,58,0.7454014010007215,0.07841009593059463
58,2020-03-20,0,93.4271088753519,29.621393799986382,False,59,0.8417005737462353,0.07841009593059463
59,2020-03-21,0,93.4271088753519,29.621393799986382,False,60,0.9502386426103365,0.07841009593059463
60,2020-03-22,0,93.4271088753519,29.621393799986382,False,61,1.0725157627690929,0.07841009593059463
61,2020-03-23,0,93.4271088753519,29.621393799986382,False,62,1.2102008910695226,0.07841009593059463
62,2020-03-24,0,93.4271088753519,29.621393799986382,False,63,1.3651466560589782,0.07841009593059463
63,2020-03-25,0,93.4271088753519,29.621393799986382,False,64,1.5394043681664784,0.07841009593059463
64,2020-03-26,0,93.4271088753519,29.621393799986382,False,65,1.7352387729343541,0.07841009593059463
65,2020-03-27,0,93.4271088753519,29.621393799986382,False,66,1.955142017892203,0.07841009593059463
66,2020-03-28,0,93.4271088753519,29.621393799986382,False,67,2.2018461450920235,0.07841009593059463
67,2020-03-29,0,93.4271088753519,29.621393799986382,False,68,2.478333235172816,0.07841009593059463
68,2020-03-30,0,93.4271088753519,29.621393799986382,False,69,2.787842115524343,0.07841009593059463
69,2020-03-31,0,93.4271088753519,29.621393799986382,False,70,3.133870307818512,0.07841009593059463
70,2020-04-01,0,93.4271088753519,29.621393799986382,False,71,3.520169635981111,0.07841009593059463
71,2020-04-02,3,93.4271088753519,29.621393799986382,False,72,3.9507336571611797,0.07841009593059463
72,2020-04-03,3,93.4271088753519,29.621393799986382,False,73,4.429774835153769,0.07841009593059463
73,2020-04-04,4,93.4271088753519,29.621393799986382,False,74,4.961689176651925,0.07841009593059463
74,2020-04-05,4,93.4271088753519,29.621393799986382,False,75,5.551005934566134,0.07841009593059463
75,2020-04-06,5,93.4271088753519,29.621393799986382,False,76,6.202319999382355,0.07841009593059463
76,2020-04-07,8,93.4271088753519,29.621393799986382,False,77,6.920204809341551,0.07841009593059463
77,2020-04-08,8,93.4271088753519,29.621393799986382,False,78,7.709104080613586,0.07841009593059463
78,2020-04-09,8,93.4271088753519,29.621393799986382,False,79,8.573201458180119,0.07841009593059463
79,2020-04-10,9,93.4271088753519,29.621393799986382,False,80,9.516268376197484,0.07841009593059463
80,2020-04-11,12,93.4271088753519,29.621393799986382,False,81,10.541492028540038,0.07841009593059463
81,2020-04-12,13,93.4271088753519,29.621393799986382,False,82,11.65128737856264,0.07841009593059463
82,2020-04-13,16,93.4271088753519,29.621393799986382,False,83,12.847099510644515,0.07841009593059463
83,2020-04-14,16,93.4271088753519,29.621393799986382,False,84,14.129205190605065,0.07841009593059463
84,2020-04-15,16,93.4271088753519,29.621393799986382,False,85,15.496525008871679,0.07841009593059463
85,2020-04-16,16,93.4271088753519,29.621393799986382,False,86,16.946459589374825,0.07841009593059463
