,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,90.0698869868266,16.399289092186525,False,28,0.01640813161063751,0.01348899771429903
28,2020-02-19,0,90.0698869868266,16.399289092186525,False,29,0.0185441115612271,0.01348899771429903
29,2020-02-20,0,90.0698869868266,16.399289092186525,False,30,0.020957971630200013,0.01348899771429903
30,2020-02-21,0,90.0698869868266,16.399289092186525,False,31,0.023685813321312706,0.01348899771429903
31,2020-02-22,0,90.0698869868266,16.399289092186525,False,32,0.026768414695395464,0.01348899771429903
32,2020-02-23,0,90.0698869868266,16.399289092186525,False,33,0.030251832380186056,0.01348899771429903
33,2020-02-24,0,90.0698869868266,16.399289092186525,False,34,0.03418808002569589,0.01348899771429903
34,2020-02-25,0,90.0698869868266,16.399289092186525,False,35,0.03863589262006538,0.01348899771429903
35,2020-02-26,0,90.0698869868266,16.399289092186525,False,36,0.04366158715835244,0.01348899771429903
36,2020-02-27,0,90.0698869868266,16.399289092186525,False,37,0.04934003133394637,0.01348899771429903
37,2020-02-28,0,90.0698869868266,16.399289092186525,False,38,0.055755733201361624,0.01348899771429903
38,2020-02-29,0,90.0698869868266,16.399289092186525,False,39,0.06300406613945284,0.01348899771429903
39,2020-03-01,0,90.0698869868266,16.399289092186525,False,40,0.07119264492130278,0.01348899771429903
40,2020-03-02,0,90.0698869868266,16.399289092186525,False,41,0.08044287026173581,0.01348899771429903
41,2020-03-03,0,90.0698869868266,16.399289092186525,False,42,0.09089166084921867,0.01348899771429903
42,2020-03-04,0,90.0698869868266,16.399289092186525,False,43,0.10269339355020415,0.01348899771429903
43,2020-03-05,0,90.0698869868266,16.399289092186525,False,44,0.11602207416292645,0.01348899771429903
44,2020-03-06,0,90.0698869868266,16.399289092186525,False,45,0.13107376274058172,0.01348899771429903
45,2020-03-07,0,90.0698869868266,16.399289092186525,False,46,0.14806927902657505,0.01348899771429903
46,2020-03-08,0,90.0698869868266,16.399289092186525,False,47,0.16725721484678102,0.01348899771429903
47,2020-03-09,0,90.0698869868266,16.399289092186525,False,48,0.18891728125215718,0.01348899771429903
48,2020-03-10,0,90.0698869868266,16.399289092186525,False,49,0.21336401862466625,0.01348899771429903
49,2020-03-11,0,90.0698869868266,16.399289092186525,False,50,0.24095089762379765,0.01348899771429903
50,2020-03-12,0,90.0698869868266,16.399289092186525,False,51,0.27207483747014655,0.01348899771429903
51,2020-03-13,0,90.0698869868266,16.399289092186525,False,52,0.3071811652695264,0.01348899771429903
52,2020-03-14,0,90.0698869868266,16.399289092186525,False,53,0.34676903541656107,0.01348899771429903
53,2020-03-15,0,90.0698869868266,16.399289092186525,False,54,0.3913973210121657,0.01348899771429903
54,2020-03-16,0,90.0698869868266,16.399289092186525,False,55,0.44169097898997095,0.01348899771429903
55,2020-03-17,0,90.0698869868266,16.399289092186525,False,56,0.4983478764351936,0.01348899771429903
56,2020-03-18,0,90.0698869868266,16.399289092186525,False,57,0.562146046402367,0.01348899771429903
57,2020-03-19,0,90.0698869868266,16.399289092186525,False,58,0.6339513162397552,0.01348899771429903
58,2020-03-20,0,90.0698869868266,16.399289092186525,False,59,0.7147252186944406,0.01348899771429903
59,2020-03-21,0,90.0698869868266,16.399289092186525,False,60,0.8055330544549204,0.01348899771429903
60,2020-03-22,0,90.0698869868266,16.399289092186525,False,61,0.907551922757139,0.01348899771429903
61,2020-03-23,0,90.0698869868266,16.399289092186525,False,62,1.0220784727154602,0.01348899771429903
62,2020-03-24,0,90.0698869868266,16.399289092186525,False,63,1.1505360507831792,0.01348899771429903
63,2020-03-25,0,90.0698869868266,16.399289092186525,False,64,1.2944808282262483,0.01348899771429903
64,2020-03-26,0,90.0698869868266,16.399289092186525,False,65,1.4556063864487978,0.01348899771429903
65,2020-03-27,0,90.0698869868266,16.399289092186525,False,66,1.6357461183332698,0.01348899771429903
66,2020-03-28,0,90.0698869868266,16.399289092186525,False,67,1.8368726730759495,0.01348899771429903
67,2020-03-29,0,90.0698869868266,16.399289092186525,False,68,2.0610935353806004,0.01348899771429903
68,2020-03-30,0,90.0698869868266,16.399289092186525,False,69,2.310641695669481,0.01348899771429903
69,2020-03-31,0,90.0698869868266,16.399289092186525,False,70,2.5878602487084708,0.01348899771429903
70,2020-04-01,0,90.0698869868266,16.399289092186525,False,71,2.8951796712633358,0.01348899771429903
71,2020-04-02,3,90.0698869868266,16.399289092186525,False,72,3.2350864982562384,0.01348899771429903
72,2020-04-03,3,90.0698869868266,16.399289092186525,False,73,3.6100821701812986,0.01348899771429903
73,2020-04-04,4,90.0698869868266,16.399289092186525,False,74,4.022630995850557,0.01348899771429903
74,2020-04-05,4,90.0698869868266,16.399289092186525,False,75,4.475096499962208,0.01348899771429903
75,2020-04-06,5,90.0698869868266,16.399289092186525,False,76,4.969665938941614,0.01348899771429903
76,2020-04-07,8,90.0698869868266,16.399289092186525,False,77,5.508263497382131,0.01348899771429903
77,2020-04-08,8,90.0698869868266,16.399289092186525,False,78,6.092453630863402,0.01348899771429903
78,2020-04-09,8,90.0698869868266,16.399289092186525,False,79,6.723337181477348,0.01348899771429903
79,2020-04-10,9,90.0698869868266,16.399289092186525,False,80,7.401444204708096,0.01348899771429903
