,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
131,2020-06-01,336,180.6948731183015,2970.5246810985673,True,132,255.4706165034987,5940.869458154017
132,2020-06-02,358,180.6948731183015,2970.5246810985673,True,133,271.5095101041089,5940.869458154017
133,2020-06-03,369,180.6948731183015,2970.5246810985673,True,134,288.50425776611127,5940.869458154017
134,2020-06-04,393,180.6948731183015,2970.5246810985673,True,135,306.505258411449,5940.869458154017
135,2020-06-05,409,180.6948731183015,2970.5246810985673,True,136,325.5647280212127,5940.869458154017
136,2020-06-06,409,180.6948731183015,2970.5246810985673,True,137,345.7366531766185,5940.869458154017
137,2020-06-07,438,180.6948731183015,2970.5246810985673,True,138,367.076725841335,5940.869458154017
138,2020-06-08,443,180.6948731183015,2970.5246810985673,True,139,389.64225718610504,5940.869458154017
139,2020-06-09,455,180.6948731183015,2970.5246810985673,True,140,413.4920681594165,5940.869458154017
140,2020-06-10,455,180.6948731183015,2970.5246810985673,True,141,438.6863544327003,5940.869458154017
141,2020-06-11,481,180.6948731183015,2970.5246810985673,True,142,465.28652330196184,5940.869458154017
142,2020-06-12,481,180.6948731183015,2970.5246810985673,True,143,493.3550001171401,5940.869458154017
143,2020-06-13,529,180.6948731183015,2970.5246810985673,True,144,522.955001844225,5940.869458154017
144,2020-06-14,547,180.6948731183015,2970.5246810985673,True,145,554.1502754519688,5940.869458154017
145,2020-06-15,555,180.6948731183015,2970.5246810985673,True,146,587.0047989645471,5940.869458154017
146,2020-06-16,564,180.6948731183015,2970.5246810985673,True,147,621.5824432433785,5940.869458154017
147,2020-06-17,572,180.6948731183015,2970.5246810985673,True,148,657.9465928656075,5940.869458154017
148,2020-06-18,592,180.6948731183015,2970.5246810985673,True,149,696.1597248628666,5940.869458154017
149,2020-06-19,620,180.6948731183015,2970.5246810985673,True,150,736.2829445810165,5940.869458154017
150,2020-06-20,620,180.6948731183015,2970.5246810985673,True,151,778.3754785269418,5940.869458154017
151,2020-06-21,730,180.6948731183015,2970.5246810985673,True,152,822.4941247881587,5940.869458154017
152,2020-06-22,749,180.6948731183015,2970.5246810985673,True,153,868.6926624477728,5940.869458154017
153,2020-06-23,803,180.6948731183015,2970.5246810985673,True,154,917.0212223711534,5940.869458154017
154,2020-06-24,941,180.6948731183015,2970.5246810985673,True,155,967.5256228067587,5940.869458154017
155,2020-06-25,960,180.6948731183015,2970.5246810985673,True,156,1020.2466744125096,5940.869458154017
156,2020-06-26,1005,180.6948731183015,2970.5246810985673,True,157,1075.2194605752136,5940.869458154017
157,2020-06-27,1038,180.6948731183015,2970.5246810985673,True,158,1132.4726002121656,5940.869458154017
158,2020-06-28,1146,180.6948731183015,2970.5246810985673,True,159,1192.0275016018502,5940.869458154017
159,2020-06-29,1152,180.6948731183015,2970.5246810985673,True,160,1253.8976171488341,5940.869458154017
160,2020-06-30,1224,180.6948731183015,2970.5246810985673,True,161,1318.0877103027074,5940.869458154017
161,2020-07-01,1265,180.6948731183015,2970.5246810985673,True,162,1384.593147072843,5940.869458154017
162,2020-07-02,1342,180.6948731183015,2970.5246810985673,True,163,1453.3992256538647,5940.869458154017
163,2020-07-03,1498,180.6948731183015,2970.5246810985673,True,164,1524.4805585419927,5940.869458154017
164,2020-07-04,1613,180.6948731183015,2970.5246810985673,True,165,1597.8005221184228,5940.869458154017
165,2020-07-05,1613,180.6948731183015,2970.5246810985673,True,166,1673.310788942228,5940.869458154017
166,2020-07-06,1742,180.6948731183015,2970.5246810985673,True,167,1750.9509578759705,5940.869458154017
167,2020-07-07,1818,180.6948731183015,2970.5246810985673,True,168,1830.648296613383,5940.869458154017
168,2020-07-08,1864,180.6948731183015,2970.5246810985673,True,169,1912.3176101534762,5940.869458154017
169,2020-07-09,1942,180.6948731183015,2970.5246810985673,True,170,1995.8612472469051,5940.869458154017
170,2020-07-10,2069,180.6948731183015,2970.5246810985673,True,171,2081.169254825561,5940.869458154017
171,2020-07-11,2261,180.6948731183015,2970.5246810985673,True,172,2168.11968793272,5940.869458154017
172,2020-07-12,2364,180.6948731183015,2970.5246810985673,True,173,2256.5790797405302,5940.869458154017
173,2020-07-13,2430,180.6948731183015,2970.5246810985673,True,174,2346.4030729388423,5940.869458154017
174,2020-07-14,2497,180.6948731183015,2970.5246810985673,True,175,2437.437210193225,5940.869458154017
175,2020-07-15,2614,180.6948731183015,2970.5246810985673,True,176,2529.517877609194,5940.869458154017
176,2020-07-16,2712,180.6948731183015,2970.5246810985673,True,177,2622.4733913305977,5940.869458154017
177,2020-07-17,2805,180.6948731183015,2970.5246810985673,True,178,2716.1252136799035,5940.869458154017
178,2020-07-18,2810,180.6948731183015,2970.5246810985673,True,179,2810.2892817597353,5940.869458154017
179,2020-07-19,2907,180.6948731183015,2970.5246810985673,True,180,2904.7774283177882,5940.869458154017
180,2020-07-20,2992,180.6948731183015,2970.5246810985673,True,181,2999.398872061599,5940.869458154017
181,2020-07-21,3045,180.6948731183015,2970.5246810985673,True,182,3093.9617526068673,5940.869458154017
182,2020-07-22,3302,180.6948731183015,2970.5246810985673,True,183,3188.2746839413367,5940.869458154017
183,2020-07-23,3302,180.6948731183015,2970.5246810985673,True,184,3282.148299742654,5940.869458154017
184,2020-07-24,3453,180.6948731183015,2970.5246810985673,True,185,3375.3967641281347,5940.869458154017
185,2020-07-25,3453,180.6948731183015,2970.5246810985673,True,186,3467.8392224254994,5940.869458154017
186,2020-07-26,3640,180.6948731183015,2970.5246810985673,True,187,3559.3011682922015,5940.869458154017
187,2020-07-27,3664,180.6948731183015,2970.5246810985673,True,188,3649.6157058997205,5940.869458154017
188,2020-07-28,3709,180.6948731183015,2970.5246810985673,True,189,3738.624688835677,5940.869458154017
189,2020-07-29,3738,180.6948731183015,2970.5246810985673,True,190,3826.1797207364734,5940.869458154017
190,2020-07-30,3858,180.6948731183015,2970.5246810985673,True,191,3912.1430063101334,5940.869458154017
191,2020-07-31,4078,180.6948731183015,2970.5246810985673,True,192,3996.3880452000963,5940.869458154017
192,2020-08-01,4186,180.6948731183015,2970.5246810985673,True,193,4078.8001649362304,5940.869458154017
193,2020-08-02,4231,180.6948731183015,2970.5246810985673,True,194,4159.2768928874875,5940.869458154017
194,2020-08-03,4272,180.6948731183015,2970.5246810985673,True,195,4237.728170555596,5940.869458154017
195,2020-08-04,4361,180.6948731183015,2970.5246810985673,True,196,4314.076416633913,5940.869458154017
196,2020-08-05,4426,180.6948731183015,2970.5246810985673,True,197,4388.256447925623,5940.869458154017
197,2020-08-06,4491,180.6948731183015,2970.5246810985673,True,198,4460.215269420451,5940.869458154017
198,2020-08-07,4575,180.6948731183015,2970.5246810985673,True,199,4529.911746541618,5940.869458154017
199,2020-08-08,4624,180.6948731183015,2970.5246810985673,True,200,4597.316173790645,5940.869458154017
200,2020-08-09,4658,180.6948731183015,2970.5246810985673,True,201,4662.409754751218,5940.869458154017
201,2020-08-10,4674,180.6948731183015,2970.5246810985673,True,202,4725.184008696985,5940.869458154017
202,2020-08-11,4714,180.6948731183015,2970.5246810985673,True,203,4785.640118925548,5940.869458154017
203,2020-08-12,4752,180.6948731183015,2970.5246810985673,True,204,4843.788237466601,5940.869458154017
204,2020-08-13,4912,180.6948731183015,2970.5246810985673,True,205,4899.646760044351,5940.869458154017
205,2020-08-14,4988,180.6948731183015,2970.5246810985673,True,206,4953.241584175186,5940.869458154017
206,2020-08-15,5026,180.6948731183015,2970.5246810985673,True,207,5004.605362110641,5940.869458154017
207,2020-08-16,5072,180.6948731183015,2970.5246810985673,True,208,5053.776759050967,5940.869458154017
208,2020-08-17,5125,180.6948731183015,2970.5246810985673,True,209,5100.799725707754,5940.869458154017
209,2020-08-18,5193,180.6948731183015,2970.5246810985673,True,210,5145.722792931463,5940.869458154017
210,2020-08-19,5240,180.6948731183015,2970.5246810985673,True,211,5188.598394780097,5940.869458154017
211,2020-08-20,5282,180.6948731183015,2970.5246810985673,True,212,5229.482225120707,5940.869458154017
212,2020-08-21,5322,180.6948731183015,2970.5246810985673,True,213,5268.432631650185,5940.869458154017
213,2020-08-22,5382,180.6948731183015,2970.5246810985673,True,214,5305.510050114325,5940.869458154017
214,2020-08-23,5414,180.6948731183015,2970.5246810985673,True,215,5340.7764805056295,5940.869458154017
215,2020-08-24,5419,180.6948731183015,2970.5246810985673,True,216,5374.2950061377815,5940.869458154017
216,2020-08-25,5423,180.6948731183015,2970.5246810985673,True,217,5406.129355729504,5940.869458154017
217,2020-08-26,5474,180.6948731183015,2970.5246810985673,True,218,5436.34350798123,5940.869458154017
218,2020-08-27,5496,180.6948731183015,2970.5246810985673,True,219,5465.001337589441,5940.869458154017
219,2020-08-28,5523,180.6948731183015,2970.5246810985673,True,220,5492.166301209177,5940.869458154017
220,2020-08-29,5528,180.6948731183015,2970.5246810985673,True,221,5517.901161536123,5940.869458154017
221,2020-08-30,5536,180.6948731183015,2970.5246810985673,True,222,5542.267747427009,5940.869458154017
222,2020-08-31,5566,180.6948731183015,2970.5246810985673,True,223,5565.326747800378,5940.869458154017
223,2020-09-01,5576,180.6948731183015,2970.5246810985673,True,224,5587.137536949816,5940.869458154017
224,2020-09-02,5579,180.6948731183015,2970.5246810985673,True,225,5607.758028848308,5940.869458154017
225,2020-09-03,5593,180.6948731183015,2970.5246810985673,True,226,5627.24455801677,5940.869458154017
226,2020-09-04,5608,180.6948731183015,2970.5246810985673,True,227,5645.651784563314,5940.869458154017
227,2020-09-05,5611,180.6948731183015,2970.5246810985673,True,228,5663.032621064676,5940.869458154017
228,2020-09-06,5614,180.6948731183015,2970.5246810985673,True,229,5679.438179050646,5940.869458154017
229,2020-09-07,5621,180.6948731183015,2970.5246810985673,True,230,5694.917732960116,5940.869458154017
230,2020-09-08,5630,180.6948731183015,2970.5246810985673,True,231,5709.518699558146,5940.869458154017
231,2020-09-09,5653,180.6948731183015,2970.5246810985673,True,232,5723.286630932786,5940.869458154017
232,2020-09-10,5655,180.6948731183015,2970.5246810985673,True,233,5736.265219324459,5940.869458154017
233,2020-09-11,5669,180.6948731183015,2970.5246810985673,True,234,5748.496312176272,5940.869458154017
234,2020-09-12,5678,180.6948731183015,2970.5246810985673,True,235,5760.019935928224,5940.869458154017
235,2020-09-13,5690,180.6948731183015,2970.5246810985673,True,236,5770.874327209899,5940.869458154017
236,2020-09-14,5697,180.6948731183015,2970.5246810985673,True,237,5781.095970213152,5940.869458154017
237,2020-09-15,5701,180.6948731183015,2970.5246810985673,True,238,5790.719639147608,5940.869458154017
238,2020-09-16,5704,180.6948731183015,2970.5246810985673,True,239,5799.778444796425,5940.869458154017
239,2020-09-17,5711,180.6948731183015,2970.5246810985673,True,240,5808.303884297377,5940.869458154017
240,2020-09-18,5716,180.6948731183015,2970.5246810985673,True,241,5816.325893374482,5940.869458154017
241,2020-09-19,5718,180.6948731183015,2970.5246810985673,True,242,5823.872900338,5940.869458154017
242,2020-09-20,5731,180.6948731183015,2970.5246810985673,True,243,5830.9718812559,5940.869458154017
243,2020-09-21,5733,180.6948731183015,2970.5246810985673,True,244,5837.6484157776695,5940.869458154017
244,2020-09-22,5739,180.6948731183015,2970.5246810985673,True,245,5843.926743162192,5940.869458154017
245,2020-09-23,5746,180.6948731183015,2970.5246810985673,True,246,5849.8298181255095,5940.869458154017
246,2020-09-24,5747,180.6948731183015,2970.5246810985673,True,247,5855.379366181908,5940.869458154017
247,2020-09-25,5764,180.6948731183015,2970.5246810985673,True,248,5860.595938203562,5940.869458154017
248,2020-09-26,5766,180.6948731183015,2970.5246810985673,True,249,5865.498963970032,5940.869458154017
249,2020-09-27,5768,180.6948731183015,2970.5246810985673,True,250,5870.106804519968,5940.869458154017
250,2020-09-28,5770,180.6948731183015,2970.5246810985673,True,251,5874.436803153562,5940.869458154017
251,2020-09-29,5772,180.6948731183015,2970.5246810985673,True,252,5878.505334966203,5940.869458154017
252,2020-09-30,5773,180.6948731183015,2970.5246810985673,True,253,5882.327854821769,5940.869458154017
253,2020-10-01,5779,180.6948731183015,2970.5246810985673,True,254,5885.918943698311,5940.869458154017
254,2020-10-02,5783,180.6948731183015,2970.5246810985673,True,255,5889.292353360015,5940.869458154017
255,2020-10-03,5783,180.6948731183015,2970.5246810985673,True,256,5892.461049327576,5940.869458154017
256,2020-10-04,5786,180.6948731183015,2970.5246810985673,True,257,5895.437252134689,5940.869458154017
257,2020-10-05,5794,180.6948731183015,2970.5246810985673,True,258,5898.2324768716635,5940.869458154017
258,2020-10-06,5796,180.6948731183015,2970.5246810985673,True,259,5900.857571028383,5940.869458154017
259,2020-10-07,5803,180.6948731183015,2970.5246810985673,True,260,5903.322750658195,5940.869458154017
260,2020-10-08,5809,180.6948731183015,2970.5246810985673,True,261,5905.63763489212,5940.869458154017
261,2020-10-09,5813,180.6948731183015,2970.5246810985673,True,262,5907.811278839072,5940.869458154017
262,2020-10-10,5821,180.6948731183015,2970.5246810985673,True,263,5909.85220491291,5940.869458154017
263,2020-10-11,5821,180.6948731183015,2970.5246810985673,True,264,5911.768432631138,5940.869458154017
264,2020-10-12,5824,180.6948731183015,2970.5246810985673,True,265,5913.567506933152,5940.869458154017
265,2020-10-13,5827,180.6948731183015,2970.5246810985673,True,266,5915.25652506816,5940.869458154017
266,2020-10-14,5829,180.6948731183015,2970.5246810985673,True,267,5916.8421621045,5940.869458154017
267,2020-10-15,5836,180.6948731183015,2970.5246810985673,True,268,5918.330695112952,5940.869458154017
268,2020-10-16,5842,180.6948731183015,2970.5246810985673,True,269,5919.7280260771495,5940.869458154017
269,2020-10-17,5852,180.6948731183015,2970.5246810985673,True,270,5921.039703584164,5940.869458154017
270,2020-10-18,5857,180.6948731183015,2970.5246810985673,True,271,5922.270943347937,5940.869458154017
271,2020-10-19,5860,180.6948731183015,2970.5246810985673,True,272,5923.426647617648,5940.869458154017
272,2020-10-20,5861,180.6948731183015,2970.5246810985673,True,273,5924.5114235221345,5940.869458154017
273,2020-10-21,5864,180.6948731183015,2970.5246810985673,True,274,5925.529600400358,5940.869458154017
274,2020-10-22,5874,180.6948731183015,2970.5246810985673,True,275,5926.485246166673,5940.869458154017
275,2020-10-23,5885,180.6948731183015,2970.5246810985673,True,276,5927.382182758227,5940.869458154017
276,2020-10-24,5887,180.6948731183015,2970.5246810985673,True,277,5928.224000710301,5940.869458154017
277,2020-10-25,5890,180.6948731183015,2970.5246810985673,True,278,5929.01407290388,5940.869458154017
278,2020-10-26,5894,180.6948731183015,2970.5246810985673,True,279,5929.755567528061,5940.869458154017
279,2020-10-27,5897,180.6948731183015,2970.5246810985673,True,280,5930.4514602983245,5940.869458154017
280,2020-10-28,5904,180.6948731183015,2970.5246810985673,True,281,5931.10454596998,5940.869458154017
281,2020-10-29,5916,180.6948731183015,2970.5246810985673,True,282,5931.71744918449,5940.869458154017
282,2020-10-30,5923,180.6948731183015,2970.5246810985673,True,283,5932.292634684687,5940.869458154017
283,2020-10-31,5930,180.6948731183015,2970.5246810985673,True,284,5932.832416933325,5940.869458154017
