,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
126,2020-05-27,101,180.10781210498047,2935.639973271837,True,127,190.57600317834883,5860.051963486804
127,2020-05-28,203,180.10781210498047,2935.639973271837,True,128,202.7215118699772,5860.051963486804
128,2020-05-29,273,180.10781210498047,2935.639973271837,True,129,215.61168145276926,5860.051963486804
129,2020-05-30,279,180.10781210498047,2935.639973271837,True,130,229.2883269434322,5860.051963486804
130,2020-05-31,284,180.10781210498047,2935.639973271837,True,131,243.79511096893825,5860.051963486804
131,2020-06-01,336,180.10781210498047,2935.639973271837,True,132,259.177558573787,5860.051963486804
132,2020-06-02,358,180.10781210498047,2935.639973271837,True,133,275.4830616740243,5860.051963486804
133,2020-06-03,369,180.10781210498047,2935.639973271837,True,134,292.760871523747,5860.051963486804
134,2020-06-04,393,180.10781210498047,2935.639973271837,True,135,311.0620774222988,5860.051963486804
135,2020-06-05,409,180.10781210498047,2935.639973271837,True,136,330.439569754537,5860.051963486804
136,2020-06-06,409,180.10781210498047,2935.639973271837,True,137,350.9479853256657,5860.051963486804
137,2020-06-07,438,180.10781210498047,2935.639973271837,True,138,372.643632830109,5860.051963486804
138,2020-06-08,443,180.10781210498047,2935.639973271837,True,139,395.58439618541433,5860.051963486804
139,2020-06-09,455,180.10781210498047,2935.639973271837,True,140,419.82961337267744,5860.051963486804
140,2020-06-10,455,180.10781210498047,2935.639973271837,True,141,445.4399283607726,5860.051963486804
141,2020-06-11,481,180.10781210498047,2935.639973271837,True,142,472.47711365986794,5860.051963486804
142,2020-06-12,481,180.10781210498047,2935.639973271837,True,143,501.0038610582693,5860.051963486804
143,2020-06-13,529,180.10781210498047,2935.639973271837,True,144,531.0835381542805,5860.051963486804
144,2020-06-14,547,180.10781210498047,2935.639973271837,True,145,562.7799084108539,5860.051963486804
145,2020-06-15,555,180.10781210498047,2935.639973271837,True,146,596.1568126451972,5860.051963486804
146,2020-06-16,564,180.10781210498047,2935.639973271837,True,147,631.2778101282951,5860.051963486804
147,2020-06-17,572,180.10781210498047,2935.639973271837,True,148,668.2057778205011,5860.051963486804
148,2020-06-18,592,180.10781210498047,2935.639973271837,True,149,707.0024667185189,5860.051963486804
149,2020-06-19,620,180.10781210498047,2935.639973271837,True,150,747.7280148447078,5860.051963486804
150,2020-06-20,620,180.10781210498047,2935.639973271837,True,151,790.4404170786986,5860.051963486804
151,2020-06-21,730,180.10781210498047,2935.639973271837,True,152,835.1949528183716,5860.051963486804
152,2020-06-22,749,180.10781210498047,2935.639973271837,True,153,882.0435733639924,5860.051963486804
153,2020-06-23,803,180.10781210498047,2935.639973271837,True,154,931.034251943284,5860.051963486804
154,2020-06-24,941,180.10781210498047,2935.639973271837,True,155,982.2103004294664,5860.051963486804
155,2020-06-25,960,180.10781210498047,2935.639973271837,True,156,1035.6096580361218,5860.051963486804
156,2020-06-26,1005,180.10781210498047,2935.639973271837,True,157,1091.264158583124,5860.051963486804
157,2020-06-27,1038,180.10781210498047,2935.639973271837,True,158,1149.1987842909186,5860.051963486804
158,2020-06-28,1146,180.10781210498047,2935.639973271837,True,159,1209.430915442819,5860.051963486804
159,2020-06-29,1152,180.10781210498047,2935.639973271837,True,160,1271.9695866160603,5860.051963486804
160,2020-06-30,1224,180.10781210498047,2935.639973271837,True,161,1336.814761474338,5860.051963486804
161,2020-07-01,1265,180.10781210498047,2935.639973271837,True,162,1403.9566392834397,5860.051963486804
162,2020-07-02,1342,180.10781210498047,2935.639973271837,True,163,1473.375007298391,5860.051963486804
163,2020-07-03,1498,180.10781210498047,2935.639973271837,True,164,1545.038653913359,5860.051963486804
164,2020-07-04,1613,180.10781210498047,2935.639973271837,True,165,1618.904857901944,5860.051963486804
165,2020-07-05,1613,180.10781210498047,2935.639973271837,True,166,1694.9189691456609,5860.051963486804
166,2020-07-06,1742,180.10781210498047,2935.639973271837,True,167,1773.0140958986203,5860.051963486804
167,2020-07-07,1818,180.10781210498047,2935.639973271837,True,168,1853.1109128229057,5860.051963486804
168,2020-07-08,1864,180.10781210498047,2935.639973271837,True,169,1935.1176027218276,5860.051963486804
169,2020-07-09,1942,180.10781210498047,2935.639973271837,True,170,2018.9299430846704,5860.051963486804
170,2020-07-10,2069,180.10781210498047,2935.639973271837,True,171,2104.431546244806,5860.051963486804
171,2020-07-11,2261,180.10781210498047,2935.639973271837,True,172,2191.494259174387,5860.051963486804
172,2020-07-12,2364,180.10781210498047,2935.639973271837,True,173,2279.9787257487806,5860.051963486804
173,2020-07-13,2430,180.10781210498047,2935.639973271837,True,174,2369.7351107923046,5860.051963486804
174,2020-07-14,2497,180.10781210498047,2935.639973271837,True,175,2460.6039814659134,5860.051963486804
175,2020-07-15,2614,180.10781210498047,2935.639973271837,True,176,2552.4173376990675,5860.051963486804
176,2020-07-16,2712,180.10781210498047,2935.639973271837,True,177,2644.9997795378704,5860.051963486804
177,2020-07-17,2805,180.10781210498047,2935.639973271837,True,178,2738.1697956239823,5860.051963486804
178,2020-07-18,2810,180.10781210498047,2935.639973271837,True,179,2831.741153678645,5860.051963486804
179,2020-07-19,2907,180.10781210498047,2935.639973271837,True,180,2925.5243709812617,5860.051963486804
180,2020-07-20,2992,180.10781210498047,2935.639973271837,True,181,3019.328240525361,5860.051963486804
181,2020-07-21,3045,180.10781210498047,2935.639973271837,True,182,3112.9613869070404,5860.051963486804
182,2020-07-22,3302,180.10781210498047,2935.639973271837,True,183,3206.233825124428,5860.051963486804
183,2020-07-23,3302,180.10781210498047,2935.639973271837,True,184,3298.9584953806216,5860.051963486804
184,2020-07-24,3453,180.10781210498047,2935.639973271837,True,185,3390.9527476907856,5860.051963486804
185,2020-07-25,3453,180.10781210498047,2935.639973271837,True,186,3482.0397515649083,5860.051963486804
186,2020-07-26,3640,180.10781210498047,2935.639973271837,True,187,3572.0498082055547,5860.051963486804
187,2020-07-27,3664,180.10781210498047,2935.639973271837,True,188,3660.821545429919,5860.051963486804
188,2020-07-28,3709,180.10781210498047,2935.639973271837,True,189,3748.2029787787046,5860.051963486804
189,2020-07-29,3738,180.10781210498047,2935.639973271837,True,190,3834.052425875696,5860.051963486804
190,2020-07-30,3858,180.10781210498047,2935.639973271837,True,191,3918.2392649070907,5860.051963486804
191,2020-07-31,4078,180.10781210498047,2935.639973271837,True,192,4000.6445319539166,5860.051963486804
192,2020-08-01,4186,180.10781210498047,2935.639973271837,True,193,4081.161355695772,5860.051963486804
193,2020-08-02,4231,180.10781210498047,2935.639973271837,True,194,4159.695231584597,5860.051963486804
194,2020-08-03,4272,180.10781210498047,2935.639973271837,True,195,4236.164140856213,5860.051963486804
195,2020-08-04,4361,180.10781210498047,2935.639973271837,True,196,4310.498522620358,5860.051963486804
196,2020-08-05,4426,180.10781210498047,2935.639973271837,True,197,4382.641109685761,5860.051963486804
197,2020-08-06,4491,180.10781210498047,2935.639973271837,True,198,4452.546640699278,5860.051963486804
198,2020-08-07,4575,180.10781210498047,2935.639973271837,True,199,4520.181462594148,5860.051963486804
199,2020-08-08,4624,180.10781210498047,2935.639973271837,True,200,4585.523038260469,5860.051963486804
200,2020-08-09,4658,180.10781210498047,2935.639973271837,True,201,4648.559374797457,5860.051963486804
201,2020-08-10,4674,180.10781210498047,2935.639973271837,True,202,4709.288387723177,5860.051963486804
202,2020-08-11,4714,180.10781210498047,2935.639973271837,True,203,4767.7172161551125,5860.051963486804
203,2020-08-12,4752,180.10781210498047,2935.639973271837,True,204,4823.86150329294,5860.051963486804
204,2020-08-13,4912,180.10781210498047,2935.639973271837,True,205,4877.744655595408,5860.051963486804
205,2020-08-14,4988,180.10781210498047,2935.639973271837,True,206,4929.39709290842,5860.051963486804
206,2020-08-15,5026,180.10781210498047,2935.639973271837,True,207,4978.85550053129,5860.051963486804
207,2020-08-16,5072,180.10781210498047,2935.639973271837,True,208,5026.162092857618,5860.051963486804
208,2020-08-17,5125,180.10781210498047,2935.639973271837,True,209,5071.36389684581,5860.051963486804
209,2020-08-18,5193,180.10781210498047,2935.639973271837,True,210,5114.512062203963,5860.051963486804
210,2020-08-19,5240,180.10781210498047,2935.639973271837,True,211,5155.66120384964,5860.051963486804
211,2020-08-20,5282,180.10781210498047,2935.639973271837,True,212,5194.8687809545,5860.051963486804
212,2020-08-21,5322,180.10781210498047,2935.639973271837,True,213,5232.194515727138,5860.051963486804
213,2020-08-22,5382,180.10781210498047,2935.639973271837,True,214,5267.699854038974,5860.051963486804
214,2020-08-23,5414,180.10781210498047,2935.639973271837,True,215,5301.4474690656625,5860.051963486804
215,2020-08-24,5419,180.10781210498047,2935.639973271837,True,216,5333.500808303615,5860.051963486804
216,2020-08-25,5423,180.10781210498047,2935.639973271837,True,217,5363.923683627074,5860.051963486804
217,2020-08-26,5474,180.10781210498047,2935.639973271837,True,218,5392.779903471555,5860.051963486804
218,2020-08-27,5496,180.10781210498047,2935.639973271837,True,219,5420.132945758093,5860.051963486804
219,2020-08-28,5523,180.10781210498047,2935.639973271837,True,220,5446.045669801158,5860.051963486804
220,2020-08-29,5528,180.10781210498047,2935.639973271837,True,221,5470.580065162085,5860.051963486804
221,2020-08-30,5536,180.10781210498047,2935.639973271837,True,222,5493.7970352094535,5860.051963486804
222,2020-08-31,5566,180.10781210498047,2935.639973271837,True,223,5515.756213017831,5860.051963486804
223,2020-09-01,5576,180.10781210498047,2935.639973271837,True,224,5536.515807166915,5860.051963486804
224,2020-09-02,5579,180.10781210498047,2935.639973271837,True,225,5556.132474984687,5860.051963486804
225,2020-09-03,5593,180.10781210498047,2935.639973271837,True,226,5574.661220802013,5860.051963486804
226,2020-09-04,5608,180.10781210498047,2935.639973271837,True,227,5592.155316843957,5860.051963486804
227,2020-09-05,5611,180.10781210498047,2935.639973271837,True,228,5608.666244467692,5860.051963486804
228,2020-09-06,5614,180.10781210498047,2935.639973271837,True,229,5624.2436535617835,5860.051963486804
229,2020-09-07,5621,180.10781210498047,2935.639973271837,True,230,5638.935338041115,5860.051963486804
230,2020-09-08,5630,180.10781210498047,2935.639973271837,True,231,5652.7872255010925,5860.051963486804
231,2020-09-09,5653,180.10781210498047,2935.639973271837,True,232,5665.843379229775,5860.051963486804
232,2020-09-10,5655,180.10781210498047,2935.639973271837,True,233,5678.1460109140235,5860.051963486804
233,2020-09-11,5669,180.10781210498047,2935.639973271837,True,234,5689.7355025127345,5860.051963486804
234,2020-09-12,5678,180.10781210498047,2935.639973271837,True,235,5700.650435904571,5860.051963486804
235,2020-09-13,5690,180.10781210498047,2935.639973271837,True,236,5710.927629047714,5860.051963486804
236,2020-09-14,5697,180.10781210498047,2935.639973271837,True,237,5720.602177513597,5860.051963486804
237,2020-09-15,5701,180.10781210498047,2935.639973271837,True,238,5729.707500374574,5860.051963486804
238,2020-09-16,5704,180.10781210498047,2935.639973271837,True,239,5738.275389536254,5860.051963486804
239,2020-09-17,5711,180.10781210498047,2935.639973271837,True,240,5746.336061708656,5860.051963486804
240,2020-09-18,5716,180.10781210498047,2935.639973271837,True,241,5753.918212306017,5860.051963486804
241,2020-09-19,5718,180.10781210498047,2935.639973271837,True,242,5761.049070653151,5860.051963486804
242,2020-09-20,5731,180.10781210498047,2935.639973271837,True,243,5767.754455956917,5860.051963486804
243,2020-09-21,5733,180.10781210498047,2935.639973271837,True,244,5774.05883357467,5860.051963486804
244,2020-09-22,5739,180.10781210498047,2935.639973271837,True,245,5779.985371177988,5860.051963486804
245,2020-09-23,5746,180.10781210498047,2935.639973271837,True,246,5785.555994469865,5860.051963486804
246,2020-09-24,5747,180.10781210498047,2935.639973271837,True,247,5790.79144216717,5860.051963486804
247,2020-09-25,5764,180.10781210498047,2935.639973271837,True,248,5795.711320008177,5860.051963486804
248,2020-09-26,5766,180.10781210498047,2935.639973271837,True,249,5800.334153587493,5860.051963486804
249,2020-09-27,5768,180.10781210498047,2935.639973271837,True,250,5804.677439858454,5860.051963486804
250,2020-09-28,5770,180.10781210498047,2935.639973271837,True,251,5808.757697176173,5860.051963486804
251,2020-09-29,5772,180.10781210498047,2935.639973271837,True,252,5812.590513783606,5860.051963486804
252,2020-09-30,5773,180.10781210498047,2935.639973271837,True,253,5816.190594668272,5860.051963486804
253,2020-10-01,5779,180.10781210498047,2935.639973271837,True,254,5819.571806739336,5860.051963486804
254,2020-10-02,5783,180.10781210498047,2935.639973271837,True,255,5822.747222293764,5860.051963486804
255,2020-10-03,5783,180.10781210498047,2935.639973271837,True,256,5825.729160756452,5860.051963486804
256,2020-10-04,5786,180.10781210498047,2935.639973271837,True,257,5828.529228693246,5860.051963486804
257,2020-10-05,5794,180.10781210498047,2935.639973271837,True,258,5831.158358107327,5860.051963486804
258,2020-10-06,5796,180.10781210498047,2935.639973271837,True,259,5833.626843039392,5860.051963486804
259,2020-10-07,5803,180.10781210498047,2935.639973271837,True,260,5835.944374500086,5860.051963486804
260,2020-10-08,5809,180.10781210498047,2935.639973271837,True,261,5838.120073769891,5860.051963486804
261,2020-10-09,5813,180.10781210498047,2935.639973271837,True,262,5840.1625241069405,5860.051963486804
262,2020-10-10,5821,180.10781210498047,2935.639973271837,True,263,5842.079800907583,5860.051963486804
263,2020-10-11,5821,180.10781210498047,2935.639973271837,True,264,5843.879500367636,5860.051963486804
264,2020-10-12,5824,180.10781210498047,2935.639973271837,True,265,5845.568766694771,5860.051963486804
265,2020-10-13,5827,180.10781210498047,2935.639973271837,True,266,5847.154317924097,5860.051963486804
266,2020-10-14,5829,180.10781210498047,2935.639973271837,True,267,5848.642470390068,5860.051963486804
267,2020-10-15,5829,180.10781210498047,2935.639973271837,True,268,5850.0391619083075,5860.051963486804
